
4506,9,17,12,13,4,26,7,6,8,55,70,53,46,7,4,11,15,31,15,29,63,27,12,79,107,83,28,26,29,7,12,11,14,2,17,5,30,25,19,5,14,34,9,22,15,10,5,6,22,22,13,12,13,6,11,7,4,3,9,8,5,24,12,11,4,8,11,2,9,11,6,20,2,14,7,11,4,12,12,11,15,16,12,15,24,8,10,13,19,12,13,3,4,7,18,26,15,15,6,2,4,7,12,9,12,13,8,10,20,8,5,16,17,26,13,3,11,11,15,10,15,19,17,13,12,29,12,30,13,17,18,28,34,13,10,27,19,27,17,17,7,5,7,9,9,12,10,5,5,13,7,7,6,8,13,14,18,10,6,5,7,5,5,4,6,10,9,10,4,1,7,6,2,6,4,4,4,6,7,5,6,6,9,7,3,1,2,2,6,11,7,8,12,3,5,8,3,3,3,2,7,8,3,6,3,6,3,5,4,3,5,10,6,14,10,14,9,3,6,7,4,12,7,20,9,15,10,6,5,6,6,8,6,4,5,5,6,4,2,5,1,7,8,4,2,1,2,4,3,4,2,1,3,41
4508,10,25,6,14,7,18,4,3,3,27,22,31,28,10,8,23,17,15,9,28,21,22,21,20,11,19,20,30,30,11,14,22,10,8,6,14,17,11,17,22,10,15,12,17,4,11,4,12,17,8,11,19,5,3,6,3,4,5,6,5,5,27,6,20,8,12,12,25,12,7,6,7,3,13,13,10,5,8,8,13,8,6,14,17,4,21,14,15,9,12,8,10,9,15,15,6,9,17,16,12,5,7,5,6,6,18,8,3,13,11,7,8,10,5,0,10,12,8,11,6,12,16,4,4,11,24,6,35,6,7,9,12,7,6,9,7,5,6,3,7,2,7,9,3,9,7,8,11,9,9,4,6,1,10,5,0,12,7,7,14,5,2,3,8,6,3,4,10,3,7,10,2,3,6,4,2,5,6,6,4,5,7,4,1,7,4,10,4,2,14,2,7,5,2,5,4,4,3,5,1,4,8,7,1,6,4,4,4,6,8,6,3,7,10,11,6,4,7,5,7,4,12,3,10,5,12,2,5,8,5,7,3,5,2,2,3,4,2,2,9,7,5,6,2,3,4,8,2,2,7,3,2,4,35
4510,14,19,2,21,12,28,19,35,18,35,61,29,9,28,46,28,8,22,28,47,37,33,45,7,13,6,16,3,10,28,27,2,14,23,31,38,9,6,20,13,7,22,7,15,11,6,10,24,22,25,5,7,8,8,15,7,5,9,7,10,7,26,4,17,19,7,1,5,11,7,16,16,3,18,7,9,2,10,10,8,8,4,4,14,12,14,34,23,7,13,5,9,9,9,13,7,13,13,5,4,13,10,9,14,16,15,2,8,20,15,6,5,9,18,5,12,6,13,6,11,8,8,6,7,10,13,13,35,6,8,17,10,4,7,10,3,9,6,1,3,6,12,17,10,14,17,5,17,5,9,4,6,6,3,9,6,5,10,3,10,10,6,6,7,4,9,13,6,13,11,4,4,8,4,9,11,6,6,4,1,7,1,7,9,6,2,6,15,2,12,5,9,2,4,3,3,7,2,3,7,4,1,4,7,5,5,10,4,10,2,4,12,7,8,3,4,4,2,7,3,2,14,5,10,4,7,4,6,5,4,4,5,6,6,5,8,4,7,5,4,2,3,2,5,6,7,5,7,3,1,5,8,4,40
4512,19,10,9,13,2,36,24,5,9,14,22,28,28,28,6,32,29,9,5,11,25,34,26,16,6,9,16,21,11,52,17,20,17,10,16,11,10,17,16,6,31,33,22,40,6,5,12,8,9,4,14,12,7,8,3,11,11,18,5,9,3,15,7,24,8,4,12,21,4,10,10,7,3,7,11,16,6,4,3,8,11,7,12,15,5,17,10,16,9,2,9,11,3,14,9,6,13,16,6,12,4,7,4,10,3,9,2,8,13,3,7,11,4,2,6,7,11,10,1,7,9,9,4,4,5,24,9,36,5,10,5,3,10,12,12,3,1,5,3,10,7,15,4,11,19,6,6,9,7,2,6,4,3,9,3,9,3,13,5,9,2,2,1,6,3,6,6,9,3,4,2,9,5,2,4,7,2,4,4,2,2,14,9,8,3,3,4,2,5,10,6,9,11,2,3,5,8,5,8,3,9,9,7,2,5,3,4,8,2,6,3,6,2,4,4,2,1,6,6,3,4,13,4,4,6,2,6,7,7,1,8,4,4,2,1,4,2,2,8,2,7,2,1,2,2,10,3,2,2,2,3,6,1,31
4512,1,10,11,12,8,24,11,15,11,25,16,20,5,15,11,25,10,7,8,5,29,52,31,25,16,24,8,12,14,35,19,31,9,13,9,2,0,27,13,10,2,22,7,25,16,10,5,7,10,23,3,5,10,12,3,7,3,5,11,4,7,28,9,17,8,14,8,11,13,18,11,12,11,18,22,3,14,17,25,11,5,7,4,4,24,5,6,8,12,15,8,19,2,16,14,25,16,16,29,27,21,11,7,8,14,24,13,7,8,2,3,23,16,8,8,9,10,14,12,8,9,14,8,3,7,29,5,32,10,7,8,6,7,5,11,15,3,5,9,13,19,24,5,5,5,5,16,8,7,11,6,9,5,14,24,21,10,12,12,17,7,7,6,7,6,12,12,10,8,5,3,4,8,6,10,18,8,14,8,15,8,3,5,7,8,8,4,9,4,13,4,11,7,3,9,4,5,12,13,5,7,1,7,11,2,5,5,1,5,3,4,1,6,9,3,4,5,6,4,5,4,8,2,6,6,1,3,1,9,1,12,5,5,3,3,4,2,2,8,4,4,4,1,7,5,3,2,1,6,6,4,1,1,34
4498,15,15,5,17,8,41,18,1,15,24,26,17,25,18,19,41,33,12,10,18,17,45,61,46,8,14,33,12,13,26,14,15,4,13,21,17,10,26,15,24,29,10,12,4,5,2,14,9,4,16,2,7,12,6,4,10,7,11,5,10,7,18,15,24,9,6,3,14,3,8,6,15,8,10,14,11,8,10,10,7,11,10,14,22,7,7,10,5,3,8,12,9,16,9,6,10,7,9,10,11,11,2,5,10,6,16,20,11,10,9,6,10,9,4,9,10,7,9,8,2,7,15,9,5,13,23,4,39,8,2,14,11,6,3,5,6,4,4,6,6,5,2,6,8,2,9,9,9,1,5,6,13,4,7,9,10,4,6,7,7,1,11,4,2,2,4,9,4,2,9,7,5,7,6,3,3,2,2,3,3,1,5,5,3,2,6,4,3,4,8,4,11,6,3,11,5,4,3,9,9,8,5,3,1,1,2,3,4,3,4,3,8,2,4,3,3,1,1,3,3,3,5,4,9,2,12,5,5,3,5,8,7,4,5,4,3,5,4,5,3,3,5,9,1,2,2,2,4,3,3,4,7,4,35
4518,24,21,9,21,12,34,11,18,8,41,31,25,28,34,23,10,22,15,16,71,78,24,38,49,44,19,6,10,5,29,14,8,21,32,8,13,41,28,13,27,20,9,5,14,15,5,11,14,11,14,5,15,12,14,9,9,7,17,7,10,13,30,6,24,6,7,4,11,12,12,20,30,17,7,8,10,15,22,9,16,21,26,11,11,4,3,6,7,6,13,7,7,3,20,17,11,6,12,9,15,5,6,23,25,8,29,11,7,5,8,17,24,11,7,6,6,7,18,7,14,6,5,1,4,8,29,3,33,2,7,9,9,8,6,6,2,9,2,3,6,4,4,8,9,7,10,12,5,2,15,20,11,13,18,4,18,10,8,15,3,8,4,3,9,8,4,4,9,4,2,3,10,9,5,15,12,6,7,5,8,13,10,14,4,9,7,4,7,4,7,2,5,5,5,7,4,4,5,6,5,3,6,9,4,0,8,2,3,6,4,6,12,6,2,4,7,6,5,6,6,8,14,5,16,1,6,7,9,5,14,5,5,8,6,4,4,5,3,2,6,5,1,2,1,7,3,2,1,5,2,2,4,6,36
4498,19,11,6,26,10,36,14,14,14,34,18,22,29,6,24,11,27,26,8,25,28,5,30,36,38,6,7,22,24,34,16,18,16,13,15,13,11,8,21,25,4,17,19,15,2,10,13,6,19,9,11,10,10,12,2,14,3,6,12,8,3,15,8,25,13,22,8,9,4,11,16,19,9,13,7,17,10,22,16,11,10,10,13,7,11,6,12,8,16,11,7,2,11,13,17,15,11,13,25,13,11,23,9,19,3,22,4,17,12,1,8,7,9,4,14,4,11,4,11,17,8,9,2,10,10,29,12,24,13,7,10,14,9,18,9,8,13,4,12,2,7,3,1,5,14,17,5,13,6,25,5,16,18,12,10,10,6,9,12,8,6,3,8,14,6,4,14,4,5,2,1,5,7,8,4,9,7,4,12,4,3,10,9,8,2,10,12,8,4,10,6,6,6,1,4,1,2,2,5,1,11,10,3,9,4,3,10,2,6,3,3,6,5,5,3,1,8,4,10,4,7,17,2,9,5,6,4,4,9,7,9,8,9,5,4,4,7,7,2,5,3,4,4,6,3,4,4,10,9,3,8,1,1,34
4511,13,8,14,15,5,31,2,10,15,2,45,73,37,52,39,28,15,12,13,26,11,7,34,12,29,26,8,13,6,36,11,31,22,9,25,35,21,15,15,31,34,35,12,14,7,8,27,5,8,20,12,13,1,18,8,7,4,16,10,15,4,18,7,32,13,8,4,24,32,11,6,26,18,39,29,7,16,17,13,12,44,42,37,22,49,24,36,14,15,32,32,8,28,13,35,9,23,9,8,28,40,22,38,7,13,16,6,16,13,15,14,8,10,10,10,9,6,11,20,18,6,11,14,19,11,29,2,27,16,16,10,14,13,15,6,8,7,10,7,1,9,11,17,17,5,4,3,8,13,2,10,21,20,10,7,13,11,8,7,11,13,12,7,19,20,8,11,34,19,13,10,25,10,17,16,8,8,8,25,19,10,3,10,13,5,7,3,6,13,13,9,20,3,5,10,8,13,3,5,2,5,9,9,7,10,7,10,1,8,6,1,4,3,5,2,9,4,2,4,4,1,7,3,1,10,1,3,3,3,7,2,9,7,1,7,3,2,2,3,5,6,6,0,7,3,6,2,2,7,3,5,6,3,29
4519,4,15,4,5,10,41,3,5,20,17,27,18,6,34,13,10,5,27,8,45,35,69,54,50,79,37,15,35,16,13,12,37,42,24,16,19,33,13,21,9,24,7,3,17,16,9,7,17,3,8,4,18,9,6,4,15,4,20,8,9,9,20,13,38,28,19,12,20,21,20,16,5,35,19,7,23,14,21,23,20,29,13,11,6,9,53,38,41,12,20,15,27,7,6,17,10,6,14,3,21,22,15,16,11,5,21,12,13,11,7,8,7,17,15,14,13,11,1,5,10,9,30,17,7,13,18,7,33,10,6,9,10,3,8,0,12,9,11,12,11,6,7,3,3,6,12,23,13,4,11,17,9,12,10,9,6,13,6,10,25,7,11,11,15,15,35,12,19,8,4,11,7,27,6,13,17,4,7,8,8,14,4,11,9,14,9,11,3,7,9,7,9,4,10,2,2,5,4,3,2,7,5,5,2,2,12,8,2,2,5,2,4,3,7,7,3,10,7,2,5,5,5,8,5,6,7,6,5,5,13,2,11,8,3,2,9,3,1,5,2,2,5,4,3,4,6,11,11,6,6,5,4,4,35
