
4588,7,12,17,18,9,26,2,7,5,37,36,28,49,7,5,20,15,14,18,26,28,15,50,41,13,41,27,13,16,17,16,30,25,21,25,24,26,45,33,19,8,20,15,26,6,7,11,9,9,4,10,9,1,10,10,6,5,13,11,4,8,13,4,17,3,4,6,9,6,7,13,8,1,6,20,18,9,25,18,12,10,16,8,5,9,14,13,22,24,10,6,13,8,12,7,14,14,16,11,20,4,5,1,3,3,13,8,10,10,16,15,16,6,3,2,3,2,12,6,6,10,11,9,6,10,27,9,30,3,6,7,8,5,2,6,7,5,7,6,7,2,11,12,21,3,7,9,4,9,2,19,8,5,2,3,8,8,15,5,5,6,4,12,16,13,5,11,12,3,7,7,9,19,10,10,13,7,9,10,4,10,10,10,7,2,1,1,4,3,12,6,14,5,2,1,2,8,9,8,4,5,2,8,3,6,3,7,7,6,0,6,11,7,5,4,9,7,1,4,5,7,9,4,11,8,6,8,1,6,3,3,15,7,3,3,11,2,5,4,9,3,3,6,3,5,6,10,2,4,1,3,7,8,35
4583,20,14,13,11,11,31,15,14,13,27,24,28,43,36,11,32,14,18,17,6,16,45,71,73,28,36,33,15,12,20,46,35,27,9,17,34,25,11,26,15,16,43,15,16,34,16,24,2,14,1,16,13,6,11,3,4,11,6,4,8,9,34,9,26,5,23,17,10,10,10,15,12,34,55,22,7,10,15,14,28,10,19,33,4,42,33,13,7,11,20,26,11,4,18,8,1,3,7,21,22,15,3,17,15,9,8,7,6,10,19,11,8,14,12,8,9,9,2,1,4,15,32,30,26,3,44,9,13,10,20,24,30,23,8,15,8,3,6,1,9,12,9,13,8,3,13,1,3,3,13,21,15,10,10,10,16,8,10,3,15,9,9,9,10,6,4,10,16,18,5,13,10,3,6,17,16,5,12,11,19,22,10,7,8,5,7,9,13,2,16,9,8,3,2,6,8,8,7,9,3,6,3,4,6,2,1,1,5,9,6,4,9,4,11,5,8,5,6,8,4,3,16,5,7,6,12,3,4,2,12,9,6,3,4,3,7,4,3,6,0,4,9,8,8,5,9,5,7,3,3,6,2,4,36
4603,10,21,13,26,20,32,11,6,12,24,43,51,38,37,21,11,9,11,11,16,14,13,26,40,22,48,25,4,6,16,15,40,18,20,7,17,29,13,9,7,10,19,11,29,8,11,4,8,15,14,4,9,12,8,3,5,4,11,4,8,3,21,11,20,6,8,6,13,9,7,17,26,14,16,18,12,13,16,7,3,8,14,8,10,7,20,26,25,14,3,10,10,4,13,5,8,8,14,14,8,9,12,2,20,7,13,18,13,5,17,9,1,10,8,4,5,7,9,4,2,14,7,3,2,8,31,11,27,1,9,14,2,12,4,8,3,9,13,5,6,6,6,6,16,6,17,20,6,2,9,8,4,6,7,9,10,12,6,9,1,6,3,4,9,2,12,15,10,5,3,4,3,7,1,12,9,9,5,11,8,7,6,6,2,9,6,7,5,2,11,4,9,9,5,3,0,4,5,5,6,4,5,9,2,5,2,4,7,3,5,5,9,1,7,6,2,11,6,7,3,12,10,5,10,8,2,9,7,1,6,3,10,7,6,2,3,5,3,3,6,5,3,3,5,4,2,7,2,4,5,3,5,5,38
4617,13,22,9,35,10,33,13,3,22,34,37,26,14,7,11,24,13,17,11,11,13,32,57,52,5,15,20,23,34,34,9,52,36,18,4,22,3,13,10,11,5,26,15,11,5,9,11,16,16,3,4,13,10,13,16,26,9,16,12,7,20,17,8,11,8,11,14,35,12,2,12,27,18,47,36,24,4,10,17,27,31,20,15,16,9,29,20,13,17,15,17,29,23,43,29,18,8,5,13,16,19,20,27,16,16,12,3,9,8,16,10,11,10,17,17,3,15,10,14,8,4,5,7,3,7,34,4,24,6,9,7,8,8,7,15,13,5,8,10,19,15,14,4,5,8,3,13,16,9,13,13,10,1,8,12,17,1,15,25,11,9,14,18,18,10,11,7,8,6,7,8,13,12,12,11,10,2,15,29,15,14,4,12,5,3,5,8,5,4,11,12,11,7,6,3,10,10,8,2,5,6,5,4,5,6,5,12,7,1,4,9,2,1,3,3,2,4,2,3,5,5,3,6,2,3,5,4,4,2,6,4,9,5,3,4,2,2,3,3,5,5,5,7,3,3,5,3,3,2,3,3,8,8,39
4596,5,18,23,28,8,23,10,26,33,58,53,51,49,51,17,40,21,25,13,8,23,39,55,51,36,9,21,47,14,19,2,33,30,18,27,35,15,25,5,16,15,13,7,21,7,9,7,14,4,13,3,12,5,10,13,9,20,17,7,7,9,16,2,37,22,17,5,28,18,9,22,31,17,23,14,4,2,13,13,21,23,12,23,13,16,24,5,19,16,10,12,7,17,12,32,12,20,14,19,20,13,12,9,21,4,25,11,26,25,8,1,6,17,18,8,11,5,13,8,6,4,10,14,8,7,27,10,36,8,12,1,6,7,3,5,8,5,13,13,11,16,9,3,3,16,15,17,13,4,5,9,5,13,9,8,8,1,14,14,6,8,9,7,3,12,13,9,4,11,3,5,9,9,12,5,3,9,8,8,9,2,8,13,5,6,9,9,11,7,6,6,6,5,2,7,11,8,6,6,7,9,2,5,5,12,2,3,8,5,4,4,5,6,5,3,10,4,9,8,2,6,9,7,8,7,6,10,7,10,6,7,9,4,8,4,8,2,3,5,7,9,3,6,2,7,8,5,6,4,4,8,4,6,33
4595,12,25,14,6,5,25,5,6,8,22,49,47,25,43,14,12,12,2,12,10,17,18,36,17,24,29,17,18,16,29,18,19,24,17,8,7,21,22,3,9,7,1,13,3,11,8,6,10,5,9,5,10,6,9,12,11,7,13,11,11,8,18,7,12,1,7,6,6,2,13,9,10,8,11,14,18,20,14,12,9,6,13,6,12,10,16,4,2,6,10,5,13,10,13,6,12,9,6,3,6,9,18,10,4,12,11,2,7,9,6,4,5,8,10,6,6,4,7,4,11,6,4,5,2,11,23,7,32,2,2,3,2,6,9,9,2,4,3,5,6,5,10,5,2,10,9,4,9,8,10,3,1,2,3,4,7,6,2,3,3,2,6,6,7,7,2,1,9,3,10,10,6,3,9,5,8,13,13,7,5,4,1,6,12,6,5,3,3,9,17,3,11,7,2,7,2,2,2,4,2,2,4,2,6,7,5,10,7,5,4,6,2,3,1,5,10,2,3,5,2,2,10,3,7,5,2,4,9,4,3,5,9,1,6,6,6,1,9,2,4,14,4,6,3,7,1,1,2,4,7,2,1,8,37
4597,17,9,4,18,22,32,9,11,2,21,65,76,24,10,22,39,8,11,11,39,20,12,11,13,30,42,15,16,13,22,13,22,27,17,17,20,36,17,17,9,7,4,5,10,16,9,9,8,3,7,2,1,8,6,5,2,12,22,6,2,10,24,10,22,6,14,5,10,4,12,13,16,17,13,1,4,13,6,8,4,2,11,12,22,18,8,5,7,4,5,20,9,5,22,2,4,8,12,5,4,2,2,10,7,3,5,2,4,3,2,6,11,11,9,4,6,16,13,13,11,1,2,4,3,6,31,12,43,14,13,8,6,3,7,8,7,11,11,3,3,8,8,9,8,3,1,5,4,3,5,2,1,4,4,5,8,6,7,3,11,15,12,5,3,6,3,4,8,4,9,9,11,2,4,8,6,5,4,6,6,1,10,10,9,5,6,6,6,5,9,7,15,1,4,6,4,9,7,11,8,2,5,3,1,3,6,2,3,5,4,11,3,6,7,5,10,5,4,6,7,6,13,6,7,6,5,6,15,3,8,5,2,3,5,7,4,11,3,4,3,7,13,2,5,3,1,3,5,6,2,4,4,5,35
4594,10,19,13,16,14,29,10,9,25,37,37,29,11,25,14,40,32,26,15,15,32,17,11,12,13,20,17,15,10,12,16,29,22,11,16,14,7,16,3,11,10,11,4,12,8,14,24,22,7,9,16,14,12,13,5,6,7,10,6,5,7,25,9,31,12,5,4,13,7,4,13,11,3,9,11,3,3,10,13,11,10,16,9,3,10,9,14,10,17,17,9,15,9,4,8,15,9,6,8,5,12,13,6,8,2,10,7,5,10,10,11,5,5,15,6,2,1,4,1,5,10,8,6,10,5,26,3,27,9,6,8,5,8,3,5,2,3,9,16,6,2,8,12,7,12,7,7,7,5,6,1,16,3,12,6,4,4,2,6,12,6,13,1,8,5,13,7,3,3,6,7,6,6,8,11,11,2,5,11,8,7,3,8,2,2,3,3,4,5,10,1,6,1,1,2,4,2,7,7,3,4,4,5,3,6,7,2,2,4,3,3,6,6,4,3,4,4,12,3,3,1,14,6,4,8,6,8,7,4,5,2,5,4,5,4,10,3,3,3,5,4,4,7,8,1,4,4,1,2,1,1,3,3,35
4590,18,14,9,12,16,42,10,7,15,27,20,39,14,22,13,3,9,27,49,43,32,29,18,16,9,13,13,5,4,28,27,11,17,12,13,4,13,13,16,5,16,13,9,22,8,5,7,10,8,17,7,12,8,9,5,8,2,17,9,17,7,26,5,18,7,6,4,13,12,10,1,7,14,13,4,10,4,1,11,9,12,9,9,16,6,6,9,7,6,13,11,6,8,6,7,5,20,13,9,4,8,7,7,13,7,3,4,9,2,10,5,8,11,4,12,6,5,3,9,4,17,5,6,8,15,21,13,37,10,7,7,4,6,4,7,13,7,4,6,3,9,8,3,3,6,5,9,6,7,8,7,7,3,3,7,7,9,8,3,10,3,3,1,6,2,5,3,4,1,8,3,1,6,7,9,5,3,1,9,4,3,6,6,5,3,4,9,2,4,16,4,5,1,3,1,5,5,5,12,6,6,3,2,4,2,2,3,2,3,1,5,4,2,4,1,7,7,8,2,4,1,16,2,6,10,3,11,6,5,7,3,2,8,6,7,6,15,5,5,6,2,4,4,7,2,2,4,3,3,1,1,3,5,35
4590,16,16,16,13,5,20,17,13,7,8,41,38,11,28,8,7,4,2,7,17,16,51,59,27,47,25,1,33,47,55,44,62,22,13,40,55,39,20,12,11,7,22,17,10,8,8,12,5,12,5,3,13,4,3,6,13,18,27,2,5,5,34,8,28,4,4,7,10,7,7,10,17,2,14,10,8,7,14,6,4,5,9,16,8,3,12,8,4,5,11,4,9,10,7,6,14,11,4,5,12,6,13,12,6,6,0,1,4,4,5,8,11,6,8,7,2,12,8,12,5,9,6,5,7,11,28,14,35,4,9,5,6,1,4,8,7,6,6,5,6,5,9,7,12,1,4,8,5,7,2,2,2,4,1,2,6,7,13,5,11,8,7,7,3,4,5,8,6,12,4,9,9,5,6,4,4,2,6,4,4,9,9,13,1,7,8,7,8,2,6,9,9,5,7,5,5,3,1,2,4,8,4,8,6,4,5,6,5,10,4,2,5,4,8,3,7,4,11,8,7,14,8,8,13,7,1,6,7,6,8,2,5,7,5,5,6,2,6,3,4,1,4,3,2,4,7,0,6,5,8,2,1,4,35
