
4909,16,16,15,18,19,14,6,23,38,42,49,14,58,70,23,6,11,13,30,10,24,35,78,61,47,60,24,16,23,36,36,72,42,58,35,12,8,8,25,33,3,20,27,15,20,29,1,22,10,13,13,4,12,14,8,9,7,2,5,19,18,29,11,34,15,18,2,5,14,8,26,3,30,29,8,3,8,14,20,16,28,51,28,13,13,3,11,4,12,8,9,3,13,20,26,8,14,0,4,10,7,14,14,7,13,9,9,8,9,14,15,7,5,15,11,7,6,7,10,12,7,14,10,5,13,42,8,30,10,17,14,8,9,3,8,11,7,12,3,12,5,7,10,4,12,12,12,1,2,12,11,14,9,2,3,11,16,6,3,3,14,14,6,5,7,4,7,5,10,17,17,5,11,20,11,5,8,10,10,2,12,8,7,9,8,13,8,11,3,4,3,14,5,4,3,7,8,6,3,4,5,8,4,4,8,10,2,4,8,5,9,8,13,3,14,9,8,8,11,20,11,8,15,16,2,6,4,6,12,12,6,2,1,1,3,6,7,2,3,2,2,2,5,6,5,10,9,4,6,12,8,11,4,36
4903,9,15,16,11,4,17,18,17,29,36,51,39,54,35,14,18,18,26,26,7,20,13,36,42,8,25,14,14,8,53,34,39,23,18,21,27,28,27,11,14,30,30,23,22,16,6,18,17,13,1,14,13,13,9,6,6,7,6,9,8,13,29,7,11,5,5,4,17,17,4,3,7,10,3,8,8,5,13,29,24,32,29,32,15,10,17,5,20,17,16,13,8,12,21,13,9,9,13,17,9,10,11,16,5,3,6,10,4,2,7,10,10,8,13,8,4,14,10,12,2,6,11,10,6,10,32,6,24,6,8,14,12,6,4,11,4,7,6,8,16,9,5,3,14,4,7,4,4,3,4,7,8,11,8,12,7,6,19,15,5,9,2,9,16,5,1,11,6,17,16,12,14,13,9,11,14,7,4,5,4,6,2,4,5,12,10,4,4,10,1,4,8,6,3,6,12,7,6,3,5,1,6,5,2,9,5,5,9,4,7,5,4,5,7,7,5,5,2,1,4,3,6,10,6,7,4,10,8,4,3,2,2,4,1,5,3,4,1,6,9,10,5,2,11,7,2,1,4,2,6,3,4,8,39
4899,18,7,21,28,17,28,17,19,42,14,9,24,16,33,15,13,5,15,18,23,16,42,45,25,27,45,7,4,13,42,21,37,18,45,10,36,13,29,33,14,13,14,17,28,21,13,6,8,6,3,10,4,10,8,4,5,3,12,12,2,5,23,8,30,7,6,15,12,22,9,14,10,11,11,18,13,11,15,15,9,2,5,4,6,3,4,9,9,3,4,21,26,18,16,6,5,10,15,20,12,10,0,13,5,16,6,10,3,18,13,5,8,6,10,6,2,13,11,3,12,14,7,7,11,5,34,3,35,8,7,7,2,17,16,8,11,9,9,8,18,4,8,7,3,13,9,11,5,8,8,4,4,13,7,3,8,5,8,5,3,12,5,6,4,6,2,4,2,10,5,3,6,4,4,3,8,11,6,7,5,7,9,1,13,11,7,1,6,4,15,9,13,1,3,3,4,3,10,5,8,5,1,3,5,3,5,4,2,15,8,4,5,9,3,7,11,4,7,7,4,5,3,5,6,5,2,4,8,0,6,7,4,4,7,8,4,1,5,10,3,4,1,3,5,5,1,1,1,3,8,10,6,3,35
4902,10,12,11,11,13,16,15,22,23,29,54,21,31,29,10,9,10,4,12,5,2,24,13,9,25,16,14,37,5,20,23,35,46,39,25,2,36,34,21,8,31,4,19,7,5,11,10,18,12,8,16,15,9,7,3,3,6,4,7,4,4,15,18,15,24,14,7,11,4,16,29,13,16,13,18,11,2,14,5,4,9,17,10,5,5,3,6,17,17,12,20,3,6,19,8,9,2,10,1,8,7,3,17,6,7,15,7,6,5,4,23,3,8,2,8,4,8,3,3,7,10,4,0,5,7,40,8,31,3,8,4,6,8,4,7,8,10,5,8,3,1,6,3,6,7,7,6,6,4,4,9,9,17,3,2,5,4,9,7,7,2,5,6,9,3,8,8,6,6,4,6,14,6,9,5,5,9,3,0,10,6,9,10,10,7,7,2,5,8,18,6,18,7,3,4,5,5,8,2,11,6,3,4,6,5,6,7,6,0,3,3,7,5,2,3,4,7,6,5,5,12,12,3,6,2,2,4,7,3,7,6,6,4,4,8,4,6,8,6,3,7,2,6,5,8,6,5,7,3,6,5,5,4,43
4911,13,25,15,23,21,20,15,11,14,44,134,128,53,29,11,7,20,30,19,29,32,26,39,65,45,29,29,24,21,31,20,33,48,50,53,36,14,23,9,17,15,13,8,5,8,10,8,16,21,2,17,17,21,8,3,11,23,7,3,6,4,17,13,28,4,6,10,7,3,8,3,21,21,16,8,11,11,8,8,11,11,12,10,6,10,22,20,5,19,15,19,12,6,7,8,28,10,14,20,17,10,19,11,5,9,2,7,4,9,8,9,2,11,3,3,8,4,5,4,3,7,12,8,6,2,29,2,29,10,6,14,25,10,7,3,7,7,3,1,4,6,3,11,3,11,6,1,6,14,2,11,9,12,15,13,4,9,5,5,8,6,11,10,12,5,1,2,9,13,6,8,5,3,8,2,3,11,8,12,10,10,7,10,8,9,1,3,4,4,14,4,10,3,4,4,5,4,9,1,3,5,9,2,3,4,8,4,2,3,3,5,6,5,6,5,9,8,9,12,8,12,2,6,16,4,1,8,5,12,12,3,10,2,8,2,2,4,5,6,7,11,12,2,8,7,4,4,6,1,7,4,2,6,35
4904,7,12,2,14,5,25,29,10,16,37,49,76,78,14,24,32,10,14,35,19,10,21,11,53,42,37,17,36,34,68,20,52,29,45,54,9,47,34,23,8,26,7,25,20,26,10,13,10,8,15,8,12,10,7,14,7,12,20,14,9,9,17,8,20,13,15,9,12,17,5,9,14,12,15,4,3,2,4,3,18,13,20,2,2,10,20,16,13,8,6,2,10,9,21,15,9,11,13,16,14,10,2,5,10,8,4,15,5,5,11,11,7,9,9,11,4,10,6,13,4,12,2,5,9,8,33,6,35,11,8,6,3,5,12,5,4,4,14,10,12,5,5,11,6,2,5,7,5,15,9,7,3,13,3,9,7,8,4,17,8,5,5,4,1,2,7,13,6,1,9,2,7,5,1,7,5,13,5,9,7,5,12,9,12,8,4,5,6,5,19,1,5,3,8,8,10,2,9,7,4,4,5,2,9,3,5,8,13,8,4,2,7,4,5,5,7,16,5,12,11,11,3,10,4,8,6,7,4,5,13,4,7,7,4,10,6,13,3,11,3,11,7,8,5,7,3,8,4,7,9,2,6,4,36
4910,12,13,14,6,14,19,13,23,39,49,102,68,38,42,25,7,7,19,20,18,11,24,14,25,69,20,16,15,37,34,15,16,64,48,49,47,24,8,18,21,41,26,20,11,12,5,13,19,15,11,7,10,8,12,12,5,13,13,6,7,5,29,7,15,14,11,9,9,10,7,10,22,19,10,10,4,13,4,13,27,8,12,14,12,22,31,21,10,21,13,2,8,16,29,21,11,23,11,6,13,12,14,15,8,16,13,10,8,5,7,8,8,15,5,10,2,14,7,6,10,8,11,6,17,5,28,6,41,4,7,14,9,8,10,6,8,14,4,15,12,6,11,5,8,4,4,6,4,10,6,5,11,9,4,12,14,3,11,10,8,12,8,2,7,18,9,13,12,5,10,9,9,6,2,7,6,6,12,9,8,6,15,6,2,8,8,1,6,7,12,4,12,3,7,5,4,5,4,3,6,1,7,1,7,10,11,2,7,5,3,12,5,9,9,9,2,9,9,9,6,9,9,5,12,12,5,7,8,6,6,3,5,7,2,4,8,4,2,2,5,9,8,6,4,8,4,5,3,10,4,7,5,2,42
4903,11,22,12,13,6,13,17,4,6,40,65,75,53,21,22,8,14,12,9,12,11,31,44,55,49,36,3,3,29,9,13,23,10,18,32,18,29,24,16,16,10,19,17,26,39,5,15,17,15,7,9,9,14,9,11,3,1,12,15,14,4,16,14,24,24,7,15,4,21,11,15,14,8,11,11,1,10,14,1,10,14,3,8,6,13,12,1,14,17,14,16,22,15,8,1,8,20,11,7,11,12,4,3,11,17,6,2,10,12,3,8,1,4,11,6,3,11,5,7,6,13,8,6,4,4,35,6,30,9,8,13,10,7,4,7,4,6,13,5,1,7,6,8,4,9,8,5,8,12,4,9,12,12,5,13,17,8,12,8,7,15,6,7,9,11,7,6,11,11,9,5,11,2,7,13,6,4,8,4,6,2,11,0,7,9,4,4,0,5,14,2,7,6,8,3,5,5,2,7,12,5,7,6,3,3,1,3,2,4,11,5,1,3,4,10,3,3,5,4,4,7,2,3,10,10,5,7,4,6,5,7,8,4,5,4,5,9,6,3,8,5,5,8,7,7,5,8,3,3,4,4,8,4,38
4905,20,19,16,17,14,30,21,12,17,55,32,21,57,22,8,14,18,8,1,36,41,18,17,14,29,26,2,7,1,11,21,38,28,26,25,29,36,54,16,11,25,30,2,12,29,30,1,10,10,9,17,19,10,5,8,3,1,4,4,12,7,30,6,24,6,8,7,8,11,9,9,3,15,10,14,13,1,7,23,9,8,5,11,5,13,6,2,8,12,7,12,10,10,8,20,11,15,19,16,11,12,1,9,14,16,5,3,5,11,11,7,6,7,5,16,13,21,8,11,6,9,8,5,7,4,28,13,34,3,5,8,5,6,5,3,15,1,9,4,12,4,7,10,8,1,7,5,7,9,5,9,7,12,12,9,16,5,10,11,6,10,7,4,6,2,1,4,8,4,15,3,4,9,9,7,12,12,6,6,6,9,2,5,11,7,4,8,3,5,6,1,12,4,9,3,5,4,4,4,1,4,3,9,6,4,4,7,6,4,9,3,2,5,7,4,4,7,4,2,4,2,4,4,8,0,5,7,7,4,4,3,4,6,3,3,4,6,3,8,4,3,4,5,4,10,4,12,7,6,6,3,4,3,34
4908,8,3,15,23,15,25,17,13,29,85,106,47,69,28,27,29,17,17,13,38,27,43,51,26,45,79,85,48,3,6,4,42,42,45,33,19,5,36,29,7,21,17,29,23,34,9,5,9,7,12,10,1,9,12,9,8,5,9,17,10,4,29,21,28,26,8,3,7,9,7,16,9,1,15,12,6,4,8,3,6,11,9,22,22,13,23,6,5,4,4,18,12,10,22,16,7,1,5,6,9,12,7,13,19,4,3,7,13,7,5,7,6,19,10,12,6,12,11,3,17,5,7,6,10,8,31,7,32,10,3,2,4,17,14,6,1,7,9,6,6,5,4,3,5,6,7,5,4,6,11,12,1,7,2,8,6,10,13,8,10,3,3,9,6,2,7,7,4,7,10,11,3,2,6,2,3,2,11,4,6,5,5,5,5,8,5,0,5,2,12,9,10,1,5,3,3,5,6,3,1,6,8,3,1,5,5,2,5,5,10,4,4,1,1,5,9,4,4,3,9,5,6,1,5,3,7,8,20,16,10,1,6,8,4,7,3,4,4,8,8,10,9,15,8,5,5,4,4,3,4,7,5,7,42
