
4500,7,15,14,22,12,36,5,6,10,22,72,93,72,37,5,15,0,36,23,11,14,11,34,32,12,27,35,15,12,16,16,12,11,18,13,21,4,14,19,21,4,18,7,29,10,21,14,12,15,10,2,6,9,5,3,12,4,11,10,13,7,21,3,15,12,8,12,25,15,5,15,31,20,16,0,10,5,2,3,8,20,25,38,36,9,12,33,13,23,20,16,30,17,17,12,31,18,15,24,21,13,7,15,17,21,6,5,4,14,12,17,1,16,13,8,12,13,4,4,2,6,3,6,4,3,19,3,25,6,3,10,3,5,5,2,10,3,11,10,16,5,11,5,6,4,9,16,9,12,8,9,14,19,8,13,8,9,5,8,6,4,14,19,2,12,17,5,18,13,9,10,7,17,19,7,6,7,6,5,8,8,9,3,11,7,3,2,4,10,8,7,9,5,4,6,3,1,12,11,8,3,10,6,2,4,3,9,8,3,6,8,3,11,12,1,11,4,6,2,8,7,5,9,6,2,6,3,2,9,8,6,7,5,4,5,5,9,4,1,2,5,6,1,5,4,5,4,4,1,0,10,4,4,33
4504,5,15,11,10,14,37,10,15,13,38,89,107,29,8,10,18,10,10,1,7,16,51,52,12,11,27,12,4,22,43,13,7,22,39,29,5,8,10,33,28,22,26,26,16,8,9,4,19,2,10,8,3,15,8,12,28,13,10,9,9,7,24,7,18,7,10,4,30,8,13,7,15,19,9,5,19,11,7,19,7,6,4,10,21,4,15,16,18,12,9,2,15,1,18,10,14,9,17,13,7,8,9,13,6,6,2,3,2,2,2,2,3,7,3,9,6,14,4,10,9,4,5,1,6,12,21,9,27,7,9,4,9,9,1,9,7,3,9,1,6,0,3,4,5,4,6,4,4,7,9,7,17,8,10,6,6,10,7,9,5,4,6,2,6,8,7,6,2,5,4,8,4,4,15,11,3,5,4,6,3,8,11,6,3,6,1,1,7,4,9,7,12,6,1,3,5,9,5,6,5,9,6,8,6,5,13,3,3,2,3,4,7,4,11,7,5,6,4,5,9,3,9,5,10,3,6,6,12,3,9,6,8,5,7,4,1,2,1,2,8,3,7,8,4,2,4,8,7,2,3,0,2,1,36
4506,12,14,4,24,13,33,20,19,30,40,61,38,18,35,12,18,21,18,10,9,39,28,41,35,23,22,16,10,16,34,30,29,15,17,14,3,15,15,22,4,12,21,10,25,10,5,14,1,10,9,4,7,4,2,11,12,7,21,13,2,11,20,3,32,14,5,5,13,14,7,1,26,20,13,8,9,5,14,8,6,11,13,2,15,5,18,18,11,6,4,7,12,9,22,3,6,5,13,2,7,7,6,5,18,8,8,8,10,8,8,6,2,9,4,7,5,3,3,11,4,11,8,5,5,11,23,8,34,9,12,10,5,9,5,5,4,9,6,5,1,10,5,13,10,7,8,9,3,6,6,8,8,1,6,4,11,1,3,3,6,5,11,8,5,1,10,11,6,6,7,4,9,3,9,4,11,1,5,9,3,7,3,11,6,5,7,3,6,6,5,9,13,2,7,6,5,3,5,4,6,4,4,5,4,1,8,3,3,4,4,3,1,2,4,3,4,2,2,2,4,9,8,3,4,5,7,5,9,4,4,9,6,2,3,4,4,2,5,4,6,4,9,4,4,2,2,9,4,6,4,9,7,5,40
4509,8,15,10,16,5,37,7,10,19,15,24,33,31,7,14,25,9,10,11,14,18,10,12,41,8,17,12,10,27,20,8,8,5,13,18,21,41,21,14,12,14,31,13,16,7,14,13,8,4,11,6,1,6,10,2,3,5,10,13,4,7,26,10,12,10,9,4,12,17,9,6,21,7,8,4,7,15,15,15,15,19,13,8,9,12,9,14,12,7,10,9,8,8,16,1,4,5,9,8,1,18,15,1,6,8,6,14,9,5,4,7,7,3,3,10,9,13,8,8,5,8,7,6,10,7,30,11,32,3,6,6,2,1,10,10,10,13,8,6,4,6,4,9,5,10,7,10,4,13,7,7,7,7,4,12,8,10,9,8,15,12,2,7,5,10,7,6,5,1,8,8,7,11,8,3,6,5,3,5,1,1,2,6,6,4,7,6,7,3,21,5,5,1,8,5,4,6,6,3,8,2,5,5,2,2,8,2,3,10,12,5,3,5,2,9,12,8,7,4,5,3,14,2,13,7,9,3,2,5,1,5,2,5,1,3,1,1,6,2,3,3,3,3,3,2,3,4,3,1,7,4,3,2,39
4504,10,9,3,26,17,34,7,6,14,6,66,82,25,47,22,24,11,22,28,8,24,61,88,59,53,59,57,24,22,19,15,19,30,17,17,13,14,18,27,29,13,15,10,8,5,10,6,16,8,17,7,14,6,5,6,7,5,11,6,12,4,18,3,9,14,11,8,17,8,6,18,25,19,20,12,13,10,10,17,14,18,20,19,16,13,7,6,5,13,19,11,1,16,26,23,21,9,14,8,13,12,16,4,12,7,16,9,4,13,8,2,3,8,8,10,5,2,5,9,6,4,8,9,24,13,30,8,29,15,12,12,4,8,2,13,7,8,8,6,9,5,9,4,6,7,4,8,7,12,9,7,13,12,13,5,6,4,13,11,2,3,4,16,12,10,6,6,4,2,7,10,10,12,10,11,6,3,7,11,10,10,6,4,8,7,13,6,6,4,9,4,14,2,2,4,4,5,9,1,3,2,7,9,2,7,5,2,4,5,1,4,4,6,6,8,8,3,4,1,5,7,11,5,9,9,4,7,13,12,4,4,4,3,5,4,8,5,7,6,2,1,5,7,6,4,1,2,4,4,8,5,3,8,36
4507,7,16,6,10,2,29,3,3,7,17,53,57,17,11,19,4,4,13,4,10,31,35,38,69,10,23,19,8,18,33,14,14,17,5,14,22,30,21,4,6,14,10,21,4,6,31,5,5,7,18,14,18,11,2,10,11,3,25,16,5,6,32,8,19,14,7,16,28,4,5,4,17,17,4,8,6,23,19,11,9,7,7,5,22,10,23,16,7,12,12,3,7,2,6,22,11,9,10,9,13,10,7,1,5,6,12,5,15,10,9,6,11,8,4,2,8,9,1,13,4,6,20,8,8,12,28,6,38,2,7,4,7,15,8,8,3,2,4,6,11,3,5,7,8,10,10,5,9,4,1,4,3,6,4,6,2,2,11,11,13,5,5,6,9,8,5,7,10,15,6,0,5,6,7,3,10,8,2,7,2,6,10,9,8,5,10,8,3,5,10,8,12,4,3,5,8,4,7,2,14,6,10,8,9,9,9,4,7,6,7,6,7,3,5,2,9,8,3,9,0,1,4,3,3,4,5,5,6,1,8,7,12,2,5,8,4,5,3,0,3,7,3,4,6,6,3,8,4,4,1,3,2,3,30
4511,3,15,12,33,11,31,13,8,14,52,58,70,35,36,16,30,15,10,24,34,27,36,44,52,43,5,7,15,19,6,25,7,9,16,10,17,17,13,37,33,26,38,14,18,9,18,15,9,8,14,10,10,10,5,14,7,13,8,16,9,10,35,12,22,3,10,4,13,10,3,11,10,11,14,16,15,12,7,13,12,18,19,4,12,14,29,24,19,19,11,27,13,14,16,13,10,6,10,7,5,3,9,6,10,4,5,22,18,8,8,8,5,14,14,4,8,6,9,13,8,8,10,4,8,10,18,17,34,4,8,7,3,9,8,1,5,5,6,8,6,6,4,7,9,10,9,7,11,2,4,4,8,6,3,5,7,3,2,7,7,9,14,16,12,12,11,13,19,11,4,6,14,11,11,5,2,11,12,10,6,4,8,13,3,5,2,6,4,9,13,9,8,2,1,7,5,5,4,3,1,6,4,5,3,1,1,7,4,7,5,7,14,6,13,10,6,9,7,4,5,5,12,4,7,2,2,4,4,9,6,8,5,4,7,7,1,7,2,4,8,4,6,4,3,4,3,6,5,1,3,4,2,5,32
4490,11,4,2,29,4,40,22,25,6,35,59,52,18,44,9,19,4,9,19,18,18,33,57,10,15,6,24,14,12,13,17,17,24,15,23,24,6,19,9,9,21,31,1,17,7,8,13,14,12,13,6,3,7,5,5,9,9,19,9,16,5,25,6,23,8,7,14,15,11,16,26,17,6,17,10,11,6,7,16,10,17,16,20,14,15,5,24,35,23,15,15,10,11,25,17,5,5,6,7,11,10,4,3,9,6,6,6,1,14,16,5,11,9,12,10,13,15,9,7,8,6,8,6,1,10,28,8,33,11,7,6,11,3,4,5,5,12,4,13,10,10,5,12,16,13,6,5,2,1,7,8,7,1,6,3,14,10,6,5,5,8,8,3,7,10,13,9,5,9,10,14,13,12,12,14,9,10,6,10,2,3,8,16,16,3,3,8,5,5,11,5,14,4,1,6,10,2,6,4,7,5,2,3,5,5,3,4,3,5,1,2,6,6,4,3,3,3,4,9,12,5,13,4,11,7,13,5,4,8,6,9,10,1,4,7,5,7,0,1,8,3,8,6,5,1,2,6,3,2,3,1,4,3,31
4504,8,18,9,16,9,21,8,4,8,23,49,49,40,43,5,17,14,8,21,6,23,21,45,21,19,13,6,12,11,34,9,42,12,23,21,17,7,10,27,4,10,30,16,15,8,12,9,9,17,21,8,6,13,2,11,22,6,13,3,9,1,20,5,23,2,13,14,12,9,6,7,7,6,12,8,32,15,4,7,12,5,8,8,8,16,9,12,9,9,9,4,6,3,11,5,8,8,20,2,8,8,10,4,10,9,8,8,8,2,6,4,4,3,2,8,8,6,7,12,4,7,7,7,6,4,40,2,33,5,2,4,3,8,2,12,8,3,6,8,7,3,8,5,1,5,2,7,4,8,3,6,3,7,5,6,7,5,4,8,4,3,2,4,12,9,5,13,8,8,3,9,5,6,10,3,5,10,7,5,3,1,5,5,8,4,7,4,5,3,6,3,9,7,3,2,5,5,8,4,5,8,5,11,6,6,2,3,3,4,2,5,3,4,6,1,10,9,11,13,4,3,9,6,15,5,7,4,5,2,5,2,8,3,0,2,8,3,5,4,2,7,3,4,5,5,4,9,3,4,7,3,3,5,36
4508,3,5,8,14,12,30,13,14,18,3,20,53,30,19,7,15,20,12,9,5,1,12,13,16,10,21,13,8,18,13,8,9,19,23,11,12,29,25,12,19,5,9,10,7,18,2,6,18,7,12,1,9,0,11,12,10,5,2,3,9,10,17,10,22,12,1,10,16,9,12,13,9,3,17,7,16,10,13,23,9,11,17,5,14,9,3,18,15,10,19,1,14,7,8,5,12,7,11,12,4,3,13,8,20,3,13,15,21,7,3,10,12,11,2,17,8,14,8,4,8,4,7,1,9,5,27,5,42,2,1,8,3,4,7,8,5,6,3,6,6,6,6,8,4,5,4,11,5,4,10,5,12,7,1,5,8,4,12,3,12,1,3,2,4,7,7,3,3,1,5,6,5,7,8,11,13,3,11,9,7,4,3,6,4,11,2,6,4,2,11,2,10,2,3,7,1,4,7,8,7,3,2,2,3,4,5,4,2,9,9,3,7,2,2,13,11,4,3,4,3,9,15,4,11,2,8,1,4,3,2,6,6,2,3,6,4,2,2,4,5,4,6,4,2,7,3,4,1,4,3,3,3,2,35
