
4989,16,17,6,2,6,9,10,12,7,35,28,33,25,34,13,7,21,39,22,11,12,28,10,11,13,21,7,13,13,12,6,35,21,16,12,3,13,12,10,10,27,9,1,10,28,3,8,5,7,11,6,9,9,3,11,6,8,5,18,3,5,18,10,28,6,10,15,13,12,10,6,9,16,8,13,10,4,10,7,10,6,4,11,4,19,7,5,17,18,11,5,16,15,14,1,7,6,1,8,10,12,8,23,11,14,10,7,11,3,6,4,3,11,5,7,5,9,4,3,4,8,5,7,9,15,31,5,26,9,5,11,9,1,7,2,6,6,8,11,7,10,4,11,2,7,10,0,4,15,3,4,6,7,4,4,9,6,9,4,14,3,1,7,6,7,4,6,5,3,3,6,4,3,9,5,13,8,8,5,4,3,7,7,5,2,4,1,4,1,9,4,6,9,6,1,4,2,2,6,4,3,3,5,5,4,7,3,4,1,3,9,1,3,6,3,4,4,5,10,2,8,6,10,6,6,2,4,4,3,10,7,5,7,3,4,5,2,1,4,5,4,9,6,4,6,4,4,4,8,6,8,8,9,35
4987,10,13,7,20,12,15,5,10,20,20,49,40,16,15,1,32,6,28,36,23,6,28,13,31,33,14,7,9,22,27,18,20,14,27,21,6,16,6,5,9,9,10,14,1,9,12,12,9,4,13,15,7,15,6,1,7,7,9,15,5,5,20,11,31,7,5,4,4,3,7,11,7,1,10,9,7,11,12,3,6,12,5,15,13,23,5,5,12,2,5,7,16,10,18,11,9,5,13,3,5,6,11,15,4,3,3,5,8,12,6,10,21,9,11,16,11,15,12,3,10,2,7,8,5,6,30,3,23,3,5,3,8,8,6,5,6,4,3,13,2,4,9,10,7,2,7,5,7,11,10,6,2,7,2,10,4,13,11,5,15,4,7,9,5,8,6,3,8,7,13,9,4,9,6,8,1,8,6,9,13,5,3,1,7,1,6,1,2,8,9,8,10,0,3,2,7,2,4,4,3,5,5,3,6,4,6,4,9,6,5,7,6,1,5,4,1,4,1,3,3,5,1,7,6,2,2,3,4,6,8,3,6,2,2,3,4,6,6,2,8,6,4,8,7,4,2,3,7,6,8,7,5,5,37
4993,12,11,1,14,10,22,6,15,12,18,35,45,24,13,8,9,10,14,8,35,10,13,48,37,50,34,39,20,23,13,8,30,8,8,29,16,3,4,24,13,15,7,11,15,12,11,24,18,6,4,9,5,21,24,8,2,6,2,11,8,7,29,7,20,17,7,4,7,2,6,10,14,15,9,18,14,13,5,9,11,11,10,7,11,9,13,6,5,13,15,12,17,11,20,13,12,16,6,4,7,3,5,4,10,4,11,16,8,10,11,12,10,13,10,7,4,10,7,3,0,8,5,10,10,3,31,2,35,3,7,13,1,5,8,8,3,8,6,10,2,9,8,12,7,3,1,6,17,4,1,4,3,6,0,5,4,6,11,7,9,20,8,6,9,3,4,2,10,2,7,3,12,11,9,9,3,4,9,5,4,7,6,5,9,5,4,3,3,2,12,3,8,3,2,5,0,2,1,2,2,6,6,3,1,5,1,9,5,4,4,5,3,5,2,4,9,5,1,6,3,5,6,4,10,9,5,6,3,5,5,3,1,4,8,4,8,5,12,5,8,4,6,3,5,1,6,4,6,7,4,7,5,4,40
4982,14,20,6,10,15,28,28,14,16,34,62,63,35,25,30,29,17,39,67,32,15,44,57,46,5,22,22,31,28,5,23,32,23,10,7,6,12,14,12,14,13,11,8,13,9,5,12,11,10,7,9,2,10,13,11,9,5,9,8,1,16,27,3,24,14,4,14,2,14,3,4,3,4,4,15,17,4,11,6,2,13,4,17,13,8,7,4,1,15,10,7,7,10,13,9,5,9,8,5,8,14,12,16,11,18,12,10,8,7,3,4,3,15,9,8,3,12,14,2,6,10,7,6,5,4,38,5,27,1,3,9,12,10,7,4,10,12,10,8,6,8,9,11,4,4,6,2,7,10,2,14,8,8,8,11,7,8,3,14,8,3,5,7,13,8,4,1,2,7,11,3,11,6,7,4,4,3,6,3,8,7,5,7,4,5,0,3,9,6,6,3,12,6,1,8,4,11,5,3,6,3,1,9,2,4,6,1,4,2,1,2,3,4,7,1,7,11,10,4,5,3,7,3,8,3,16,2,5,6,7,17,4,5,8,6,3,2,9,10,2,3,5,7,1,5,5,4,5,7,10,8,9,5,35
4989,10,7,6,9,19,19,14,4,22,36,62,19,27,14,12,21,7,24,50,44,33,64,43,19,30,35,26,4,22,23,41,50,26,12,5,5,7,21,10,4,9,8,19,15,28,13,20,9,11,11,14,10,8,5,6,13,3,3,20,12,10,32,10,26,6,5,16,12,9,9,10,6,17,7,17,13,8,7,7,10,3,12,7,11,14,13,11,2,19,7,9,13,23,9,10,33,21,19,19,11,14,17,10,15,31,17,13,10,10,9,14,13,13,5,7,13,12,2,11,3,11,8,5,9,6,23,17,16,14,8,13,9,8,11,10,10,16,4,3,2,7,9,19,7,4,12,12,8,17,9,4,14,16,7,7,17,17,28,9,2,12,12,5,3,3,6,7,16,14,3,7,7,5,11,11,4,5,5,9,12,8,5,3,10,5,3,5,6,5,11,2,11,5,6,5,4,1,5,2,13,2,5,2,5,3,4,2,7,13,3,7,1,5,5,5,7,3,5,4,1,2,7,10,4,10,1,4,4,4,4,4,7,4,9,7,3,2,0,6,3,2,4,3,3,4,5,6,2,2,5,4,11,6,36
4993,20,10,14,11,16,19,15,4,23,37,56,25,20,35,15,1,17,22,38,13,36,6,15,31,45,46,32,5,10,29,14,17,21,17,23,17,15,15,14,16,5,10,14,7,13,8,13,6,8,1,11,11,8,9,16,7,3,2,9,9,11,18,12,27,5,3,10,8,7,6,25,12,12,19,9,8,3,10,15,5,11,5,20,12,17,15,19,9,14,12,11,2,16,20,0,10,13,21,12,7,4,4,7,12,8,5,7,4,9,7,10,8,7,10,14,15,8,9,6,8,5,7,9,4,6,34,9,36,12,7,7,10,4,2,6,7,10,3,9,7,11,7,7,3,8,5,2,3,3,7,7,3,3,6,13,6,3,7,3,11,7,3,5,5,8,10,6,14,14,1,7,12,2,7,8,5,6,1,8,12,17,9,3,6,6,3,3,7,9,19,2,11,3,9,2,12,2,2,4,1,8,4,1,3,4,6,1,2,7,6,2,3,5,7,9,6,4,8,4,3,5,6,14,10,10,2,5,12,9,3,2,1,5,5,6,10,4,2,5,1,9,7,6,4,7,2,2,6,6,5,3,2,3,39
4991,18,15,15,10,10,10,6,11,19,49,58,38,17,11,9,21,15,18,68,70,23,11,10,12,26,12,26,27,19,1,16,19,22,29,15,15,4,5,5,10,10,8,13,23,19,7,16,4,3,6,12,2,16,12,13,3,13,7,6,4,2,21,4,28,15,6,18,7,7,11,13,6,11,7,10,4,10,4,9,8,11,10,6,12,10,14,12,8,11,9,3,3,7,18,3,9,13,10,19,10,9,8,14,6,4,4,8,16,8,13,11,18,7,7,6,9,13,15,1,6,8,7,1,8,5,38,3,32,3,6,2,5,14,14,8,9,5,1,4,6,10,9,18,13,13,4,3,2,9,14,5,5,11,5,0,9,9,13,2,17,6,1,2,3,7,13,7,5,2,7,5,8,7,9,6,4,6,3,7,4,3,4,3,13,4,4,3,3,1,10,2,15,8,3,5,5,3,2,3,7,3,4,4,1,3,6,5,7,6,9,2,8,1,5,3,1,3,6,2,4,5,3,4,2,1,7,5,2,11,5,6,3,5,7,11,9,8,10,2,4,1,6,12,4,3,1,2,8,4,8,10,6,5,41
4990,9,6,15,12,8,25,18,2,11,27,53,54,36,40,16,13,7,37,57,31,38,10,6,12,4,15,11,11,15,21,11,29,16,10,14,10,23,19,18,17,14,8,6,15,18,5,5,14,6,5,5,7,11,3,6,1,6,3,4,4,1,19,6,23,6,4,14,6,26,13,16,4,10,9,9,10,6,5,1,3,15,7,10,12,26,5,11,3,7,10,17,9,7,7,3,2,5,14,13,10,6,15,12,14,29,21,13,19,14,11,7,3,14,7,8,19,4,6,8,4,2,10,14,10,10,31,6,25,12,12,2,8,8,7,10,5,14,2,10,10,10,3,7,10,13,9,5,16,13,16,8,3,5,2,3,9,4,13,4,3,6,10,3,9,4,6,3,10,4,6,7,3,4,4,4,4,10,5,1,2,4,5,8,8,7,6,4,2,5,10,1,5,3,2,5,8,5,1,5,3,2,2,1,2,2,1,2,1,4,5,6,3,7,3,6,2,8,3,8,5,7,5,1,10,2,6,5,5,3,7,7,4,4,2,7,1,3,3,4,3,7,2,3,8,3,7,1,10,4,5,8,4,6,37
4991,4,4,4,7,23,27,17,13,38,26,46,55,30,25,15,17,32,42,21,14,8,11,24,26,12,25,8,20,15,16,13,21,11,17,3,7,14,4,12,12,24,16,7,10,9,14,23,10,4,16,18,14,16,10,17,12,6,11,12,5,7,23,11,19,10,5,19,15,9,3,4,11,5,11,18,9,13,20,17,24,15,9,15,18,6,5,16,8,8,19,9,7,10,20,18,10,26,15,7,24,1,13,8,8,10,6,7,8,2,10,18,19,4,7,8,7,12,5,7,6,1,5,3,7,19,49,3,36,12,13,6,7,4,12,0,8,7,13,12,4,4,10,12,5,1,4,3,7,7,12,1,10,6,14,1,13,14,7,6,28,4,8,4,9,6,4,7,3,5,11,8,6,6,5,17,8,5,3,13,2,3,5,5,6,2,10,4,4,7,7,15,12,5,6,3,10,7,4,3,4,6,2,2,7,2,5,7,5,8,3,5,5,7,2,12,5,8,6,4,11,5,4,2,5,3,1,4,8,1,3,3,3,2,4,7,2,9,4,2,8,0,7,11,9,11,2,3,6,5,10,1,8,0,35
4991,9,6,3,20,11,21,13,4,33,15,9,7,29,29,4,9,6,13,40,36,24,14,23,14,8,13,20,4,11,28,1,32,10,4,29,10,13,1,8,17,8,9,10,5,8,7,7,2,8,3,7,9,7,3,6,4,12,11,10,2,4,32,3,22,12,10,7,7,4,4,15,9,3,8,16,11,4,8,13,8,9,14,12,3,22,16,8,10,12,5,29,13,7,12,15,14,5,9,8,7,1,7,14,4,10,4,4,7,3,6,10,8,6,4,4,8,14,8,6,3,4,10,6,7,1,32,3,25,5,7,5,8,16,2,12,8,13,11,7,2,4,3,6,2,9,13,6,4,5,2,9,5,4,8,5,9,3,11,6,10,6,5,8,3,7,8,5,4,7,8,2,8,6,3,11,1,8,5,3,3,8,1,4,1,4,4,7,2,7,13,5,8,3,3,5,2,4,3,5,11,4,7,4,1,7,1,3,8,9,3,7,1,5,1,5,5,5,3,5,1,5,5,4,4,2,4,4,8,2,5,7,5,8,7,8,3,3,4,5,1,3,1,1,4,1,10,1,9,2,3,1,7,4,31
