
4995,21,3,8,12,10,21,20,7,6,24,4,13,26,4,24,16,12,5,19,21,12,29,37,57,31,1,40,27,5,32,5,45,7,13,11,7,26,16,17,17,1,8,6,19,8,8,16,11,5,3,9,7,21,3,10,1,5,11,5,9,4,24,3,32,1,3,15,16,7,7,9,5,2,7,6,6,10,7,11,9,4,10,19,14,17,3,8,20,15,2,10,13,18,11,12,6,9,9,9,4,2,15,17,7,7,3,4,6,8,16,15,21,16,11,5,3,6,3,5,9,9,5,3,3,7,38,3,28,6,9,8,3,8,8,9,6,9,4,5,7,10,5,4,9,14,1,3,6,3,5,4,3,2,0,4,8,6,1,11,13,9,6,4,9,6,6,5,6,7,3,4,2,4,4,9,6,4,3,6,0,5,3,10,10,6,4,2,2,5,5,5,14,4,7,2,3,3,9,2,3,8,5,4,3,7,3,2,6,9,3,2,7,6,4,5,3,3,1,5,6,4,4,6,5,7,3,4,15,4,5,6,3,3,3,2,4,1,8,1,7,2,2,2,3,12,3,5,3,3,3,7,4,3,39
5008,17,11,25,16,31,41,11,28,9,3,38,74,54,27,11,13,22,19,20,38,30,29,48,32,20,9,14,15,3,17,12,36,8,19,17,4,9,23,12,7,9,2,27,10,9,8,7,12,9,3,16,0,18,9,3,6,7,2,14,1,10,25,3,27,17,12,9,2,12,8,8,5,14,12,35,16,10,7,17,6,11,20,12,11,14,29,19,14,12,10,7,4,2,20,17,4,9,12,4,14,7,16,23,23,6,11,22,10,8,7,6,3,11,12,6,7,0,5,3,16,14,6,5,14,3,34,3,28,11,10,10,4,11,20,4,3,6,7,8,14,13,15,8,7,3,14,13,3,6,16,23,13,5,12,9,5,2,11,6,11,1,2,8,2,13,16,5,5,13,6,4,9,7,6,1,5,8,13,9,8,10,6,10,5,6,14,4,6,6,10,3,8,6,3,3,7,1,1,4,2,7,2,4,3,5,6,4,7,6,5,7,6,6,3,2,4,7,7,8,7,4,2,4,8,4,8,4,7,9,5,6,1,10,6,7,3,4,1,2,6,1,5,4,3,2,6,3,2,5,7,5,11,3,41
4994,17,17,11,10,22,30,23,9,14,12,1,52,30,25,20,12,8,17,50,35,18,5,12,30,39,14,15,26,11,6,6,19,3,17,5,8,8,15,25,19,2,5,16,17,28,6,1,3,10,3,23,2,12,1,17,8,3,7,6,3,14,26,7,17,16,8,10,12,19,11,24,11,17,6,17,14,8,16,16,18,18,6,17,7,13,15,9,24,10,11,17,7,11,8,8,7,2,9,12,9,7,2,7,6,15,6,10,11,8,6,4,8,11,3,6,5,11,6,7,3,6,10,5,8,3,47,6,19,4,5,17,4,7,12,5,6,3,13,2,12,7,4,4,4,4,3,6,5,9,4,5,9,5,1,2,8,1,14,7,13,8,7,3,11,7,7,5,5,5,12,14,3,4,9,8,3,6,18,1,10,9,10,11,4,13,9,1,6,5,12,3,15,5,4,3,1,5,9,5,4,4,4,6,4,3,8,3,1,2,6,4,4,3,5,11,4,2,3,8,5,8,5,1,8,4,7,4,6,6,5,3,4,4,3,2,5,10,2,5,2,4,6,1,9,5,9,2,9,2,2,4,7,10,35
5001,12,3,13,10,3,16,22,11,7,20,38,8,13,19,12,5,11,21,8,20,29,49,52,22,28,13,12,8,14,28,23,60,26,22,12,19,12,20,13,16,17,18,3,18,7,8,16,21,3,2,9,4,13,7,3,12,2,3,8,5,5,18,4,28,5,1,13,9,8,10,5,3,8,14,18,24,11,6,8,12,6,5,8,6,17,6,15,18,16,12,7,4,12,26,13,6,6,7,16,6,4,13,11,2,3,5,3,7,5,6,2,3,14,4,14,14,6,13,5,7,10,6,6,7,10,31,5,36,8,7,6,8,9,5,6,2,5,4,4,5,4,7,5,11,10,7,11,8,14,7,17,5,5,9,13,14,3,2,1,10,7,9,6,5,3,11,14,5,7,5,8,3,6,5,7,7,8,8,3,6,6,6,4,9,4,4,2,6,4,8,5,8,4,2,1,4,3,5,3,4,4,6,4,3,3,2,3,9,8,15,7,8,3,6,6,8,2,10,6,4,10,7,3,9,8,8,1,6,6,3,2,9,15,4,8,3,1,3,4,2,5,5,3,4,4,4,5,7,5,2,10,1,10,41
5013,6,1,12,10,17,22,11,12,24,24,5,23,10,19,15,14,9,11,11,5,17,8,29,37,16,24,23,18,31,38,38,42,23,6,14,4,18,9,5,5,15,4,18,18,8,10,10,7,9,3,4,3,15,12,11,10,10,9,13,3,6,24,5,27,15,8,9,6,11,3,18,4,6,6,7,8,5,7,16,23,10,8,11,4,11,2,10,6,9,4,14,6,7,11,12,4,7,8,5,7,5,4,16,8,8,7,10,7,3,8,12,5,3,5,12,7,4,6,9,6,10,3,8,3,4,40,12,34,2,2,4,8,14,9,6,10,3,9,2,5,6,10,11,8,9,7,16,3,8,2,6,6,11,5,6,4,7,10,3,9,4,9,7,10,7,4,4,4,7,2,9,5,3,12,9,5,4,5,4,3,2,2,9,10,4,3,5,4,5,6,5,16,4,5,4,5,4,7,0,4,5,2,4,3,2,3,5,3,4,5,8,4,0,6,7,9,1,3,9,5,8,10,5,10,4,1,8,5,6,4,3,1,2,8,5,7,3,5,2,3,4,2,8,5,4,4,2,5,5,5,3,7,4,36
5001,12,19,7,9,13,15,13,16,16,11,20,22,25,21,27,31,9,18,15,23,6,14,38,15,17,20,36,28,20,16,4,30,40,9,18,46,28,20,4,8,14,28,13,6,18,14,7,10,4,3,5,14,10,7,8,2,6,11,12,3,7,14,5,27,12,14,21,14,6,9,10,3,5,3,7,4,17,17,3,2,4,7,4,6,7,8,8,11,11,4,15,10,8,9,5,5,5,24,2,14,12,7,7,2,5,8,10,11,3,6,9,5,7,7,9,13,2,5,1,15,8,11,4,5,7,31,2,22,9,6,4,11,4,3,9,3,12,8,8,6,5,3,2,8,7,12,7,5,7,7,4,8,7,9,4,8,13,5,6,14,4,6,2,2,2,4,5,8,6,4,4,8,4,7,4,4,16,6,2,3,1,2,3,4,5,4,5,7,2,12,3,12,4,5,6,9,3,2,1,3,1,10,4,2,3,2,7,2,5,3,9,2,9,4,3,6,7,15,5,9,5,6,5,11,10,5,8,2,4,5,5,8,5,3,4,6,4,2,4,7,1,2,4,3,1,2,3,3,7,1,3,6,2,35
4995,13,11,11,14,14,21,12,6,32,40,35,31,60,24,32,14,13,18,16,22,16,34,35,15,34,42,40,20,14,12,6,36,9,22,15,3,9,11,12,31,26,20,21,11,6,6,7,7,10,2,20,14,10,21,12,4,1,2,11,19,10,22,4,13,11,5,5,3,6,2,6,4,11,4,6,7,11,6,12,7,5,21,10,11,11,1,2,13,15,6,7,13,10,7,8,22,15,4,10,6,12,2,13,5,13,7,5,5,14,9,7,3,14,3,1,5,8,8,5,6,2,3,11,2,1,34,7,26,10,5,5,9,7,17,12,11,14,2,8,9,5,5,4,2,6,11,10,8,5,8,11,3,14,8,7,11,8,5,7,12,5,7,6,15,6,2,4,5,9,8,3,1,7,11,7,2,13,8,2,9,5,6,3,2,1,7,6,3,4,13,5,6,4,2,3,3,9,2,9,4,4,12,3,4,5,3,7,4,3,4,8,9,9,5,8,4,8,4,4,8,2,7,4,6,4,5,10,12,4,4,3,4,4,3,11,4,4,6,4,1,6,3,4,5,4,3,10,7,4,3,7,7,11,35
5001,13,11,20,21,15,20,15,9,14,45,54,44,28,58,29,13,3,9,9,8,26,25,23,27,40,30,33,23,6,32,19,25,20,5,16,26,37,35,10,20,13,18,9,9,11,32,10,6,8,3,10,16,12,10,10,4,4,2,6,3,8,12,7,29,10,8,10,1,11,11,24,10,7,3,2,7,3,26,21,18,5,12,8,4,12,38,12,16,9,3,11,12,5,8,19,8,13,12,16,13,9,12,6,13,18,11,5,9,6,7,13,11,9,8,2,12,9,7,10,9,12,13,2,2,3,42,8,23,4,12,8,10,10,4,4,1,11,8,4,8,7,5,6,9,13,7,1,13,25,11,9,4,10,8,15,4,3,7,10,14,9,1,2,7,16,4,4,16,17,4,15,6,4,10,22,6,4,6,1,4,3,4,6,14,6,2,4,5,2,14,5,7,3,7,7,3,4,7,2,1,4,5,1,8,4,1,0,8,4,1,2,1,7,4,7,6,11,2,1,6,2,8,3,6,3,4,6,4,10,9,1,4,8,3,4,4,6,4,4,9,1,11,1,2,6,2,3,2,6,6,4,3,5,36
5001,9,17,7,21,16,32,19,17,17,24,78,69,33,4,18,25,27,9,7,10,5,30,32,16,17,19,18,19,21,22,32,20,25,10,21,13,27,8,28,24,23,11,6,24,12,4,9,11,11,18,18,10,13,4,3,7,8,5,10,10,12,31,7,18,13,2,12,3,5,4,13,8,4,6,2,8,29,6,13,8,15,11,13,20,16,19,16,7,4,1,8,8,9,18,5,18,15,9,10,7,8,6,16,6,0,8,8,16,2,7,9,12,5,18,13,7,12,15,8,7,13,3,6,8,10,28,7,30,9,3,3,6,7,17,5,12,14,2,11,10,2,8,3,18,5,6,16,1,2,11,5,6,3,7,5,10,6,13,8,9,7,10,5,7,7,3,7,14,9,11,6,7,1,3,7,5,5,7,1,10,4,3,3,8,5,5,2,5,5,13,4,11,1,4,10,6,8,5,4,3,1,5,7,8,6,5,5,9,3,5,6,6,12,8,2,8,8,4,6,7,6,13,4,9,9,6,6,11,6,3,2,4,4,4,2,6,6,3,6,5,8,4,5,2,4,4,3,8,4,6,6,8,4,41
4994,13,22,22,15,12,19,16,4,6,8,36,39,15,2,14,11,18,15,16,18,34,53,64,22,12,4,23,37,33,28,39,18,22,8,19,21,16,9,20,15,18,9,11,15,15,6,10,2,5,11,10,11,2,3,8,9,10,6,13,16,3,20,3,17,21,6,3,4,5,6,14,11,9,17,4,7,7,3,9,7,21,13,8,11,16,5,11,9,10,8,10,13,11,8,0,9,8,16,6,7,3,7,8,1,8,9,8,13,9,0,6,6,4,4,5,14,12,7,7,1,12,9,10,7,7,33,4,29,5,6,5,5,5,3,8,7,14,8,6,3,5,4,5,7,5,6,14,2,8,2,9,6,9,8,1,12,4,9,7,15,9,8,2,11,8,4,4,3,4,1,2,0,9,3,5,5,2,9,7,4,5,8,2,4,5,1,7,4,2,8,2,16,5,7,3,8,4,7,6,7,5,5,5,9,2,6,3,11,2,3,5,8,12,8,3,4,0,2,6,3,3,4,3,6,8,7,7,6,4,3,13,10,4,4,6,5,1,6,4,7,4,1,1,5,3,4,3,2,4,1,4,9,6,35
