
5021,7,17,14,15,10,7,12,19,8,33,63,69,64,13,8,20,6,4,10,16,40,17,56,43,5,14,7,6,10,11,7,40,30,20,7,14,6,14,33,17,13,8,19,6,7,2,8,4,4,6,5,7,7,2,9,9,9,5,16,13,10,38,12,26,14,7,3,12,3,11,11,5,12,10,5,11,8,8,8,8,4,14,7,11,8,21,5,5,12,2,6,18,3,11,17,13,6,8,5,16,6,3,14,21,7,13,6,9,1,7,6,11,14,11,4,11,7,3,5,10,3,9,13,11,10,36,4,34,5,10,4,6,9,16,4,5,10,9,5,16,6,3,6,6,7,3,2,4,6,11,3,10,11,2,3,4,7,9,3,16,3,8,2,11,6,4,3,6,14,18,5,2,4,5,7,9,5,3,2,11,3,5,2,7,4,4,5,6,9,14,4,6,1,1,1,6,6,8,2,4,5,7,5,1,3,7,3,7,4,6,7,4,10,4,6,7,11,8,5,6,6,7,7,8,6,3,3,3,6,4,8,6,4,3,2,5,2,2,4,5,7,6,11,1,1,3,5,3,7,5,6,8,8,37
5020,11,10,7,17,22,23,13,11,25,16,22,40,27,21,11,35,18,31,21,5,22,17,8,16,13,25,23,13,2,4,9,22,19,18,8,11,11,8,11,11,8,6,12,1,8,13,6,4,13,4,10,6,15,7,11,14,9,8,20,12,12,27,3,29,8,4,17,3,12,5,20,15,9,11,7,8,10,3,13,16,3,14,8,7,11,3,6,14,20,2,9,8,13,16,7,8,7,7,1,9,4,4,11,9,1,2,11,7,11,7,9,6,11,7,13,10,13,8,1,5,7,8,7,8,7,41,5,25,4,7,8,9,5,4,8,11,3,3,6,6,8,8,4,5,10,4,4,1,6,8,7,7,9,9,9,4,3,4,4,9,5,4,8,7,19,15,7,5,7,7,2,6,7,9,5,6,7,5,1,4,12,5,4,16,3,3,2,7,2,11,2,2,4,4,3,3,8,0,3,6,3,6,5,3,3,4,6,2,10,2,1,5,2,3,5,7,10,4,9,5,1,8,2,7,1,2,6,1,4,8,9,10,0,4,5,3,6,2,1,7,5,4,2,5,6,6,6,5,1,4,5,14,6,39
5008,29,30,13,4,12,13,18,14,68,74,41,99,33,30,57,7,29,40,10,31,43,39,21,63,33,28,10,13,17,32,33,88,43,56,55,46,16,22,20,13,10,16,17,28,25,14,14,8,5,6,17,7,17,11,16,2,5,2,13,5,4,26,8,29,2,8,6,10,8,5,4,14,5,7,8,8,4,23,15,15,5,19,5,15,10,10,11,23,16,9,10,3,4,10,4,17,13,3,7,16,4,12,6,5,2,4,10,5,5,2,5,13,21,7,5,6,6,9,7,6,3,4,5,9,4,31,11,36,1,3,9,8,9,5,7,6,5,4,3,9,7,7,1,7,3,6,10,4,5,7,8,10,9,5,13,8,5,9,3,4,1,0,5,13,3,6,11,9,4,5,4,11,3,9,8,11,5,7,7,3,11,7,4,2,8,5,6,5,9,8,2,9,5,6,8,2,7,3,3,4,4,2,6,8,6,0,6,7,4,8,5,1,1,5,4,7,3,6,14,18,14,7,10,5,3,7,7,6,13,5,9,4,5,1,4,3,11,6,8,7,3,3,10,11,4,8,2,2,5,2,3,12,3,32
5006,9,4,8,5,16,15,15,15,17,40,86,59,9,24,30,44,2,20,12,16,50,44,17,22,26,36,5,11,11,42,56,32,16,8,13,14,43,12,4,14,7,6,17,3,20,20,22,10,9,10,5,3,20,10,7,5,3,5,7,9,11,25,1,17,10,4,11,6,10,9,8,8,15,21,20,10,8,5,9,9,10,3,5,3,13,4,13,7,6,6,1,8,8,12,5,13,10,3,19,5,6,8,6,2,10,6,14,11,8,11,12,6,7,7,3,7,1,7,6,7,9,4,6,4,6,42,14,23,8,1,5,8,5,10,6,5,1,4,2,7,3,7,6,5,5,5,12,10,5,10,6,6,4,9,4,1,2,4,8,8,9,5,0,5,8,7,7,6,2,9,3,3,1,4,5,4,6,4,3,16,4,6,11,13,3,3,1,2,5,14,4,4,1,6,2,5,0,3,7,3,7,4,5,2,2,4,2,7,8,5,8,3,6,2,6,6,2,5,1,10,2,14,1,7,7,5,6,5,6,4,5,6,5,5,2,3,3,2,8,7,8,1,7,7,5,11,7,6,10,11,7,9,4,38
5016,17,9,12,20,11,21,9,8,26,27,107,101,70,3,23,33,21,1,26,30,26,29,18,13,9,12,16,15,28,10,16,29,20,4,17,9,13,4,11,9,19,12,15,3,14,6,5,9,9,11,17,4,3,1,10,7,10,7,12,2,11,27,6,30,8,8,12,7,9,11,14,5,3,4,5,5,13,17,11,11,6,10,12,11,6,10,5,5,8,6,9,9,10,20,13,11,6,5,10,9,21,5,5,3,3,11,16,7,4,4,5,9,13,2,3,5,6,13,9,3,6,7,5,14,5,26,5,22,5,4,3,4,8,5,8,5,2,3,13,1,3,4,8,13,9,4,6,3,6,4,5,3,11,5,7,6,10,13,5,7,3,9,3,9,1,3,2,2,6,13,5,5,2,10,4,4,12,6,9,3,6,4,5,9,6,5,2,5,3,6,1,9,4,1,3,2,2,1,1,6,6,3,5,5,2,7,5,2,4,6,5,6,3,2,10,1,6,5,9,2,4,4,6,7,9,6,3,3,6,4,6,4,3,6,9,3,2,3,9,6,8,11,18,4,5,5,2,7,4,1,3,3,9,38
4999,15,12,24,26,11,14,18,9,5,41,77,50,54,31,14,19,17,39,35,17,18,18,34,31,18,25,29,23,15,35,13,35,9,25,6,11,2,10,10,15,11,2,9,15,10,15,11,12,11,10,10,10,13,2,10,7,6,3,19,18,13,9,4,15,10,11,5,9,18,14,25,27,10,13,22,17,32,43,38,36,53,48,19,5,22,31,37,16,2,11,6,15,28,31,32,27,6,8,8,11,10,32,15,7,11,11,11,9,25,7,8,8,9,11,15,2,13,3,7,8,16,4,9,8,8,26,5,44,16,8,4,11,7,5,7,4,4,7,2,5,4,9,15,9,10,14,8,15,21,7,16,12,11,12,2,7,5,5,15,18,13,2,5,3,11,16,28,30,12,7,5,19,24,15,14,21,20,7,11,17,2,6,12,14,9,3,9,4,5,8,7,5,7,6,6,10,2,5,3,10,4,3,7,7,9,5,3,3,4,0,3,5,9,4,8,5,4,2,3,10,3,4,5,4,5,9,7,4,3,7,4,9,5,4,6,2,6,6,2,5,3,2,3,4,8,1,5,4,9,6,7,1,6,39
5004,19,13,11,18,26,20,13,18,37,12,18,39,18,13,11,1,16,9,12,8,16,16,21,12,13,36,20,16,21,22,24,70,21,9,17,3,18,33,23,4,10,16,8,14,19,8,11,2,6,3,9,1,10,4,13,18,2,5,10,5,4,19,13,32,2,2,28,26,23,3,11,13,35,33,28,8,30,29,19,6,9,14,11,18,28,24,19,21,21,21,11,17,12,9,21,18,7,2,10,29,11,17,15,8,11,16,14,12,10,11,18,8,7,6,14,9,9,8,15,4,3,9,4,13,4,31,5,42,1,9,4,5,15,6,4,5,7,7,4,1,5,12,15,22,9,5,14,3,7,15,12,5,13,16,16,6,8,8,10,17,1,12,5,6,11,18,13,14,6,10,5,10,2,16,2,12,21,9,7,15,14,6,6,11,15,5,2,9,5,9,4,12,8,4,3,6,2,5,4,6,8,2,4,5,6,6,4,3,7,5,8,5,4,2,12,7,3,6,11,1,5,5,10,2,6,1,7,7,3,4,3,6,4,6,4,6,4,3,6,8,8,7,4,4,5,5,1,7,3,5,1,8,4,42
5007,17,8,14,9,16,11,7,10,15,18,17,28,39,27,4,25,15,8,10,16,4,4,34,50,19,21,7,30,26,15,6,29,39,30,27,14,11,13,3,17,10,9,12,12,12,5,5,4,3,7,16,12,14,11,20,7,1,9,4,4,8,13,13,35,15,5,14,14,17,20,12,2,3,12,12,14,8,4,7,7,13,7,12,5,17,3,12,17,20,19,13,4,11,25,2,14,13,15,5,6,2,4,12,6,13,3,10,6,25,20,3,12,15,8,10,7,14,7,4,5,11,9,3,5,11,33,4,25,11,7,7,10,3,9,3,8,4,13,14,5,12,8,21,14,13,11,2,13,12,11,6,1,4,5,4,6,11,7,6,7,10,5,4,7,7,3,6,6,5,1,10,10,10,7,2,19,12,10,4,7,5,1,5,4,5,10,9,13,7,9,4,9,7,8,5,3,0,6,4,12,4,4,8,5,5,8,6,7,4,4,2,4,2,3,10,13,7,5,7,12,6,4,2,8,2,5,4,7,7,5,7,3,2,2,2,6,9,7,5,9,6,5,8,4,10,2,2,7,4,10,5,4,7,42
5005,7,6,17,20,9,11,2,14,19,19,15,7,28,16,8,10,10,10,16,14,20,42,38,2,5,11,8,8,7,33,18,26,14,5,23,26,3,21,8,5,12,5,9,14,14,2,13,4,6,3,7,6,5,3,7,14,11,6,12,11,7,32,3,24,18,4,5,6,7,5,11,16,15,3,11,15,23,8,5,5,13,19,6,8,21,18,5,16,16,2,12,9,20,10,23,10,13,8,5,9,3,7,12,15,19,7,7,3,3,10,4,6,13,2,13,10,9,4,3,4,4,8,8,6,3,41,8,30,3,1,3,12,4,14,7,9,2,7,9,5,9,9,12,2,8,3,6,5,10,5,3,5,3,7,6,4,4,12,14,3,9,8,8,6,8,6,7,1,6,1,5,6,5,8,7,2,6,5,9,3,1,7,5,9,9,2,1,5,5,13,4,5,6,5,7,5,9,10,5,9,2,6,5,4,8,3,5,4,6,3,3,8,5,2,3,10,1,4,9,3,4,7,5,4,4,2,7,7,1,5,5,3,4,5,3,4,5,6,7,7,2,6,5,3,3,0,9,7,0,5,2,4,5,39
5009,8,13,19,9,11,22,12,3,29,18,37,43,24,12,15,4,5,26,25,14,29,10,31,34,28,16,12,12,12,36,36,58,10,6,11,2,30,23,16,12,14,7,5,2,4,10,11,7,6,2,7,11,5,4,18,8,5,5,15,2,1,17,4,27,17,8,10,7,19,21,16,8,10,11,5,12,3,4,10,1,5,5,4,7,12,9,15,6,28,9,9,4,9,18,10,6,9,2,22,8,4,5,15,7,13,3,6,16,2,5,6,4,10,5,5,12,5,10,5,5,7,6,3,5,10,38,4,30,5,5,3,8,1,4,5,9,7,6,3,6,6,3,8,8,8,9,6,6,16,3,7,2,3,4,3,11,6,12,7,10,5,6,4,5,11,5,5,7,2,4,1,3,3,10,2,9,3,4,2,4,2,10,6,14,10,5,1,2,6,5,8,12,4,6,6,3,5,4,7,6,4,3,7,2,7,3,5,7,6,1,0,3,5,4,5,2,1,7,3,5,8,8,6,2,6,5,3,3,3,7,7,3,2,4,7,5,4,1,5,5,2,5,2,4,6,5,4,5,3,6,4,5,2,38
