
4843,14,10,17,18,11,11,14,8,30,39,39,27,26,41,64,43,61,43,16,22,48,76,100,77,29,11,16,21,30,49,45,51,18,8,35,55,34,39,40,26,7,9,17,29,15,8,7,12,9,13,8,7,10,12,11,11,12,10,18,17,8,31,7,21,5,11,8,11,3,7,20,15,21,17,14,8,5,15,1,7,2,11,13,18,19,19,1,11,4,0,11,12,11,21,12,9,20,22,4,3,8,9,15,7,10,10,11,5,8,10,6,9,1,7,12,5,3,9,11,1,5,3,5,6,12,29,3,23,8,15,7,9,11,13,9,14,15,16,6,6,8,12,6,17,5,3,4,6,3,8,8,6,4,11,9,2,5,3,8,9,5,5,1,9,6,2,5,16,5,5,5,9,9,6,9,7,9,6,2,6,9,7,2,11,4,2,10,2,8,6,6,3,4,4,5,5,8,7,2,5,4,6,2,1,6,7,5,4,3,4,3,4,1,9,10,1,4,5,2,8,11,12,12,3,6,2,7,10,6,6,6,10,12,13,5,5,4,11,9,11,2,4,6,8,5,1,7,8,5,4,6,3,5,44
4854,4,12,15,27,17,25,11,10,18,46,38,34,23,27,8,28,14,14,20,19,32,34,15,35,8,60,88,58,19,27,15,37,33,33,16,17,13,9,14,16,14,25,10,7,17,14,21,2,6,8,17,14,11,10,8,7,4,19,12,8,3,35,8,28,12,3,6,8,9,16,18,9,5,15,12,6,5,7,10,13,4,16,24,7,5,1,17,8,7,9,2,3,11,8,5,7,10,15,17,11,3,14,8,5,10,2,4,12,21,8,4,9,9,6,9,4,5,5,8,4,2,9,8,0,10,28,5,31,5,9,8,5,5,6,2,9,3,18,12,8,8,3,5,1,10,9,3,4,2,3,10,5,10,11,12,5,4,3,4,6,1,10,4,10,11,7,9,7,4,2,6,7,9,7,6,9,7,12,4,4,5,2,4,9,13,6,6,1,3,6,8,6,11,8,3,11,6,6,8,5,7,1,5,3,3,2,5,5,9,4,8,7,4,4,8,5,4,2,6,10,10,3,6,5,2,9,17,7,3,4,2,2,6,8,3,7,4,5,3,2,2,4,5,3,5,6,1,6,3,2,5,5,5,43
4853,12,8,8,26,7,18,12,6,9,15,21,40,23,16,37,28,35,23,5,30,46,11,32,11,16,27,14,34,31,47,52,41,30,3,11,14,8,11,14,20,8,4,11,9,4,3,14,13,14,11,4,5,9,4,8,6,8,4,6,11,6,19,18,24,13,7,5,14,7,9,4,4,17,6,12,9,15,11,22,30,16,16,6,9,9,11,5,14,14,16,10,7,6,13,9,6,10,8,14,2,9,13,7,7,5,12,8,19,2,5,5,8,6,4,10,0,7,8,13,8,8,11,5,5,4,31,5,26,4,10,12,12,15,3,7,1,1,8,6,1,5,7,9,9,0,6,12,6,3,4,2,1,10,2,5,6,6,7,9,7,1,6,9,12,11,3,3,12,5,11,4,17,14,2,13,7,5,10,3,4,6,1,4,4,10,7,2,7,4,11,4,17,2,10,2,4,3,6,2,1,4,7,3,6,3,8,10,4,12,3,4,3,4,2,3,4,1,2,3,6,4,4,5,11,7,6,1,3,5,12,6,3,5,9,8,9,6,4,8,5,7,2,5,5,2,8,2,3,4,8,4,6,3,43
4848,9,11,20,10,26,45,11,6,5,6,28,39,20,9,29,10,12,15,16,15,26,27,11,26,58,34,15,28,54,31,25,21,8,12,17,20,29,20,10,11,20,9,15,19,18,4,24,4,6,4,6,7,5,4,6,4,18,21,13,6,2,29,13,19,3,14,8,8,10,5,15,10,9,15,16,8,8,8,6,16,11,15,5,1,13,2,7,9,6,10,29,14,6,14,8,3,10,3,9,4,4,5,10,3,1,0,13,5,7,3,7,4,4,8,8,5,4,5,6,11,10,6,2,11,10,33,14,20,10,6,2,10,13,4,10,4,8,7,6,6,4,1,5,5,10,4,11,10,2,8,6,5,12,5,6,3,2,8,7,8,7,8,11,6,4,6,4,8,1,2,6,9,4,10,7,6,6,8,10,1,4,9,4,11,3,2,9,3,2,14,4,5,7,1,5,4,5,5,1,5,1,8,1,9,4,7,6,8,6,2,6,3,7,2,6,4,7,7,4,8,3,6,3,2,9,3,2,6,9,5,7,3,12,7,8,1,2,2,7,2,3,4,7,4,5,6,3,1,0,4,6,5,5,40
4849,16,15,11,12,6,22,10,4,20,8,34,40,15,19,16,25,14,14,20,28,52,29,26,2,22,58,23,17,52,57,10,27,11,23,49,28,27,21,18,16,26,9,26,21,17,8,12,14,11,10,4,11,24,17,5,10,8,10,13,17,9,15,10,25,9,8,7,9,20,28,15,4,15,9,15,15,19,6,6,4,11,13,15,13,1,12,8,7,6,10,4,11,13,3,11,19,9,14,8,13,7,7,10,5,3,5,4,3,8,6,1,2,9,16,5,7,5,7,1,14,7,8,11,7,9,31,5,28,2,10,7,4,8,8,4,6,6,5,11,2,10,6,3,5,6,4,10,5,5,8,7,4,14,5,4,5,1,4,14,12,6,3,4,8,8,6,12,7,3,9,7,6,3,14,9,8,4,11,4,4,5,8,11,15,13,4,7,2,3,16,6,11,2,7,3,10,4,5,5,8,5,3,5,8,3,3,2,1,1,6,8,6,5,5,1,3,3,8,7,7,3,6,4,4,8,6,8,13,7,4,8,1,4,3,11,11,6,7,9,3,6,3,9,4,2,8,5,3,4,6,4,1,3,40
4850,7,13,16,15,16,35,17,15,21,39,103,131,39,20,10,31,29,9,25,8,23,41,41,22,30,34,24,18,11,34,55,62,54,29,25,31,25,36,32,18,7,6,2,5,6,10,22,27,6,7,9,6,16,10,5,5,9,6,11,7,2,25,9,22,9,11,12,10,15,4,12,24,14,8,11,13,19,5,12,22,7,9,2,4,16,4,14,11,6,16,7,4,11,32,10,9,9,10,14,11,5,15,13,6,6,13,10,12,9,12,12,2,3,11,9,6,3,6,4,5,13,2,3,16,6,24,5,32,9,1,8,7,8,3,8,4,3,2,5,5,6,7,5,8,16,5,5,10,3,11,4,2,9,8,5,4,3,10,20,10,8,2,6,4,7,1,3,12,7,7,10,8,1,6,5,6,5,7,10,12,3,14,12,4,12,4,10,2,10,9,6,8,10,3,1,5,6,1,5,6,3,6,5,3,7,6,5,2,3,4,3,1,6,4,9,10,4,3,7,3,11,9,5,8,6,4,4,6,5,5,6,8,3,4,13,6,6,5,12,0,4,9,4,4,6,3,4,3,5,5,6,4,8,40
4853,16,17,13,10,8,13,3,11,17,44,54,73,47,18,18,21,10,9,23,10,4,13,42,58,52,11,19,16,30,49,34,38,13,12,18,7,31,36,26,16,3,11,8,4,14,13,5,6,7,8,7,18,16,10,10,1,7,11,11,14,6,34,10,22,10,6,8,19,14,4,10,15,5,9,15,2,11,4,11,4,18,6,8,3,18,11,12,9,7,7,8,10,4,11,10,13,5,9,7,10,5,9,12,9,1,4,12,6,11,2,6,5,1,11,3,4,11,1,10,13,9,8,8,5,7,27,6,37,4,2,9,5,2,9,11,5,11,7,10,8,3,4,3,2,6,9,3,5,3,8,6,5,5,6,6,7,7,5,4,7,2,6,5,6,3,4,6,8,7,4,3,3,12,7,5,4,7,5,2,5,6,11,7,5,7,2,7,4,9,11,5,7,5,4,10,6,1,2,7,7,8,8,3,4,9,2,2,6,3,2,6,2,13,4,13,7,5,9,2,5,3,4,3,2,6,10,11,3,4,5,10,3,10,9,2,4,4,5,8,2,7,7,6,2,9,5,5,5,4,3,4,3,2,34
4839,16,11,8,11,14,27,12,1,9,35,40,38,27,35,2,14,12,13,28,32,3,26,19,26,11,3,22,38,32,20,11,48,25,18,22,20,14,19,1,12,11,7,10,6,5,11,6,10,8,9,23,13,13,5,4,5,5,4,1,5,2,26,12,31,7,6,3,8,12,12,10,6,9,9,16,6,19,21,13,15,8,14,4,9,4,6,8,6,2,9,15,19,12,10,2,5,14,11,10,17,9,1,5,9,10,4,6,4,12,9,9,3,1,8,5,5,4,3,2,4,6,6,7,2,7,35,8,32,2,7,13,4,5,3,1,3,9,8,3,3,4,2,3,1,5,4,7,9,7,4,10,1,6,4,8,16,11,22,7,8,8,5,5,5,4,7,6,10,7,7,11,11,8,4,7,6,6,3,4,13,3,5,5,4,6,2,4,2,1,9,4,5,6,6,7,2,4,7,3,5,2,9,2,1,1,1,8,2,10,6,5,6,5,7,4,4,2,3,3,3,5,7,3,7,1,10,4,4,3,8,2,6,4,4,3,5,7,1,4,3,3,3,3,8,6,5,6,5,5,2,2,3,5,37
4863,14,15,22,20,19,23,21,6,7,17,28,33,41,30,29,31,10,5,19,25,33,19,11,22,4,27,16,17,31,9,10,14,31,30,33,50,31,38,30,19,33,5,8,3,6,11,6,13,10,7,17,13,8,3,2,5,10,13,4,9,15,13,2,12,11,9,7,8,11,6,12,10,22,31,17,2,11,17,10,23,4,16,7,23,12,13,14,9,5,15,24,25,4,9,8,5,12,12,8,2,7,9,4,6,7,6,6,6,1,3,6,6,8,13,10,4,6,6,9,1,6,14,4,5,5,30,2,34,5,4,5,4,9,3,6,7,7,10,4,9,4,4,5,7,7,6,1,5,12,10,7,1,16,4,7,4,16,12,7,9,8,11,12,12,5,6,8,11,7,12,10,6,3,2,9,9,11,7,6,10,6,10,6,5,5,3,3,6,2,13,4,11,4,5,5,6,4,6,2,4,6,3,9,4,8,3,6,2,3,6,9,2,6,10,7,10,11,11,11,7,7,6,3,11,4,8,7,4,3,7,2,5,4,3,3,5,2,5,13,9,7,7,7,3,3,1,1,2,5,2,1,1,2,36
4859,14,19,22,12,7,26,7,13,35,59,85,77,44,54,19,22,26,15,23,15,14,27,45,35,38,69,34,15,17,18,13,48,29,53,37,33,13,26,29,17,9,4,5,11,9,6,15,6,12,12,16,10,12,12,3,6,8,6,1,13,21,33,5,27,4,6,13,9,2,8,25,20,13,12,18,8,4,10,16,7,6,14,12,17,9,11,9,14,17,12,11,5,2,16,3,16,9,10,4,3,10,18,11,11,9,17,12,8,7,11,16,9,9,6,3,5,9,2,3,7,7,15,12,19,4,26,7,35,9,15,6,3,8,7,7,5,3,4,8,4,3,5,10,8,2,8,6,7,10,6,8,7,3,4,5,9,9,10,6,12,6,4,2,3,9,16,5,6,10,9,4,8,3,8,10,15,2,9,6,5,3,10,9,3,7,3,6,6,2,14,8,9,6,4,3,4,5,4,5,5,1,7,5,10,10,6,8,5,4,1,9,3,3,10,4,5,6,3,5,2,6,11,11,5,3,5,2,7,6,5,5,2,2,4,2,9,7,5,8,5,15,4,11,4,7,2,2,1,4,5,8,2,4,38
