
4885,18,5,13,14,10,18,12,8,27,8,5,7,14,5,13,13,16,17,29,8,42,41,37,34,30,27,25,22,21,16,24,62,43,55,20,40,12,11,17,9,3,8,8,6,8,4,6,12,7,3,24,5,6,7,4,4,12,3,10,6,6,13,13,27,2,3,10,4,7,6,13,8,11,8,6,9,9,2,11,5,17,13,11,12,14,11,18,4,10,8,19,14,6,16,7,10,6,18,6,7,5,7,7,13,7,7,9,9,13,4,11,4,3,5,6,7,2,12,16,12,7,10,8,5,7,32,6,32,1,4,4,11,11,20,9,3,9,14,1,5,6,4,2,1,5,5,18,4,4,4,11,1,4,2,10,3,7,7,5,4,12,6,5,3,8,8,10,3,1,5,15,6,9,10,3,12,1,12,5,4,1,9,10,3,5,2,6,3,5,11,4,11,6,2,8,4,6,1,3,6,0,6,1,5,2,3,5,4,1,2,1,6,0,4,5,5,7,7,12,5,3,3,9,14,6,3,4,6,3,7,8,7,6,3,4,4,9,2,3,1,6,5,9,4,1,4,1,4,5,1,11,1,7,39
4896,16,13,16,17,2,12,5,7,8,18,75,80,47,24,13,14,22,19,15,25,47,15,24,47,63,34,16,21,33,18,5,45,18,28,12,14,25,9,14,8,9,8,5,11,2,3,16,15,5,3,22,4,17,6,2,9,10,9,13,16,1,9,3,30,5,9,7,12,12,3,11,16,13,8,7,9,11,8,3,7,8,14,7,19,27,25,21,21,9,7,11,10,3,23,8,6,20,5,5,5,3,7,7,13,14,6,10,4,2,12,15,9,5,9,5,2,10,10,1,12,6,19,10,17,6,26,4,29,2,4,6,17,15,12,5,6,4,2,7,9,7,7,9,7,7,4,1,4,9,6,6,4,10,1,5,6,10,9,9,8,7,6,5,2,9,7,7,14,15,14,8,9,8,4,2,8,5,6,2,6,8,14,6,9,6,5,3,2,7,12,2,10,6,3,2,3,3,3,3,4,6,5,8,4,7,7,5,5,4,8,7,7,3,10,4,4,9,7,4,7,3,4,5,4,3,4,3,10,6,5,3,6,6,8,1,5,7,7,8,4,9,6,5,2,2,7,5,2,12,3,3,6,5,41
4896,3,11,15,17,10,19,15,12,17,27,21,64,33,40,9,7,15,9,3,9,11,4,12,10,25,18,8,8,10,23,7,27,23,5,17,8,15,12,14,20,14,4,18,10,13,10,10,12,10,14,5,13,9,13,3,3,4,11,16,7,2,16,20,20,2,2,5,3,13,5,16,13,6,13,14,6,3,7,3,12,7,23,14,1,9,11,10,12,6,13,3,4,2,3,5,16,9,8,10,13,6,17,11,2,3,5,4,11,9,10,13,6,5,4,11,3,8,3,15,2,9,5,10,10,3,35,7,27,10,11,6,2,13,11,3,9,7,6,9,7,5,8,8,3,4,3,3,5,2,4,11,8,10,6,8,5,5,2,9,20,4,2,5,3,4,8,6,3,8,2,5,9,6,13,9,9,9,2,1,8,8,5,5,5,8,1,1,3,3,17,6,11,7,8,3,6,3,8,5,5,2,5,4,5,10,4,5,7,4,8,7,2,4,6,3,6,5,3,4,4,6,3,8,4,6,3,6,6,5,9,10,1,2,5,4,5,4,4,4,2,4,7,5,4,5,7,4,2,11,3,8,2,3,39
4879,19,9,19,26,11,12,11,3,27,9,23,22,39,30,20,16,22,2,6,29,38,36,10,2,26,31,26,30,3,21,15,22,16,14,26,16,1,20,10,12,3,8,10,5,7,14,13,6,10,5,11,8,11,6,10,5,9,9,9,4,6,23,13,26,9,11,7,8,21,14,9,11,13,16,19,14,7,4,2,12,9,4,6,5,14,12,8,4,6,7,9,11,7,17,5,13,11,6,17,19,11,2,9,5,8,5,14,7,3,1,16,11,7,8,3,7,5,4,2,10,3,7,2,5,9,36,2,46,7,5,1,6,6,11,4,2,4,10,8,5,6,11,9,6,4,6,6,9,4,4,4,4,1,11,7,9,11,6,5,6,9,7,3,3,3,3,4,6,5,3,2,4,13,13,4,4,4,3,2,5,3,4,4,3,4,4,4,2,3,12,9,9,15,6,2,5,2,3,2,4,5,6,9,4,7,1,4,1,6,1,1,3,2,2,2,3,1,2,5,4,5,5,5,4,2,5,7,2,1,3,8,5,4,6,6,2,6,2,12,3,10,1,8,3,5,2,3,2,1,2,6,3,5,37
4895,20,17,13,7,6,15,6,11,12,10,5,28,11,19,10,23,5,3,13,21,4,30,52,40,28,23,36,38,34,41,13,19,13,11,21,6,12,10,7,5,5,13,32,16,11,14,4,7,8,5,9,5,11,5,13,8,4,6,9,5,5,26,3,27,15,15,9,1,15,9,8,17,9,15,15,3,10,22,11,7,8,20,13,11,2,10,8,21,4,5,2,4,7,8,10,2,13,3,7,17,8,18,16,15,22,13,7,13,4,8,6,4,3,3,6,10,17,5,12,10,15,5,6,1,2,25,5,20,4,15,9,8,5,3,10,8,8,6,7,5,7,9,15,11,7,9,7,7,14,14,11,2,11,11,3,8,3,9,5,10,14,7,3,5,6,11,11,7,3,4,6,9,3,9,3,3,7,4,3,6,3,5,13,7,9,7,8,8,6,4,4,17,7,4,5,4,3,4,5,2,2,5,3,1,3,9,1,3,5,8,1,3,8,1,2,5,4,6,1,4,8,7,11,8,7,3,5,8,1,6,8,4,1,8,1,1,8,3,7,2,7,5,5,4,5,4,3,6,7,2,9,1,3,35
4890,8,12,7,12,12,34,28,7,19,19,53,41,14,20,13,13,17,29,26,22,11,34,79,103,70,27,38,31,36,19,12,63,72,50,33,29,4,56,48,48,44,12,10,11,15,5,15,17,22,12,16,9,7,3,4,12,6,3,11,6,10,30,14,31,22,9,9,3,2,13,20,16,27,7,21,2,8,11,9,8,17,15,26,14,17,11,13,4,6,6,4,7,12,5,1,21,6,23,23,3,9,16,6,14,13,10,8,4,7,5,5,15,5,7,10,2,13,14,11,8,5,2,4,8,15,26,11,45,3,9,6,7,7,7,15,5,7,5,2,4,1,7,8,7,10,7,4,6,9,8,13,9,20,2,17,13,3,1,3,14,0,7,6,3,3,3,4,9,4,6,5,8,9,3,10,3,3,16,8,6,6,11,9,13,11,3,10,3,8,13,6,2,6,7,5,7,5,5,1,4,2,11,2,6,5,4,7,7,6,3,6,5,16,7,11,9,5,9,10,14,8,9,7,8,5,2,7,8,9,8,18,10,7,2,4,8,9,10,9,3,6,3,2,6,3,7,3,6,10,12,3,4,3,42
4902,6,12,20,19,17,19,8,23,19,32,22,21,39,36,22,7,8,19,12,14,35,32,19,14,13,14,49,36,38,35,12,40,13,23,14,25,29,13,19,12,26,29,13,6,4,20,6,19,11,10,17,3,5,2,5,4,7,6,7,4,9,31,21,33,3,11,7,9,19,1,14,18,6,18,12,7,18,11,19,10,5,17,13,14,8,12,12,1,5,12,21,20,9,20,5,16,6,5,18,10,6,20,7,7,18,2,14,13,8,4,14,2,14,17,2,12,14,15,8,3,3,4,14,11,15,35,8,30,8,11,8,3,6,16,12,12,7,3,5,8,15,6,6,5,3,12,9,12,6,2,7,4,4,6,9,7,8,7,7,9,2,12,9,5,2,2,10,4,15,5,8,10,3,3,3,11,5,12,2,7,7,4,9,11,8,1,8,6,10,10,4,10,12,4,4,3,3,6,5,9,11,8,3,4,3,5,5,7,6,3,2,3,8,7,7,3,9,4,2,5,4,6,8,10,2,3,7,4,2,7,8,3,6,3,1,1,5,3,6,3,10,7,4,3,4,3,6,5,6,6,0,6,3,35
4892,10,8,12,23,12,20,3,8,8,19,15,40,72,15,25,18,11,21,5,7,7,18,34,53,47,34,12,15,13,26,27,37,31,11,47,23,36,19,16,2,9,9,15,25,9,8,14,7,11,8,13,5,9,11,10,7,3,5,9,2,6,16,7,17,5,5,2,15,6,5,6,8,7,9,2,13,17,14,5,8,15,15,7,8,10,11,20,9,9,8,6,13,10,7,15,6,10,12,17,11,6,8,12,7,21,6,3,11,7,15,12,3,3,11,11,4,4,4,7,13,9,7,4,8,5,35,7,30,5,12,9,4,6,9,12,7,7,1,7,2,7,3,8,3,5,10,1,11,12,10,5,8,14,5,4,9,8,8,8,12,4,7,6,6,4,3,7,14,8,5,3,1,7,5,8,1,7,2,7,6,4,4,12,9,9,9,5,1,5,9,1,9,9,4,5,1,4,6,6,9,5,8,6,4,6,8,8,5,5,10,4,3,3,4,2,6,3,7,5,3,15,11,7,9,4,5,6,6,11,6,5,3,5,4,2,5,8,2,9,2,3,7,7,7,4,6,4,4,5,4,3,2,4,40
4879,16,19,15,9,10,8,4,14,16,31,43,38,29,19,24,30,37,12,6,34,41,61,79,72,40,8,22,23,12,9,29,21,36,41,5,11,11,15,9,7,10,14,12,5,15,7,27,29,8,21,30,11,26,13,7,12,8,2,23,20,13,26,1,12,17,6,4,6,7,11,11,11,4,2,21,14,11,6,23,35,28,20,10,8,14,14,7,20,49,27,17,20,7,7,11,4,11,13,12,6,9,10,6,8,2,5,4,9,5,8,13,21,8,2,6,18,4,12,5,11,8,7,9,11,3,36,7,33,12,17,6,6,9,17,10,6,7,8,6,6,14,8,5,3,8,12,4,3,1,7,5,4,10,6,7,10,3,3,5,9,13,5,11,11,17,16,4,7,4,4,10,18,14,12,12,10,8,7,4,1,3,11,5,6,10,11,8,6,3,20,5,3,4,6,1,1,2,2,3,7,8,5,13,6,5,5,13,6,6,3,3,5,2,7,2,3,4,12,2,8,20,6,1,5,5,1,6,6,1,9,5,8,12,10,9,12,7,3,4,6,1,5,9,3,2,4,7,5,6,6,6,1,4,38
4892,14,14,17,19,16,26,11,5,25,60,78,57,21,43,38,30,10,20,21,17,26,28,20,27,40,50,24,59,41,27,32,2,33,9,23,25,18,16,5,2,39,17,22,5,15,35,17,13,9,13,11,7,2,4,6,4,2,15,9,3,1,24,22,31,8,7,5,2,17,7,24,12,16,11,12,11,6,14,8,4,7,25,9,6,7,25,28,13,17,30,11,8,11,5,3,13,10,15,13,10,6,10,4,7,3,11,6,9,1,9,14,6,16,18,28,19,8,9,6,10,9,6,8,2,9,36,7,21,17,5,12,10,12,9,10,8,7,16,18,26,8,8,10,5,4,12,12,6,10,9,6,6,5,4,10,6,1,10,10,13,9,17,3,8,3,3,9,10,3,4,5,9,4,6,3,7,3,6,8,12,5,5,15,8,3,1,10,7,8,6,6,18,6,3,10,3,2,10,6,4,6,3,5,8,7,5,9,8,2,4,8,6,6,6,2,8,6,13,9,3,5,11,11,2,4,9,9,3,1,4,2,1,1,4,10,3,3,9,4,3,2,6,7,6,7,2,4,6,10,5,6,3,4,32
