
5691,5,19,8,18,8,46,4,4,8,15,20,38,11,6,7,16,1,11,7,28,17,12,44,5,11,15,6,10,9,42,37,8,14,16,8,7,10,8,14,13,26,14,4,12,8,4,9,9,2,3,3,8,5,13,10,8,0,11,10,7,17,24,6,31,9,14,6,5,13,5,5,11,5,5,7,25,9,5,10,6,7,16,4,17,7,13,8,5,5,9,7,6,11,11,5,12,9,7,7,14,12,2,12,22,3,4,14,10,8,14,10,4,4,3,6,2,12,10,9,9,7,3,15,13,13,31,2,41,7,7,10,9,12,6,15,9,7,3,4,13,13,4,5,5,15,6,3,18,5,5,1,9,3,9,5,3,4,12,3,4,3,5,6,10,1,7,8,8,6,9,5,5,2,9,6,6,7,5,0,4,3,5,5,5,3,3,2,9,5,11,8,11,5,3,3,4,2,6,3,5,4,6,4,4,6,1,1,9,5,2,7,4,6,3,4,5,4,5,4,11,6,7,6,3,2,7,6,11,8,7,4,7,4,9,6,3,4,2,8,1,4,8,4,1,3,3,5,3,3,2,12,2,3,43
5702,3,17,3,17,5,35,6,7,6,13,48,88,58,33,13,11,5,12,14,14,24,18,27,19,1,34,25,5,17,3,12,7,7,9,13,20,22,5,8,22,6,11,3,9,10,12,7,23,4,16,10,6,11,11,11,6,7,11,4,9,4,42,19,32,1,8,13,7,10,17,4,11,12,8,2,3,4,7,4,6,10,15,8,3,4,25,20,12,11,11,16,15,7,14,17,12,8,12,9,6,14,7,10,2,11,11,9,12,5,17,7,10,3,14,6,6,3,8,7,5,14,16,9,6,7,37,10,41,2,9,9,10,7,9,9,12,5,9,11,6,7,7,6,3,10,15,13,5,11,7,1,8,4,2,9,13,13,3,10,8,5,6,4,4,8,2,6,14,8,5,2,4,3,5,1,6,2,6,4,7,6,6,6,4,7,5,1,8,6,10,6,12,3,6,10,7,7,4,4,3,4,5,10,2,3,4,5,10,5,7,3,1,1,4,7,3,3,6,8,5,1,6,6,9,6,4,6,5,9,2,9,11,2,5,6,3,3,3,8,3,5,8,5,7,3,9,5,7,6,7,7,2,12,45
5701,13,13,11,30,6,29,12,15,30,37,87,46,36,40,22,27,22,18,25,20,10,20,55,24,30,29,38,25,15,15,27,52,18,16,27,10,21,22,9,12,9,4,18,19,12,17,6,11,6,10,5,8,11,14,8,8,11,3,7,4,3,28,5,37,12,20,17,9,13,8,12,14,9,6,9,23,6,7,10,11,13,17,9,6,13,7,8,16,2,11,8,3,4,4,8,8,11,11,10,7,11,8,4,4,14,26,15,3,10,8,12,12,9,7,18,12,5,4,9,11,9,7,11,16,11,39,2,34,12,1,5,8,4,17,7,5,13,6,18,2,9,2,1,2,2,15,8,6,14,1,5,11,3,9,2,5,3,11,5,16,2,7,1,4,6,7,3,7,3,4,3,5,2,4,5,4,3,6,6,5,2,5,6,5,4,9,7,4,5,4,1,8,5,4,3,5,5,2,6,4,2,4,5,3,4,3,2,8,2,5,5,3,5,8,4,5,5,5,3,1,6,7,2,18,5,11,8,6,5,7,7,5,9,5,6,6,8,4,3,6,5,6,10,7,4,3,5,1,6,5,3,0,5,43
5706,7,18,9,15,5,33,12,17,32,36,49,76,56,26,32,9,16,9,11,13,31,26,30,9,17,21,3,37,12,30,25,28,14,25,25,23,7,21,14,1,12,19,10,10,5,8,9,24,7,10,7,4,9,8,11,9,13,13,3,11,6,31,8,36,14,12,5,7,9,2,8,10,11,11,4,17,12,16,12,19,8,22,20,30,9,11,9,11,10,3,7,2,1,5,5,20,4,8,6,5,6,10,6,11,5,2,9,2,11,3,7,11,7,6,17,14,2,7,8,5,11,6,12,13,13,27,3,40,4,12,12,8,7,10,8,8,3,16,6,4,2,10,4,2,10,6,4,6,2,8,1,2,5,8,10,3,5,12,3,9,6,10,3,7,6,8,4,10,8,3,1,5,3,8,8,7,6,2,4,7,9,3,6,2,5,9,4,3,10,7,14,7,9,4,11,5,6,4,3,10,5,3,1,4,8,4,7,5,4,0,7,4,5,2,4,6,5,2,10,7,3,8,8,4,8,7,6,8,12,6,4,6,4,5,2,6,5,5,6,4,7,2,6,1,4,3,6,3,8,2,2,11,9,45
5708,17,17,10,15,9,44,9,10,15,30,45,68,51,18,19,7,18,15,14,6,21,19,23,39,26,26,10,14,19,40,22,35,8,7,3,6,10,13,17,27,16,5,5,2,12,9,6,25,6,4,6,4,13,11,12,14,5,7,8,4,5,26,4,20,7,4,4,7,6,12,3,7,6,8,4,8,9,6,15,9,10,5,13,13,19,15,6,16,5,10,15,4,5,7,12,12,4,4,6,15,10,2,6,11,18,7,8,3,2,11,8,7,5,7,2,3,8,8,4,10,8,4,8,3,4,42,8,40,6,4,6,13,11,1,8,3,13,14,5,6,8,12,7,3,5,7,2,6,6,5,8,3,2,15,5,9,8,15,4,3,3,2,11,8,3,7,6,8,1,13,6,5,8,6,3,8,9,6,8,3,3,6,3,3,1,3,3,8,2,11,6,12,2,4,1,2,1,4,8,1,4,7,2,2,5,5,8,4,3,3,2,4,4,7,7,2,3,1,3,6,2,8,6,7,7,3,8,6,2,4,7,5,7,7,4,3,4,11,3,7,9,3,6,6,2,4,0,6,6,5,9,4,2,49
5713,9,23,24,19,15,26,13,14,8,44,87,79,36,21,17,41,21,11,23,11,24,6,8,20,9,36,16,32,50,64,25,40,3,18,7,9,6,31,14,20,14,14,17,14,15,6,6,15,6,6,5,5,5,18,6,17,5,22,7,8,2,19,12,14,11,7,7,3,12,11,6,12,23,2,11,14,13,10,4,6,12,16,6,17,6,7,19,7,4,13,1,9,3,9,7,19,10,4,3,6,8,5,6,9,9,7,10,5,13,6,10,10,8,14,7,4,5,6,9,14,16,9,2,11,13,32,5,37,5,8,6,8,4,9,7,6,2,7,7,3,5,15,7,3,7,10,11,2,6,3,4,4,14,5,6,6,8,14,7,10,7,2,6,3,8,9,7,3,7,10,5,7,4,3,5,7,2,2,3,4,12,5,4,5,7,8,7,7,2,12,7,7,5,2,2,5,8,8,5,5,9,6,7,10,0,7,3,3,2,6,6,11,6,9,5,9,7,3,2,2,9,6,7,5,10,10,3,9,9,5,5,8,4,6,3,6,3,1,9,2,9,5,4,10,5,1,7,4,5,6,7,4,2,47
5704,3,17,14,27,12,39,10,5,4,23,59,66,40,44,10,19,8,15,9,11,30,35,24,33,5,10,7,39,25,13,13,34,22,13,20,35,10,15,19,7,17,18,15,1,5,3,3,16,13,3,1,6,10,11,20,6,4,7,10,12,4,31,6,26,9,9,7,8,8,16,6,12,15,13,8,3,13,20,8,9,11,28,24,6,13,13,15,29,29,10,13,22,15,32,24,7,1,15,15,21,14,12,2,11,4,16,26,13,4,5,6,13,7,24,16,20,3,13,14,11,19,10,5,6,15,37,5,30,9,3,2,13,22,20,20,12,8,16,7,7,17,21,14,7,5,11,17,23,11,1,13,4,13,11,5,7,2,20,19,3,8,17,6,15,10,9,10,3,6,13,4,12,6,6,10,10,16,6,3,1,8,5,1,2,3,5,6,4,8,7,7,12,7,1,2,9,5,5,5,6,5,2,4,6,6,3,3,3,3,5,8,4,10,6,2,10,6,7,5,5,6,7,4,12,9,9,5,5,2,9,4,6,9,4,3,0,4,6,1,4,4,5,4,2,1,2,5,3,3,8,9,4,5,43
5705,11,16,2,16,9,36,16,20,30,52,33,15,43,56,28,35,31,19,63,49,35,32,50,69,41,39,57,41,47,18,39,54,18,37,26,29,41,32,38,49,40,41,24,28,27,8,14,18,9,13,4,8,10,13,9,6,9,8,8,3,8,26,9,31,19,11,2,7,7,5,3,7,21,10,20,18,8,14,15,11,12,14,9,3,17,10,20,13,1,8,5,11,13,8,8,7,8,9,12,10,6,3,5,14,12,1,5,9,12,8,11,4,9,0,8,10,8,5,14,7,13,9,15,7,7,32,9,43,9,3,10,3,12,13,4,7,7,5,8,8,12,12,12,6,5,5,7,5,5,10,5,9,7,5,5,11,9,5,1,8,2,6,4,2,12,5,6,10,10,7,10,5,3,4,7,2,3,8,8,7,10,2,3,10,7,4,2,3,9,5,7,8,6,3,1,5,10,3,6,10,3,4,4,2,8,11,2,4,9,11,16,13,16,13,18,10,11,9,7,6,3,10,10,20,12,14,14,6,10,2,17,7,7,4,6,5,8,4,5,5,3,6,2,6,1,6,3,2,9,3,8,4,7,43
5713,19,10,9,10,9,15,21,17,46,58,62,19,50,17,8,36,16,19,25,12,9,14,19,27,14,22,8,11,9,29,17,30,9,17,19,26,30,14,28,15,21,25,7,10,10,5,3,18,8,10,5,10,5,15,7,21,2,18,4,3,2,27,15,28,11,4,14,6,4,11,2,3,2,8,10,14,7,11,9,16,11,9,15,9,6,8,11,2,8,5,11,7,3,9,10,21,12,6,15,17,1,13,13,8,1,5,7,9,11,7,6,5,10,5,7,10,6,4,2,13,3,10,13,8,4,32,1,35,6,3,6,9,8,8,5,9,3,4,7,7,2,8,4,2,7,6,4,8,5,9,10,5,4,3,13,1,14,7,13,8,6,5,4,3,11,6,1,4,1,8,6,9,6,2,2,8,11,2,7,5,4,2,2,5,1,7,5,2,15,11,6,10,1,2,1,0,4,3,3,3,6,8,12,7,4,4,9,6,9,6,4,3,8,5,6,7,13,14,5,10,1,11,3,9,5,6,1,2,2,2,5,4,3,7,4,6,2,8,5,3,8,7,2,5,3,7,4,4,9,2,6,1,3,43
5700,11,17,6,20,4,33,5,8,6,6,18,58,44,49,16,18,5,12,16,14,23,14,11,22,9,16,17,9,25,22,14,48,27,19,27,14,33,22,20,9,7,9,4,10,26,24,14,4,5,3,3,8,12,14,9,6,4,8,16,3,9,28,9,18,13,13,2,3,11,6,5,8,7,8,8,1,17,9,8,4,15,25,7,7,14,19,22,13,13,8,4,5,11,11,10,7,1,7,3,11,4,8,7,4,3,7,4,7,8,10,9,10,19,13,7,4,7,12,5,1,9,5,3,4,6,33,3,40,3,1,8,10,11,6,6,8,9,4,7,11,7,6,9,3,4,9,6,4,10,5,3,2,6,3,6,2,2,12,10,5,7,8,5,7,8,2,13,8,11,11,2,7,12,6,7,5,16,4,9,4,6,8,4,5,5,4,6,1,1,10,10,13,0,5,1,5,7,11,7,4,3,2,6,3,4,2,5,3,5,7,8,7,4,3,6,2,8,6,10,9,4,6,9,14,3,6,6,2,5,13,11,3,13,7,3,12,5,3,6,3,5,5,6,3,6,2,2,7,6,2,3,4,3,47
