
4394,7,7,6,12,24,33,10,11,7,26,30,85,42,19,12,33,15,21,24,35,36,25,53,54,18,20,20,44,13,40,39,26,6,12,9,18,1,18,3,17,24,15,6,12,5,2,10,2,5,12,12,2,3,7,3,3,7,7,8,3,12,29,7,26,7,13,14,15,9,12,25,18,26,23,6,3,20,22,19,15,9,7,11,25,33,29,25,15,13,27,25,38,51,29,24,16,14,18,26,16,21,17,14,8,5,5,6,6,12,12,7,4,4,2,11,15,9,13,2,13,4,7,15,8,7,28,2,22,6,6,2,2,7,10,1,11,5,8,4,5,10,2,2,4,2,12,5,5,7,12,15,16,10,22,8,10,17,14,17,27,25,21,18,16,9,5,14,14,9,21,21,12,5,8,10,7,7,17,6,7,7,12,12,9,11,8,11,7,0,11,10,7,7,7,5,4,5,1,7,4,7,5,3,2,2,3,6,4,3,4,4,4,2,2,2,6,11,8,4,4,3,13,8,15,8,6,14,4,4,4,1,10,7,7,2,4,1,4,1,3,5,6,1,8,8,1,1,6,3,7,7,10,3,31
4398,12,24,4,23,14,29,5,22,18,31,6,49,28,44,41,24,18,21,7,17,19,29,35,3,26,64,25,10,36,20,23,16,13,27,6,6,18,33,8,19,16,15,11,21,20,15,21,7,10,15,7,9,14,1,9,4,14,14,9,8,8,18,8,35,3,7,6,15,8,4,6,8,14,6,15,22,18,7,10,15,1,12,10,11,19,18,18,5,10,12,8,16,4,22,9,15,8,4,8,2,12,7,3,6,10,4,3,11,9,9,7,6,9,1,5,5,8,2,8,4,16,11,3,6,13,25,9,32,12,8,10,13,5,8,3,7,6,8,6,3,3,2,7,2,7,3,10,6,4,7,9,2,5,5,6,5,5,2,10,3,3,6,4,3,4,7,9,8,13,6,9,2,10,7,9,5,3,8,6,2,9,1,3,8,4,5,5,5,7,4,7,12,2,1,8,4,8,6,11,5,8,1,4,8,4,3,10,5,8,8,4,4,4,7,6,8,2,7,6,2,9,8,3,10,8,4,6,7,6,5,3,4,2,4,3,2,6,4,4,10,4,4,7,2,8,4,4,4,2,4,3,3,3,35
4406,10,28,7,26,8,34,12,7,40,104,89,29,67,74,66,35,26,47,34,28,23,38,59,79,72,73,25,12,9,14,10,39,13,17,5,28,30,27,7,5,18,8,17,24,6,6,16,12,13,15,11,8,3,5,5,4,3,11,12,6,8,15,7,19,8,1,7,8,6,4,3,14,9,13,14,7,5,5,15,14,3,4,3,16,4,3,8,13,10,17,9,21,12,26,2,12,10,10,1,9,11,7,5,7,6,7,15,10,7,3,6,7,3,5,12,13,4,9,7,2,5,3,10,3,11,32,6,25,5,7,2,2,7,2,3,5,7,6,7,5,9,2,4,5,11,12,3,6,8,3,10,10,1,8,3,6,13,8,10,8,9,6,10,5,9,3,5,3,2,3,5,4,6,5,1,10,3,5,5,3,7,3,1,3,2,6,3,6,11,7,3,8,0,2,3,3,1,5,4,9,4,3,6,7,2,7,3,1,6,8,0,7,2,3,2,6,3,11,7,6,2,2,2,9,6,3,8,5,10,9,12,9,6,7,5,7,5,3,17,4,4,7,7,9,3,4,3,5,4,2,7,7,5,32
4398,5,11,4,20,7,39,8,20,23,32,37,72,54,53,32,23,15,28,26,12,19,22,49,39,31,20,11,10,29,24,21,37,8,16,16,19,15,3,9,16,13,19,2,9,12,16,3,9,9,10,7,7,4,7,3,25,6,9,11,3,7,19,1,12,24,20,9,3,6,9,4,8,13,8,11,16,17,13,10,7,9,7,7,7,10,10,6,10,2,12,6,17,4,15,7,10,10,14,13,7,4,10,6,4,5,18,13,1,11,5,15,11,12,16,13,11,12,13,14,12,6,12,6,3,5,25,8,28,8,15,3,9,2,5,5,6,11,8,16,21,6,5,2,9,2,5,9,5,4,6,11,9,4,6,6,6,5,3,3,6,6,6,2,6,3,8,9,3,4,3,5,10,2,10,7,2,2,2,3,7,2,3,6,4,4,9,3,4,7,13,1,12,5,7,2,7,3,6,1,6,5,7,3,4,2,7,4,5,4,3,4,8,6,8,3,8,8,6,5,5,4,6,6,10,9,3,4,2,6,8,8,10,2,4,2,9,6,3,5,2,6,3,8,3,10,2,9,5,3,4,5,1,2,35
4404,12,11,5,9,10,35,9,13,25,33,28,37,36,41,7,24,38,28,4,19,31,2,26,49,15,8,25,34,19,24,27,21,8,15,37,52,18,10,30,10,12,10,7,18,22,6,5,9,6,19,11,21,10,7,2,6,3,10,3,8,12,6,7,12,2,10,11,14,2,18,3,12,15,14,11,32,8,6,8,3,7,2,7,11,7,4,11,6,4,8,2,13,8,14,6,20,3,8,7,14,12,8,16,11,3,10,19,13,6,7,7,7,0,5,10,3,7,7,4,5,2,7,2,4,15,14,4,45,6,2,4,6,2,9,8,7,13,5,4,6,2,4,6,4,2,3,15,12,1,4,2,11,7,6,6,7,5,8,7,8,11,7,4,5,13,9,2,4,2,2,2,4,1,5,6,6,3,5,6,4,7,5,8,13,6,1,4,7,7,4,3,9,3,1,4,5,3,3,1,11,3,6,6,0,4,5,8,9,7,4,7,2,2,4,5,12,7,12,6,5,7,7,6,13,7,3,2,2,4,7,3,9,2,7,3,2,5,3,5,3,6,6,3,3,1,7,1,1,2,1,4,3,1,33
4407,10,18,18,38,25,31,18,4,27,38,26,20,86,77,5,8,18,16,28,27,36,39,26,48,67,67,80,70,41,45,13,41,34,31,13,37,31,38,53,62,33,28,35,28,27,17,6,10,6,9,5,6,5,7,4,3,9,3,5,8,3,15,7,12,12,6,8,4,3,10,22,24,15,25,12,16,10,12,10,11,10,14,13,9,11,2,2,10,11,5,9,5,16,9,9,25,8,3,5,7,5,27,8,4,5,4,14,10,4,3,6,10,10,4,6,5,3,3,8,17,7,4,7,8,6,25,6,30,7,3,3,8,7,6,4,10,8,6,6,8,6,10,7,15,7,8,8,3,4,9,2,4,7,7,8,12,5,4,5,7,5,2,7,2,7,4,6,6,9,3,4,6,3,6,8,9,3,7,7,3,6,9,8,9,2,6,3,4,13,16,3,10,4,11,4,3,8,3,6,12,2,8,3,7,7,3,4,4,7,8,8,6,14,6,5,24,10,13,5,5,6,12,6,6,7,14,15,14,4,5,6,5,4,4,4,1,7,2,1,8,9,4,1,6,7,5,3,5,4,1,4,3,4,35
4389,11,17,8,17,7,29,7,12,18,34,57,68,19,12,20,9,25,15,21,14,12,26,15,15,31,20,27,19,9,13,19,48,14,18,8,14,13,2,8,14,7,20,4,12,10,8,18,9,4,12,12,9,2,14,13,6,3,12,5,3,2,20,8,20,7,15,3,9,9,19,16,22,6,7,10,24,4,14,3,7,2,11,6,6,12,20,15,8,3,5,6,10,17,10,5,22,5,7,11,9,8,2,7,7,7,3,4,9,10,1,9,6,6,2,2,13,13,11,5,11,3,3,9,12,12,21,9,24,2,7,10,7,5,6,3,4,9,7,5,5,2,3,9,6,4,11,4,8,5,5,3,4,4,6,6,2,7,6,1,13,9,8,6,2,7,2,10,9,9,8,6,8,9,3,5,8,6,5,2,0,5,6,10,3,1,2,5,9,1,8,4,10,7,1,6,7,7,5,3,9,1,2,8,2,3,3,3,2,7,2,5,5,3,6,6,7,3,2,10,2,3,3,11,9,5,5,4,5,8,2,4,9,2,3,2,2,2,4,1,1,2,9,4,6,3,2,3,6,4,3,3,1,1,31
4392,10,15,10,22,11,25,10,23,22,31,25,40,56,26,7,22,35,18,18,18,16,24,25,14,30,41,7,16,14,44,23,43,21,28,36,37,30,12,9,4,10,15,9,11,6,17,11,15,8,10,13,15,4,9,5,17,13,18,5,9,6,17,6,25,7,17,13,5,8,12,7,10,4,5,0,16,3,22,3,13,10,5,11,7,5,1,11,10,10,1,16,14,7,14,7,18,5,9,2,10,7,7,12,6,16,23,10,6,6,3,4,6,14,7,3,4,9,3,5,8,5,8,11,8,2,27,5,22,7,3,3,8,3,4,4,5,12,1,3,5,10,9,4,5,3,3,4,5,5,8,1,6,6,5,11,4,2,8,4,7,7,2,6,4,0,5,6,4,1,7,9,1,3,6,3,1,6,6,7,2,2,4,7,6,4,6,6,5,2,6,3,8,5,1,8,4,8,0,4,8,3,8,3,6,3,7,5,2,3,1,7,5,4,7,5,14,8,12,6,3,4,5,1,7,5,1,4,3,6,5,4,6,5,4,7,3,2,6,3,2,2,7,9,1,4,1,3,4,4,2,2,3,4,36
4397,7,11,9,19,12,28,3,17,37,84,88,73,29,13,26,15,18,15,32,25,35,58,38,25,33,15,17,8,5,11,21,11,10,13,15,6,9,7,14,4,18,1,12,16,12,4,3,8,9,23,16,11,12,2,7,13,2,4,5,10,5,35,9,27,9,11,7,16,5,19,6,10,5,15,11,14,9,13,0,4,17,9,8,8,12,16,10,5,4,6,10,12,9,21,7,12,7,9,2,11,3,6,2,9,9,19,9,12,4,3,5,8,1,3,1,2,2,7,8,7,10,7,3,4,3,25,2,22,3,6,11,13,12,6,3,11,5,4,5,4,3,5,2,4,4,7,7,1,8,8,5,4,6,4,4,4,3,18,16,0,11,7,4,3,8,2,4,1,8,5,9,6,3,1,5,8,3,7,5,5,2,3,5,5,5,8,6,4,2,8,2,4,4,1,5,1,8,10,7,9,1,9,3,2,3,7,2,7,0,3,2,5,6,12,3,5,4,4,5,2,3,8,4,10,2,9,1,4,9,6,6,11,7,2,0,5,1,4,7,1,3,12,2,6,8,3,1,4,1,3,4,3,5,32
4399,17,18,17,16,12,36,6,15,6,50,25,24,13,29,9,7,9,26,19,29,15,18,11,10,19,27,15,50,34,35,24,20,34,48,23,25,37,5,14,13,14,15,11,17,3,11,7,14,16,10,5,3,3,6,6,9,6,17,7,6,8,26,6,17,13,3,8,26,4,10,6,15,14,9,12,7,24,7,34,19,17,20,35,30,17,12,13,7,15,5,7,3,19,13,1,16,2,10,11,16,12,6,6,1,9,5,12,8,5,3,5,12,15,14,12,10,11,3,3,7,5,4,7,4,9,17,20,38,2,14,8,1,7,6,4,8,7,10,2,16,13,13,9,2,13,7,8,4,2,5,5,6,11,7,4,3,5,5,8,5,8,6,7,12,11,7,5,12,9,10,16,7,12,5,14,3,17,8,10,0,9,10,5,11,10,10,3,4,3,10,5,10,6,4,7,3,6,6,3,0,2,8,9,3,3,7,3,4,6,1,2,2,4,4,12,6,2,14,9,4,7,11,9,8,2,9,1,1,3,3,2,2,3,3,3,5,5,1,3,2,5,4,5,2,4,4,6,4,6,5,5,3,2,33
4395,20,17,18,14,7,21,1,5,18,37,25,55,23,38,26,23,19,20,25,18,20,10,16,16,16,11,17,19,11,30,16,26,28,15,9,13,9,11,9,25,23,27,10,14,13,9,3,18,9,19,10,5,8,19,16,10,3,4,2,5,11,25,8,24,5,6,8,12,23,16,3,6,24,35,23,16,4,16,20,13,15,12,14,18,8,43,17,10,8,20,28,18,28,17,6,10,10,5,16,16,17,7,19,11,13,9,4,5,9,10,5,6,14,10,20,12,2,21,3,23,8,6,9,10,10,37,13,24,12,10,13,6,5,9,10,9,8,16,14,7,10,13,13,4,14,5,3,13,10,5,14,3,5,7,10,5,4,8,3,8,7,19,13,15,11,15,17,6,14,4,7,4,15,12,11,4,4,9,8,5,6,3,3,8,1,8,12,7,5,6,9,9,11,3,11,8,8,9,5,1,5,3,6,3,6,7,5,6,4,12,6,10,2,10,2,10,4,4,11,7,9,8,3,11,4,11,3,3,4,6,2,6,4,5,3,7,4,2,8,4,0,8,2,8,8,7,3,7,1,2,5,3,5,34
4406,8,16,11,11,3,19,4,9,17,27,42,22,30,38,8,14,6,17,36,27,14,10,57,45,23,51,24,30,29,30,7,22,8,7,19,15,29,11,38,36,7,22,8,11,12,17,16,10,3,22,5,10,11,5,5,27,9,6,4,7,9,25,2,16,10,12,8,7,2,7,22,38,20,19,15,17,4,6,10,2,5,15,29,11,24,2,12,24,15,7,10,19,17,3,8,3,8,15,12,4,8,11,8,15,11,4,8,6,7,1,5,7,9,8,8,6,7,4,12,20,12,18,5,1,5,22,2,39,3,11,10,6,12,8,4,8,6,5,1,11,7,3,6,4,16,13,6,4,7,5,3,11,10,4,7,11,4,8,3,13,6,7,11,13,11,1,7,13,5,19,12,7,4,6,7,3,3,9,12,7,4,12,3,8,4,11,4,6,6,10,7,6,6,4,1,7,5,5,3,10,5,6,4,4,4,2,12,7,4,3,2,6,1,9,7,6,8,8,3,5,8,4,10,8,4,3,12,8,5,8,13,6,4,5,2,6,3,9,2,5,4,2,7,3,3,1,5,4,10,0,7,3,1,34
4409,11,12,7,18,7,36,17,6,17,9,94,102,25,5,30,25,17,13,17,20,4,10,13,22,24,21,32,24,13,71,25,53,30,45,18,17,17,27,16,10,5,15,7,20,19,7,9,6,9,16,8,10,4,5,16,17,4,8,9,8,12,21,9,23,2,8,9,12,6,7,14,9,15,9,9,5,7,13,2,4,4,5,9,13,18,15,16,25,9,7,6,7,19,23,14,9,9,17,3,11,14,13,4,12,9,4,4,8,7,19,13,6,5,6,19,7,3,3,2,6,1,3,8,5,8,36,9,26,4,5,3,2,6,5,8,6,7,8,9,6,9,4,8,1,6,8,3,9,3,6,4,2,8,9,5,6,10,9,5,7,15,8,9,3,8,6,14,12,14,8,2,13,3,7,4,3,6,2,7,5,9,8,5,2,7,3,12,1,3,11,2,6,3,4,3,5,2,5,3,10,5,2,8,3,6,9,8,7,5,8,3,10,2,3,5,9,6,9,5,3,7,10,5,6,8,3,8,7,3,4,0,6,5,4,7,2,3,2,2,2,3,8,3,1,3,5,5,1,3,1,1,2,4,28
