
4572,15,17,18,24,9,30,18,12,24,20,32,24,23,33,16,13,17,26,7,46,55,29,13,47,9,10,12,8,9,20,6,39,4,8,12,40,14,19,15,6,11,16,7,20,12,18,14,16,10,2,10,12,10,12,15,10,8,16,10,19,3,18,1,18,5,6,6,19,7,7,9,16,4,8,2,2,15,5,2,10,8,5,17,9,7,14,9,4,7,5,6,0,13,6,16,4,6,16,8,8,4,7,5,12,5,4,6,9,6,8,7,2,8,6,7,6,4,4,8,4,4,12,2,7,5,35,4,29,6,1,4,1,4,8,2,4,4,4,4,1,9,6,4,6,4,11,5,5,1,7,5,8,6,7,4,5,10,6,6,2,7,5,3,7,5,5,3,8,6,1,6,6,7,6,7,7,7,4,7,2,5,4,5,7,5,8,5,4,2,12,3,7,1,4,7,5,3,3,3,4,2,7,4,6,5,6,5,5,5,2,0,3,1,1,2,8,1,5,9,11,9,9,6,2,4,6,2,5,2,4,2,2,4,3,10,5,1,3,3,3,1,3,5,4,6,1,3,6,3,5,3,3,2,39
4563,6,8,7,27,11,27,18,11,3,33,81,70,53,25,21,18,13,6,28,55,36,25,32,33,41,55,18,15,1,17,17,17,17,33,21,6,36,6,14,7,14,13,14,25,14,17,13,7,8,7,16,10,9,12,7,12,6,11,13,15,7,13,8,6,8,8,20,23,18,20,11,17,18,10,4,15,9,18,9,10,12,11,17,10,11,34,24,15,16,9,4,6,11,23,5,19,27,9,6,7,14,10,2,12,4,16,20,5,7,8,6,8,18,11,8,9,8,13,7,9,12,9,2,9,4,26,1,29,4,7,12,2,8,4,8,9,18,14,8,7,8,3,2,4,2,8,6,3,9,2,4,14,8,10,4,2,6,6,3,4,7,11,10,8,12,1,12,10,5,10,6,2,8,2,11,9,1,2,7,4,13,19,12,11,13,9,12,8,9,12,6,11,2,5,8,6,3,2,9,9,4,3,5,6,7,6,8,9,3,2,5,3,10,2,4,7,5,8,8,4,3,10,5,8,5,7,6,14,4,11,4,8,9,8,3,4,7,6,4,3,6,7,4,4,2,6,2,7,1,7,2,4,4,38
4549,14,7,12,19,3,29,10,5,23,46,35,15,13,39,19,22,14,20,18,22,25,11,28,26,13,13,17,8,25,40,22,21,2,5,26,14,21,5,20,18,15,5,9,26,17,11,14,1,4,12,15,4,7,11,9,12,15,14,12,11,9,13,7,18,5,10,7,13,17,4,13,17,8,18,28,21,6,23,27,8,23,17,14,5,29,20,11,4,4,10,12,17,9,22,21,29,15,32,14,14,15,2,8,15,16,4,4,5,8,10,8,5,3,6,10,6,9,9,7,1,9,7,8,4,6,29,5,31,1,7,5,4,2,7,4,5,1,5,1,9,4,8,6,2,5,11,3,3,3,11,14,12,5,7,13,13,13,6,17,13,5,5,9,5,4,3,6,16,29,9,13,15,11,7,15,9,9,6,13,7,10,9,12,1,3,13,5,4,6,11,6,7,6,6,7,2,11,4,6,6,5,6,3,4,5,3,2,4,8,14,3,3,5,4,8,4,8,10,4,9,5,14,5,3,8,4,5,10,7,13,5,3,2,5,4,3,2,7,3,3,1,2,4,8,6,5,1,6,2,3,0,6,4,33
4569,11,17,11,12,13,26,3,13,18,25,3,12,5,16,13,16,31,20,11,11,11,23,23,46,46,18,18,21,14,40,30,19,14,25,14,20,10,4,24,19,24,8,3,21,2,5,7,10,11,9,3,12,4,7,7,7,7,19,6,7,8,15,8,25,7,13,8,16,5,6,10,16,8,19,12,3,8,10,15,6,5,13,7,17,16,30,9,4,10,3,1,16,11,17,10,23,20,34,14,5,2,5,11,14,10,17,9,5,5,10,24,5,10,14,13,8,5,11,15,15,25,16,3,4,16,30,17,33,1,10,10,11,11,14,11,5,6,5,1,22,12,14,15,6,12,6,10,5,2,14,13,10,2,11,10,8,10,13,13,4,1,5,11,3,8,5,3,10,6,4,6,1,2,5,9,3,10,5,7,8,6,4,8,2,1,5,7,4,12,12,3,6,1,6,8,3,2,1,4,5,10,5,1,3,5,4,5,4,10,2,6,1,7,3,8,4,2,3,3,5,4,11,5,1,3,3,1,6,3,6,11,7,3,3,2,8,3,2,6,2,7,5,3,7,2,4,2,3,1,7,1,2,3,36
4566,10,25,7,25,9,31,5,12,7,32,52,51,16,26,23,2,3,12,7,15,19,10,7,18,6,22,26,5,33,34,4,30,8,2,12,15,17,22,21,6,6,5,6,10,8,11,9,4,20,22,2,10,9,25,13,3,4,15,5,8,9,29,5,25,6,13,20,12,13,9,3,14,11,8,9,10,10,13,16,11,3,13,5,12,15,4,17,22,2,10,14,18,13,13,10,12,12,5,5,0,13,16,14,9,10,6,11,9,8,4,2,10,10,10,8,13,13,6,11,8,5,6,5,4,7,35,9,25,14,6,7,3,4,11,5,4,7,8,9,4,4,7,8,8,10,8,4,6,4,14,8,12,5,9,4,11,6,2,5,7,3,6,8,11,4,8,15,5,8,8,3,6,3,8,0,5,5,4,5,6,4,7,7,7,4,13,6,2,6,11,5,4,3,6,4,11,7,5,9,4,11,5,5,6,4,2,2,4,4,7,4,5,4,4,3,2,5,6,5,1,7,8,4,11,6,4,3,9,3,7,8,2,6,8,8,8,5,7,5,4,2,6,5,2,3,1,2,2,1,5,5,1,2,32
4561,11,8,12,20,5,33,16,14,19,21,40,35,38,45,19,25,10,4,9,24,55,59,36,7,16,10,20,19,15,42,42,62,36,26,3,15,29,35,32,41,18,5,7,10,14,17,17,8,7,5,15,6,9,2,6,10,13,18,7,6,4,17,5,22,7,8,18,27,2,6,21,12,5,12,3,8,9,11,6,4,4,21,3,18,13,8,20,18,8,3,5,11,11,16,3,16,15,22,20,10,6,7,3,14,19,10,4,2,5,7,8,6,10,7,11,10,14,11,12,7,7,5,6,6,10,20,8,39,6,11,7,9,11,7,8,7,12,7,4,13,1,10,4,10,1,8,5,6,10,14,6,5,4,8,5,9,11,4,6,10,3,7,5,12,10,3,12,5,9,8,4,8,5,3,5,3,7,2,12,5,7,5,2,5,3,2,12,7,5,14,4,6,3,5,8,7,6,4,1,8,3,8,6,2,5,2,3,3,1,4,5,1,4,6,4,10,5,5,5,3,9,4,9,8,5,5,7,7,6,7,1,5,8,4,3,4,3,1,3,4,12,4,6,12,4,4,3,3,3,3,3,5,8,33
4573,7,9,5,18,15,20,4,11,21,16,31,47,13,15,7,23,6,11,13,28,40,34,15,13,31,58,36,40,18,12,26,40,25,8,25,38,13,2,12,2,8,16,6,16,9,14,8,8,5,5,4,17,16,10,19,13,7,10,6,7,13,26,4,21,2,11,10,8,15,26,27,18,8,17,19,7,24,25,33,45,38,25,1,8,30,9,29,40,35,18,12,16,22,23,16,10,26,33,22,24,30,10,2,13,14,14,14,2,9,8,19,12,9,2,16,8,6,9,5,12,10,3,7,3,14,31,14,40,12,2,10,4,6,2,10,4,17,15,2,11,17,6,10,12,11,4,10,10,11,8,7,12,9,15,9,7,11,7,9,18,7,13,9,3,15,25,10,2,17,12,5,3,15,25,23,23,16,3,5,4,10,13,10,15,9,13,11,10,7,10,0,16,4,7,3,5,12,2,4,3,5,8,6,4,8,6,5,4,11,3,3,6,3,6,7,5,6,8,8,6,5,9,1,14,2,0,6,6,9,4,3,6,2,1,8,8,4,3,3,4,1,3,6,2,7,3,4,4,7,7,4,6,6,30
4569,17,10,14,23,13,9,7,15,20,74,38,46,42,7,5,14,6,3,21,20,21,39,39,48,74,39,18,24,17,17,9,16,40,44,24,32,27,16,15,6,18,14,8,21,10,2,17,9,12,15,14,18,14,11,4,8,5,9,11,9,15,9,10,19,3,5,12,12,20,15,1,12,10,16,11,18,16,31,24,24,22,18,18,17,10,13,10,15,14,9,14,17,13,10,13,22,42,37,15,6,3,2,16,11,22,10,7,9,8,8,12,9,7,11,4,11,7,8,15,18,10,1,9,13,16,39,10,24,12,14,10,6,6,21,11,6,4,9,3,2,17,14,9,5,1,5,4,10,2,6,8,4,5,3,19,34,27,25,9,4,7,12,7,3,10,1,3,11,27,4,5,15,12,1,16,22,11,10,9,9,6,9,7,6,7,2,4,5,6,7,6,18,0,8,4,3,4,8,7,7,2,9,5,2,6,5,3,1,3,6,4,2,2,3,6,10,8,3,4,7,3,14,2,6,7,9,2,12,7,10,6,1,10,2,6,9,5,6,3,4,7,9,9,7,4,1,5,6,4,4,5,6,5,35
4560,6,9,8,14,7,20,14,7,13,18,36,65,44,32,12,13,33,23,12,8,18,11,16,10,10,13,19,38,33,16,6,25,12,10,8,5,8,9,4,7,15,25,4,7,6,10,23,6,9,13,5,6,5,18,15,17,10,14,11,15,7,27,10,34,3,14,11,11,14,12,23,14,8,22,14,9,6,4,7,10,15,12,16,16,7,19,10,5,13,9,6,3,12,18,6,10,14,13,3,14,13,6,6,11,7,8,6,5,12,10,1,5,12,12,12,10,2,9,5,6,8,12,8,5,15,19,10,32,11,17,7,9,14,10,7,6,7,2,6,9,11,8,7,5,3,4,9,5,3,9,8,11,10,5,3,6,7,5,5,2,2,4,1,4,4,5,7,9,9,12,10,2,5,8,4,1,7,9,3,3,9,6,9,11,5,5,8,8,3,6,3,8,3,7,4,10,9,6,8,7,3,4,2,5,3,2,1,1,5,5,5,8,3,2,5,2,8,5,2,7,2,8,0,11,7,8,6,8,5,8,3,1,6,1,5,4,3,9,6,1,1,4,5,4,4,3,7,1,2,0,5,1,6,33
4570,6,9,14,14,13,40,7,14,17,8,64,33,32,39,18,15,26,17,12,17,7,11,11,17,17,22,21,19,24,37,8,40,13,17,3,27,4,20,17,14,3,16,10,14,6,6,17,7,3,5,13,13,10,8,5,5,9,15,3,12,9,27,7,29,11,9,14,18,9,5,4,8,7,18,5,6,6,10,11,12,14,19,4,10,9,2,10,11,16,13,8,12,16,8,8,7,13,7,7,9,9,3,4,10,19,10,6,2,4,7,9,7,12,7,7,7,11,8,5,4,3,9,9,6,7,21,2,29,10,3,10,8,5,5,5,8,12,2,11,0,0,1,1,2,6,8,8,15,10,8,10,5,5,3,6,6,6,9,5,9,3,7,5,2,8,13,11,3,11,8,7,10,11,3,2,3,5,3,8,4,3,4,2,4,1,4,6,1,3,12,7,9,8,3,4,9,4,5,7,2,4,2,6,5,7,3,7,3,4,7,4,6,8,4,4,4,1,1,4,4,3,10,7,3,7,9,10,7,7,7,10,8,4,7,5,8,6,6,3,6,5,6,7,5,3,4,1,2,4,6,3,8,3,40
