
4942,9,12,18,10,19,17,5,13,15,12,38,65,37,40,26,15,13,15,25,38,81,75,79,37,16,29,29,4,8,29,9,31,15,9,29,6,13,14,26,16,21,11,17,15,21,9,11,10,13,6,23,9,6,10,12,6,13,14,14,7,12,8,17,22,14,4,9,7,7,7,9,8,9,12,6,7,7,5,9,13,4,9,10,9,12,12,4,12,5,7,17,9,4,8,13,1,1,8,11,1,10,13,24,7,6,8,8,5,12,6,9,14,9,2,10,5,7,14,3,2,10,5,5,1,7,32,3,25,10,4,5,7,6,9,9,13,4,11,3,15,16,7,9,5,5,13,5,2,5,7,3,4,4,10,7,7,7,6,5,5,6,3,4,6,7,4,6,5,2,8,2,7,4,7,3,1,5,7,4,4,8,7,7,6,8,3,4,4,7,10,6,13,5,1,5,1,3,5,4,4,5,5,3,3,3,5,2,6,3,3,2,4,7,5,5,3,5,8,1,1,1,3,5,5,2,5,3,1,9,5,5,2,4,10,3,8,6,8,3,8,3,4,7,5,4,4,7,7,6,4,3,4,4,39
4942,17,13,13,8,14,23,12,9,9,7,10,22,9,13,9,18,36,36,71,113,74,23,37,25,20,7,31,14,22,50,8,57,31,32,20,38,12,5,8,6,21,7,18,18,20,5,5,11,3,7,8,6,14,2,3,5,2,13,10,7,3,34,7,23,5,9,9,13,7,8,17,11,4,8,20,7,5,15,3,15,5,27,14,9,9,3,10,8,4,10,16,13,6,8,9,18,4,10,8,8,13,9,9,15,19,18,9,3,8,3,10,13,10,2,1,8,6,4,3,8,4,8,20,5,7,38,3,20,9,5,8,2,4,3,9,6,7,9,8,9,5,5,2,2,8,1,8,9,13,9,5,8,11,7,6,17,3,5,12,9,3,5,6,10,5,7,6,3,2,1,10,11,1,7,9,7,10,4,2,4,1,6,6,5,8,5,3,8,4,9,6,14,3,2,6,3,4,3,6,4,6,5,4,6,5,4,3,3,5,6,2,1,10,5,3,8,11,8,7,6,7,8,2,4,10,5,1,1,3,7,4,4,5,8,14,1,4,4,7,5,4,1,7,3,8,2,1,5,4,1,5,3,6,37
4936,6,7,18,10,14,28,22,19,15,12,39,91,57,24,5,27,30,44,60,78,84,23,8,27,37,23,12,14,6,12,5,9,22,19,13,9,17,7,3,8,2,12,13,17,15,4,9,10,9,16,11,20,16,10,15,5,5,3,11,3,9,31,7,19,15,9,6,8,5,9,19,17,10,8,12,2,10,12,10,3,9,25,19,4,6,3,11,10,5,9,19,18,14,9,10,5,11,7,4,8,6,13,11,4,3,6,7,16,6,4,11,4,5,7,5,11,2,2,13,0,5,6,7,5,13,29,8,35,9,13,4,3,13,5,5,3,6,15,9,4,7,3,2,9,4,11,4,5,2,5,8,10,7,2,8,6,9,11,9,6,10,5,13,5,3,4,8,3,5,10,15,4,9,8,3,3,7,9,5,4,5,11,5,9,3,7,2,2,3,15,2,7,3,6,10,2,3,2,5,8,7,4,4,8,5,4,8,1,4,6,2,1,7,2,4,2,8,6,4,2,2,11,4,5,6,7,3,5,6,4,4,1,6,8,9,7,3,7,6,4,5,4,7,5,9,7,5,11,2,6,6,2,1,35
4932,20,8,8,16,22,25,9,19,28,13,22,35,3,36,7,6,13,35,36,50,46,8,22,12,13,12,33,17,13,10,34,58,6,21,11,5,9,16,20,10,14,8,8,6,20,13,13,21,6,5,12,2,7,3,13,1,1,5,13,9,4,27,7,26,14,4,3,9,7,3,3,2,1,4,7,6,5,11,3,2,8,8,8,3,10,2,1,15,8,7,18,13,8,14,10,25,1,5,12,19,8,1,11,6,9,9,5,9,8,13,11,4,8,9,5,7,4,13,6,1,2,10,9,5,6,33,9,18,4,2,17,4,5,11,4,8,2,3,6,7,11,4,1,3,8,2,5,2,3,3,5,7,9,11,6,7,9,6,5,9,3,2,3,9,10,11,5,5,9,6,9,3,5,6,6,14,3,7,3,5,1,1,2,4,5,5,6,9,6,15,7,8,6,4,3,3,4,2,11,5,5,3,1,2,2,1,5,1,5,6,8,1,4,3,9,2,4,2,5,8,11,7,4,6,7,7,3,6,2,2,4,7,6,5,5,7,2,7,3,3,5,8,7,4,7,4,6,13,9,6,8,1,6,38
4941,18,9,15,7,13,28,19,6,24,7,52,65,28,16,9,22,19,32,24,26,28,49,46,31,22,20,33,40,23,31,9,7,25,19,11,14,21,22,13,4,3,10,12,12,9,5,10,12,6,4,12,2,5,6,9,3,6,7,10,19,12,24,2,17,5,3,6,11,7,8,11,1,19,11,7,7,4,10,6,3,5,8,14,4,14,11,20,6,14,18,4,7,9,12,10,11,13,9,8,2,10,8,16,3,25,20,9,7,19,16,11,3,9,4,11,2,6,5,10,8,9,4,10,5,7,37,7,23,9,2,11,11,10,5,7,2,1,10,7,1,4,10,9,14,9,3,4,12,19,5,6,3,9,7,3,4,1,9,2,10,2,6,4,6,3,8,8,13,5,9,7,4,9,8,3,1,4,8,3,2,7,8,4,3,7,4,2,2,1,9,3,5,5,1,1,3,5,2,7,5,4,6,4,7,4,3,10,1,6,4,6,2,5,1,9,5,2,8,8,1,3,6,3,14,7,2,12,6,4,8,12,7,0,2,6,3,3,3,2,4,3,11,14,9,4,6,4,6,4,3,1,10,3,35
4932,9,12,8,4,14,29,10,14,8,17,47,50,33,16,15,35,15,46,42,65,88,36,15,21,9,11,10,22,11,29,32,43,29,6,12,25,36,27,15,12,9,28,20,17,29,19,21,10,11,10,21,7,13,16,16,7,11,3,3,11,3,25,9,21,11,11,12,5,14,16,7,9,7,3,18,10,12,12,4,6,9,16,8,9,12,11,5,14,6,1,18,28,11,5,15,11,7,15,4,12,8,8,11,2,20,13,4,2,7,9,14,3,5,9,14,7,5,8,11,10,1,7,4,4,6,27,4,39,9,12,5,7,8,5,12,3,4,9,4,7,3,7,11,16,7,7,5,9,20,8,7,6,16,5,12,5,7,7,7,11,15,9,3,2,4,1,5,1,8,2,8,11,4,5,13,3,10,7,4,7,7,9,5,6,5,5,2,3,6,3,3,14,2,3,5,5,2,3,4,4,6,10,5,5,8,7,4,6,5,6,7,5,8,7,9,7,6,5,1,7,5,8,4,8,3,8,3,1,3,5,12,5,7,10,7,2,9,2,6,6,1,1,8,1,11,2,6,3,7,2,8,5,4,41
4951,8,8,16,9,22,21,8,14,6,26,63,105,78,23,27,10,12,20,9,37,54,9,29,14,25,13,8,15,29,31,9,35,1,6,9,7,15,21,4,14,22,11,19,14,14,1,8,8,5,6,13,7,20,12,21,4,11,14,7,7,1,11,7,21,12,5,13,6,12,20,2,1,3,12,24,5,9,6,10,1,12,12,4,4,5,1,2,7,15,14,17,15,13,17,8,8,7,9,9,11,10,12,7,10,9,7,9,4,10,10,11,4,6,13,7,4,12,5,12,8,6,7,4,4,20,37,8,27,17,9,10,1,4,3,3,10,4,6,7,3,10,9,4,8,4,5,4,12,3,11,5,7,4,6,3,7,7,6,1,10,3,11,12,7,8,4,2,6,13,5,10,4,10,13,2,5,4,4,4,8,4,5,2,8,4,2,2,2,4,6,14,8,10,3,3,4,8,3,6,3,3,8,1,2,2,5,2,6,4,5,2,4,2,5,4,4,4,3,10,5,4,7,5,6,3,4,6,7,5,6,2,4,3,7,6,5,3,7,4,3,7,5,3,9,8,8,7,6,5,3,3,1,5,41
4955,17,12,11,13,9,4,14,8,27,51,46,26,18,16,14,18,16,24,27,49,52,15,47,24,32,26,39,33,24,5,4,43,17,7,18,1,10,24,3,24,25,23,20,17,26,8,6,8,6,5,10,6,12,7,5,7,8,8,7,4,12,35,7,28,7,12,1,14,16,8,14,13,3,9,6,13,13,15,12,13,16,7,15,8,0,8,11,12,10,17,7,5,7,17,6,18,9,12,10,24,12,5,14,6,6,9,14,8,7,6,8,6,8,4,4,8,13,7,5,8,7,4,12,7,1,46,9,21,2,2,15,9,3,8,4,4,6,14,6,6,3,8,4,3,1,2,3,7,4,5,6,3,6,12,3,12,10,5,12,10,4,5,3,6,5,3,5,12,4,4,13,3,14,17,4,11,13,9,7,7,4,8,6,5,6,4,5,3,3,10,6,7,5,8,5,4,2,4,1,3,5,8,7,4,4,4,7,5,2,2,5,3,7,3,6,3,3,2,6,4,5,1,7,7,1,6,4,8,1,5,6,3,4,7,6,7,6,5,7,9,3,2,7,5,6,7,6,8,2,4,1,13,6,40
4920,10,16,15,21,7,23,23,26,83,221,435,412,174,21,6,49,55,90,81,51,41,107,113,104,51,7,43,36,15,88,165,195,196,80,39,69,41,36,11,11,12,5,6,23,38,25,14,25,17,25,12,17,3,17,8,7,3,11,12,11,7,18,6,15,12,8,14,8,9,4,12,12,14,20,14,17,13,20,11,17,37,22,18,12,6,3,21,15,14,9,7,18,7,17,8,6,11,23,30,4,5,4,7,11,14,19,10,10,14,8,6,6,2,10,14,6,13,12,1,10,7,1,4,8,10,32,15,30,10,9,17,5,8,6,8,6,3,8,1,10,9,7,16,8,10,11,4,6,8,4,12,4,5,4,14,12,4,11,10,5,2,6,6,10,13,8,12,14,10,12,12,10,11,3,8,6,12,10,8,11,8,2,6,2,3,6,11,7,12,8,0,14,4,8,4,2,6,5,6,7,10,11,9,5,4,1,5,8,11,6,4,5,7,7,7,4,10,17,6,14,31,48,26,16,6,4,12,2,14,10,19,13,3,8,9,13,9,6,7,7,18,39,35,13,6,4,5,3,7,3,6,7,12,36
4928,21,23,17,27,19,14,31,14,31,256,829,718,171,30,46,32,19,40,16,65,79,80,23,29,53,42,31,12,9,11,20,20,12,16,4,8,20,13,20,2,5,20,35,35,21,2,20,10,3,8,7,5,4,1,2,1,9,7,7,13,11,28,7,28,7,5,8,13,2,12,6,7,12,6,5,7,10,6,4,10,2,7,8,11,6,1,7,12,1,5,3,11,6,14,8,10,8,9,9,12,3,1,6,10,3,6,6,3,7,16,3,15,9,6,11,6,9,0,4,10,3,8,8,8,10,30,8,37,7,7,5,6,11,6,8,3,9,5,3,5,4,3,2,7,4,2,4,4,1,4,4,10,5,5,6,3,5,10,3,0,4,2,3,3,9,4,12,3,8,11,4,3,10,8,6,2,4,6,1,4,7,7,7,7,4,8,7,3,3,18,4,3,5,5,3,8,10,2,3,7,7,9,2,9,8,7,6,6,4,5,10,12,10,7,9,8,4,8,8,6,7,21,4,7,11,11,14,13,10,8,7,5,5,8,13,3,8,5,6,9,16,51,52,26,2,8,1,10,3,14,5,6,11,29
4935,17,13,10,22,13,14,11,15,21,60,84,140,56,14,14,23,26,46,82,48,10,50,9,33,8,31,12,18,14,12,31,36,33,14,10,12,20,26,5,9,14,3,7,6,4,2,13,8,6,4,8,11,5,4,3,6,4,8,10,14,7,27,5,18,5,4,4,10,9,2,4,11,6,6,24,12,12,6,8,7,14,30,32,20,16,19,5,12,10,8,19,22,25,17,9,12,13,11,6,2,14,16,16,6,4,11,3,3,3,9,14,10,5,15,9,4,3,3,2,10,6,8,7,4,6,38,4,27,8,7,8,4,6,3,4,4,5,10,6,20,20,12,13,14,4,6,5,1,11,5,2,11,18,6,7,9,13,10,1,20,24,19,14,10,6,11,8,9,3,13,14,8,11,16,4,7,8,6,11,3,5,2,3,3,3,6,5,4,9,12,9,8,3,5,6,2,7,4,7,4,5,11,10,3,3,1,1,5,6,8,5,5,2,12,9,4,4,7,4,4,2,3,3,7,4,2,7,10,0,2,9,4,6,1,13,7,3,6,8,1,10,3,9,3,6,4,11,8,6,3,8,1,6,33
4933,13,7,10,35,23,12,3,17,8,37,121,98,10,20,25,5,6,5,16,11,17,32,62,36,52,73,50,40,11,23,17,40,27,22,3,23,37,26,37,18,27,34,28,10,12,19,11,4,4,11,4,20,7,6,14,4,2,4,7,4,11,17,8,14,12,3,8,16,8,10,17,5,23,21,22,21,14,9,9,13,4,12,8,7,10,3,8,10,11,8,4,11,20,25,7,20,5,10,7,11,2,14,16,5,8,3,3,7,16,14,13,6,8,9,15,10,13,8,6,22,8,7,2,9,7,41,7,21,10,8,3,9,9,20,6,3,7,13,12,12,6,8,5,12,13,1,6,6,2,9,4,14,11,7,1,9,3,1,3,11,8,1,2,7,5,8,6,3,5,8,7,9,6,2,9,5,10,9,7,14,4,6,3,9,7,9,7,10,4,10,6,12,6,2,2,4,4,5,3,6,6,9,8,8,4,5,3,8,4,4,10,10,10,1,7,6,2,4,2,4,8,6,7,10,3,8,8,8,5,7,4,6,5,3,3,6,10,7,5,5,4,6,12,7,7,2,5,5,6,3,3,7,4,37
4933,18,15,12,12,15,24,6,6,13,26,73,133,54,36,22,27,9,15,27,57,48,15,16,6,18,14,4,13,27,5,19,38,4,19,13,20,13,30,31,30,11,15,14,9,9,10,11,14,17,7,9,3,4,2,4,3,2,8,13,7,11,19,5,33,3,8,5,9,13,13,8,22,14,18,12,7,10,6,21,18,10,13,2,5,12,22,4,16,10,5,13,15,16,11,6,17,5,11,7,8,6,9,11,9,11,8,15,13,1,21,6,3,7,6,2,5,1,6,6,17,19,8,1,12,16,32,10,28,14,21,11,14,12,4,9,6,12,11,5,9,1,8,10,11,18,0,8,4,11,9,10,13,8,6,8,15,7,10,5,11,11,8,9,7,7,10,5,7,5,3,9,0,3,7,12,7,6,3,7,8,20,7,3,8,1,6,2,9,2,10,3,9,5,4,0,4,0,4,4,3,4,7,2,4,5,8,6,6,13,4,6,7,8,11,10,8,6,2,12,4,2,2,5,4,10,6,5,5,9,4,2,5,4,1,5,1,3,4,2,3,3,5,19,11,7,2,1,4,0,2,5,3,3,40
4940,17,17,10,13,24,25,5,12,25,8,30,45,34,52,39,12,15,17,52,82,50,45,27,20,28,39,9,18,16,59,25,28,10,38,26,29,29,18,8,16,18,16,23,37,17,9,6,5,6,4,4,15,18,5,8,13,7,6,19,1,6,20,16,17,29,6,5,2,13,16,18,12,18,14,13,17,9,18,19,8,20,12,16,24,13,18,14,24,18,2,4,11,19,18,6,12,10,17,18,8,4,9,13,16,2,5,11,9,9,4,6,7,8,7,4,7,13,7,9,6,1,25,12,14,11,29,11,43,5,8,8,4,3,13,14,6,8,6,3,5,7,8,10,2,11,4,6,8,8,10,9,4,11,4,15,7,13,20,7,4,5,14,4,6,10,14,6,10,13,5,8,3,9,7,5,9,5,9,8,10,4,3,13,16,3,5,6,5,7,12,5,13,5,4,2,5,5,6,4,3,4,3,7,3,1,7,5,8,10,3,2,6,6,7,3,1,1,2,3,11,3,7,6,2,6,2,3,4,7,5,12,2,5,12,6,5,2,4,6,1,8,7,11,4,2,11,6,10,3,9,9,8,3,38
4931,10,9,30,17,24,36,30,13,30,55,152,158,27,9,3,8,4,10,61,99,16,48,52,50,29,9,19,15,29,22,8,35,19,24,27,14,16,12,5,12,11,8,14,12,23,6,4,5,8,5,8,4,19,1,5,1,2,10,2,1,4,5,7,20,12,6,13,8,1,11,10,11,3,2,14,8,13,1,3,5,3,8,22,22,13,12,8,11,8,8,6,9,6,7,15,5,6,9,9,7,11,14,7,2,11,4,3,3,6,3,11,6,4,3,10,9,8,15,6,14,9,2,6,8,3,31,11,29,7,2,4,4,16,1,1,16,7,7,7,6,5,10,11,7,6,8,1,5,17,4,8,4,8,7,2,3,5,12,7,16,5,9,5,6,12,3,7,13,12,9,7,1,10,5,7,4,10,8,4,4,6,4,3,15,5,10,7,15,3,11,10,13,2,6,4,7,2,8,8,4,5,6,4,5,2,3,6,7,7,7,5,6,5,5,2,5,3,6,3,2,6,1,4,15,8,6,3,2,6,8,7,6,1,11,10,4,8,4,9,2,6,9,2,3,8,3,3,3,1,1,7,5,2,38
4931,9,2,8,20,17,34,24,9,20,43,59,39,25,33,12,27,41,23,21,33,19,58,34,18,13,7,6,19,20,25,24,54,10,35,28,34,7,9,15,15,2,1,12,9,12,5,7,5,18,6,15,11,4,5,4,4,5,10,10,4,6,35,16,31,3,11,2,2,13,6,11,8,9,11,8,11,5,5,7,12,8,7,6,6,4,4,9,8,20,17,28,15,17,17,5,10,5,10,8,7,3,12,6,16,11,10,5,4,16,8,2,2,4,11,5,8,11,4,12,10,11,10,6,9,11,29,1,32,8,4,5,8,10,3,9,3,10,13,4,2,3,6,5,6,6,3,5,5,4,10,8,4,13,8,8,12,7,9,12,11,1,2,11,6,10,11,5,4,5,3,7,12,2,10,12,5,3,3,7,3,3,12,7,2,2,7,5,6,2,8,3,2,6,4,1,4,1,3,2,9,6,7,3,10,8,5,4,9,3,10,1,7,6,1,7,8,6,5,8,5,6,5,6,11,6,3,1,0,3,5,10,5,7,8,6,4,3,7,3,3,5,7,3,1,6,10,4,9,5,9,5,8,6,39
4941,16,25,12,9,10,15,18,3,26,36,43,46,12,20,8,4,10,17,40,52,54,29,17,45,38,30,24,21,25,44,32,30,13,15,20,41,41,16,35,16,6,6,4,12,25,7,9,12,8,6,11,3,6,13,10,9,7,9,14,9,5,26,2,32,14,8,2,12,30,10,13,13,13,12,15,3,2,14,3,1,20,8,15,30,18,28,39,37,27,11,16,14,9,26,28,37,17,28,11,18,15,9,15,18,14,12,13,13,7,8,19,5,8,10,9,14,14,16,1,12,8,8,8,8,15,22,7,33,10,12,4,2,8,14,6,13,20,14,6,6,2,7,10,7,2,13,9,12,15,22,14,9,10,10,11,11,19,10,10,10,6,12,12,8,15,27,20,11,22,9,8,8,9,14,7,3,4,5,7,12,10,7,5,11,1,6,3,8,7,8,6,10,5,3,1,3,0,9,2,5,0,2,3,4,1,4,6,3,6,6,7,7,6,7,7,12,8,5,9,1,6,8,4,7,12,1,10,7,4,8,2,2,4,8,6,6,9,8,3,1,6,6,1,5,5,8,5,5,3,0,2,6,3,40
4958,6,15,11,7,12,22,2,11,33,48,45,7,42,16,16,7,14,9,90,92,26,21,13,12,9,10,7,2,13,28,22,14,17,18,23,21,17,26,32,32,16,5,15,23,32,23,17,10,2,10,5,5,13,9,10,14,2,4,18,11,11,19,7,14,14,3,8,6,9,2,16,6,20,8,20,13,12,12,13,11,15,13,4,14,9,7,5,15,7,1,0,9,7,14,6,17,9,4,7,15,4,17,17,8,5,11,7,7,12,15,13,15,5,11,9,7,4,4,3,8,8,6,2,4,8,31,2,31,5,5,11,8,3,9,7,5,5,5,10,10,3,13,7,11,11,17,3,7,6,2,5,3,2,9,6,3,5,10,4,10,5,5,11,14,2,4,7,4,6,5,2,2,8,6,8,2,8,4,12,6,4,4,7,8,1,1,3,5,4,13,5,8,3,9,4,8,3,6,3,5,1,4,4,4,4,2,7,6,12,7,4,10,5,6,13,7,3,3,3,2,8,9,6,7,4,1,7,2,1,11,4,8,6,12,5,2,5,9,6,8,5,2,4,6,7,6,7,4,6,3,5,11,3,37
4939,9,15,11,21,8,15,10,1,24,11,37,84,61,25,11,17,36,29,65,44,41,46,60,22,20,10,7,4,22,52,24,32,15,32,21,7,12,28,21,14,9,9,11,3,3,4,10,5,5,4,3,1,5,2,6,10,5,4,6,12,4,22,8,18,21,4,11,13,4,8,2,2,5,11,8,6,8,22,6,5,20,5,5,2,8,3,17,10,5,9,14,3,8,7,16,12,2,12,9,10,8,7,14,6,5,9,2,5,4,6,3,10,8,13,7,4,4,4,2,7,10,12,2,6,10,35,7,32,5,1,13,8,4,3,2,8,10,5,8,9,9,12,4,3,7,8,3,6,12,7,4,8,12,14,7,11,5,14,14,15,8,3,9,6,3,3,8,8,6,10,13,8,6,3,0,5,12,4,3,3,4,7,5,4,2,4,5,9,5,8,7,12,4,8,4,1,4,6,6,11,6,7,5,5,2,2,4,6,4,2,8,3,8,4,8,9,6,2,9,4,2,7,1,10,4,4,0,4,0,4,11,11,2,9,3,5,5,3,2,2,5,5,9,3,8,4,1,11,9,2,5,8,1,40
4940,8,18,19,15,21,20,8,17,3,9,27,78,45,10,14,15,9,40,58,40,11,13,20,38,51,16,1,12,9,29,32,24,7,7,16,9,11,6,9,20,11,10,12,12,17,14,3,2,3,2,8,10,7,9,9,11,15,12,7,8,19,37,9,10,8,10,11,14,20,11,4,7,4,23,51,35,5,16,20,5,19,28,14,8,7,15,34,33,8,3,20,6,15,7,12,19,15,22,31,14,17,12,17,15,25,14,23,11,5,14,21,14,14,5,8,11,3,5,10,6,10,4,12,7,4,38,12,29,2,3,7,5,8,10,9,8,13,9,7,13,12,15,13,9,12,24,11,22,12,16,8,13,11,8,14,19,9,6,6,14,8,12,8,16,10,7,11,5,6,5,9,21,8,1,8,8,14,13,21,14,4,6,8,8,6,5,7,8,1,8,3,4,9,4,7,5,5,2,3,9,2,7,0,2,2,4,7,5,6,11,5,5,9,3,7,8,7,9,7,7,5,7,4,1,3,7,3,3,8,6,6,5,4,5,5,6,7,8,8,6,7,7,6,6,3,6,3,9,5,2,5,4,10,37
