
6202,9,8,9,13,6,21,8,8,17,30,23,25,11,45,25,11,3,8,16,13,14,22,31,27,27,18,16,18,18,15,20,36,3,16,16,9,9,13,6,13,10,18,9,7,7,17,21,4,5,6,11,12,10,10,5,8,4,4,8,11,6,29,1,32,9,5,9,7,4,6,16,23,26,17,19,12,16,21,33,21,13,4,10,13,21,16,14,9,13,11,17,12,7,12,5,11,12,3,9,9,8,11,7,12,4,5,10,11,11,11,9,7,8,1,16,9,8,13,7,2,5,7,4,8,5,34,7,28,4,11,4,7,11,6,9,8,11,2,7,7,9,15,7,8,3,13,5,6,9,15,12,10,6,12,7,7,2,9,1,7,2,3,10,6,3,3,12,7,2,9,13,12,12,5,12,3,12,2,3,14,17,14,12,12,6,2,5,3,2,9,3,13,1,3,3,1,3,5,6,7,2,2,4,9,12,5,5,3,5,3,2,5,4,4,6,8,3,6,4,6,3,4,5,11,6,8,10,7,9,3,8,1,1,3,3,1,1,9,3,8,3,8,1,4,5,1,2,2,5,2,5,10,1,43
6208,12,14,14,15,13,37,14,9,2,39,81,32,21,37,19,24,14,14,21,11,11,17,33,39,5,31,36,2,25,14,36,60,6,4,3,18,12,17,19,17,18,22,7,14,7,8,6,8,10,8,2,10,3,7,9,2,9,7,4,6,7,32,7,37,6,8,10,8,7,4,12,7,3,4,3,13,7,13,9,18,6,19,11,7,12,8,9,5,9,6,7,6,9,15,3,5,11,3,7,14,10,12,7,4,6,0,15,14,7,11,13,14,3,7,7,8,4,3,6,4,5,11,11,7,8,40,1,48,7,12,6,6,3,8,4,3,10,5,4,4,15,17,11,6,4,7,3,3,5,10,11,1,9,5,10,8,11,16,2,14,3,8,4,5,6,5,6,8,4,8,5,1,8,7,5,3,3,4,3,4,2,10,7,7,9,4,7,5,9,17,5,9,5,2,9,5,3,6,5,3,3,3,5,5,6,3,9,4,5,2,3,4,2,4,9,10,4,4,6,2,7,7,7,5,8,3,6,5,5,6,5,4,2,6,2,3,3,2,10,6,8,6,17,3,7,2,5,3,4,2,3,6,7,48
6201,4,16,10,14,12,30,15,5,32,34,49,46,18,11,21,3,17,30,33,26,39,38,53,48,16,17,29,18,19,34,13,43,19,8,28,41,28,21,16,12,3,9,12,13,22,7,8,10,10,11,5,6,4,4,7,4,11,7,2,10,3,27,9,26,3,10,8,14,16,16,12,5,13,12,6,14,7,7,11,7,17,4,7,9,5,5,9,10,13,14,1,8,12,16,13,5,13,8,11,8,9,5,15,6,8,6,10,7,3,10,7,8,2,2,14,20,13,3,7,4,5,6,8,7,8,46,3,38,11,2,2,2,1,7,6,20,10,9,7,8,5,11,3,9,2,2,4,9,15,8,2,6,2,5,11,6,8,8,4,9,3,10,6,8,3,6,2,3,12,9,4,7,3,4,1,1,1,3,4,3,4,8,7,5,7,2,5,3,1,16,9,14,3,9,1,4,2,9,11,5,7,3,10,4,6,4,4,6,2,8,3,8,4,4,3,6,8,8,3,3,15,4,8,9,5,5,7,7,2,4,7,8,5,7,5,5,2,4,1,1,3,4,7,2,2,1,2,3,5,2,2,5,4,45
6197,15,27,12,17,1,21,13,8,18,18,14,74,45,38,3,26,18,15,4,28,12,21,60,66,12,27,52,60,28,13,32,26,2,11,3,12,7,8,12,11,9,11,13,9,12,10,8,6,13,7,5,22,12,5,13,3,21,14,10,8,11,36,7,31,9,7,5,7,8,4,7,3,10,8,2,25,11,20,10,13,13,8,18,12,13,13,14,13,9,15,4,14,4,11,5,6,13,14,4,9,8,5,11,9,5,2,4,10,11,13,3,2,8,7,6,8,11,5,4,6,8,10,9,15,8,44,11,38,6,2,8,3,6,6,7,11,15,10,2,8,3,6,7,5,1,5,6,1,9,12,8,6,5,4,3,7,6,12,4,7,9,3,1,7,6,5,9,7,7,3,2,5,1,8,5,6,17,11,4,6,1,3,11,5,3,3,3,2,8,16,7,8,6,7,3,1,6,5,7,2,6,9,9,9,4,4,7,6,3,6,15,4,6,2,7,5,12,7,5,3,3,4,13,3,4,12,11,3,2,13,10,5,4,6,7,5,4,7,4,4,4,7,8,2,5,3,2,3,3,4,1,9,9,49
6195,14,27,18,10,8,24,15,13,7,37,46,41,17,37,19,2,11,9,4,13,24,27,26,16,55,28,24,5,18,46,29,27,1,14,21,9,8,25,14,4,13,21,6,9,7,6,13,11,13,17,2,9,5,16,5,0,7,16,2,14,11,19,9,39,15,12,4,5,4,7,2,4,14,4,6,12,9,5,4,16,5,3,12,19,3,3,3,14,5,12,8,13,8,4,6,14,8,8,2,8,10,5,12,10,9,2,13,12,7,12,11,5,4,8,12,13,5,5,0,4,2,9,4,4,1,30,14,50,7,9,5,3,7,4,5,6,7,6,2,2,7,9,9,10,5,8,11,7,10,5,5,5,6,9,4,3,5,10,8,9,10,11,10,5,5,5,5,9,11,14,7,8,2,10,2,4,4,13,8,10,4,6,5,6,3,8,5,4,7,16,5,9,4,4,13,2,4,8,7,5,6,3,4,5,6,4,5,10,7,3,2,6,4,5,4,5,4,1,3,1,3,4,5,8,11,4,13,1,5,11,4,3,6,5,3,7,7,4,7,3,9,3,11,6,7,8,4,4,3,4,2,4,5,47
6201,10,17,11,11,4,18,9,15,17,23,22,40,38,32,12,34,13,5,16,19,45,16,12,22,32,55,36,1,31,35,25,38,29,12,24,27,35,7,15,17,16,5,16,6,6,14,14,6,6,8,3,2,8,4,5,12,19,25,16,8,16,30,5,31,2,16,11,10,4,7,12,8,29,12,3,8,14,5,16,25,5,13,9,16,16,5,3,1,7,16,9,21,17,9,11,14,5,7,2,9,11,8,8,3,7,4,3,5,4,6,10,13,4,3,4,4,1,13,11,8,5,11,4,10,12,33,8,38,7,6,9,11,8,11,8,5,6,4,4,1,8,13,11,2,7,3,10,3,20,3,3,5,4,13,13,7,13,7,4,5,9,4,1,6,5,7,2,7,3,5,4,4,11,8,6,3,2,4,5,6,4,7,8,9,9,2,8,8,1,9,7,12,4,4,1,3,12,8,15,10,5,8,6,12,5,4,4,2,3,3,5,3,3,3,1,3,6,8,10,3,5,2,2,5,11,6,12,5,5,8,3,12,9,3,7,1,1,1,3,5,9,4,5,4,4,8,2,2,5,4,3,6,11,52
6196,10,29,17,14,8,26,3,6,20,18,13,15,16,46,23,12,13,9,10,14,12,14,17,57,42,15,6,17,14,51,16,45,12,19,6,17,9,3,3,9,18,17,1,8,9,8,12,6,13,9,5,5,5,13,5,9,11,8,8,11,9,39,2,35,8,8,3,9,5,9,12,7,1,4,3,12,16,12,9,11,11,14,25,10,4,1,10,7,11,15,9,6,7,6,3,14,11,7,10,7,8,9,10,7,17,15,2,4,16,7,5,2,3,4,12,6,5,4,5,2,8,6,8,10,6,29,7,29,8,2,3,9,5,3,1,1,5,4,1,4,3,2,1,3,12,8,6,7,6,10,11,11,15,7,12,7,2,7,5,7,6,6,7,9,2,11,8,5,11,1,5,7,3,4,15,6,2,6,4,2,9,13,13,3,9,6,3,3,3,15,3,14,7,12,8,3,11,3,2,7,3,6,3,12,5,4,5,3,5,3,4,5,6,2,2,5,6,4,2,4,5,2,5,11,1,3,0,4,1,6,4,4,4,10,7,5,1,1,1,3,3,6,1,8,3,4,4,3,4,1,3,6,2,55
6197,11,19,13,24,14,39,7,16,7,43,46,87,46,23,9,9,21,23,17,14,26,8,10,38,29,33,23,7,9,42,12,51,15,19,27,30,27,29,21,11,19,30,18,9,7,9,8,12,9,5,6,7,7,10,4,4,9,8,3,2,16,30,6,39,9,10,4,8,8,13,7,15,10,12,10,21,10,9,13,20,5,5,9,2,8,11,3,7,3,4,10,20,13,9,8,9,9,3,15,15,10,19,35,21,19,14,3,7,8,23,17,12,7,8,13,15,13,5,6,20,3,5,13,6,7,39,1,40,6,2,10,10,5,7,5,7,13,15,13,1,10,7,9,10,12,15,13,1,6,5,13,13,6,9,3,6,9,8,6,5,13,4,4,2,4,4,5,3,3,4,1,2,8,4,10,2,4,3,9,8,8,2,5,1,7,7,4,11,3,14,4,9,7,8,6,3,5,2,4,9,3,2,6,6,8,4,3,10,8,7,10,11,1,6,9,5,2,6,13,4,5,3,3,5,4,3,3,10,7,8,2,2,5,6,3,3,5,8,5,6,7,6,8,7,6,6,4,2,2,3,5,6,3,50
6202,9,21,10,22,10,12,8,11,25,64,43,19,29,42,14,22,12,9,11,23,33,7,27,39,38,10,1,16,21,21,9,57,26,24,14,9,13,13,8,7,25,18,14,19,18,17,7,26,15,5,8,7,1,9,4,10,17,2,4,8,13,36,3,24,7,5,5,6,1,6,6,6,14,9,9,17,10,1,15,9,25,14,23,22,32,44,30,20,14,8,6,20,4,13,11,6,4,1,13,18,8,7,10,20,6,16,11,15,12,9,10,9,8,4,15,13,4,2,2,3,3,6,4,6,5,40,7,38,7,1,7,7,10,14,4,6,7,2,11,10,4,9,4,3,14,15,6,12,5,6,4,7,5,10,19,6,3,3,4,15,7,6,11,8,10,13,14,13,24,15,18,17,10,11,1,1,5,4,9,2,6,5,10,5,6,5,1,2,5,19,2,11,2,6,5,6,5,6,15,7,4,6,2,6,11,3,6,4,4,6,9,8,4,6,4,5,7,1,5,2,8,7,3,4,4,3,5,5,3,3,6,2,3,9,6,5,4,4,0,3,2,3,1,4,2,5,6,5,7,2,10,3,5,51
6198,11,13,11,21,9,29,13,10,15,42,59,61,62,52,11,19,13,18,22,33,24,25,20,12,6,16,25,18,19,27,20,54,6,2,14,10,17,21,17,6,6,17,6,17,6,4,9,8,15,27,5,5,3,3,3,19,9,7,10,9,3,20,15,33,16,6,15,11,19,11,12,8,21,13,5,6,11,20,12,7,3,2,14,4,21,14,13,17,13,9,18,8,5,17,1,5,7,13,8,6,6,8,6,4,6,5,5,10,6,7,2,9,16,8,15,15,4,8,8,10,7,9,10,8,8,41,4,40,10,9,3,5,10,4,7,5,5,2,6,12,6,3,5,7,8,4,3,10,9,13,8,8,10,7,3,2,10,8,8,14,10,11,2,3,4,7,6,2,7,10,5,2,8,1,8,4,6,13,4,5,3,5,6,9,4,3,7,3,5,11,10,14,2,4,2,10,6,4,13,8,8,3,8,3,6,1,1,7,5,5,10,7,2,1,7,1,7,5,6,5,4,7,9,14,11,5,3,3,5,2,8,2,6,8,7,5,4,7,6,6,4,8,1,3,1,5,7,3,2,3,6,5,4,45
