
4617,9,18,11,22,7,27,11,3,19,23,62,103,50,24,2,31,14,20,22,9,25,35,33,6,17,28,32,18,6,20,3,10,40,18,35,24,6,4,20,30,9,4,11,12,17,18,10,10,5,7,8,3,2,5,9,6,8,14,13,11,12,29,3,30,13,2,5,15,4,10,6,8,14,4,13,4,5,15,11,8,13,14,5,7,14,3,21,9,5,18,2,11,9,7,8,6,4,8,14,12,5,8,6,11,18,11,5,9,4,4,4,4,7,2,6,2,3,8,6,9,3,5,11,8,6,31,7,27,5,14,2,16,12,4,9,6,2,4,6,9,4,4,6,3,5,3,3,9,3,13,9,2,6,8,8,10,6,3,2,10,2,3,4,3,6,5,4,8,5,7,4,6,3,10,4,8,6,8,3,10,5,7,5,8,6,4,7,1,3,12,8,11,9,4,3,1,9,3,7,8,2,6,7,3,2,5,4,7,5,6,6,1,4,1,4,8,7,7,8,7,6,16,5,6,6,3,4,6,12,5,6,10,3,3,9,5,3,12,4,2,1,9,4,7,3,5,4,2,3,5,3,5,3,38
4623,10,9,6,17,7,26,9,18,17,15,25,40,35,18,14,17,3,14,12,13,22,49,40,20,31,9,10,11,20,8,10,16,25,16,12,24,12,13,15,6,10,15,7,20,12,8,16,8,4,6,7,9,6,9,13,11,9,11,1,14,5,22,5,21,7,3,4,13,4,13,18,5,9,11,2,8,21,5,3,8,7,10,6,6,5,14,8,4,12,10,6,10,1,9,8,8,4,2,7,9,6,6,6,8,4,5,8,12,7,9,11,7,15,5,9,9,14,8,7,3,8,4,1,3,14,42,5,30,9,7,9,1,8,8,11,7,6,10,4,5,7,3,9,11,8,5,6,4,6,7,6,10,3,9,5,6,4,5,6,2,5,8,7,4,8,5,4,7,3,7,7,4,6,3,2,5,8,4,7,3,3,4,15,5,3,6,8,1,6,13,3,8,5,2,8,2,12,5,2,1,4,1,3,5,2,4,2,7,3,6,2,3,5,5,5,7,7,11,6,8,5,11,2,10,6,9,8,9,8,2,6,3,6,2,7,8,2,10,3,6,8,6,5,0,4,1,5,6,5,3,3,3,2,37
4624,7,10,19,20,6,21,21,6,7,11,3,32,25,28,4,8,6,12,16,19,4,14,32,47,51,12,15,16,7,52,62,34,3,22,2,13,13,11,12,13,11,16,5,23,7,8,8,4,10,9,2,4,5,9,14,7,6,15,3,5,11,26,3,39,6,5,7,18,3,3,7,11,13,5,11,7,8,10,8,10,11,13,19,4,8,16,15,15,4,7,3,9,3,9,17,10,16,6,7,19,2,7,9,5,9,7,3,11,12,13,7,13,7,7,11,11,3,3,3,1,3,3,4,4,9,23,9,35,9,12,15,2,4,6,8,9,4,9,9,1,15,8,5,10,7,4,5,4,2,2,3,11,8,9,9,10,8,8,13,3,4,1,5,3,10,6,10,6,3,6,4,9,10,5,5,4,2,6,2,6,3,12,4,13,4,5,5,3,2,5,9,6,3,5,4,10,2,3,2,3,2,11,4,7,4,8,7,7,3,7,3,5,2,5,6,5,4,8,5,5,5,10,10,5,5,4,4,2,9,6,2,3,1,2,7,4,11,3,3,1,4,4,3,5,4,5,5,2,2,2,7,4,3,34
4627,9,14,19,17,8,29,0,4,5,22,48,39,5,17,28,24,10,28,35,25,7,18,23,12,22,12,26,17,9,10,25,41,15,19,27,20,23,11,12,14,20,13,9,17,13,15,27,4,8,9,3,11,3,8,10,14,2,7,8,10,8,23,4,33,7,5,2,4,7,14,5,7,8,11,12,10,23,34,19,19,10,28,13,15,14,22,22,17,18,14,15,9,8,13,7,6,11,13,5,7,14,17,8,13,6,6,11,10,3,12,10,7,3,12,8,7,8,5,4,5,10,12,6,13,8,36,3,30,5,6,3,3,5,5,4,7,11,3,10,2,11,7,7,5,2,3,2,7,5,10,8,4,8,8,5,5,12,8,5,2,6,11,10,4,9,11,10,8,5,2,3,4,13,7,10,8,9,14,3,0,6,2,9,7,2,4,1,2,4,9,4,4,5,4,2,3,1,2,3,3,1,2,7,3,4,5,5,5,4,7,2,3,5,2,7,3,5,10,7,6,5,5,8,10,8,4,3,6,2,8,8,4,5,4,3,4,2,3,5,3,9,6,10,6,4,5,5,4,3,7,1,4,3,34
4625,1,15,9,13,9,24,16,21,6,9,34,82,67,2,30,10,8,37,47,33,42,13,8,7,13,8,31,3,24,51,40,12,25,32,36,36,26,22,16,11,8,25,41,55,48,25,4,15,3,22,15,23,17,18,11,12,8,4,5,2,3,22,2,31,8,10,11,15,6,8,13,1,4,6,7,4,10,4,5,3,12,18,9,8,8,20,8,15,16,18,9,25,9,27,29,9,15,12,10,15,6,6,9,7,12,8,10,4,7,11,11,10,4,12,2,11,5,13,3,8,4,7,11,5,7,26,2,24,8,8,8,5,4,4,3,4,3,10,5,3,2,4,6,7,14,4,8,8,8,3,1,8,5,7,17,5,8,18,11,12,2,16,8,11,10,2,17,14,1,3,8,3,7,7,4,7,11,9,3,6,5,5,4,6,7,0,4,2,0,11,2,7,2,2,10,2,8,4,6,9,6,9,4,6,1,4,5,10,7,12,16,7,4,8,3,7,5,13,6,6,2,12,10,5,5,5,2,6,5,7,6,8,4,4,14,7,8,7,4,5,14,10,6,1,4,9,4,7,2,3,4,2,4,39
4617,9,17,8,12,4,37,14,11,15,27,12,62,47,38,37,32,22,22,27,42,54,33,15,7,21,46,26,40,16,9,21,15,28,12,7,27,22,27,10,12,22,28,7,10,28,18,5,16,2,8,6,2,6,4,8,11,5,14,5,4,14,24,10,35,8,12,8,8,10,9,11,12,2,8,14,4,13,14,12,5,3,10,14,27,16,11,4,6,10,18,11,6,13,5,6,16,13,10,6,2,1,5,1,4,11,3,10,5,9,2,1,6,6,11,5,3,3,4,8,5,9,5,10,5,9,23,16,33,7,8,10,9,3,6,6,1,6,8,4,6,11,8,9,4,1,1,6,6,10,4,5,7,6,4,6,5,7,5,6,6,2,6,7,3,2,3,6,6,9,9,8,4,6,6,4,7,12,2,10,4,9,2,8,6,4,2,2,3,8,7,4,9,4,4,6,4,5,4,3,6,5,3,8,3,3,3,2,12,9,4,2,1,4,6,5,4,7,8,3,7,5,15,4,5,5,0,4,5,7,2,10,7,2,4,8,1,4,9,7,3,4,2,7,1,5,10,3,6,4,7,3,4,0,33
4615,11,16,11,23,16,26,7,9,9,7,26,44,68,46,23,17,29,32,13,24,16,31,19,12,29,4,40,33,8,38,53,54,20,10,1,12,12,6,16,23,16,7,7,22,31,6,6,20,20,8,4,8,4,10,3,9,8,23,1,5,4,17,3,34,8,13,10,11,4,6,5,3,18,9,9,27,11,8,9,6,10,10,2,13,9,6,8,4,1,8,4,7,11,7,7,4,1,17,4,7,7,1,8,13,13,13,7,12,15,3,5,4,7,9,9,9,6,6,9,3,13,17,9,6,14,28,5,30,7,3,8,10,13,12,15,6,2,8,3,7,5,5,2,7,3,8,14,15,3,7,9,4,6,4,1,3,10,4,6,7,2,7,2,7,4,10,4,11,12,3,9,3,5,4,9,3,6,7,13,7,6,3,5,8,4,6,3,3,4,5,3,6,3,6,2,5,3,6,2,7,5,2,6,3,2,2,7,7,11,9,3,6,4,5,5,5,4,5,4,3,6,10,9,6,1,3,8,10,4,7,2,4,3,2,2,3,1,9,2,2,12,3,4,2,6,7,7,4,5,5,7,3,5,37
4622,14,27,14,22,15,41,14,3,4,6,11,61,54,54,27,21,28,34,29,27,19,8,15,5,8,8,29,8,17,18,34,38,27,37,55,52,7,13,18,3,8,11,12,15,22,3,14,9,22,18,6,11,6,13,8,4,8,16,3,6,17,29,6,9,5,6,14,19,5,4,4,6,10,8,11,23,12,13,7,7,15,11,11,9,11,11,14,8,10,9,6,6,17,19,12,9,13,7,5,16,9,6,5,9,10,6,10,7,4,3,6,6,7,5,6,2,6,5,4,3,7,5,6,3,8,32,7,31,7,8,6,6,8,5,4,4,7,13,3,11,4,3,5,4,4,2,8,4,9,5,2,2,8,6,5,5,3,8,2,3,14,6,5,11,2,7,2,9,15,1,8,3,7,3,3,12,8,9,3,3,5,10,7,2,7,6,6,3,2,12,2,8,6,6,3,6,8,4,6,3,4,8,4,3,6,5,3,3,2,7,4,4,3,5,4,6,2,6,10,10,4,6,7,9,4,10,6,2,2,0,2,6,4,3,10,6,4,4,4,8,3,4,2,3,1,4,2,2,1,3,5,1,3,34
4621,3,4,4,13,16,24,19,10,4,15,59,23,17,28,22,7,9,12,13,16,19,33,35,37,25,33,36,14,21,24,3,23,27,6,22,7,10,10,13,20,11,3,12,18,7,5,18,8,7,8,10,22,5,16,17,6,15,13,3,10,13,19,1,20,5,11,1,9,5,12,2,13,2,7,1,18,10,5,4,3,3,8,7,7,4,12,1,8,18,20,7,10,11,9,5,6,10,13,12,6,7,2,1,6,7,11,5,6,6,4,9,4,8,6,7,2,6,2,5,8,8,10,3,7,7,39,4,22,7,5,8,10,2,6,6,8,6,5,8,9,2,5,3,10,7,2,9,7,3,1,4,13,2,5,0,6,6,11,5,7,5,3,4,5,8,9,3,2,2,5,2,4,9,6,2,8,4,3,8,0,3,5,8,9,2,4,5,7,5,10,6,8,1,6,6,4,12,6,10,4,7,1,4,3,4,2,2,2,4,5,1,4,5,4,7,2,3,9,0,2,6,15,1,1,5,3,1,11,9,2,10,9,3,4,8,2,9,4,3,4,7,2,2,4,3,2,6,3,4,5,4,4,3,37
4621,12,18,8,11,11,26,7,9,11,49,67,53,18,6,8,14,9,12,37,35,60,109,110,111,135,102,74,36,49,19,10,29,6,25,20,23,15,7,4,7,27,20,7,15,6,5,5,7,12,13,13,9,6,8,8,5,7,26,4,4,9,26,7,29,2,9,6,10,11,2,15,19,9,10,1,12,5,8,11,2,9,9,12,8,5,5,9,14,13,4,10,16,9,3,2,5,13,21,6,7,17,14,9,2,1,6,11,5,7,10,6,6,7,14,2,16,8,3,6,5,3,8,14,2,14,42,6,30,3,8,1,8,5,2,6,6,5,8,3,3,4,5,8,9,1,10,7,6,8,6,3,13,5,12,6,5,7,7,6,4,9,9,7,6,4,9,3,10,11,2,9,4,4,2,4,11,9,2,4,5,10,6,13,3,12,2,5,5,5,9,2,5,7,4,4,7,7,5,11,6,8,7,5,4,1,5,10,2,5,10,5,2,8,3,3,9,4,3,2,7,7,14,7,10,5,5,10,14,26,10,11,9,4,7,5,1,3,3,5,4,5,10,4,6,5,3,1,3,3,4,6,7,1,34
