
4427,11,11,10,20,3,38,32,18,19,36,60,77,14,31,24,6,1,21,6,26,15,17,30,12,15,42,12,2,11,12,28,28,14,30,8,26,33,19,16,1,9,21,9,10,3,6,13,9,14,15,7,6,13,7,4,15,5,11,8,5,7,24,4,14,4,11,1,19,11,12,9,23,15,12,17,7,8,7,8,6,12,9,7,27,8,11,9,17,15,32,11,19,20,36,15,9,10,12,3,10,23,10,9,3,11,8,6,11,6,7,11,13,6,14,8,4,8,11,17,9,14,2,5,6,2,34,3,34,5,5,9,16,26,4,5,3,9,5,5,10,11,6,4,5,10,11,8,1,7,9,10,10,16,7,14,2,4,4,13,15,11,12,9,11,5,1,11,15,5,10,6,7,13,9,5,9,2,5,6,9,13,7,7,1,4,4,2,4,1,7,1,7,2,2,11,10,3,9,6,12,2,7,5,6,3,8,5,4,6,3,6,5,6,13,4,8,2,3,12,4,13,9,3,7,7,5,10,3,3,6,10,6,6,4,1,1,6,4,2,6,2,3,5,4,5,5,6,7,2,1,2,2,4,34
4414,10,17,3,23,15,37,27,22,11,19,55,77,39,12,2,7,15,21,13,3,10,3,38,46,33,38,11,17,16,24,5,19,18,23,6,23,2,24,17,2,16,26,15,8,2,1,2,8,3,9,9,10,3,8,8,13,10,5,3,5,13,23,8,18,8,13,7,11,5,14,3,12,9,1,6,6,1,3,7,3,10,11,11,11,13,14,13,8,6,6,8,12,7,17,17,20,12,11,9,17,9,9,9,9,6,8,6,8,3,9,8,9,4,12,7,5,4,2,3,8,3,2,14,11,8,26,7,35,6,5,10,9,5,8,3,8,12,2,9,6,3,3,4,4,4,1,5,7,5,4,6,6,13,10,11,14,14,5,8,12,4,6,2,2,7,11,5,5,7,15,8,6,2,5,3,4,3,4,2,5,2,2,4,5,4,4,4,8,4,10,5,10,4,5,5,3,4,5,12,6,3,1,4,4,3,6,5,9,5,4,10,4,1,3,4,12,2,2,3,9,1,11,2,12,2,13,5,9,8,5,4,3,5,3,3,4,1,3,8,3,13,3,4,3,7,3,3,6,3,2,2,3,6,35
4403,14,14,17,22,10,19,2,20,21,33,31,40,4,32,31,25,18,14,16,4,9,5,14,36,40,45,12,21,23,32,25,12,18,25,10,17,14,7,12,5,16,14,3,4,8,10,4,6,15,10,11,11,8,10,3,18,3,8,6,6,1,31,8,17,4,10,8,18,4,7,3,3,9,4,1,13,11,6,10,24,5,14,4,7,11,11,9,11,12,3,8,12,8,19,3,15,4,4,8,8,9,11,1,1,13,11,6,3,8,12,2,7,6,5,4,9,9,5,9,8,7,9,3,10,4,28,4,25,1,6,4,9,4,5,5,12,1,6,7,8,4,2,5,10,7,14,8,1,5,7,2,13,15,7,8,3,5,6,7,7,4,2,12,3,11,9,6,0,5,4,10,8,3,4,1,4,2,5,6,3,6,3,2,7,6,2,2,6,4,16,3,6,6,3,6,6,2,7,7,8,4,5,4,3,2,5,3,6,1,6,10,5,6,7,3,12,1,8,2,5,4,1,7,12,3,7,5,3,10,9,2,3,5,2,7,4,5,2,2,5,1,10,6,2,7,6,1,3,4,1,2,6,1,35
4408,7,11,11,16,6,20,4,14,14,5,46,69,14,49,38,23,8,5,21,24,25,25,11,22,29,31,10,2,18,40,23,10,5,28,15,16,17,11,8,15,17,28,7,25,5,12,9,8,4,7,8,12,6,9,4,15,4,13,5,13,10,27,1,30,10,17,2,13,4,6,5,5,12,17,12,12,3,7,3,19,16,8,5,17,7,6,11,11,10,8,10,2,4,16,4,12,7,8,5,9,9,8,11,6,8,2,6,1,9,10,8,4,15,2,11,15,7,5,8,3,3,5,11,8,6,26,5,25,5,1,4,6,9,6,3,8,7,11,9,1,10,5,6,2,11,4,3,4,3,4,2,3,5,2,8,4,8,14,13,5,3,2,5,4,8,7,2,3,2,9,10,8,10,16,3,7,7,4,7,2,5,5,10,3,3,6,1,8,3,16,5,8,5,6,4,5,2,7,7,2,5,3,4,6,5,4,9,4,7,4,5,4,4,9,7,9,1,5,4,6,1,4,7,10,11,5,2,2,6,4,5,1,9,2,8,0,4,1,4,7,4,6,7,2,7,6,6,8,3,4,3,4,0,33
4418,9,11,10,19,6,37,11,21,10,29,51,60,19,27,16,7,23,11,29,13,40,34,44,31,45,26,53,39,28,36,33,42,39,41,14,12,5,12,6,11,16,11,14,20,4,15,12,18,21,22,1,5,7,4,6,14,14,17,4,11,10,28,7,15,2,19,19,12,8,14,17,8,1,10,28,18,5,8,7,13,14,14,8,19,24,13,4,5,4,4,8,17,7,5,7,7,5,18,12,9,14,14,9,5,11,2,2,14,13,3,12,3,7,6,3,3,3,2,11,9,9,10,12,13,7,30,7,29,5,6,9,6,13,14,2,9,5,2,3,7,2,5,12,5,5,5,7,6,6,4,10,8,8,9,1,5,7,11,10,3,8,4,3,2,2,3,11,11,16,4,4,7,4,8,6,10,6,4,9,11,5,2,5,7,2,1,3,4,4,18,2,6,10,5,2,7,7,5,7,4,12,7,3,7,3,2,5,8,2,8,2,3,1,8,1,5,2,9,7,12,11,17,3,10,3,5,7,1,9,4,3,7,5,2,1,7,6,4,6,7,2,2,1,4,2,1,3,3,2,4,2,7,4,34
4420,3,9,6,8,8,22,7,6,33,63,54,79,43,44,17,49,23,6,8,33,33,49,48,12,13,13,11,25,8,39,33,56,22,24,30,33,27,38,19,10,29,19,32,30,11,13,28,24,16,16,7,9,5,8,4,6,10,16,5,11,13,16,7,23,14,15,3,3,7,10,6,9,15,14,8,27,13,4,7,17,15,5,12,17,5,20,19,11,24,4,3,11,14,9,12,8,29,11,10,6,3,1,9,6,14,2,13,11,19,4,14,15,7,11,4,8,15,4,8,4,6,6,19,6,5,21,3,39,6,7,4,4,8,14,3,6,3,3,2,6,6,12,16,0,8,8,5,4,6,5,5,2,3,3,11,6,17,6,2,8,9,7,3,9,13,9,8,6,12,6,10,8,7,9,5,5,15,7,3,3,3,2,2,0,4,3,6,4,4,4,6,11,1,4,2,2,0,7,9,3,2,7,2,4,6,9,8,7,6,8,7,8,13,3,0,2,5,3,4,7,6,13,6,4,2,1,3,2,0,7,5,9,4,3,4,6,7,1,3,3,2,3,1,9,2,7,6,5,2,3,5,5,4,35
4417,14,18,10,22,7,36,9,13,2,24,77,53,11,32,7,26,9,15,5,8,17,29,41,36,17,4,6,7,2,31,5,12,16,15,14,6,7,13,11,9,7,13,6,11,9,8,5,6,11,16,4,6,4,11,5,10,4,14,6,3,4,36,5,25,1,8,2,9,10,18,9,9,13,7,8,13,9,14,9,12,3,8,3,5,10,11,2,12,4,9,8,11,2,13,7,21,9,11,17,22,4,8,16,4,3,4,4,9,8,8,10,6,15,3,6,5,6,5,5,7,4,11,10,3,2,32,7,37,4,8,10,3,6,10,8,3,3,4,4,10,9,4,14,5,4,10,3,8,3,4,4,1,7,4,4,5,3,8,3,8,6,6,7,3,4,2,6,10,2,4,4,8,4,10,10,1,3,1,7,8,1,3,2,2,2,2,9,6,5,6,9,10,0,1,3,6,2,2,2,5,5,4,2,2,2,8,5,4,2,3,3,4,6,10,4,7,1,6,5,2,3,2,3,8,2,1,8,4,5,9,4,9,3,6,4,4,7,3,3,4,2,4,6,4,2,3,4,5,1,4,1,2,5,34
4430,12,14,9,28,9,17,4,4,19,72,82,80,39,7,25,11,21,12,6,15,23,8,9,27,28,9,10,27,14,37,25,25,15,6,16,36,17,7,10,25,11,31,2,17,12,12,4,16,16,10,9,11,12,2,5,18,11,14,12,5,3,24,10,28,7,10,5,13,4,7,11,11,12,10,7,20,3,4,19,4,19,7,11,12,4,18,27,18,4,7,3,11,15,13,4,15,4,3,4,10,12,11,3,2,3,3,5,8,7,8,5,3,10,7,11,5,12,3,10,9,5,2,4,3,7,25,7,19,10,4,7,11,1,4,1,11,7,3,7,7,4,2,5,6,9,3,3,4,4,4,3,5,9,7,7,2,3,7,1,4,2,3,8,4,7,9,6,6,7,5,4,3,1,10,2,5,5,7,5,8,3,3,8,6,4,7,5,3,5,13,2,12,5,7,4,3,12,10,6,9,7,2,4,8,3,4,1,10,5,5,4,6,3,12,4,8,5,3,3,5,6,2,4,10,0,8,3,3,2,4,1,7,5,1,1,3,5,5,2,3,7,10,2,4,7,8,3,2,4,3,2,2,1,31
4419,15,17,14,19,2,33,18,22,8,14,28,51,35,35,24,12,8,3,18,14,32,36,19,23,17,22,34,17,14,14,23,59,29,43,21,40,35,21,16,3,33,31,9,32,8,5,7,17,9,19,5,10,12,6,9,14,4,15,6,13,4,30,4,24,7,11,5,10,14,20,5,10,12,6,16,16,11,8,12,7,2,7,15,29,8,5,6,5,7,13,10,7,14,18,18,10,4,2,9,8,7,5,15,13,2,10,4,11,13,6,3,4,13,2,4,4,5,2,4,4,6,15,16,8,3,27,6,28,9,7,10,9,6,7,10,4,4,2,10,10,9,12,2,3,7,11,8,1,8,5,11,11,12,3,6,9,7,8,13,10,7,8,14,9,4,3,4,14,10,12,5,4,7,7,7,8,3,4,10,2,3,6,5,8,6,2,2,6,3,8,1,7,5,9,5,1,7,3,6,8,1,9,5,5,3,8,8,3,6,9,11,5,11,4,10,3,15,9,6,8,5,12,5,2,2,7,3,5,5,10,4,6,3,3,1,2,5,3,5,3,6,2,2,2,1,2,3,7,3,3,3,4,5,32
4421,20,23,8,25,12,27,2,19,10,39,88,102,34,43,6,13,8,10,18,28,48,29,15,55,16,11,22,52,13,55,69,55,15,9,11,40,58,34,35,44,21,28,12,26,36,7,12,17,9,8,1,14,10,12,4,1,7,11,5,6,3,29,7,15,11,19,13,7,3,17,16,4,24,29,28,19,30,15,12,11,14,31,12,6,15,8,16,14,5,16,26,30,17,34,26,25,14,27,29,24,28,18,12,13,3,6,24,14,24,22,25,22,28,9,6,16,5,9,12,9,8,6,8,16,16,28,10,42,4,11,7,10,6,8,4,17,5,12,13,10,7,26,29,9,13,10,19,3,5,8,16,8,19,15,24,20,4,17,25,18,7,11,13,9,13,2,7,11,6,2,3,14,11,4,11,5,4,11,19,8,7,10,7,7,6,5,7,6,9,3,3,12,5,3,6,1,4,3,6,6,4,6,4,4,5,9,8,12,12,3,9,7,6,19,4,13,5,7,1,4,10,9,8,1,4,7,11,1,6,2,6,11,5,8,8,13,4,8,6,2,4,8,5,7,3,1,3,3,3,3,1,6,3,33
