
4678,10,16,21,24,7,25,14,7,10,22,56,75,17,27,10,14,20,28,9,10,26,15,38,61,17,16,14,11,8,3,20,24,26,30,15,19,24,7,3,10,6,12,10,12,6,11,7,5,4,8,8,7,9,5,3,16,18,16,5,6,14,26,2,24,8,3,19,7,7,12,13,5,16,15,7,7,4,8,7,5,5,11,2,14,4,12,2,10,21,7,12,9,1,7,3,1,13,7,9,19,11,11,21,4,6,4,6,12,5,5,14,9,5,1,2,2,1,5,5,7,1,5,1,2,3,24,3,34,8,3,4,6,11,8,4,2,6,8,5,6,2,7,7,4,4,7,1,5,3,3,3,5,7,1,3,6,3,5,4,8,4,4,5,5,5,5,4,5,2,3,2,1,8,6,9,6,8,9,8,5,2,2,8,3,4,4,1,6,7,10,3,14,7,5,5,3,8,2,5,8,5,4,2,2,2,7,2,1,3,1,4,3,3,5,2,1,3,1,13,8,5,1,8,10,7,3,4,7,7,2,13,6,6,4,12,7,4,3,7,7,4,6,5,8,2,1,3,7,6,2,3,7,4,35
4662,10,18,8,15,10,23,12,7,3,10,43,8,27,48,15,2,16,9,9,10,21,25,35,32,23,54,28,16,31,36,27,28,14,17,27,18,36,11,19,15,15,10,11,16,5,11,28,1,9,9,6,15,8,12,2,6,6,16,7,11,10,26,10,7,9,13,14,13,10,7,4,6,27,8,9,10,10,6,5,16,19,18,3,19,6,5,21,9,9,11,9,7,4,5,3,9,12,9,9,9,6,1,6,11,26,19,9,12,8,9,17,3,7,3,8,10,7,11,11,7,18,8,9,9,4,28,10,26,8,5,3,26,12,6,10,13,12,4,7,6,6,8,12,7,10,10,19,18,12,8,4,11,3,11,7,10,10,6,4,8,4,3,4,2,12,6,13,3,4,12,9,4,7,3,4,1,3,13,4,8,3,8,3,9,4,4,0,3,1,11,4,10,5,2,7,5,9,3,5,6,4,2,8,6,4,6,4,5,9,3,7,2,10,5,1,3,7,9,7,9,9,4,8,1,4,2,9,10,4,5,2,8,5,2,7,2,5,9,1,5,6,3,5,1,3,4,3,4,7,3,7,5,6,34
4663,5,16,12,16,4,24,13,11,16,5,11,29,17,28,25,9,11,11,19,38,20,14,30,49,25,4,16,21,16,15,2,8,28,20,13,41,19,28,18,17,9,23,12,13,2,10,17,6,5,7,11,5,10,5,2,2,2,8,3,14,12,25,9,30,8,11,5,4,5,3,8,4,13,9,13,6,6,8,7,8,9,7,6,14,6,3,17,13,6,15,6,5,13,19,6,11,12,4,14,16,6,10,10,0,10,13,2,7,6,1,15,7,8,11,8,13,5,11,5,3,11,12,13,5,7,32,5,34,4,2,9,10,2,4,5,12,10,6,5,4,12,15,7,6,8,10,8,3,4,8,8,2,6,5,3,2,2,2,7,17,3,5,3,1,5,10,13,6,9,17,9,6,8,6,3,8,8,3,2,5,4,6,4,6,4,4,3,3,4,12,6,2,2,5,2,3,10,5,3,10,7,5,2,3,7,2,6,7,4,6,3,2,6,3,4,9,2,3,10,3,3,14,4,8,4,6,4,11,6,5,6,6,4,6,10,1,7,3,7,7,4,2,4,6,2,3,6,6,4,6,9,3,2,39
4674,14,17,11,22,4,24,11,11,12,33,24,46,29,18,3,9,20,20,7,6,3,29,25,47,66,25,21,6,7,50,49,48,5,8,16,29,14,30,16,8,8,9,7,6,21,13,11,2,5,7,3,19,5,3,18,12,2,14,6,9,10,22,13,24,5,14,9,10,3,7,15,11,8,14,17,13,5,2,4,19,13,3,13,12,5,16,13,14,21,14,3,7,11,8,9,16,18,13,15,11,3,11,12,9,10,9,10,6,11,8,7,12,7,8,11,5,6,12,6,6,6,7,15,4,1,38,12,36,8,9,3,8,4,2,3,8,6,6,3,12,19,5,10,14,7,8,7,5,4,4,3,10,7,6,9,7,8,2,13,12,7,3,2,6,7,13,1,2,4,9,5,6,6,9,8,5,12,6,2,7,11,9,9,7,3,8,4,4,6,12,6,8,0,6,3,7,4,8,7,4,6,6,5,1,2,1,7,7,9,4,4,1,1,4,6,11,3,9,5,3,9,11,7,5,6,3,3,4,4,6,8,1,9,3,12,4,6,3,2,4,3,2,6,3,2,1,3,3,2,5,3,1,5,35
4663,10,10,4,14,14,20,15,12,4,23,57,54,17,22,7,19,23,26,18,8,19,31,31,16,27,57,19,12,17,34,42,31,38,12,4,5,16,29,13,27,17,6,18,19,9,9,24,6,12,10,3,7,6,4,4,2,9,16,15,18,8,29,11,32,6,10,3,8,6,4,10,7,5,7,19,6,13,4,5,12,4,6,20,15,13,4,14,9,7,6,7,7,4,19,17,13,1,1,9,14,9,13,5,5,4,6,7,10,8,2,4,8,9,5,3,7,3,8,4,2,8,4,9,8,4,33,6,31,3,7,3,7,4,4,7,6,4,10,1,6,18,6,14,3,6,2,13,6,5,5,11,9,6,5,8,7,6,10,12,1,1,4,6,3,2,5,2,7,3,16,11,6,5,1,2,8,2,6,3,7,2,1,10,4,8,4,5,5,11,5,11,12,12,7,3,6,2,3,1,8,5,8,4,1,3,4,7,6,4,4,6,5,2,11,0,7,2,8,1,3,4,11,7,8,9,3,4,12,3,3,1,9,5,7,8,5,2,9,1,4,2,6,9,5,3,7,6,4,4,5,6,6,3,36
4671,15,13,11,11,5,28,8,7,15,15,10,36,28,4,5,21,8,19,13,7,22,39,29,10,32,13,26,32,13,13,19,39,17,19,4,16,16,10,4,3,14,16,6,13,11,7,1,5,19,7,8,10,13,3,3,14,17,11,4,8,6,16,12,33,10,5,19,6,5,7,5,15,3,11,18,5,17,6,13,16,8,10,20,22,10,20,8,14,2,8,9,10,15,2,12,13,2,5,13,19,8,9,12,14,7,4,4,3,10,4,11,5,5,8,3,4,4,5,6,8,7,10,6,4,6,26,7,28,5,12,18,5,3,7,10,10,2,7,6,7,10,12,7,1,2,0,6,6,5,7,6,7,11,5,5,4,8,11,15,14,9,18,5,6,6,5,9,10,2,16,6,5,9,2,3,2,6,7,2,9,1,10,7,5,2,6,1,3,6,9,2,9,6,5,7,2,4,2,4,7,2,5,3,5,4,5,1,6,5,4,3,3,1,7,8,3,2,3,3,7,9,6,2,3,7,5,1,3,7,4,8,6,4,3,6,4,2,7,4,2,3,7,1,4,3,5,4,4,3,6,3,4,2,32
4667,4,12,11,24,8,23,4,33,13,30,50,39,52,32,22,5,10,8,14,16,17,21,15,64,47,30,27,11,19,31,12,29,10,11,9,14,8,7,14,9,14,4,9,19,5,6,9,7,12,7,12,15,4,4,12,4,5,13,15,2,14,23,11,21,14,11,8,15,1,6,8,11,12,11,12,9,7,7,4,6,23,3,5,14,9,9,7,10,7,6,9,8,10,6,4,7,11,4,16,16,10,10,3,1,9,3,3,9,7,8,7,3,6,2,6,7,11,12,3,16,5,9,11,5,7,39,9,22,5,7,10,12,6,14,7,7,9,3,4,5,9,3,10,4,6,4,4,6,5,6,5,13,8,3,4,7,8,17,7,15,9,5,5,7,3,8,8,2,11,3,3,6,10,3,3,6,5,12,7,3,5,7,8,4,3,4,5,3,7,3,4,9,10,8,9,3,9,8,6,13,3,10,3,2,2,3,3,3,3,1,3,6,5,3,4,4,4,3,8,2,4,9,2,5,3,3,3,8,4,4,7,8,6,7,11,2,11,7,7,4,2,4,10,6,7,4,1,1,2,8,4,5,2,35
4684,4,17,4,12,11,30,6,18,10,53,82,52,26,46,13,11,22,24,16,11,8,25,34,44,37,19,20,31,13,27,16,49,53,27,14,15,28,8,33,36,24,20,9,8,6,4,4,13,13,12,8,16,7,3,3,7,1,16,5,2,12,18,14,33,16,5,5,6,3,3,7,8,14,18,10,8,11,12,6,19,11,18,12,13,19,38,3,9,9,25,9,8,10,13,15,7,8,2,3,2,4,4,10,3,14,8,2,9,2,4,6,3,7,5,4,4,8,7,5,7,3,2,10,11,7,36,8,29,8,12,10,9,10,10,8,5,4,3,7,14,10,5,5,8,3,9,6,2,9,10,5,10,2,1,2,6,2,4,6,10,9,3,2,8,5,5,9,11,9,0,7,2,5,8,8,7,4,7,9,4,5,3,7,1,5,6,6,3,10,12,3,6,7,9,10,2,4,1,3,2,8,2,7,6,2,4,4,4,3,7,1,6,12,9,7,2,8,5,1,8,9,10,2,7,4,3,7,4,8,4,10,7,5,3,4,1,3,6,1,3,5,7,6,6,2,2,5,5,5,4,1,3,4,35
4671,15,16,12,32,23,28,15,20,23,34,10,36,25,28,6,13,23,14,9,24,2,26,18,18,13,22,25,10,11,31,26,12,7,8,6,15,36,13,6,9,6,14,8,19,0,6,9,7,15,18,2,7,4,10,12,11,7,15,12,8,5,21,2,19,8,5,11,8,13,10,6,5,7,14,3,4,6,9,18,9,11,6,15,20,13,3,14,22,14,13,9,8,8,5,10,12,2,7,17,23,1,13,7,9,10,12,20,4,7,2,16,3,11,8,4,5,8,7,13,8,6,6,9,5,5,20,15,47,10,5,4,4,11,6,14,10,5,2,3,4,5,1,4,6,0,8,3,9,6,10,4,4,4,6,14,4,8,13,5,16,3,5,2,6,8,6,2,3,11,10,6,6,9,10,12,5,3,1,5,5,5,5,8,2,3,4,4,7,5,9,5,12,1,8,2,8,7,9,5,10,8,1,7,3,6,4,1,1,2,3,1,1,6,1,3,4,6,8,6,6,9,13,3,1,10,2,2,1,2,5,8,10,2,7,2,4,7,6,10,3,10,5,7,5,8,6,1,2,4,4,6,2,3,35
4679,10,19,14,20,11,21,8,7,17,59,12,13,29,44,18,23,8,10,13,12,14,29,30,11,8,17,11,10,23,26,26,35,10,29,22,25,5,3,21,17,13,21,19,16,9,13,12,6,6,9,10,12,5,7,4,6,2,10,11,6,7,17,13,19,3,4,9,22,15,11,16,8,12,7,9,11,21,9,16,8,13,18,6,10,3,4,12,10,25,11,13,8,4,5,7,8,9,5,14,12,2,7,21,13,11,3,10,11,10,6,8,6,4,8,7,2,5,3,4,2,4,5,3,11,9,31,11,25,7,6,5,2,9,8,12,5,7,7,7,14,1,7,2,5,7,7,6,7,7,13,9,10,3,10,11,13,4,5,5,4,6,5,11,9,12,9,8,5,9,3,7,5,7,9,2,9,6,12,5,5,5,4,7,2,6,8,4,2,5,12,5,10,1,4,2,8,1,4,4,8,3,3,6,5,4,2,6,7,3,2,6,11,8,5,6,2,2,6,5,5,7,6,6,2,9,8,5,9,1,2,9,7,5,3,7,2,4,2,4,3,1,2,5,1,6,4,3,5,5,1,2,5,3,39
