
4158,10,7,21,12,12,13,8,10,9,16,70,62,36,16,29,25,22,12,6,17,12,34,1,18,18,7,20,7,1,29,18,34,20,5,19,24,14,8,3,10,10,25,14,7,3,10,5,3,4,4,10,7,8,25,5,15,10,5,0,7,4,32,5,22,4,2,21,17,11,13,8,17,2,12,7,2,3,17,10,3,7,9,18,8,8,3,9,8,12,7,5,8,11,10,6,8,2,20,24,14,13,11,14,4,9,22,5,13,8,4,14,3,3,4,16,16,12,2,6,13,7,16,4,1,7,28,6,26,2,6,5,8,4,5,6,10,6,5,5,6,9,6,10,4,6,7,7,10,1,9,6,4,7,13,4,6,8,4,14,3,9,2,5,3,8,5,5,4,13,5,5,5,11,9,5,2,8,5,3,7,2,8,3,4,3,8,2,4,5,10,5,8,1,2,3,5,4,4,4,4,8,3,8,4,11,12,10,8,12,4,12,3,5,8,4,7,8,2,3,4,3,2,4,4,6,1,3,4,3,7,5,4,9,4,3,6,1,8,2,3,3,7,1,2,4,3,2,2,4,5,3,2,2,37
4164,16,6,8,14,20,23,20,8,7,37,35,39,24,16,25,6,30,10,7,48,33,7,23,5,24,14,24,32,22,28,14,13,9,19,31,35,13,19,17,11,12,9,6,2,3,30,10,19,14,4,23,7,5,10,6,4,3,4,3,7,8,14,8,14,1,7,5,10,9,13,23,3,8,20,13,5,10,5,6,15,4,6,4,21,20,9,12,9,11,10,7,3,6,15,3,7,7,14,18,4,7,4,8,13,7,4,9,10,10,4,10,8,15,3,9,4,6,5,6,7,5,10,5,12,4,24,6,20,7,14,4,6,7,5,3,6,7,2,4,6,5,13,4,0,4,2,3,3,3,9,1,7,4,5,7,3,4,5,6,2,4,5,5,4,5,8,6,0,2,7,7,4,2,4,1,7,3,5,6,5,1,0,13,2,3,4,5,5,2,5,3,10,2,4,7,3,4,4,2,3,2,2,8,5,12,6,9,4,7,2,3,5,6,6,3,8,6,6,7,8,1,14,8,8,8,4,3,2,1,1,2,3,3,9,5,3,4,7,1,1,2,4,4,2,4,2,5,4,2,2,4,2,4,29
4149,19,13,25,20,21,16,12,6,29,64,85,58,26,0,8,42,10,16,28,26,32,29,32,18,19,31,26,25,24,12,17,14,12,4,13,15,13,15,34,15,9,15,19,24,20,4,9,5,6,5,4,13,5,14,3,11,8,1,4,13,7,13,5,20,5,3,18,8,9,3,6,13,4,10,3,12,8,8,20,5,6,8,3,18,5,16,5,7,6,1,12,18,14,9,4,21,15,10,12,5,1,5,8,2,2,7,9,13,9,6,7,14,3,12,7,8,8,11,4,10,16,9,10,6,9,26,11,27,4,8,3,13,11,6,3,6,5,7,12,7,5,1,3,3,5,3,2,9,2,9,4,4,7,7,3,3,3,9,7,5,8,15,4,4,5,10,5,11,13,2,8,4,9,10,7,7,3,8,3,5,9,4,9,5,6,1,5,8,3,8,7,9,4,5,3,6,7,5,2,5,10,6,8,8,16,5,4,11,10,7,3,6,2,5,6,5,13,3,2,8,6,5,2,8,8,2,1,4,2,1,3,8,5,1,8,6,10,4,5,2,3,3,7,3,3,3,3,4,3,4,3,7,3,34
4156,21,15,26,14,19,11,14,13,36,17,53,54,8,6,12,13,18,16,20,8,13,28,13,46,38,31,19,15,2,31,20,35,6,3,19,7,20,25,32,12,5,10,10,9,14,8,6,10,9,4,6,16,8,12,7,6,9,13,9,13,13,18,11,11,6,7,5,15,12,5,7,5,8,12,6,5,12,28,3,10,18,14,11,12,18,6,7,4,7,11,14,6,8,8,27,22,5,8,6,9,3,6,6,8,3,8,17,8,7,3,10,18,7,4,4,6,9,11,3,5,7,12,7,13,5,24,2,32,2,8,2,5,11,3,6,1,6,7,5,10,13,6,4,6,3,9,7,8,1,5,3,2,4,7,8,3,3,9,7,4,11,9,9,8,5,7,7,7,2,8,12,11,3,4,5,2,14,5,11,5,2,5,7,4,8,3,1,2,3,5,6,5,3,10,6,8,2,2,1,4,4,8,8,6,8,1,3,9,7,4,6,5,1,10,11,5,4,6,11,3,6,8,4,2,4,2,9,3,8,12,1,3,4,4,4,4,4,4,3,1,5,6,8,7,1,7,7,5,7,1,2,3,1,35
4166,14,12,26,19,12,18,17,8,19,36,81,59,13,12,18,23,16,14,8,11,6,21,45,18,20,19,13,16,9,41,9,20,19,11,14,24,16,7,21,12,11,7,4,12,2,14,6,5,11,11,8,11,2,17,7,4,10,1,7,9,10,17,11,24,5,12,8,9,18,3,10,11,7,9,5,1,10,3,19,27,22,2,5,4,22,18,4,16,19,9,8,5,2,17,18,8,14,5,13,12,16,21,5,2,9,10,20,6,10,13,10,9,11,13,9,13,4,14,11,9,9,8,4,3,8,40,10,18,5,9,3,12,9,10,9,9,4,9,7,10,16,18,4,9,10,15,4,4,9,12,4,14,16,4,4,2,3,8,9,2,10,8,3,11,4,14,8,12,12,3,2,4,2,9,7,7,2,3,3,7,5,5,2,2,3,1,3,2,3,11,6,11,2,2,1,4,2,4,4,3,8,10,6,9,15,2,4,5,5,4,10,1,5,1,2,5,1,6,9,2,4,5,7,6,6,7,3,2,8,5,2,2,3,3,4,1,3,2,3,3,5,5,3,3,5,2,10,4,6,2,6,0,2,33
4167,17,9,16,7,19,16,15,6,13,81,40,39,24,13,11,31,9,11,12,16,10,30,21,58,55,8,39,21,18,43,5,28,22,14,6,11,11,8,29,9,26,25,4,9,13,24,11,11,6,5,23,8,5,17,3,12,6,1,1,9,12,20,13,13,5,12,7,10,14,11,9,21,8,6,4,11,14,14,16,15,12,20,6,14,8,10,8,23,9,9,3,7,26,10,7,6,5,5,6,6,8,5,11,15,6,6,13,3,1,4,5,9,27,15,12,12,9,8,2,4,8,9,11,6,10,35,4,13,17,8,4,4,4,8,9,8,5,1,13,19,11,3,7,5,6,7,3,6,8,7,12,4,5,9,12,7,6,9,5,12,16,10,2,6,2,7,7,8,21,13,5,16,10,10,7,2,10,15,9,9,6,10,3,12,3,1,6,1,6,7,6,6,8,8,6,2,7,7,9,5,7,2,14,6,16,9,4,3,3,2,7,5,2,4,2,5,5,5,2,3,2,8,4,8,7,4,11,4,5,11,6,3,7,5,6,3,3,8,4,3,6,5,10,4,4,4,2,4,2,9,1,5,9,34
4166,23,14,20,14,15,20,6,21,3,41,12,23,13,10,3,18,7,7,20,11,9,15,18,14,3,11,28,21,26,36,5,7,25,10,15,15,14,21,20,16,11,21,23,13,11,8,7,9,9,1,4,6,16,16,2,4,5,6,11,3,1,8,11,25,7,12,4,17,12,14,13,21,7,18,4,14,14,10,14,6,13,4,15,18,8,11,5,6,11,14,9,10,1,8,19,13,14,5,1,14,6,10,0,4,8,5,15,4,4,11,5,10,7,11,4,8,10,6,7,4,6,3,6,1,8,30,4,23,2,6,7,12,8,4,5,3,4,11,2,8,4,5,1,5,6,4,15,9,6,8,4,4,9,9,5,4,7,4,12,14,8,7,3,3,6,3,6,5,8,1,9,9,7,3,6,10,11,8,6,9,7,3,2,4,4,3,4,6,5,8,5,13,1,6,2,6,5,1,3,11,9,13,11,4,10,2,8,7,6,3,9,4,2,3,3,3,2,2,4,4,4,3,11,3,4,9,4,3,6,6,1,4,2,6,5,2,8,2,3,5,1,1,11,3,2,2,5,5,5,8,3,3,3,34
4164,11,9,11,13,10,6,18,11,11,17,36,32,19,23,18,29,16,30,17,41,19,8,65,68,45,26,14,5,14,42,1,11,9,14,17,21,12,4,13,2,12,17,13,5,14,7,6,17,9,17,19,11,7,14,5,6,6,12,9,12,9,24,7,18,9,7,5,17,11,14,14,1,10,7,6,7,7,9,8,13,16,11,4,15,10,6,6,8,3,11,15,3,7,14,6,14,8,10,5,7,7,9,13,4,1,2,3,2,7,11,4,7,6,11,13,3,12,10,4,12,7,5,10,3,5,28,1,28,12,18,7,6,4,9,9,11,13,6,2,10,10,7,10,8,5,9,5,15,6,5,1,8,11,4,8,9,6,3,5,3,6,3,9,1,2,11,4,4,4,5,7,5,3,5,4,6,4,7,2,10,11,3,6,3,3,5,3,5,6,7,8,8,1,5,3,3,14,6,4,6,5,2,6,5,2,7,7,7,7,4,6,7,3,4,1,5,8,8,5,6,4,4,2,1,4,4,3,6,8,13,9,6,1,6,3,1,6,1,2,6,8,1,3,3,1,3,4,0,2,2,5,3,2,31
4161,6,10,11,16,9,11,17,17,13,4,5,44,32,14,26,14,11,24,10,17,23,13,1,48,15,17,22,19,15,30,17,49,31,11,11,18,27,37,40,57,48,32,25,16,29,13,9,8,10,11,14,7,10,11,10,3,6,1,6,11,6,23,6,26,10,8,8,14,5,5,5,26,6,5,3,10,10,13,5,25,6,20,17,15,11,11,17,16,7,3,9,13,3,5,16,7,2,6,7,15,8,15,3,14,17,5,5,6,6,11,10,7,5,9,11,6,8,9,9,9,3,2,11,2,4,33,4,20,10,8,14,3,2,3,10,3,1,13,9,4,10,6,6,6,4,9,2,4,4,13,11,10,6,3,5,2,4,10,9,4,3,8,3,5,9,5,5,8,6,6,12,11,6,3,10,2,11,7,5,1,6,5,4,6,3,4,5,5,4,12,5,6,4,7,4,1,7,5,2,3,4,6,12,1,8,4,4,7,14,10,2,3,7,7,10,7,8,3,3,6,6,6,6,6,3,2,4,3,8,4,5,5,6,5,7,7,6,9,7,5,6,2,4,10,5,2,5,3,2,7,4,3,3,24
4145,9,14,10,17,15,15,17,10,31,3,2,12,24,14,20,17,24,9,10,26,8,16,36,55,68,42,9,11,11,31,53,50,13,26,41,35,20,17,4,25,14,12,13,6,7,20,6,22,26,30,26,7,0,11,8,5,5,16,5,11,12,9,5,18,20,30,17,30,28,21,13,19,22,24,49,54,53,27,45,34,56,51,24,21,19,47,18,2,2,14,27,40,30,22,5,19,28,23,20,23,13,5,12,19,12,12,9,12,13,10,10,18,16,2,2,5,8,2,3,8,11,15,2,3,1,24,8,33,4,11,8,12,14,10,3,3,14,8,2,11,15,14,15,9,7,5,12,5,16,7,11,3,8,8,13,17,10,7,6,10,25,33,25,11,9,2,17,29,12,8,15,18,24,19,26,4,23,26,24,8,7,9,7,4,7,13,14,11,9,7,5,4,7,7,9,2,7,12,1,3,14,5,12,6,10,7,4,4,7,6,8,6,2,3,7,6,6,2,8,8,4,2,10,15,2,5,5,4,7,12,6,7,3,6,6,7,3,10,6,7,3,4,1,3,5,1,1,3,6,5,8,3,1,33
