
4972,11,12,10,5,20,19,12,13,34,10,15,20,15,6,14,11,6,14,17,11,8,8,34,44,45,25,15,34,20,31,9,16,34,14,11,3,10,1,8,21,16,3,2,4,10,4,11,9,7,11,18,4,10,8,4,4,12,10,14,9,10,23,6,21,11,1,7,2,3,11,13,20,1,9,5,3,12,19,17,13,9,13,13,13,20,28,27,16,12,7,12,2,13,25,8,3,7,9,13,6,11,6,16,23,17,16,8,13,7,15,19,10,4,6,9,12,9,11,3,1,2,7,6,4,11,27,6,28,17,11,14,7,5,6,12,2,15,11,8,7,1,3,10,4,8,12,16,5,11,5,8,11,9,11,10,6,1,12,6,4,2,5,5,5,7,15,5,1,9,12,12,18,5,9,4,5,5,1,11,10,9,1,5,7,6,4,1,3,1,10,9,3,4,2,5,6,3,2,6,3,5,7,1,3,3,6,2,5,2,6,3,4,1,3,7,6,7,2,5,1,3,11,2,3,6,5,5,6,3,3,2,8,8,6,7,4,2,5,5,2,7,7,9,2,9,4,5,11,9,3,7,6,4,40
4974,24,16,13,16,24,35,17,4,15,42,86,73,11,30,12,8,16,39,50,53,45,38,49,48,24,15,5,6,9,21,8,37,22,35,22,20,17,37,37,16,7,2,6,13,15,3,12,11,4,9,35,14,17,7,5,5,2,6,12,3,3,18,6,9,11,9,6,4,4,6,20,5,8,5,17,17,5,7,21,8,6,5,17,1,11,11,11,7,7,11,22,9,10,13,14,15,10,10,13,4,5,15,10,11,2,8,12,11,2,2,6,8,6,7,11,10,2,9,1,10,9,4,6,7,9,33,3,29,3,10,11,2,6,4,8,3,3,5,12,9,2,5,4,6,8,11,4,2,9,5,7,4,14,4,8,7,2,7,9,5,2,7,9,7,9,4,3,4,5,8,7,4,12,8,10,4,11,1,6,0,2,3,8,15,4,2,10,5,5,13,4,6,8,5,6,11,1,8,4,5,3,2,5,4,5,2,4,9,3,1,5,5,7,4,7,1,5,7,3,8,8,5,5,8,5,5,6,7,4,7,3,4,7,2,6,1,7,6,10,9,3,6,10,7,12,5,7,9,7,5,6,3,4,38
4980,14,12,22,16,11,11,3,24,36,60,59,45,46,24,19,38,16,18,37,17,40,60,30,35,17,6,39,22,9,8,32,18,51,30,22,28,23,5,15,7,7,12,14,6,11,8,14,6,9,13,8,4,9,7,13,4,1,7,16,3,10,19,9,21,7,4,2,11,27,1,13,8,6,5,8,3,7,8,5,13,7,9,3,13,8,5,7,5,16,9,7,8,19,14,10,12,11,14,11,9,4,6,4,8,5,8,3,8,4,9,6,8,4,8,8,16,10,9,2,7,8,9,3,1,5,34,4,29,9,12,5,7,5,13,10,4,5,8,5,7,3,4,4,2,2,2,6,7,9,1,2,3,4,11,10,13,7,11,4,14,2,5,9,6,5,7,6,7,6,5,8,3,9,9,11,8,2,3,10,4,4,3,4,11,7,2,5,6,2,12,8,11,6,2,6,5,1,4,5,12,1,5,2,4,2,5,3,4,7,3,10,4,4,4,7,4,2,12,8,12,11,4,7,10,1,4,2,5,5,2,3,10,2,9,5,5,4,2,4,5,12,4,2,0,3,3,5,7,3,8,6,6,3,40
4972,11,12,10,5,20,19,12,13,34,10,15,20,15,6,14,11,6,14,17,11,8,8,34,44,45,25,15,34,20,31,9,16,34,14,11,3,10,1,8,21,16,3,2,4,10,4,11,9,7,11,18,4,10,8,4,4,12,10,14,9,10,23,6,21,11,1,7,2,3,11,13,20,1,9,5,3,12,19,17,13,9,13,13,13,20,28,27,16,12,7,12,2,13,25,8,3,7,9,13,6,11,6,16,23,17,16,8,13,7,15,19,10,4,6,9,12,9,11,3,1,2,7,6,4,11,27,6,28,17,11,14,7,5,6,12,2,15,11,8,7,1,3,10,4,8,12,16,5,11,5,8,11,9,11,10,6,1,12,6,4,2,5,5,5,7,15,5,1,9,12,12,18,5,9,4,5,5,1,11,10,9,1,5,7,6,4,1,3,1,10,9,3,4,2,5,6,3,2,6,3,5,7,1,3,3,6,2,5,2,6,3,4,1,3,7,6,7,2,5,1,3,11,2,3,6,5,5,6,3,3,2,8,8,6,7,4,2,5,5,2,7,7,9,2,9,4,5,11,9,3,7,6,4,40
4974,24,16,13,16,24,35,17,4,15,42,86,73,11,30,12,8,16,39,50,53,45,38,49,48,24,15,5,6,9,21,8,37,22,35,22,20,17,37,37,16,7,2,6,13,15,3,12,11,4,9,35,14,17,7,5,5,2,6,12,3,3,18,6,9,11,9,6,4,4,6,20,5,8,5,17,17,5,7,21,8,6,5,17,1,11,11,11,7,7,11,22,9,10,13,14,15,10,10,13,4,5,15,10,11,2,8,12,11,2,2,6,8,6,7,11,10,2,9,1,10,9,4,6,7,9,33,3,29,3,10,11,2,6,4,8,3,3,5,12,9,2,5,4,6,8,11,4,2,9,5,7,4,14,4,8,7,2,7,9,5,2,7,9,7,9,4,3,4,5,8,7,4,12,8,10,4,11,1,6,0,2,3,8,15,4,2,10,5,5,13,4,6,8,5,6,11,1,8,4,5,3,2,5,4,5,2,4,9,3,1,5,5,7,4,7,1,5,7,3,8,8,5,5,8,5,5,6,7,4,7,3,4,7,2,6,1,7,6,10,9,3,6,10,7,12,5,7,9,7,5,6,3,4,38
4980,14,12,22,16,11,11,3,24,36,60,59,45,46,24,19,38,16,18,37,17,40,60,30,35,17,6,39,22,9,8,32,18,51,30,22,28,23,5,15,7,7,12,14,6,11,8,14,6,9,13,8,4,9,7,13,4,1,7,16,3,10,19,9,21,7,4,2,11,27,1,13,8,6,5,8,3,7,8,5,13,7,9,3,13,8,5,7,5,16,9,7,8,19,14,10,12,11,14,11,9,4,6,4,8,5,8,3,8,4,9,6,8,4,8,8,16,10,9,2,7,8,9,3,1,5,34,4,29,9,12,5,7,5,13,10,4,5,8,5,7,3,4,4,2,2,2,6,7,9,1,2,3,4,11,10,13,7,11,4,14,2,5,9,6,5,7,6,7,6,5,8,3,9,9,11,8,2,3,10,4,4,3,4,11,7,2,5,6,2,12,8,11,6,2,6,5,1,4,5,12,1,5,2,4,2,5,3,4,7,3,10,4,4,4,7,4,2,12,8,12,11,4,7,10,1,4,2,5,5,2,3,10,2,9,5,5,4,2,4,5,12,4,2,0,3,3,5,7,3,8,6,6,3,40
4989,8,6,15,14,22,25,19,1,4,28,13,41,25,28,19,34,22,34,64,31,24,20,1,13,7,7,13,19,7,20,9,34,16,26,11,9,14,13,9,13,13,10,18,8,22,7,22,14,8,5,10,3,15,11,11,6,10,5,8,4,9,16,8,23,6,3,9,2,11,9,14,16,8,4,9,12,4,6,6,16,10,17,11,7,8,10,6,5,10,6,9,4,4,20,3,5,6,8,3,14,10,4,7,7,11,4,4,6,2,8,13,10,12,2,11,5,11,12,12,5,3,4,6,2,12,36,3,30,10,5,7,6,5,8,9,3,1,2,7,7,2,6,5,11,4,13,1,4,8,7,5,10,3,13,8,6,3,13,2,3,5,9,6,5,9,2,2,6,6,15,3,6,4,5,2,6,4,3,1,3,3,6,6,9,4,5,4,1,1,7,5,10,3,4,2,6,2,5,6,8,2,4,3,5,2,7,6,6,4,6,2,3,1,4,2,2,5,1,3,8,11,10,4,7,2,2,6,7,6,4,1,4,7,7,6,3,1,4,7,2,3,3,6,6,10,6,3,7,3,4,10,7,4,39
4982,17,9,9,21,15,20,17,6,18,28,54,4,13,16,10,8,3,21,40,28,23,24,11,45,17,29,8,15,11,21,16,20,26,15,12,13,5,11,13,6,7,5,14,7,14,4,2,8,3,16,18,4,13,4,12,6,11,7,9,7,11,18,5,15,14,6,6,11,7,6,23,3,7,11,11,12,11,0,9,14,9,15,13,6,3,14,4,8,14,13,10,6,4,14,1,12,4,3,9,5,2,11,13,6,7,1,7,11,9,4,7,9,10,2,4,3,3,9,8,4,5,10,2,2,3,34,3,33,8,8,10,4,7,15,7,6,6,5,3,4,6,7,1,6,6,11,11,9,7,2,2,9,8,3,3,13,1,6,3,12,6,7,2,6,8,3,5,5,4,15,6,16,11,9,12,2,8,1,4,3,6,3,6,5,3,4,4,3,4,10,1,13,5,10,3,8,3,8,3,5,4,2,11,2,1,5,3,6,6,6,3,1,4,5,3,5,4,2,3,1,7,11,4,4,5,8,2,8,5,6,3,6,6,4,5,4,2,5,7,6,4,2,9,1,8,2,3,6,3,6,5,6,3,36
4979,21,11,15,13,17,29,15,10,27,12,16,14,16,18,23,14,18,32,33,8,21,25,47,18,37,18,13,9,14,34,23,54,28,16,16,14,22,12,3,17,28,13,7,7,8,14,8,11,13,5,6,14,8,6,12,19,9,6,12,4,0,26,13,11,23,13,2,6,10,21,16,11,28,33,20,10,6,9,7,28,12,2,13,23,21,16,15,15,12,9,7,13,16,17,5,15,13,11,24,14,19,10,1,14,24,19,27,12,9,8,2,12,10,8,13,19,4,1,9,6,6,8,10,2,3,43,1,28,12,7,20,3,7,4,4,9,11,11,7,12,9,10,17,0,3,7,20,11,14,13,12,8,6,7,11,1,7,10,7,17,10,3,6,4,4,9,9,21,24,16,8,2,7,15,8,10,8,8,10,11,5,6,5,9,6,7,6,6,5,12,8,15,5,3,4,7,4,3,3,3,3,6,7,3,5,3,3,3,8,5,2,8,9,1,5,6,7,7,2,9,1,2,0,7,4,2,6,8,7,7,7,3,9,6,11,5,4,4,5,10,2,11,7,0,7,4,4,3,4,4,7,9,8,42
4986,10,12,12,10,14,16,19,6,10,49,61,42,24,7,18,13,14,26,52,43,36,30,22,33,12,36,33,5,40,61,48,67,35,41,40,33,26,16,15,27,9,31,34,24,16,9,12,5,19,13,16,13,15,12,14,3,12,16,6,5,5,19,12,24,24,12,19,11,13,27,13,22,38,27,15,9,3,18,14,11,9,7,17,10,30,35,20,14,28,32,33,20,15,2,18,13,11,9,17,23,16,6,6,2,9,7,3,1,2,12,19,16,3,10,12,7,13,9,8,11,6,8,13,15,8,21,14,34,4,16,13,9,7,5,3,11,8,7,12,8,4,9,5,8,4,4,5,3,4,7,3,3,9,14,2,7,2,4,12,14,6,8,24,22,21,11,17,29,29,7,4,2,12,4,3,9,2,9,12,12,14,6,9,5,4,9,3,6,5,16,2,15,6,8,2,2,4,5,12,5,8,11,6,9,6,2,13,8,6,6,7,3,6,11,4,8,7,7,2,3,3,2,4,5,3,7,5,10,6,4,7,1,5,4,8,9,2,1,4,8,1,7,6,5,7,3,3,2,6,7,7,4,6,35
