
4898,12,16,26,10,8,21,6,15,19,56,112,81,12,29,29,3,26,47,48,28,23,25,36,63,52,22,15,16,31,2,13,45,26,37,18,18,8,16,19,11,14,18,4,30,17,25,4,2,12,5,7,7,14,10,13,11,2,14,12,9,12,26,8,31,6,14,6,5,11,11,35,23,37,12,11,12,15,17,18,18,12,9,10,17,4,11,15,1,9,8,6,3,6,25,2,12,4,4,6,13,9,13,8,9,10,9,10,6,9,9,16,9,14,13,2,2,9,9,4,5,5,6,2,15,9,35,1,33,2,2,9,14,8,5,5,6,7,3,8,4,5,9,4,3,1,7,6,9,8,4,4,9,12,7,3,6,2,4,9,10,11,12,5,0,9,8,5,15,7,7,8,18,7,9,10,6,6,9,3,3,8,13,18,7,1,6,4,2,5,8,7,13,4,4,5,5,5,4,1,3,0,4,5,3,2,4,1,2,11,5,9,8,8,5,4,4,4,9,8,9,4,2,6,6,6,4,10,10,5,5,7,5,7,7,6,8,12,4,2,4,2,2,5,8,13,3,3,9,6,5,2,3,3,37
4898,25,9,3,12,12,24,8,10,10,32,50,34,33,38,27,18,11,12,23,4,16,79,65,51,13,14,43,45,12,36,5,34,11,13,9,20,25,6,19,4,4,7,16,14,6,6,4,14,5,10,19,15,6,3,6,10,17,5,6,5,16,29,10,32,13,6,3,8,13,26,4,15,22,12,3,2,5,16,11,18,11,11,10,7,22,19,5,6,13,14,10,9,11,24,10,11,20,13,4,4,12,4,12,7,11,4,2,4,6,2,17,12,8,12,14,3,6,6,9,8,5,4,4,9,4,35,9,33,10,3,16,10,3,7,12,11,5,10,3,13,9,3,5,12,3,2,7,5,1,3,9,6,7,3,13,3,10,10,9,19,7,2,8,15,9,9,7,12,6,8,5,2,4,6,5,4,3,4,5,5,7,5,5,8,7,10,4,4,5,8,5,8,2,3,5,6,3,4,4,3,1,4,5,5,3,6,6,9,3,2,7,4,2,5,2,5,3,9,1,2,7,4,10,10,3,3,3,4,3,15,10,9,8,5,1,3,7,2,16,4,5,5,7,11,2,3,8,3,2,1,1,1,8,38
4901,18,13,17,6,16,25,7,4,47,69,69,16,17,8,6,18,8,22,7,12,17,36,35,53,34,19,26,28,6,27,9,53,27,18,19,17,30,21,19,40,36,7,17,5,20,15,10,17,17,7,13,6,3,6,7,9,2,8,19,7,13,16,6,23,16,11,4,15,20,11,6,4,6,8,12,9,23,18,15,8,12,14,13,11,17,14,4,8,4,10,5,6,2,2,2,19,18,15,13,8,7,15,17,5,10,11,7,13,8,6,8,2,2,9,11,11,9,3,7,3,8,8,6,8,7,32,7,35,2,11,6,3,6,7,4,4,2,6,3,10,7,5,4,1,10,15,16,6,6,6,2,6,9,11,6,8,13,9,4,4,5,5,3,3,5,9,8,8,17,8,4,5,4,11,4,8,5,6,0,4,5,2,6,12,11,9,3,3,7,10,5,12,0,7,1,5,4,2,5,1,5,5,13,8,6,7,8,4,6,2,5,2,8,11,1,3,5,5,6,4,13,8,5,4,4,6,2,3,5,7,4,6,8,1,5,4,5,1,9,3,5,3,10,9,5,7,4,12,4,4,7,4,3,39
4903,14,18,25,24,7,9,6,10,15,38,47,28,27,1,13,17,8,12,16,6,44,30,59,53,41,31,24,8,10,27,20,42,23,24,41,38,22,10,11,12,12,6,24,13,13,8,8,16,3,3,15,12,21,8,11,9,10,7,9,17,9,14,10,26,17,9,13,11,12,13,9,10,8,6,13,11,17,2,3,15,9,10,13,9,19,12,18,24,11,16,12,0,12,17,13,9,14,5,0,17,10,14,6,5,6,13,9,14,8,11,6,3,13,10,21,10,8,5,8,16,6,5,15,8,4,38,10,26,9,16,6,2,13,10,7,4,3,11,10,11,7,8,9,8,15,10,10,10,11,1,12,15,5,7,4,7,7,11,5,5,3,8,10,12,6,15,14,13,10,14,12,10,5,10,11,6,9,6,3,6,2,5,4,15,7,6,4,2,5,4,4,9,5,10,3,4,7,2,7,3,2,4,7,5,1,5,3,3,5,4,10,3,7,7,5,1,9,10,10,4,9,8,4,4,3,1,7,3,8,6,6,4,11,4,3,4,3,1,8,5,10,1,4,6,11,5,6,3,6,2,6,2,4,34
4897,10,10,11,5,9,10,10,11,41,98,75,47,40,26,2,5,14,11,9,33,59,60,22,30,53,14,12,16,32,20,5,5,37,10,37,31,46,18,14,21,18,3,7,4,7,0,4,13,11,2,16,10,4,12,15,13,2,3,10,16,12,28,3,29,8,0,14,11,9,9,12,4,8,17,13,7,9,20,16,4,9,17,6,8,12,7,10,6,5,8,6,11,12,14,9,30,8,4,14,9,5,10,7,13,11,7,4,1,6,5,11,3,9,7,2,1,9,7,9,6,9,2,13,6,11,48,8,35,5,6,5,4,2,8,4,7,7,6,8,10,8,2,8,6,4,6,4,13,7,6,3,6,2,7,7,12,2,18,4,14,1,11,6,7,7,4,8,10,6,9,14,2,6,9,6,6,3,6,8,10,9,7,5,1,4,7,4,8,4,12,11,6,6,3,5,4,8,6,3,2,3,1,2,6,4,4,3,2,3,4,4,6,12,8,6,3,15,5,5,6,7,2,5,3,4,6,3,5,10,5,4,9,5,7,3,2,6,7,2,1,10,8,8,10,5,3,2,11,3,7,2,4,12,32
4908,8,9,21,14,18,37,14,20,25,95,87,61,30,24,5,17,14,7,13,22,57,12,56,55,24,5,5,14,31,20,31,79,34,13,19,26,12,4,17,28,22,27,18,13,19,17,3,5,11,5,21,8,8,4,11,10,15,19,4,9,14,30,4,28,3,4,6,8,24,1,10,9,5,15,13,4,5,9,13,14,16,35,18,13,14,7,3,11,16,7,23,15,10,10,8,13,3,6,6,14,19,7,11,11,20,14,8,11,12,9,15,7,11,12,11,17,7,9,3,5,8,6,8,13,7,48,11,45,6,8,6,9,14,2,6,6,5,4,16,1,8,6,16,4,6,11,1,5,11,14,4,7,3,10,5,3,12,5,9,7,9,9,4,4,2,7,6,8,8,6,10,19,11,10,7,5,4,6,5,6,6,7,4,8,3,4,3,5,6,6,2,12,6,3,4,2,7,3,3,7,6,1,7,7,5,3,8,6,7,5,7,9,9,9,9,7,5,3,4,1,11,12,4,6,8,1,4,3,2,6,8,3,6,1,4,3,4,4,12,1,4,6,5,13,6,4,4,4,6,3,2,4,2,38
4899,17,12,14,16,17,24,8,16,10,81,34,27,11,30,4,31,15,6,15,14,29,73,103,71,4,14,33,26,16,47,42,62,14,9,16,10,20,22,8,14,18,14,14,32,10,6,15,17,17,1,25,9,18,9,2,8,5,7,7,9,10,24,13,28,8,3,6,18,6,1,7,17,10,11,14,14,12,7,8,18,8,9,9,5,11,24,21,5,4,13,10,13,15,24,17,9,10,2,17,4,7,9,8,10,7,5,2,6,20,16,5,12,2,8,9,5,6,1,6,11,9,8,8,6,2,36,5,32,4,10,8,7,9,11,5,10,14,12,4,3,8,5,5,4,11,11,3,7,11,4,4,12,1,3,9,8,10,16,10,16,6,8,4,4,5,10,8,3,8,6,8,1,10,7,7,11,3,7,9,7,8,1,3,2,4,2,5,4,3,9,3,13,6,0,3,7,6,2,1,3,5,1,2,2,7,1,2,3,5,4,12,10,9,5,7,8,7,8,6,3,5,13,11,6,5,7,8,4,5,9,11,11,8,4,4,1,3,3,8,4,4,2,5,7,7,6,5,4,6,3,5,4,4,35
4903,14,15,18,14,26,34,22,18,7,52,69,83,58,12,33,13,12,12,15,16,22,47,42,45,41,33,28,20,37,52,38,68,47,13,39,16,32,11,14,20,11,2,15,12,14,15,22,17,10,8,5,3,20,4,6,7,6,12,19,17,3,15,6,25,1,2,12,4,8,2,4,21,10,11,2,5,2,3,12,7,10,4,17,7,5,2,12,5,3,6,6,5,20,25,11,15,9,4,8,20,13,12,12,5,5,2,4,4,6,4,10,11,4,8,13,2,4,4,7,4,14,8,6,8,5,37,3,31,2,6,7,11,7,8,6,12,7,10,5,3,10,8,4,6,2,4,3,4,5,9,6,4,20,5,6,2,1,8,6,11,5,4,9,10,5,3,8,5,6,5,3,7,2,9,3,3,7,5,6,7,8,4,2,9,2,7,1,4,3,16,7,6,4,2,2,6,4,3,4,4,9,5,2,9,4,5,5,5,6,6,3,4,6,2,8,7,7,8,11,8,9,6,7,13,5,5,2,9,11,6,6,6,14,5,5,5,2,3,6,4,6,1,3,6,9,4,7,5,3,2,7,3,4,40
4887,10,7,12,5,3,29,23,4,16,38,50,24,5,30,62,42,22,20,15,16,52,48,30,38,20,20,23,15,18,43,19,32,53,33,29,27,33,6,16,9,6,2,21,10,9,5,13,15,3,12,19,24,19,10,12,7,9,8,3,6,13,20,13,23,10,10,9,11,11,18,10,19,6,1,5,2,9,8,15,19,10,8,8,12,7,1,6,9,12,7,17,7,5,20,3,10,6,10,9,6,3,11,16,8,12,4,6,7,8,9,5,6,2,4,4,11,9,2,3,3,9,8,4,4,3,34,5,28,7,3,6,6,7,5,5,4,4,7,5,6,5,2,2,3,4,7,3,3,2,3,9,1,6,15,2,9,7,6,2,13,4,4,5,6,10,9,3,4,3,2,8,5,5,8,6,6,6,1,5,8,9,11,7,10,5,1,10,2,4,8,4,7,4,2,2,4,3,2,3,7,3,6,1,1,0,6,4,6,2,4,6,3,2,6,7,3,2,11,1,7,15,13,15,12,2,5,7,3,10,4,9,6,6,3,3,7,6,10,7,6,4,3,8,5,4,7,4,4,7,3,6,6,2,43
4908,9,14,23,7,10,28,15,10,20,33,67,65,49,17,13,14,32,35,9,14,40,36,16,16,46,56,40,20,28,28,38,40,34,1,36,4,19,32,36,16,8,16,6,26,12,16,10,5,9,1,11,4,19,5,4,9,7,8,12,4,9,26,8,19,7,12,6,12,5,10,13,8,6,12,15,8,5,10,10,8,7,16,13,12,11,10,9,6,1,10,15,10,9,22,6,13,6,6,16,5,8,9,2,10,3,17,16,6,9,5,3,6,17,4,4,3,11,4,19,9,9,5,6,1,8,28,3,30,12,2,7,4,9,8,6,8,12,6,5,9,11,8,5,8,5,1,1,14,15,5,7,8,2,6,6,7,4,7,1,8,2,4,7,4,2,3,3,1,3,2,2,6,2,2,8,2,6,11,6,5,8,6,8,5,3,3,2,5,10,10,8,11,2,3,3,3,5,5,5,2,7,4,6,9,1,3,4,7,3,6,8,5,4,7,3,7,6,3,6,5,9,4,2,7,8,4,6,9,8,2,5,5,5,6,6,6,7,1,3,4,4,5,9,3,2,3,2,7,9,5,9,1,5,36
4894,16,11,21,19,4,7,6,14,33,76,53,15,14,41,30,7,15,40,27,24,12,48,73,8,58,60,32,15,14,14,32,25,48,6,7,17,23,22,31,18,28,5,13,21,21,8,12,19,4,4,15,10,11,6,10,8,6,6,16,13,16,21,19,37,9,15,15,15,2,18,8,7,11,8,18,4,5,17,10,10,10,6,17,10,1,1,15,3,8,0,11,10,11,5,13,4,7,2,6,9,13,19,11,12,12,8,8,2,11,7,11,10,4,12,5,4,11,12,6,2,9,3,11,6,10,34,11,22,11,3,6,1,6,9,6,6,3,5,5,5,10,13,3,2,4,10,6,4,9,13,4,4,17,9,12,10,5,8,7,10,4,4,10,9,4,8,4,4,7,10,10,3,7,1,6,4,4,1,9,10,6,8,4,7,4,4,6,5,3,10,5,11,5,13,5,1,5,3,3,5,2,4,5,2,2,3,8,7,6,7,4,2,1,7,9,5,3,1,8,1,8,9,6,8,4,5,7,7,10,3,11,10,2,7,2,10,4,13,10,9,7,7,4,7,4,12,3,2,2,4,2,8,4,36
4900,16,12,20,17,14,24,15,13,12,27,84,16,40,3,37,41,25,17,11,25,59,48,12,29,30,37,26,26,24,39,20,23,39,32,14,19,3,17,17,10,14,19,13,8,13,16,4,2,7,12,23,9,8,7,4,2,13,8,6,5,7,28,11,14,9,5,10,4,14,5,11,14,9,10,7,10,14,10,11,16,12,5,25,8,15,6,9,3,9,11,15,12,21,18,4,7,4,4,16,1,5,5,8,6,6,11,5,8,3,4,1,9,6,5,5,1,3,9,4,17,7,7,6,5,9,30,5,22,9,11,7,10,13,11,10,7,8,6,12,2,1,4,3,4,5,12,7,3,3,9,3,6,6,3,3,13,9,7,8,7,5,11,8,9,7,4,9,5,10,9,7,12,4,1,2,2,8,3,5,10,10,13,3,10,4,7,7,4,12,9,5,13,3,4,5,4,5,0,4,2,6,5,1,4,5,5,5,4,6,3,3,4,3,6,7,6,2,8,6,8,5,3,7,5,2,5,5,4,1,2,3,3,7,6,5,6,1,8,2,4,7,3,6,6,9,7,0,5,3,9,9,7,4,40
4912,6,16,24,16,6,24,15,10,5,27,33,65,37,53,54,21,7,32,15,10,5,16,9,35,58,57,54,11,11,45,33,68,38,11,20,16,7,6,13,5,13,2,2,9,6,14,4,8,2,3,19,3,11,9,8,8,8,9,9,7,8,28,14,30,4,5,7,11,13,6,8,5,6,15,6,8,7,1,11,8,12,9,15,10,9,5,7,13,10,10,13,6,4,12,11,15,6,7,5,13,6,3,11,8,10,10,6,15,12,3,9,6,7,5,14,8,3,10,7,10,10,14,4,4,7,34,7,37,3,1,8,9,4,8,2,11,2,10,9,5,7,3,9,11,2,4,7,3,3,4,11,5,14,6,9,8,13,15,5,3,3,9,7,3,5,11,7,13,4,5,4,7,8,2,11,0,10,4,0,6,13,3,7,12,6,2,2,3,8,11,3,9,7,7,4,4,2,4,4,7,5,1,2,1,2,4,6,7,2,2,2,6,7,7,6,1,3,2,4,6,8,5,8,8,6,5,9,7,13,11,6,4,1,4,7,2,2,3,7,6,7,7,3,6,6,2,3,1,4,7,6,6,2,41
4908,4,14,29,8,7,16,30,23,29,23,51,57,20,16,34,47,31,38,53,34,24,45,56,63,43,23,53,46,33,61,52,15,16,10,34,22,5,20,40,56,67,39,28,39,36,42,27,32,23,23,11,2,18,9,14,2,6,11,13,5,11,19,5,13,1,10,15,14,2,7,27,18,10,9,15,5,17,11,9,13,11,15,4,20,19,11,18,11,12,7,10,12,16,29,14,11,22,12,7,15,12,14,8,6,9,6,4,3,5,5,1,5,13,8,1,14,14,14,4,8,16,8,9,12,7,27,4,18,10,6,12,4,9,1,1,2,5,11,3,4,4,5,8,7,1,12,3,9,11,8,8,11,8,11,10,6,12,13,11,18,12,13,7,1,1,4,12,7,1,8,5,9,1,10,2,7,14,7,8,3,1,14,10,8,2,17,10,5,4,8,4,9,6,4,4,4,4,1,1,2,3,10,8,9,5,9,15,18,10,12,6,12,7,10,16,10,2,3,4,3,11,3,12,13,8,6,7,3,10,11,7,4,3,8,8,7,7,6,6,9,7,8,5,2,9,4,8,1,7,2,9,3,4,34
4907,23,10,11,15,25,26,20,15,18,49,83,68,67,38,14,28,28,25,13,33,42,35,30,15,41,53,43,26,6,17,16,22,34,15,27,45,12,23,28,18,17,6,3,14,12,7,12,11,6,10,10,7,21,3,6,7,7,2,16,9,11,27,1,25,7,4,6,12,13,13,4,5,7,7,29,16,8,9,16,24,12,22,20,23,12,13,5,18,5,11,3,11,24,22,13,16,7,7,8,8,9,13,6,4,6,6,17,12,6,6,31,15,12,12,8,2,6,10,15,7,8,2,11,2,15,35,13,31,8,13,1,5,8,8,4,21,11,10,5,9,15,18,18,9,9,3,4,1,5,2,2,5,6,6,8,5,7,14,6,17,17,13,12,13,7,3,6,5,12,13,9,9,7,4,14,6,2,14,4,1,8,2,7,9,5,9,4,4,4,12,8,10,3,1,4,5,4,3,3,6,6,5,8,6,3,5,2,2,2,0,5,1,3,3,12,3,2,13,12,4,8,8,4,4,2,8,6,7,6,5,6,8,5,8,3,5,5,5,13,7,5,11,1,9,6,7,6,3,7,2,1,5,3,40
4908,8,10,9,13,7,18,13,9,29,74,138,117,21,11,27,47,12,11,4,37,33,7,38,31,3,18,22,15,8,34,31,18,3,54,59,56,56,22,9,23,30,22,22,13,23,9,13,13,5,6,18,10,11,4,3,8,6,7,5,3,1,14,17,15,15,10,8,8,18,10,11,8,18,11,7,21,10,14,8,5,5,16,23,13,5,10,20,13,3,5,4,13,9,18,10,9,3,3,7,12,12,6,6,3,10,11,15,7,8,7,6,12,6,11,1,6,6,6,8,16,7,11,6,6,3,42,3,36,4,5,6,1,5,13,9,1,3,10,9,5,3,3,7,10,2,4,3,9,14,5,4,8,8,3,7,8,5,12,4,6,11,2,5,3,4,7,6,6,8,7,4,9,7,2,5,6,5,13,5,5,14,3,2,12,2,6,9,8,5,2,3,11,7,4,4,3,3,5,3,3,6,2,5,2,5,8,3,6,5,5,5,3,7,11,14,5,14,15,11,10,5,6,7,6,4,2,2,2,3,5,3,9,1,5,5,3,4,12,7,10,2,7,15,2,13,5,3,6,2,4,6,8,1,34
