
4767,12,9,15,20,10,27,4,6,12,35,93,113,42,45,23,18,9,35,38,3,21,39,46,28,6,5,14,35,24,12,6,15,10,5,20,34,20,34,6,9,13,9,7,8,4,20,12,17,9,12,9,9,16,6,20,6,9,2,9,11,10,29,10,38,12,8,9,5,8,23,10,7,30,14,8,8,22,19,24,15,24,15,13,15,6,15,17,9,10,13,7,12,16,13,12,22,9,8,8,12,6,7,9,11,6,7,2,3,3,4,10,18,6,6,4,14,9,14,6,9,3,3,5,14,5,33,6,30,9,7,9,7,7,11,4,8,7,4,3,8,8,4,2,10,4,6,6,4,12,7,11,6,7,6,4,2,4,3,11,7,2,6,7,7,11,5,7,2,10,4,6,5,14,6,12,2,6,1,5,8,3,8,7,10,5,6,7,2,5,6,4,8,6,5,1,4,5,4,6,11,7,4,5,1,4,9,3,5,4,11,3,6,9,6,10,3,6,6,5,8,11,3,10,4,3,3,6,2,5,1,2,6,4,4,9,6,7,7,5,5,14,6,9,4,9,4,2,4,9,3,8,1,6,38
4775,10,6,2,17,14,38,19,12,9,31,53,31,13,5,17,39,27,7,13,17,20,9,8,34,40,43,4,19,32,32,17,50,15,5,15,11,5,16,26,16,25,11,8,4,7,7,6,16,15,7,25,13,8,8,6,20,8,3,13,2,7,16,13,21,7,6,15,7,2,11,11,10,13,10,2,11,3,22,11,8,6,8,18,24,24,22,7,11,16,14,17,13,4,22,12,15,12,7,6,8,19,19,1,9,13,10,13,21,12,5,18,5,6,3,5,13,11,11,4,7,6,7,12,3,12,33,4,34,13,3,11,6,16,6,16,10,8,10,13,6,12,5,11,19,11,14,22,6,2,9,10,14,10,13,12,9,14,5,7,2,3,3,11,10,12,12,4,16,9,8,8,5,3,9,9,8,8,3,6,4,15,2,6,7,11,3,6,3,5,6,4,8,9,6,5,2,2,13,8,15,7,4,5,6,8,5,5,6,1,1,3,11,7,3,2,2,2,5,4,5,4,11,6,4,7,6,7,0,3,8,4,5,9,5,6,6,6,2,6,3,2,4,4,2,8,4,3,11,1,5,4,6,3,38
4769,13,10,2,11,6,16,13,17,14,24,58,51,8,30,22,12,18,13,33,18,26,22,38,40,31,8,37,40,22,46,31,44,16,19,12,18,24,24,7,8,14,11,9,5,16,5,12,15,4,8,14,7,12,18,20,3,7,5,4,4,6,26,8,35,16,27,20,20,29,13,20,39,25,21,14,6,14,14,11,15,15,23,26,22,31,14,47,61,12,17,11,11,6,7,25,32,27,25,12,7,7,22,17,8,5,4,11,14,11,17,16,4,5,12,10,17,20,8,4,12,5,7,2,8,10,28,15,36,8,7,13,14,8,11,7,5,10,9,6,8,8,8,5,12,11,4,6,9,2,14,1,18,14,16,15,11,25,1,14,7,6,9,4,7,15,30,35,7,12,17,12,13,12,3,4,3,5,5,6,14,17,14,7,9,8,10,6,5,8,6,8,11,3,2,5,6,8,1,1,2,4,6,7,4,4,4,4,1,5,4,6,4,2,7,7,4,8,5,3,1,2,11,7,13,3,7,2,3,7,6,3,3,3,5,4,7,3,4,2,3,2,3,6,1,4,3,6,2,3,5,4,7,4,35
4774,16,19,11,12,7,17,8,7,10,34,46,64,20,31,17,12,9,15,10,10,29,25,25,33,34,28,19,16,16,3,11,16,8,12,9,3,17,12,38,29,12,8,10,13,9,4,8,4,12,11,18,5,4,5,8,4,8,5,11,4,3,16,20,11,5,14,10,10,13,15,9,10,4,16,19,8,7,3,11,9,6,10,7,29,7,19,31,10,16,23,30,10,15,9,7,7,12,11,2,14,7,13,11,6,5,6,8,8,9,7,5,11,8,5,12,3,12,5,8,8,7,6,3,4,4,30,6,38,6,13,11,4,5,5,4,5,12,5,4,2,2,3,13,8,5,9,7,10,5,7,9,2,8,7,4,3,1,8,5,19,11,5,14,17,9,14,9,9,13,4,5,5,10,4,3,2,5,8,7,5,2,4,7,3,5,3,12,8,4,10,2,9,5,6,2,4,3,3,3,8,5,3,6,7,1,4,7,4,6,4,5,3,4,7,13,4,3,3,7,4,6,6,5,7,3,4,6,3,3,4,6,4,9,4,14,4,6,7,3,4,7,7,9,4,6,5,1,3,4,1,2,2,3,34
4771,6,6,6,9,8,6,20,15,20,18,32,39,39,32,8,20,23,29,30,36,52,46,25,17,34,12,24,12,20,30,29,33,29,8,10,7,17,21,6,4,10,7,14,18,12,11,12,7,4,6,10,6,13,6,5,8,2,9,13,14,6,28,1,23,19,10,13,5,11,9,20,8,17,13,14,7,7,9,23,25,8,1,18,4,10,10,14,15,14,9,4,4,7,6,18,15,15,8,10,10,14,7,4,8,1,14,3,4,12,12,2,10,6,4,12,8,3,5,7,8,13,10,10,15,5,26,6,19,4,6,6,9,9,5,6,2,7,7,7,2,3,8,6,1,12,9,2,8,3,8,1,9,15,8,9,8,12,10,9,15,4,3,2,1,4,10,13,15,6,2,6,7,4,7,2,2,8,9,10,2,10,4,7,12,5,8,2,5,5,9,2,11,3,2,1,4,4,2,6,3,2,6,4,3,5,3,4,11,4,4,5,9,4,2,4,6,3,1,7,4,5,6,7,12,7,3,2,2,2,4,10,9,3,3,7,1,5,3,6,7,7,1,2,6,6,4,9,7,8,7,3,2,3,35
4778,10,6,12,9,15,21,7,10,9,18,56,36,11,11,12,6,15,19,12,12,28,21,26,34,13,42,30,11,12,36,5,21,8,23,11,5,23,9,13,7,13,14,21,12,11,8,4,16,13,19,13,5,11,9,3,6,10,10,7,10,4,14,10,22,3,10,5,5,5,8,5,3,30,17,12,9,6,7,16,27,9,14,11,8,4,13,13,15,8,16,17,16,16,6,0,13,10,7,9,9,9,3,9,6,2,4,8,15,12,11,9,10,9,4,9,8,12,3,8,6,8,2,5,4,11,23,10,35,8,3,14,2,5,7,4,3,2,9,4,3,12,3,7,7,5,11,5,9,3,3,4,8,9,10,2,10,10,10,4,13,6,12,13,3,1,5,13,0,5,4,6,6,3,3,7,7,10,3,10,2,4,14,6,10,1,6,7,1,1,12,3,15,1,7,3,4,4,3,4,5,2,5,5,5,4,3,4,2,4,4,5,9,8,6,4,5,2,3,5,10,3,3,4,3,8,3,9,16,8,10,5,5,7,6,10,5,9,5,7,3,3,5,3,7,6,11,3,8,4,6,3,3,2,38
4779,11,8,10,8,14,23,6,3,14,31,32,61,44,40,29,12,12,10,15,12,17,31,30,44,52,77,37,25,38,32,30,30,22,7,9,7,9,17,11,13,19,18,7,9,17,34,3,4,14,2,9,5,5,7,10,2,12,7,12,3,5,26,16,28,12,16,10,4,9,14,11,9,13,11,2,12,35,40,29,27,17,27,24,35,27,10,18,6,3,26,39,51,25,7,18,15,17,16,35,21,7,13,31,24,23,13,12,18,42,55,41,31,18,32,31,22,15,16,19,18,9,20,13,24,13,29,5,40,13,11,12,22,16,23,11,4,12,20,24,19,18,23,25,33,20,15,12,9,12,19,16,15,7,14,8,8,15,13,11,15,20,35,33,20,11,6,12,14,16,22,8,4,15,10,18,28,8,8,1,1,3,9,6,4,7,6,7,9,13,11,11,6,6,8,5,4,5,4,4,5,9,12,7,8,3,3,10,10,8,7,15,5,4,2,8,6,2,12,4,6,6,4,5,10,11,1,5,11,14,6,3,9,13,1,4,5,7,2,3,1,5,7,5,7,6,2,6,5,4,3,3,1,3,34
4772,7,11,7,16,15,29,5,4,12,26,49,40,24,28,23,30,13,19,21,19,25,17,25,26,34,54,16,17,17,2,15,23,16,27,24,12,10,15,5,21,3,21,16,8,8,13,3,18,10,3,7,9,3,5,8,10,10,6,8,7,11,14,1,24,4,5,4,5,16,7,6,17,8,9,14,14,12,19,21,13,5,9,7,8,11,7,25,20,7,5,1,6,4,15,11,10,19,1,10,16,22,16,12,8,11,4,7,9,6,5,22,6,12,10,2,8,4,14,14,4,5,8,5,3,9,35,8,24,13,9,10,10,5,7,5,4,7,3,11,10,10,1,5,4,7,7,10,9,6,5,5,9,17,9,3,2,11,18,18,6,10,8,2,5,11,4,2,1,5,5,6,1,2,4,8,6,4,3,10,1,4,2,3,10,10,6,5,1,2,6,4,10,9,4,3,5,3,8,2,13,1,5,6,3,3,7,3,7,1,2,9,4,8,3,2,5,1,2,6,14,2,12,5,6,3,6,2,5,7,5,6,4,1,6,9,2,9,4,6,3,8,11,8,4,11,2,6,5,2,1,5,8,4,40
4764,6,10,11,10,23,26,9,10,26,14,18,26,29,46,35,21,14,18,28,31,20,8,58,60,16,27,33,8,9,18,39,67,5,11,16,16,25,8,14,18,31,15,10,10,7,4,4,5,12,4,13,8,17,13,3,2,7,2,9,5,2,27,4,23,1,7,17,3,17,15,8,9,11,11,15,2,1,15,4,29,6,12,6,5,12,23,36,18,3,14,7,13,13,17,15,26,19,2,10,15,3,11,20,7,8,16,3,6,7,7,4,2,15,8,5,7,27,23,14,13,4,12,5,17,4,27,9,31,11,4,14,19,6,19,24,21,24,10,16,5,7,14,6,4,2,8,4,7,7,10,9,12,10,8,5,8,6,18,16,9,9,13,15,7,7,4,7,17,7,3,4,7,3,3,4,2,2,11,5,7,10,2,3,10,4,3,1,5,5,17,6,8,9,4,5,2,6,11,4,3,3,6,3,4,6,4,3,1,5,2,7,2,5,3,2,7,5,6,1,4,4,4,7,8,3,6,6,4,5,14,10,3,2,8,9,4,4,4,7,7,10,6,4,5,9,5,2,3,8,6,4,2,6,40
4777,5,15,10,18,14,14,15,22,17,22,79,99,65,42,18,36,15,21,6,6,30,19,30,51,61,46,45,26,9,17,14,14,32,35,12,14,9,37,19,15,6,14,3,14,4,10,9,12,13,7,6,11,23,11,10,9,9,9,12,12,5,14,22,25,2,5,10,6,6,16,12,3,35,17,9,4,12,10,7,6,14,12,17,8,19,23,14,14,6,5,12,18,9,22,11,3,25,11,13,5,8,9,8,4,11,16,8,3,13,25,3,15,4,8,8,8,7,2,6,2,7,2,4,11,11,30,5,24,7,5,8,5,5,8,4,5,5,11,9,12,0,16,5,18,12,1,4,2,7,13,1,2,6,4,13,7,12,13,13,6,9,11,3,5,2,5,12,7,5,3,10,2,9,8,2,4,15,5,6,10,7,3,6,6,8,10,9,4,9,13,6,4,4,9,0,8,9,6,9,6,4,8,2,2,1,8,10,4,9,4,7,4,2,3,3,8,4,5,7,9,10,11,4,9,2,3,2,12,4,6,3,7,8,6,5,4,2,4,3,1,5,3,12,6,13,5,7,5,5,6,8,4,3,35
