
4305,10,19,11,11,4,36,17,15,20,7,37,34,40,38,24,11,20,15,10,34,32,38,26,44,54,26,38,23,26,16,36,38,16,29,20,10,20,9,7,24,12,27,4,10,9,8,16,7,13,13,6,7,9,5,7,10,8,14,11,20,9,24,3,13,6,15,11,5,12,12,3,12,9,14,5,12,2,19,15,10,2,4,13,11,16,16,7,3,1,11,13,5,11,18,8,8,11,12,6,4,4,9,4,3,5,14,5,7,5,11,4,13,5,18,25,5,11,9,5,10,7,10,11,5,4,21,4,30,9,2,10,8,5,14,8,5,7,8,7,7,4,7,4,5,6,4,13,5,4,11,9,4,12,3,3,10,13,7,10,6,3,1,7,7,6,5,4,6,5,6,9,5,7,11,2,9,5,2,4,8,2,5,4,1,7,9,3,9,3,10,1,11,7,6,5,2,8,8,4,6,6,1,5,1,4,10,7,3,11,8,4,11,6,9,1,6,6,8,3,5,5,3,5,9,6,7,8,13,10,6,6,7,2,3,7,6,4,1,2,4,5,1,0,1,1,4,2,5,0,12,2,4,2,28
4319,3,16,14,18,14,36,9,10,30,41,22,8,28,35,24,9,22,37,25,14,20,16,39,30,17,17,29,26,5,26,16,40,27,15,15,7,17,23,18,20,4,16,28,19,8,12,6,23,9,6,6,7,2,11,1,20,3,5,12,11,16,15,7,25,4,3,6,13,12,30,7,7,3,11,2,5,7,1,7,4,17,10,7,16,7,13,13,8,8,8,1,11,12,8,9,17,9,7,9,14,8,4,7,4,7,13,2,5,4,15,2,4,2,9,10,5,7,6,5,7,2,4,4,5,6,24,9,25,3,3,2,8,3,3,7,3,5,2,4,4,12,11,4,3,5,4,1,1,3,7,2,1,13,16,6,2,6,9,13,7,4,4,6,2,1,4,5,4,7,8,11,10,5,5,9,6,2,6,8,6,5,8,7,7,5,3,3,2,3,10,5,12,9,4,8,2,10,3,2,1,5,8,3,5,6,8,5,1,3,7,4,11,5,9,3,9,3,6,11,4,0,6,4,7,0,5,9,2,7,7,2,2,1,2,4,7,4,3,8,3,1,5,5,5,4,2,3,2,4,6,2,8,6,29
4320,21,24,7,23,5,43,17,3,6,7,15,6,4,18,4,13,24,4,22,17,25,37,22,29,33,22,31,18,9,32,4,6,19,11,8,5,11,12,24,17,6,7,9,23,8,8,5,7,7,15,4,5,9,11,6,27,18,11,9,2,4,31,10,21,3,8,13,13,11,7,8,3,11,17,12,20,4,6,9,3,17,5,6,8,5,13,8,7,3,18,1,14,11,15,5,11,6,12,6,16,10,7,8,21,6,16,1,12,7,2,8,4,7,8,6,10,9,10,3,9,9,9,8,8,5,27,2,25,4,5,5,6,6,5,5,10,8,8,3,4,3,3,3,5,14,7,4,3,10,6,5,4,10,5,3,8,7,7,2,8,7,3,4,5,1,6,4,6,7,8,4,9,7,6,2,3,7,3,9,10,2,2,5,4,4,7,10,1,11,10,8,9,5,4,2,9,3,1,4,4,5,4,5,4,4,2,3,3,5,8,1,11,5,7,3,10,5,5,5,3,8,8,1,6,3,1,5,5,9,1,3,2,3,1,3,7,2,7,1,6,2,4,0,2,4,4,2,0,5,4,2,1,6,32
4338,12,23,11,25,15,21,6,4,4,33,19,14,54,22,32,18,22,13,17,23,16,10,19,21,52,29,18,9,12,10,5,11,29,20,14,6,17,6,13,14,12,7,6,22,12,13,5,16,7,6,14,3,2,16,2,11,5,7,6,3,7,32,3,14,12,5,4,15,11,25,12,9,18,11,7,10,7,18,5,3,3,5,5,10,9,15,15,15,6,19,14,10,3,4,4,13,5,10,10,5,3,17,8,11,7,20,9,4,3,1,2,6,2,5,11,6,7,8,5,12,12,5,10,6,9,19,10,36,6,8,6,6,11,4,2,9,15,6,4,2,8,2,3,5,4,5,3,14,4,10,5,7,1,2,7,9,9,6,5,6,1,4,8,11,6,7,5,8,10,5,11,9,4,0,1,6,9,7,5,2,2,2,6,2,5,8,2,3,2,13,6,5,2,4,4,9,7,4,7,6,5,3,1,8,11,6,8,5,9,3,7,6,4,8,3,6,5,6,0,6,2,6,4,9,14,3,7,3,7,4,4,3,4,8,4,4,4,2,2,5,6,3,6,2,7,2,5,3,2,9,4,6,7,34
4336,15,21,9,18,8,31,3,11,4,28,47,47,14,29,48,58,53,16,11,10,60,61,83,75,53,40,12,5,19,41,2,43,25,16,17,20,12,6,11,14,9,14,9,15,24,19,4,4,6,4,10,13,18,10,7,20,2,7,9,9,4,12,13,19,17,9,3,9,8,13,16,18,12,6,11,21,12,17,8,6,14,13,4,6,7,10,6,1,9,17,5,3,10,7,10,19,10,1,1,3,5,10,1,7,13,11,8,9,9,3,4,8,9,9,2,3,11,4,11,13,4,7,9,3,1,25,6,18,7,5,2,6,2,10,8,2,8,6,6,7,3,9,2,5,7,3,8,6,2,4,5,6,5,6,2,4,10,8,1,7,12,4,7,1,1,7,10,5,3,10,6,3,2,3,5,0,9,7,6,3,9,10,3,9,2,11,1,3,7,14,11,7,6,3,4,6,5,7,6,8,5,2,5,2,8,4,6,4,5,9,4,11,5,7,2,11,7,6,5,7,6,6,7,3,6,6,4,1,10,13,6,8,4,4,8,7,11,6,7,5,7,3,4,5,9,1,4,4,5,5,4,4,2,34
4356,11,25,10,8,11,23,25,33,44,20,60,72,24,48,28,13,22,24,14,15,27,45,45,28,25,35,4,9,11,11,14,20,23,24,13,10,33,35,48,50,59,36,56,47,49,37,11,2,14,18,16,12,8,15,5,7,13,14,9,8,6,9,7,33,14,10,1,4,21,20,7,14,9,3,10,20,6,18,9,19,8,15,9,16,14,17,8,5,13,7,18,6,11,11,8,10,2,4,2,7,2,5,4,4,9,3,9,1,4,5,4,4,4,3,2,11,2,4,12,2,8,12,6,3,9,28,11,34,3,1,6,5,5,7,1,6,6,15,6,3,2,7,8,10,1,10,6,5,3,3,1,14,5,5,1,8,4,7,5,7,4,9,9,10,9,1,5,8,2,3,5,5,7,7,4,6,9,9,3,9,1,10,5,4,3,2,6,4,7,11,7,11,3,7,4,5,7,1,1,9,6,9,8,9,2,6,3,7,12,8,18,6,16,11,12,13,4,6,5,4,4,8,2,7,1,9,6,10,4,5,6,6,4,2,9,3,4,5,4,11,2,2,3,11,6,2,1,2,1,6,2,4,1,36
4362,4,3,12,14,15,25,10,10,31,47,28,38,44,20,22,31,56,31,11,19,40,64,73,62,38,14,25,24,3,53,40,31,23,6,9,8,23,27,22,31,6,13,14,11,6,16,6,4,18,18,5,1,0,7,2,20,2,8,9,8,1,20,4,21,13,2,2,11,7,10,16,9,8,17,14,17,6,12,11,7,1,7,1,8,5,15,5,10,13,11,8,1,11,12,13,21,0,5,3,7,0,9,7,6,4,6,9,1,5,7,8,3,8,7,11,14,5,7,12,7,4,7,1,8,7,23,3,31,14,10,2,11,8,2,5,5,5,5,3,6,6,7,8,6,5,7,3,2,5,8,7,6,8,8,7,7,5,7,5,5,2,7,9,6,2,8,11,7,4,3,8,3,8,4,3,2,4,5,6,12,7,6,2,5,5,3,1,1,4,8,2,9,6,5,6,3,3,2,5,5,9,3,5,2,5,1,7,2,4,8,6,8,7,9,10,7,1,6,2,4,2,5,8,3,2,6,8,8,8,6,9,7,9,1,6,2,8,6,5,5,8,6,5,5,2,4,1,4,4,5,3,2,4,37
4373,10,14,22,20,11,30,6,10,24,28,64,12,25,28,22,11,51,32,6,23,14,31,64,101,37,25,32,13,14,48,41,32,12,7,11,23,30,16,9,14,13,12,12,13,16,17,23,22,10,14,6,4,8,11,13,10,3,6,9,6,5,17,10,24,13,5,8,9,5,15,13,3,6,20,3,19,2,4,17,13,1,21,21,12,13,8,16,4,9,2,26,16,12,5,11,13,9,6,4,5,10,4,6,6,3,9,5,6,3,5,5,7,10,5,8,3,8,10,5,10,6,3,13,4,12,32,9,27,8,4,5,2,5,1,7,8,5,6,11,3,2,10,3,7,4,2,1,8,2,8,4,10,6,1,3,9,2,9,11,10,6,13,9,6,3,1,4,11,5,11,1,10,8,5,11,6,9,3,3,4,8,7,7,8,11,5,11,8,3,7,6,9,6,5,2,3,5,3,1,9,1,6,2,4,3,6,10,8,8,5,6,10,5,11,6,4,5,11,4,7,7,10,9,4,3,8,2,5,4,6,8,6,2,3,3,7,2,4,7,4,4,3,7,9,5,7,7,1,7,3,1,5,6,31
4372,12,17,14,28,13,24,18,6,24,38,92,27,62,64,31,42,10,8,39,42,91,112,128,111,52,11,44,28,30,55,36,12,47,24,29,51,46,18,20,10,18,30,16,3,12,7,8,14,8,28,12,6,5,8,2,20,3,12,11,6,9,25,9,31,10,3,5,5,8,6,7,6,10,5,15,6,12,7,5,6,4,5,4,24,16,33,12,3,6,10,10,15,2,14,9,11,6,5,5,3,2,12,6,16,2,4,9,17,1,10,2,4,1,7,15,1,13,7,10,8,6,10,9,12,13,24,1,42,5,9,9,9,12,4,4,5,12,8,12,8,3,1,6,3,5,10,2,5,6,3,2,11,5,8,4,7,3,10,10,1,4,3,6,12,5,6,11,12,13,1,1,5,8,2,7,6,5,6,12,7,7,6,2,5,4,2,7,2,5,6,3,9,6,5,7,3,6,8,6,4,6,7,10,8,5,3,8,4,6,3,3,10,6,12,7,7,9,4,7,5,8,5,11,6,3,8,9,12,6,21,15,12,15,4,2,9,3,12,10,6,6,5,13,5,1,5,6,3,4,2,5,3,2,36
4359,17,21,7,14,16,53,24,11,16,46,64,83,16,4,6,48,13,34,27,24,31,16,18,67,44,36,19,15,8,24,26,25,32,28,9,7,32,27,10,18,8,19,3,13,6,7,8,14,11,4,6,2,3,7,12,12,6,8,9,8,6,22,4,16,6,6,13,2,8,14,13,15,15,6,10,23,1,18,7,10,13,9,10,7,13,14,14,12,5,5,3,5,4,10,14,20,9,5,6,3,4,13,14,8,8,5,5,2,8,4,10,12,12,7,8,5,7,3,8,11,6,10,12,4,4,28,8,30,6,3,7,4,11,10,10,3,13,10,3,11,7,3,4,4,7,7,9,5,7,5,10,10,7,6,4,5,5,7,7,17,2,6,5,3,4,8,9,4,2,6,5,8,7,4,2,3,2,4,4,5,3,3,8,3,7,7,9,2,3,8,6,12,8,4,5,7,1,11,2,12,0,2,4,1,3,2,4,4,4,4,6,9,9,12,2,7,0,7,3,2,6,6,4,6,8,5,3,5,6,14,6,2,2,3,3,1,3,1,1,4,2,3,4,6,4,4,2,1,8,1,5,2,4,36
