
4594,13,16,3,12,2,33,6,7,17,20,15,37,14,15,4,17,7,9,6,9,10,17,7,28,18,22,27,12,25,27,22,38,16,12,33,53,14,36,7,29,9,2,23,24,8,10,4,9,14,6,11,0,3,11,6,15,12,13,11,9,5,27,13,32,9,16,7,11,10,3,11,7,1,4,24,17,6,12,7,5,7,23,17,7,17,10,11,4,10,17,14,1,5,11,16,4,16,15,14,17,11,10,6,13,9,21,13,13,9,13,9,15,10,5,12,12,7,14,19,10,10,7,3,12,6,24,6,29,6,7,7,7,12,12,11,8,8,5,6,3,6,8,3,14,4,6,2,10,10,8,8,11,9,10,10,8,6,3,3,8,6,3,15,6,10,8,6,9,3,4,1,1,5,8,10,2,4,7,9,13,5,3,5,6,4,9,5,10,3,4,2,15,4,3,8,9,7,4,7,5,6,3,5,4,2,1,4,4,4,8,4,10,3,13,3,7,5,1,10,8,3,13,3,6,6,5,3,7,4,2,9,6,3,1,7,2,2,1,3,3,5,7,3,5,3,5,4,5,1,4,3,6,1,40
4599,13,6,6,18,6,37,11,4,8,6,10,23,34,2,10,20,11,31,26,7,8,16,34,37,26,38,33,31,8,27,7,23,12,27,25,4,27,11,29,19,13,10,6,7,5,5,16,2,13,10,10,19,1,9,6,6,6,13,10,9,8,19,14,23,5,15,9,22,6,9,8,4,2,5,15,9,5,9,15,15,4,17,9,9,15,30,10,5,13,16,4,13,5,15,11,4,10,7,8,4,7,4,10,5,4,5,14,6,4,5,5,7,14,23,4,11,9,5,13,3,2,10,7,19,5,29,14,36,1,10,9,5,4,9,6,9,5,1,10,2,2,7,7,4,9,5,12,3,0,5,3,4,3,3,2,2,4,9,1,7,13,5,7,11,11,7,8,10,8,11,7,4,3,5,9,9,6,5,1,5,6,1,8,10,4,5,5,6,7,9,1,13,2,1,3,4,3,9,6,1,7,4,4,1,2,4,6,5,10,4,8,7,1,1,13,3,8,5,7,8,7,7,2,8,2,7,5,9,4,5,7,8,4,4,9,10,4,7,3,5,6,2,5,2,1,2,3,6,1,4,3,3,7,34
4607,6,10,2,16,5,24,15,28,11,7,6,25,41,27,31,16,23,4,3,7,6,6,14,16,13,12,25,45,14,11,15,29,8,5,11,10,5,25,19,14,12,16,11,7,5,14,12,10,8,10,5,13,3,4,3,6,6,9,6,3,8,26,4,20,10,3,6,5,19,13,14,5,8,13,10,9,6,10,4,7,0,4,6,12,12,10,5,7,10,26,8,6,3,16,14,4,2,15,3,8,6,13,11,12,10,6,13,10,3,13,3,7,5,13,5,14,2,7,5,8,9,7,8,7,11,31,15,36,2,5,4,6,3,5,8,6,1,0,2,2,6,3,6,4,9,4,7,4,4,8,5,4,2,5,3,4,5,5,9,2,3,5,3,5,2,4,2,3,8,4,9,6,1,5,3,5,7,4,2,5,4,5,12,10,6,4,5,4,4,12,3,11,9,4,6,5,6,7,1,4,3,3,5,1,3,2,9,9,4,2,3,3,5,5,4,7,8,9,6,3,6,6,1,6,7,1,8,8,4,4,4,5,4,1,4,2,7,10,5,3,2,4,5,1,2,3,2,4,3,3,4,4,1,33
4607,3,14,5,10,15,34,9,6,14,17,37,49,42,33,2,1,18,19,3,14,18,21,43,78,28,16,15,14,18,21,35,48,24,21,17,1,10,11,14,11,4,6,1,8,14,7,12,6,9,10,14,8,10,10,7,14,6,8,4,3,6,14,5,32,4,12,7,6,10,16,2,6,16,21,4,5,10,11,5,4,5,11,11,9,9,27,6,7,13,11,8,6,2,4,8,12,6,15,2,8,10,9,4,7,5,11,6,14,1,14,5,10,9,2,12,10,5,2,6,8,8,6,5,2,7,26,4,37,1,4,5,4,3,4,1,5,8,1,6,5,7,5,8,5,3,8,8,9,9,3,2,2,2,3,8,2,12,7,4,7,6,8,8,14,4,9,9,4,11,8,4,1,8,2,8,5,6,10,9,7,2,4,4,6,6,5,3,6,5,13,1,11,5,2,4,9,6,6,2,2,6,7,3,2,1,4,5,3,7,3,4,2,5,7,5,2,6,3,2,6,6,12,8,9,6,6,3,9,5,6,4,6,4,6,5,3,7,6,4,6,7,9,3,4,4,2,5,4,8,1,3,5,2,32
4596,11,16,13,14,7,28,11,3,19,7,7,21,31,8,20,15,15,9,12,7,31,14,4,33,24,11,5,4,16,24,15,18,3,12,4,20,5,24,3,10,4,11,6,14,10,11,13,17,6,2,3,21,6,14,0,4,13,16,8,10,3,19,15,28,5,9,2,10,11,3,11,9,8,11,13,8,5,9,9,4,7,6,5,11,11,8,7,11,10,11,14,14,6,8,3,14,6,6,12,19,2,4,4,5,3,5,10,10,3,4,4,8,5,7,4,10,4,11,9,6,8,7,6,3,9,27,3,38,1,6,3,10,9,6,4,8,9,4,8,4,14,6,3,1,8,6,10,7,3,2,3,6,6,11,5,10,3,10,8,3,3,4,10,7,8,4,2,5,3,8,4,5,8,6,8,7,4,0,4,11,4,6,11,4,7,8,9,1,7,8,6,11,4,1,8,2,9,6,7,4,1,5,3,2,1,3,8,4,1,1,8,8,5,6,2,3,2,6,2,4,5,5,3,2,8,7,4,9,3,6,6,6,1,2,3,9,4,9,5,3,8,5,5,5,3,2,4,2,3,4,3,3,2,37
4590,13,20,10,6,18,29,5,9,8,7,22,10,13,15,1,8,6,8,11,13,19,17,12,31,29,26,28,23,14,21,13,15,20,21,26,17,14,5,6,5,16,15,6,30,9,12,13,11,1,11,13,7,6,12,4,14,6,13,7,7,9,20,3,30,6,3,8,8,19,11,10,11,13,10,2,8,9,5,9,10,11,11,1,3,5,8,10,5,21,13,6,12,7,8,5,3,9,7,4,15,13,12,6,13,12,7,7,12,2,15,12,1,4,6,14,8,8,6,4,7,12,7,2,15,6,29,8,23,9,7,5,8,6,8,5,8,6,6,8,8,6,12,6,5,2,6,12,3,4,9,5,3,4,5,8,5,2,6,2,10,11,13,4,6,6,1,5,2,3,5,2,4,5,3,3,6,5,1,6,4,5,3,6,4,1,6,1,2,4,9,5,10,7,9,5,3,4,7,10,4,3,4,7,2,4,6,4,1,3,3,2,1,3,1,3,4,4,11,7,7,4,15,4,6,7,10,4,13,2,8,5,7,6,3,4,3,1,4,4,5,4,6,3,4,1,8,4,2,2,6,6,1,6,36
4605,9,17,20,27,14,32,8,10,15,4,26,47,22,7,13,16,17,6,7,13,5,6,2,20,24,25,20,10,4,2,27,46,24,22,11,13,20,17,3,3,3,2,4,11,12,11,12,10,17,19,8,8,15,17,9,6,5,12,2,4,4,24,11,26,6,11,7,14,11,7,11,5,12,6,2,9,15,3,10,7,3,17,7,4,6,23,10,13,10,5,10,15,10,4,9,8,11,9,14,18,3,14,2,4,2,6,6,13,2,11,5,8,5,7,6,2,5,8,5,3,9,10,3,1,10,24,4,34,3,6,4,6,4,3,1,7,4,9,6,9,6,9,9,6,3,8,3,4,8,9,6,8,6,9,2,6,5,9,6,8,4,7,9,7,10,9,2,7,4,3,4,4,3,7,3,3,9,9,8,2,1,5,11,3,4,2,6,1,4,13,2,7,3,9,1,8,7,7,10,8,6,6,6,8,8,6,2,5,6,2,6,4,7,8,4,6,3,11,4,4,5,10,2,10,5,5,5,4,6,6,2,7,5,6,5,2,7,3,2,4,7,3,2,6,3,2,3,4,4,3,2,7,4,36
4602,10,12,12,11,11,19,5,6,4,44,37,17,12,17,8,15,6,15,8,9,21,34,41,61,26,19,10,13,15,19,5,29,23,14,20,13,9,39,16,7,14,14,3,3,7,11,16,9,10,3,6,14,5,12,5,6,3,5,4,10,11,35,7,35,12,12,7,18,5,17,6,6,6,13,5,3,21,13,7,4,6,7,6,12,14,33,9,10,14,12,13,21,8,11,7,16,12,10,10,2,23,15,12,18,8,17,17,8,4,6,4,2,10,4,4,1,5,8,2,5,13,6,6,7,13,40,12,19,4,6,8,5,2,2,8,8,3,4,11,6,7,6,4,4,9,7,5,9,8,4,6,13,7,12,3,7,7,2,6,8,3,6,4,2,3,4,10,17,4,6,4,1,1,2,5,16,16,4,8,2,7,8,8,9,7,7,2,3,9,4,4,6,3,1,3,6,2,2,2,0,7,6,8,1,4,3,6,3,9,4,6,4,4,12,6,10,5,5,8,4,4,8,2,8,4,5,1,7,4,4,8,9,4,4,2,5,6,3,0,7,5,2,5,1,3,0,4,9,5,7,4,2,5,32
4597,6,13,12,18,9,39,7,10,35,63,76,47,9,25,19,18,11,4,7,25,44,45,28,59,31,30,19,15,11,27,17,40,22,13,29,16,9,15,6,6,14,17,12,19,6,9,15,6,18,20,18,16,11,7,9,2,11,13,3,1,5,18,9,28,14,14,5,7,12,15,11,14,19,9,19,16,11,19,12,9,24,26,13,22,43,52,55,51,19,16,23,19,28,21,14,12,16,15,15,15,8,9,9,10,21,25,17,10,16,11,6,10,24,29,11,15,13,15,18,16,17,15,6,14,19,31,21,42,5,2,13,14,9,7,8,13,7,12,9,11,11,13,4,10,10,1,13,11,10,9,4,4,18,10,24,10,9,9,9,8,17,14,11,7,17,22,34,23,32,6,3,9,12,12,10,8,17,8,5,12,9,10,1,10,8,4,4,3,6,9,5,7,4,7,5,7,1,5,1,0,7,3,12,5,3,5,4,8,3,4,4,7,5,2,4,6,2,8,7,6,4,13,5,10,8,3,5,9,10,4,9,0,2,8,4,0,3,2,5,1,1,4,1,5,2,3,4,6,5,3,4,3,3,39
4596,11,12,6,10,9,39,6,11,14,3,37,18,25,26,11,11,18,3,21,36,9,6,38,25,23,42,28,29,3,26,26,20,15,22,10,23,4,12,14,4,18,8,14,12,14,4,21,5,6,9,5,6,3,4,2,8,23,15,11,1,11,23,14,17,6,6,10,15,10,7,9,12,3,9,13,6,3,3,7,8,11,7,7,1,11,3,20,8,9,15,5,18,10,13,7,2,6,7,6,6,5,10,9,10,2,5,4,1,8,2,7,9,10,7,10,7,13,6,19,17,11,5,5,15,6,17,6,36,8,8,9,8,9,10,21,10,7,16,6,3,9,8,6,10,7,5,3,2,2,5,4,17,5,13,2,5,4,7,16,6,6,3,5,7,6,8,5,3,9,1,2,2,2,7,8,9,2,2,1,6,8,2,5,4,1,5,3,7,7,12,7,9,3,8,1,11,10,3,3,8,5,5,6,1,6,2,12,5,3,5,1,1,4,1,2,4,2,10,5,4,3,13,4,10,3,3,10,11,8,3,2,5,3,5,7,5,5,1,6,1,1,3,6,7,2,1,4,1,2,4,6,5,4,38
