
6601,12,14,12,17,27,16,4,26,14,41,18,13,35,55,17,23,11,21,22,9,61,88,28,52,51,51,30,7,45,88,43,53,15,7,4,20,28,18,8,14,7,13,6,13,5,4,5,13,9,1,5,9,4,6,7,11,6,7,1,2,9,28,16,41,2,6,12,19,8,9,6,16,15,11,7,9,14,16,20,14,8,8,3,24,18,13,13,15,13,18,3,9,12,7,5,9,20,10,1,2,7,5,3,7,10,20,23,4,4,5,2,9,5,4,6,11,8,11,9,12,14,9,2,6,7,42,6,46,8,8,15,4,18,6,2,8,3,8,11,7,3,4,7,5,6,4,7,5,6,9,6,3,3,10,11,10,8,12,10,18,6,15,13,5,6,2,2,15,12,2,6,14,8,10,2,4,7,6,10,5,3,6,10,11,9,7,2,6,5,9,10,13,4,5,1,12,5,9,2,6,6,7,6,1,0,3,1,2,3,7,5,11,5,6,10,8,3,6,5,5,6,11,2,4,2,10,15,2,9,10,4,9,2,10,3,8,3,6,5,7,4,5,3,4,8,4,4,4,7,4,7,1,3,56
6607,12,6,11,26,10,22,23,2,7,52,68,75,42,30,7,37,16,15,28,39,45,43,66,96,117,74,69,45,54,3,10,48,26,12,11,14,29,14,18,28,16,20,6,10,15,14,3,10,4,16,6,15,13,15,14,8,8,3,13,10,7,26,14,19,6,7,9,1,10,2,17,11,23,16,15,12,12,7,16,9,5,21,21,7,6,13,26,23,16,1,6,5,18,16,10,5,24,5,4,6,7,10,8,11,11,2,8,11,12,6,9,11,16,27,11,9,8,16,17,4,7,6,9,9,12,39,8,37,3,3,6,12,4,8,15,9,8,10,6,5,14,4,14,3,14,13,10,8,7,14,13,13,5,7,3,2,10,14,3,12,11,6,7,6,6,10,14,5,2,5,8,6,2,7,5,3,3,6,5,3,7,3,1,1,5,3,2,8,9,5,6,11,2,3,6,2,3,8,3,6,4,5,4,2,4,4,5,2,7,3,6,13,8,3,5,3,10,5,4,10,15,3,10,9,12,16,11,11,9,8,9,0,4,10,7,13,9,5,9,4,1,3,5,7,3,3,3,3,8,7,1,6,4,50
6592,15,8,16,18,24,27,31,4,28,32,57,36,39,10,14,13,27,7,22,23,4,49,48,14,27,17,25,28,13,36,37,6,24,18,18,28,24,34,5,17,16,24,15,26,40,23,11,23,17,9,19,19,6,8,16,13,12,8,10,4,9,32,8,32,7,20,5,12,20,17,27,27,17,5,10,15,5,39,49,32,14,25,24,11,2,20,35,20,14,13,7,28,33,23,45,33,25,17,6,6,7,3,7,16,27,20,5,3,9,19,39,29,23,28,19,13,22,16,21,15,24,21,8,8,9,47,9,56,15,14,18,18,15,22,12,11,22,11,7,13,19,23,26,18,12,8,9,14,24,16,10,5,7,13,10,16,13,16,26,22,18,10,4,8,11,29,15,11,3,5,5,9,3,19,21,20,12,12,10,9,8,8,8,15,6,3,6,7,4,22,4,16,4,11,2,8,10,11,3,7,5,9,5,3,7,5,4,6,8,7,4,8,12,5,4,3,10,6,8,9,5,4,11,6,4,8,3,4,5,2,6,5,3,8,5,4,2,5,6,2,5,2,2,6,4,7,2,5,10,6,3,7,15,47
6617,6,8,4,9,23,25,16,4,36,10,16,63,13,9,30,22,41,34,12,9,42,38,39,78,92,30,45,48,22,64,6,59,20,23,12,9,20,39,47,39,23,14,12,21,16,17,0,25,17,9,14,9,5,5,17,6,8,12,14,17,13,35,15,39,10,12,7,5,3,13,14,13,8,5,12,17,42,25,23,30,16,11,10,10,15,1,8,14,12,25,19,11,13,11,11,6,9,13,4,2,8,6,12,19,6,7,14,14,18,7,15,5,4,4,12,12,6,14,3,11,10,1,9,5,2,43,5,31,6,8,12,8,12,25,15,6,5,3,5,7,3,1,2,9,15,16,13,11,12,9,7,13,10,15,5,4,2,8,10,2,6,8,23,10,10,13,6,9,3,7,10,2,6,11,9,5,16,10,5,2,9,8,11,14,10,8,4,5,9,13,2,14,5,6,7,13,4,6,7,6,9,5,9,4,10,7,9,10,2,7,7,2,3,7,4,7,7,3,2,2,5,8,8,11,12,12,12,3,14,19,11,4,10,4,4,7,3,8,2,7,9,2,7,5,3,2,2,3,2,1,5,7,5,53
6604,18,25,16,12,15,24,23,22,26,17,11,12,27,14,30,49,32,37,18,45,59,57,67,49,54,28,36,30,36,21,51,67,14,23,39,52,26,16,18,12,3,14,13,11,11,4,4,15,8,1,3,8,13,14,11,13,7,11,5,7,9,25,12,27,5,11,27,26,13,13,23,21,12,6,9,26,25,10,6,7,12,17,23,9,12,25,25,40,11,6,1,15,26,9,11,18,21,12,4,14,9,7,5,3,4,7,5,6,7,7,9,3,8,3,16,9,3,6,4,5,3,4,4,8,8,37,11,51,4,11,7,11,6,11,3,14,3,11,5,7,7,4,3,11,5,8,3,4,7,6,5,7,2,8,14,6,3,7,14,5,5,5,4,5,6,14,15,15,14,15,8,3,5,6,6,10,10,2,6,4,8,10,9,12,12,2,3,6,7,11,2,14,5,7,9,3,13,10,1,3,1,7,10,5,5,2,8,6,1,1,2,7,5,13,4,3,3,8,7,6,10,17,5,4,11,5,4,2,12,10,5,5,17,4,8,5,5,6,4,7,2,8,4,6,9,4,6,6,9,4,2,13,4,47
6614,2,14,8,24,5,16,16,15,15,7,66,72,8,4,21,59,18,40,50,14,5,29,25,12,57,17,26,16,29,27,26,23,14,16,24,11,39,34,19,18,10,14,6,5,8,6,12,21,21,4,6,8,7,7,6,4,8,7,12,10,15,43,18,41,15,9,6,7,14,4,6,28,29,14,17,19,21,3,12,14,9,10,9,11,14,10,14,9,17,13,8,11,2,21,2,17,6,9,7,10,7,6,11,7,6,11,17,2,13,10,3,20,21,12,4,4,9,7,8,12,5,7,12,9,6,41,14,43,9,3,3,6,3,13,1,7,7,9,2,11,15,2,13,5,11,11,8,8,5,6,10,4,2,6,4,13,5,15,7,24,4,2,8,9,1,6,11,15,10,16,3,9,5,3,8,4,6,7,8,2,9,18,14,5,6,5,4,4,10,12,6,15,4,8,8,0,10,13,5,12,2,5,4,5,6,1,6,2,3,10,4,6,6,7,7,11,8,4,4,12,6,4,1,8,4,2,2,8,8,3,10,5,9,3,5,5,3,3,3,3,1,6,7,3,7,5,5,1,7,1,1,5,9,56
6604,16,9,10,15,32,35,12,12,18,34,74,86,53,15,39,42,14,26,39,32,9,66,47,46,59,54,34,29,33,60,39,18,47,55,33,19,7,33,20,15,16,17,11,20,11,13,9,7,11,6,5,5,5,7,5,2,4,5,4,13,15,26,4,39,14,1,7,5,9,16,17,5,20,14,11,4,4,10,4,8,11,6,9,8,9,8,20,14,13,8,11,1,8,22,13,9,7,14,15,3,12,15,3,8,4,9,12,7,13,9,14,11,6,3,6,1,2,7,15,6,9,4,7,4,4,40,4,34,10,6,3,7,11,6,4,8,9,1,1,11,5,4,6,8,9,4,6,9,9,7,8,4,5,7,7,10,6,9,7,17,17,8,11,9,6,17,3,6,3,4,4,8,10,11,1,8,5,3,1,6,7,14,4,9,5,4,3,6,4,18,5,5,6,6,7,5,4,2,6,5,4,4,6,6,5,3,6,3,2,4,10,11,10,9,10,2,4,4,3,10,18,4,17,12,6,6,3,11,9,8,8,5,8,7,11,5,5,11,7,2,7,10,9,2,6,5,7,0,9,7,3,7,5,49
6591,14,15,21,12,14,23,28,15,38,14,118,224,157,60,14,68,49,28,29,28,40,56,13,41,87,46,42,26,14,55,26,49,41,48,13,14,30,28,22,13,22,15,9,23,13,4,9,11,10,12,20,13,2,1,13,17,7,4,2,14,3,40,6,30,5,7,13,8,13,4,13,9,6,15,21,12,3,16,7,16,12,16,14,6,6,3,7,20,11,11,6,4,3,17,2,19,12,5,12,5,9,14,12,6,4,8,5,5,23,15,8,4,7,9,11,17,9,8,7,11,14,19,6,9,6,48,5,40,6,9,2,5,11,6,7,16,2,6,6,8,6,1,10,14,6,3,5,5,1,4,4,9,12,8,6,5,10,13,14,18,8,6,1,8,11,3,13,12,12,5,15,6,3,1,5,13,9,6,8,1,2,5,5,5,7,13,10,6,6,14,3,8,8,4,4,9,14,6,1,3,2,4,3,12,8,5,4,4,6,9,8,7,1,8,8,4,2,6,2,8,14,8,9,11,5,7,11,9,14,9,5,7,6,5,6,3,8,3,3,4,14,13,10,4,1,5,7,11,1,3,0,6,4,51
6608,16,19,11,10,22,21,7,21,18,23,14,62,23,22,17,15,19,10,18,28,23,32,25,12,46,12,7,16,13,10,11,51,12,4,19,16,10,7,9,9,22,15,15,7,17,2,10,8,7,11,18,4,3,9,8,2,6,6,19,8,7,34,11,32,9,7,15,5,8,8,5,4,13,11,6,19,6,5,8,10,8,8,29,11,5,16,20,17,9,3,13,3,6,16,10,12,6,13,8,5,4,5,12,9,4,7,7,11,14,10,1,7,13,9,11,11,4,4,6,7,14,9,6,5,6,43,11,42,2,6,11,4,7,4,9,11,14,12,5,4,4,7,12,2,3,11,12,8,2,7,5,5,9,12,5,5,5,7,5,17,2,5,8,7,8,12,9,2,7,6,5,16,1,12,5,4,10,8,9,8,5,10,3,7,1,2,3,9,3,23,6,8,7,3,6,5,8,1,6,4,5,8,7,6,3,6,5,4,5,2,5,5,6,4,2,5,7,7,5,8,4,5,5,6,6,3,2,5,9,8,8,3,5,5,7,5,5,3,10,4,7,5,5,5,3,1,2,4,6,2,2,4,5,50
6616,10,15,11,11,14,27,15,27,11,58,131,67,10,8,11,33,29,3,8,35,72,83,40,4,20,36,14,21,49,71,37,57,15,29,37,5,15,4,13,13,12,12,23,12,11,9,5,13,4,7,2,8,13,7,19,6,5,6,13,10,12,35,10,29,18,7,19,15,7,6,7,9,5,1,4,7,10,20,4,8,19,13,16,7,5,10,27,6,7,2,11,7,12,8,7,6,18,2,5,10,5,9,16,3,3,4,10,7,13,8,11,7,6,3,3,8,13,7,19,18,7,4,9,4,10,38,10,29,6,5,2,3,10,5,7,2,3,2,10,5,2,6,3,5,3,5,10,10,7,0,8,5,5,8,8,9,4,12,3,9,6,2,2,2,3,6,11,4,5,6,3,8,5,3,4,12,11,2,0,7,7,1,5,4,6,6,8,6,4,12,6,10,3,8,2,5,9,10,3,3,3,4,8,5,4,8,6,10,7,2,0,3,7,4,3,4,5,4,5,7,11,4,12,8,7,4,2,4,9,8,5,16,8,5,5,5,5,3,8,4,5,11,7,3,2,4,1,4,5,2,2,5,3,53
