
4620,9,12,19,23,16,38,7,5,19,21,45,25,12,33,5,11,7,28,15,54,76,38,46,79,44,21,13,22,10,36,14,25,7,13,25,26,11,11,13,22,20,10,11,29,10,3,15,16,2,8,14,17,8,11,8,5,2,11,2,8,7,14,4,22,7,7,4,9,4,6,5,9,15,7,7,2,7,8,7,9,2,8,21,9,21,3,5,8,6,14,10,3,5,7,9,5,4,5,24,10,7,3,10,6,6,7,12,14,9,2,3,3,3,5,4,6,11,5,8,6,8,4,12,11,3,31,1,27,7,6,3,12,4,8,6,3,4,3,3,5,3,2,10,9,6,11,9,1,8,13,5,11,3,6,6,9,2,2,2,6,6,11,7,8,9,0,6,3,6,7,9,3,0,2,8,4,3,4,1,9,4,9,2,6,3,3,4,5,3,17,3,7,8,3,5,4,3,7,8,5,5,1,7,3,6,8,2,5,4,6,5,3,8,9,3,2,3,0,9,8,3,13,6,5,4,3,5,9,10,3,10,15,3,6,3,3,2,3,7,3,3,1,6,3,2,13,3,2,3,2,6,3,6,37
4622,4,15,20,28,10,24,13,1,5,34,35,28,40,46,17,19,38,34,48,60,41,18,17,16,24,36,27,8,20,31,23,29,17,4,16,29,16,21,11,21,12,17,26,8,12,8,15,5,9,20,18,14,6,3,11,11,5,13,2,5,14,7,3,35,5,5,6,7,17,4,10,3,8,19,5,7,2,4,7,10,0,7,12,4,13,8,5,2,7,18,14,16,7,5,8,4,9,12,5,9,15,10,17,2,10,9,5,6,9,1,7,6,10,8,8,7,10,8,5,14,10,4,10,14,1,25,4,30,6,6,15,6,8,9,3,5,6,7,1,5,6,8,3,4,3,10,1,3,14,3,9,4,1,9,4,6,5,9,7,10,8,11,4,7,5,3,2,7,8,10,11,1,3,2,1,3,6,2,9,3,2,2,11,3,4,5,2,1,3,10,5,14,5,7,4,5,3,4,2,4,4,3,4,3,3,3,3,2,4,4,3,5,8,4,4,5,6,9,5,6,10,14,7,9,4,7,6,14,5,3,7,8,9,16,4,5,7,0,7,5,2,7,3,2,1,3,2,1,2,6,2,3,4,33
4616,10,15,14,19,14,30,15,11,9,11,8,27,22,34,17,35,16,32,58,36,16,8,30,49,24,34,13,9,17,9,6,17,10,8,12,10,10,13,34,17,2,18,10,39,20,9,10,23,9,3,7,27,14,11,7,7,3,3,2,10,11,13,3,28,15,5,10,23,8,7,3,4,15,16,2,7,5,13,8,8,8,9,7,14,13,9,14,3,13,8,5,6,6,10,3,9,7,10,6,2,12,16,7,6,6,8,14,17,13,13,2,5,2,11,5,8,4,7,7,10,8,7,4,4,7,28,5,27,8,6,10,16,1,7,8,2,6,6,5,10,9,6,9,9,10,5,13,13,4,7,8,1,5,5,4,6,7,3,4,12,5,3,7,6,2,1,5,3,3,8,2,6,2,2,8,7,3,3,8,6,9,3,2,2,2,2,6,3,4,9,3,14,3,3,5,3,2,9,7,4,8,4,6,1,6,1,1,3,1,8,5,3,4,3,10,3,5,3,4,4,8,9,7,2,8,3,8,9,5,7,1,5,2,5,5,1,5,3,6,5,5,8,3,6,1,2,3,3,4,4,3,2,3,33
4624,5,14,23,16,7,28,10,17,3,21,48,57,67,52,18,33,18,29,16,35,39,39,12,40,49,39,7,12,19,17,12,30,8,2,10,20,21,3,7,13,9,28,11,21,16,10,17,15,9,11,4,10,15,16,14,5,4,11,5,6,4,9,9,23,4,12,4,14,14,19,17,11,14,7,6,7,25,14,7,14,11,13,12,23,10,10,11,17,6,13,17,19,11,7,13,4,3,9,13,16,10,11,15,12,12,3,6,6,8,2,8,8,4,3,3,8,7,6,9,0,9,9,9,9,2,33,3,20,6,4,7,8,1,4,4,3,6,2,10,6,5,5,2,7,3,9,10,5,7,16,14,12,4,3,4,9,5,14,6,8,4,5,6,9,6,9,0,2,2,4,9,11,5,6,7,7,7,3,1,4,8,6,1,6,10,4,2,3,2,14,6,10,3,1,2,5,5,7,10,5,6,2,6,4,7,2,3,3,7,7,5,8,6,5,9,3,6,5,4,7,6,6,2,7,4,8,3,8,9,8,6,5,8,6,9,4,7,3,2,8,4,7,10,7,9,5,2,4,2,5,3,4,2,38
4627,2,12,3,15,11,26,7,9,14,44,57,44,17,24,19,18,3,25,44,12,12,11,27,17,18,7,10,31,16,7,15,28,10,12,6,10,20,17,36,34,19,17,4,11,14,8,9,17,11,17,7,4,7,13,2,6,5,5,6,7,9,14,4,24,8,4,6,4,6,13,4,10,6,4,6,7,10,13,11,3,4,5,21,9,4,22,11,1,7,4,2,5,3,10,9,4,6,10,14,11,6,9,11,14,6,7,6,4,4,9,12,2,7,9,7,5,9,1,12,3,8,11,1,2,5,22,7,40,4,2,6,8,11,9,8,6,8,2,6,12,8,1,1,5,5,2,13,7,6,4,2,3,1,6,6,5,3,8,3,1,5,4,4,3,6,4,4,6,4,5,3,6,5,2,3,2,6,5,3,7,5,3,6,4,7,6,5,7,6,14,2,9,4,6,1,6,3,5,2,1,6,2,3,2,4,2,2,2,6,5,4,3,3,6,12,6,3,8,6,2,16,9,6,10,5,3,5,11,3,6,2,8,9,7,6,2,10,6,3,8,3,4,4,7,8,4,6,10,3,6,3,6,2,37
4609,13,12,2,13,4,26,14,7,13,32,70,40,31,52,24,21,19,55,69,55,57,45,37,5,18,18,10,29,16,17,24,32,16,10,6,7,7,6,9,16,7,6,13,11,23,13,6,8,11,3,9,10,3,12,16,2,3,2,7,12,4,15,11,32,7,8,8,6,11,7,13,15,6,12,10,22,11,20,14,9,7,14,15,4,1,7,8,8,2,12,1,17,7,4,10,16,1,7,7,5,6,8,6,6,8,13,5,8,7,9,3,1,6,3,2,11,8,4,6,6,7,1,5,2,6,43,1,33,5,5,8,6,4,2,6,5,5,6,7,6,8,5,7,2,2,6,2,8,3,3,4,6,4,1,4,6,4,6,4,6,5,2,2,3,11,2,3,3,6,1,4,3,3,2,5,8,9,4,4,9,5,10,9,2,9,3,1,5,9,2,2,9,5,6,1,3,4,2,8,3,5,1,3,4,3,4,1,11,3,2,3,7,3,4,3,5,3,12,10,5,7,4,4,9,7,7,7,7,7,9,10,4,9,3,12,8,7,5,3,1,1,4,5,3,2,2,2,2,6,4,2,3,4,35
4624,12,12,4,12,12,27,10,4,5,45,15,4,27,35,5,56,35,7,49,45,24,25,33,51,16,10,10,20,18,25,25,11,1,12,5,3,9,14,13,8,4,9,15,10,16,4,12,7,6,8,12,5,6,19,5,4,12,10,2,11,9,26,5,17,6,13,8,27,6,5,15,8,12,9,8,10,5,3,9,8,6,13,8,21,17,12,5,6,2,12,14,14,13,11,10,7,13,4,9,15,7,14,15,6,3,6,17,13,14,11,8,4,4,2,11,7,8,9,5,2,6,12,8,8,9,30,10,33,5,5,4,7,8,4,10,7,6,5,9,3,8,2,5,11,8,10,15,11,8,9,9,14,6,11,4,8,9,7,6,5,5,8,12,2,4,4,6,10,1,6,9,4,7,11,4,3,5,7,4,7,1,3,11,5,5,2,6,5,5,15,7,3,3,2,1,4,3,4,6,7,7,6,3,2,3,2,5,1,1,3,6,10,2,8,4,4,3,8,6,1,7,16,5,8,6,6,8,8,9,4,10,8,4,8,3,6,2,3,1,6,3,3,8,2,5,3,4,5,4,3,5,4,4,36
4627,10,11,6,6,9,16,3,11,20,31,27,11,7,38,16,20,19,23,9,22,30,21,7,17,9,11,7,9,13,15,29,39,13,24,27,15,5,11,17,9,6,8,14,28,11,3,20,12,11,12,13,16,4,4,14,8,10,11,5,8,7,15,5,24,3,14,6,17,8,3,4,15,9,9,12,5,4,6,11,3,5,9,27,22,11,10,13,14,3,5,5,13,10,10,1,4,8,9,9,14,5,9,4,10,8,5,8,7,3,17,7,13,5,12,12,6,3,7,11,6,7,3,3,4,4,35,3,30,3,3,7,2,10,11,8,5,9,1,4,7,9,3,11,9,8,3,4,12,4,3,5,7,3,5,4,5,3,6,4,12,3,5,8,4,3,5,9,4,5,5,13,13,9,4,1,6,4,5,6,4,3,9,7,7,2,5,6,2,3,9,1,10,3,4,3,2,10,2,3,4,1,4,3,6,3,4,4,3,2,6,4,6,6,1,5,6,5,2,10,1,5,9,9,5,8,5,3,4,10,3,12,2,7,5,3,7,0,8,5,2,2,5,3,4,1,7,1,2,2,3,3,6,2,35
4628,12,17,7,27,12,32,11,6,5,8,26,52,23,24,18,11,15,17,66,71,23,25,3,10,14,19,16,17,21,23,10,25,17,19,8,13,7,17,30,23,7,21,18,21,15,12,18,12,9,14,10,20,3,10,17,17,10,12,2,10,11,17,4,27,7,4,3,8,4,13,11,5,17,18,8,12,3,10,6,8,7,7,11,3,10,13,2,5,7,14,11,6,10,11,3,11,5,5,4,19,3,3,2,8,4,4,3,6,1,5,7,5,3,7,14,13,10,7,8,5,15,7,7,4,11,32,5,27,9,8,5,9,5,7,14,13,9,8,10,2,7,9,2,3,4,7,6,5,8,4,2,12,4,3,3,3,2,5,2,10,2,7,3,6,2,4,4,4,8,4,5,3,2,7,7,9,3,5,3,10,8,2,12,7,1,4,3,5,6,7,6,14,4,3,5,1,4,6,2,5,4,5,9,4,3,9,2,3,4,6,8,8,5,4,6,6,3,4,4,3,3,8,2,7,2,6,2,5,2,1,4,6,2,7,14,7,10,3,3,5,2,4,1,0,1,3,3,8,2,4,1,4,2,32
4620,15,8,10,17,20,36,8,12,2,11,30,25,43,46,17,26,17,11,53,33,19,44,49,29,40,28,16,22,8,16,13,38,23,11,15,5,22,11,19,12,6,10,9,8,11,12,7,5,9,5,3,5,14,7,4,5,12,16,4,8,4,11,3,24,11,6,5,14,5,5,12,5,7,10,4,11,8,7,2,8,5,6,5,15,5,13,10,5,13,10,3,12,4,10,8,11,14,18,12,12,10,4,5,7,8,8,4,1,6,5,2,4,2,7,5,4,3,14,14,7,11,4,8,11,9,36,8,34,6,12,10,6,6,9,15,10,1,5,3,4,11,10,6,1,6,2,7,3,5,6,6,4,7,9,1,2,5,14,8,6,4,6,3,6,6,2,5,3,8,11,3,5,2,5,7,6,4,4,1,1,2,3,8,5,3,7,4,3,2,18,7,7,4,0,1,6,4,4,4,2,4,6,2,4,2,4,3,7,2,4,1,6,8,7,6,5,8,9,6,3,10,10,2,6,4,4,4,9,9,10,5,2,3,3,10,5,8,3,8,5,9,6,7,3,6,5,2,4,1,4,2,6,4,37
