
4566,4,13,9,23,7,27,5,7,5,4,38,44,13,7,28,21,23,17,12,27,22,17,16,17,18,26,14,14,8,16,10,31,11,9,16,21,15,20,14,11,6,7,14,18,11,21,4,3,9,9,8,13,8,13,5,7,4,14,14,9,9,34,20,33,9,5,11,18,13,7,6,6,10,13,3,11,6,6,5,5,6,5,15,10,8,15,10,6,10,26,13,4,5,3,11,12,4,16,14,9,5,16,5,8,1,14,6,10,7,12,13,17,1,8,7,8,10,8,11,10,7,9,8,6,3,32,6,23,9,5,5,5,8,8,7,11,4,3,8,4,7,9,8,7,8,4,6,7,4,4,7,14,11,7,2,3,3,7,5,7,4,8,11,3,11,8,6,3,6,7,5,5,5,6,3,7,1,6,5,3,2,5,9,1,3,4,8,7,2,19,1,6,6,9,2,2,2,4,6,2,4,2,6,4,3,6,3,2,6,7,8,6,9,2,3,1,1,4,13,2,2,10,1,10,4,5,4,10,1,8,3,8,3,7,4,2,2,3,5,2,3,3,2,3,3,5,7,4,1,1,4,5,5,37
4567,24,28,29,37,22,43,25,13,17,30,49,60,39,17,16,11,19,17,4,10,31,40,18,47,27,20,27,17,10,21,10,29,17,30,16,24,20,27,12,5,7,17,1,27,4,8,7,10,14,10,5,14,9,12,6,6,8,12,3,7,6,21,8,24,7,11,9,21,15,4,7,4,14,22,8,5,5,3,2,2,6,4,4,4,15,9,3,12,5,2,3,12,3,18,3,5,10,16,13,5,4,8,8,17,14,14,12,19,11,5,17,7,7,7,5,5,6,13,4,3,9,7,3,5,5,33,1,34,14,7,6,4,6,3,12,7,2,4,1,7,4,6,7,8,9,8,4,6,8,11,5,7,7,7,0,8,5,6,2,10,7,2,7,11,7,2,6,5,5,8,1,7,7,7,8,8,5,1,3,1,4,7,4,11,3,10,6,8,4,9,9,6,4,3,6,4,6,5,6,5,1,4,4,3,1,2,1,4,2,6,6,4,5,3,10,4,8,3,8,10,3,14,9,8,6,1,2,9,7,6,3,6,3,9,5,7,3,2,5,2,1,7,2,5,7,9,6,3,2,5,0,1,2,35
4561,1,3,13,9,9,48,22,6,7,16,37,60,29,13,6,15,23,13,13,14,22,28,45,26,8,9,31,33,8,29,14,11,16,3,10,6,9,13,14,13,7,33,12,20,8,9,9,3,7,14,9,8,8,11,15,11,12,18,9,13,7,24,13,31,21,5,9,8,8,15,4,14,10,15,19,13,10,9,7,36,18,34,47,47,22,22,34,14,4,16,13,21,8,18,6,13,9,24,25,9,9,9,1,3,3,10,12,16,19,26,7,4,9,7,4,10,26,17,13,16,11,6,3,6,3,22,10,21,6,7,6,10,15,21,7,15,14,9,6,5,5,5,4,11,22,21,16,3,8,2,4,10,7,5,10,17,5,4,5,8,3,5,17,9,9,6,13,25,9,18,20,21,17,11,8,1,14,11,10,13,6,6,10,4,3,4,8,4,9,7,5,13,2,5,9,10,7,4,2,3,6,4,6,2,4,2,4,5,6,3,5,8,2,4,6,6,8,4,11,6,3,8,8,12,8,6,7,8,6,3,4,4,1,3,2,8,6,8,5,3,5,2,5,3,5,3,3,4,7,7,14,2,2,36
4553,7,10,9,18,19,37,11,6,12,28,61,58,52,12,24,30,14,6,22,11,10,20,19,39,58,13,21,22,19,32,4,28,6,13,16,14,4,19,24,30,20,13,15,20,2,2,15,6,3,9,7,11,9,15,14,20,21,27,16,8,5,20,11,23,12,4,14,4,13,7,16,22,25,11,15,21,8,16,33,20,19,12,23,17,3,7,3,14,9,9,17,22,29,16,8,15,3,12,15,15,22,10,4,21,15,24,12,14,23,16,14,13,3,8,7,6,6,14,7,20,16,33,13,4,14,18,6,11,20,8,9,23,14,5,7,13,24,8,16,10,17,3,5,5,10,7,8,18,17,12,7,9,4,14,2,7,4,8,10,13,15,11,13,2,7,14,3,12,14,16,4,2,1,6,8,4,7,4,10,7,11,8,5,6,8,11,3,8,8,16,3,9,4,4,7,3,3,7,9,10,6,4,7,6,3,5,7,3,8,1,8,8,1,7,9,1,2,5,7,1,3,15,1,8,6,5,4,9,5,3,12,6,3,3,4,7,3,11,8,5,10,1,3,1,7,4,3,5,9,2,6,1,2,39
4568,6,15,11,19,5,22,2,12,22,15,13,12,10,43,17,10,13,28,8,11,30,26,16,24,5,9,12,29,16,17,18,35,10,37,16,23,25,12,8,15,8,4,2,30,2,3,4,8,14,8,7,13,10,5,8,12,9,10,3,7,8,30,5,19,6,7,6,1,12,5,5,10,8,10,16,17,8,6,3,10,10,14,10,4,13,16,16,13,13,5,6,8,6,18,8,14,14,27,6,12,14,15,13,15,13,11,6,3,5,22,5,2,7,11,3,12,2,9,12,10,3,6,8,6,4,27,9,40,13,12,3,3,6,10,11,3,14,11,6,16,7,9,8,4,7,5,5,8,4,22,6,6,16,11,2,11,5,8,6,10,10,7,7,6,3,3,13,9,6,8,9,8,1,1,2,10,10,4,11,4,5,6,9,4,6,9,3,3,5,15,4,8,10,7,7,2,7,5,4,4,1,6,10,1,0,5,2,7,2,2,9,2,3,8,6,6,10,5,7,6,6,9,7,3,5,7,3,6,4,6,5,6,1,2,6,5,2,4,1,9,5,6,1,8,2,5,2,3,4,3,3,7,9,32
4562,10,17,19,32,11,18,21,17,20,17,17,44,25,19,12,8,8,6,14,21,19,11,10,21,13,12,19,17,15,29,11,29,12,24,19,15,9,3,16,20,10,17,6,24,13,5,14,3,11,15,7,6,6,6,8,5,6,20,5,7,7,14,7,28,2,11,7,12,8,7,13,10,2,12,5,12,21,15,14,11,3,15,8,3,23,11,14,17,7,16,15,15,12,17,17,25,7,22,12,12,1,6,10,15,2,19,8,10,4,14,12,9,13,11,9,6,5,7,6,7,4,6,9,3,6,17,10,30,8,14,5,13,11,3,1,5,10,9,7,5,5,5,8,5,4,4,4,10,4,1,8,2,8,10,10,10,14,16,15,10,6,3,10,4,9,12,5,10,2,12,2,4,4,10,5,4,12,4,4,3,5,5,5,3,4,1,7,3,6,13,3,8,3,5,2,4,3,7,6,7,9,4,5,6,2,3,5,16,7,6,3,1,3,2,0,3,8,3,2,6,8,8,4,9,10,10,5,8,8,3,4,4,5,6,1,3,2,1,2,1,3,2,9,2,3,2,6,3,5,3,1,6,1,34
4554,12,24,9,10,10,38,15,17,18,37,37,70,30,24,12,11,11,14,7,8,28,24,19,46,34,15,30,3,18,47,24,35,13,16,18,18,3,17,2,19,23,6,4,14,4,4,7,15,9,13,11,7,20,4,8,13,15,21,18,4,6,15,8,32,2,4,8,22,12,6,9,4,4,10,3,11,4,16,12,2,8,10,13,6,7,27,14,9,7,6,12,15,15,14,6,17,16,16,14,11,13,20,13,11,15,20,9,6,9,7,12,8,3,6,9,5,3,8,9,6,9,3,2,5,13,33,10,30,5,5,4,6,6,7,13,7,7,7,3,8,5,1,2,7,8,5,6,8,7,3,7,12,4,1,12,19,10,6,4,16,6,1,6,9,10,16,12,7,2,11,3,5,3,5,5,4,9,6,3,9,7,9,6,7,4,3,1,4,4,11,4,3,5,11,4,6,4,8,5,6,4,0,4,4,6,1,6,4,4,7,4,4,3,5,2,5,3,6,3,0,6,15,7,9,5,4,4,6,3,5,4,7,3,8,6,5,4,5,3,2,5,4,7,4,5,2,3,4,3,3,2,10,4,37
4556,8,13,7,23,7,27,9,10,11,4,39,18,47,39,9,11,13,14,20,5,12,7,15,14,16,33,8,17,11,18,12,21,20,25,6,8,15,12,9,11,8,6,4,15,7,17,15,8,8,8,10,12,12,9,5,11,7,9,7,7,5,20,13,29,7,6,14,23,9,7,15,14,14,5,3,13,7,12,11,8,5,15,10,9,11,10,18,10,2,8,6,10,10,14,8,11,8,14,6,4,12,11,9,4,1,5,4,5,6,10,4,10,3,5,3,2,3,15,9,8,4,9,4,6,5,30,4,33,3,5,9,4,1,4,7,7,2,4,2,1,5,6,4,1,3,1,5,6,4,8,5,6,5,6,4,7,5,4,8,5,4,7,2,5,3,7,8,4,6,5,4,5,2,2,6,8,9,2,4,5,5,5,7,2,6,5,6,2,2,8,5,8,2,7,7,5,6,2,9,2,3,4,4,9,5,7,3,3,7,3,4,5,6,5,2,7,4,6,4,2,4,11,2,8,5,4,2,5,6,4,8,7,3,1,2,2,2,4,4,5,6,2,2,3,4,2,5,2,8,0,5,7,2,36
4550,22,21,3,19,11,25,7,10,7,21,21,28,20,36,16,4,17,14,13,10,8,28,39,39,56,21,25,10,12,38,12,12,15,13,17,15,7,16,8,15,24,19,16,12,2,6,3,16,8,6,8,9,8,11,7,15,17,29,7,1,8,27,4,23,4,4,9,21,5,8,7,5,4,6,11,5,8,4,7,4,12,5,13,11,6,17,3,5,5,15,8,18,6,14,10,9,5,8,14,11,9,13,5,13,11,9,3,3,11,5,8,13,3,8,9,2,3,5,14,11,4,9,4,4,15,19,3,29,8,3,8,13,7,2,5,9,3,9,3,5,9,10,14,7,3,9,5,9,11,3,6,2,6,5,9,7,9,2,5,6,10,1,5,6,6,1,5,3,3,5,11,7,3,5,6,7,17,5,2,4,7,6,19,9,8,7,8,2,4,10,5,10,3,4,1,7,7,2,6,2,3,6,2,2,6,2,3,6,7,1,1,6,3,3,3,2,3,7,4,9,3,7,3,6,5,2,6,5,2,3,9,14,10,10,5,4,4,4,3,6,2,6,7,3,4,5,3,4,2,3,3,8,3,34
4560,5,16,8,7,10,38,20,15,15,28,47,59,45,36,7,7,15,9,2,7,14,12,7,9,7,30,16,36,24,26,18,24,12,4,11,22,10,10,7,11,10,8,11,12,7,6,6,10,12,8,4,5,15,11,16,15,4,11,9,9,1,19,5,26,12,11,11,9,3,21,12,8,2,5,10,1,5,17,13,8,7,11,3,14,9,6,13,13,6,7,5,10,7,12,12,5,3,8,8,8,4,4,10,19,3,17,21,5,10,8,3,10,5,3,7,4,9,9,5,5,5,10,10,7,11,29,5,26,7,7,10,7,3,2,6,7,9,9,5,9,7,4,4,2,4,2,13,9,2,3,7,5,3,6,9,3,6,3,16,8,5,6,12,8,1,0,5,6,7,4,9,6,5,7,2,8,1,8,3,6,4,6,6,6,10,3,4,1,6,12,4,12,3,10,1,3,3,6,7,3,2,2,2,5,1,1,4,2,3,8,4,6,12,7,2,3,8,10,7,5,4,11,4,8,4,6,4,8,5,5,0,7,5,4,6,8,2,1,2,4,2,0,6,2,5,2,1,4,3,3,2,3,1,39
