
5833,15,27,10,13,8,27,10,15,7,47,70,41,47,16,19,18,25,14,3,15,33,28,41,39,39,16,23,26,10,43,10,24,27,10,26,22,17,34,12,14,13,12,12,6,1,5,2,19,1,7,10,10,12,12,11,21,8,10,5,5,1,25,13,22,11,9,8,8,5,11,3,2,7,6,1,7,8,14,2,5,6,11,9,4,14,6,13,10,2,5,10,3,3,4,10,14,4,15,8,11,7,15,5,7,4,2,13,9,9,6,6,25,12,2,5,16,9,6,4,6,10,8,9,10,7,39,4,35,4,5,10,11,4,6,4,12,4,6,8,2,8,3,5,9,11,11,4,5,5,2,2,5,8,5,2,8,7,10,2,6,2,6,4,8,7,6,2,6,2,10,6,6,3,3,2,8,2,9,3,7,5,3,3,2,5,3,6,3,5,8,6,11,10,1,4,6,8,7,2,4,2,5,3,3,10,8,2,2,2,4,3,4,5,15,12,8,0,7,8,6,6,9,5,1,3,5,5,5,4,4,3,7,6,2,7,5,6,5,2,3,5,4,4,7,2,9,1,2,5,4,2,7,1,50
5823,13,22,7,14,8,40,5,12,11,13,28,59,60,58,20,14,11,9,11,29,49,42,21,18,11,28,32,13,16,38,11,43,7,11,7,8,6,12,22,21,14,18,10,8,9,3,5,25,10,10,5,10,5,12,12,2,5,18,10,7,6,32,11,22,9,5,9,9,4,9,10,10,4,10,2,12,7,13,3,7,12,19,17,26,16,2,11,21,1,6,5,12,9,11,20,20,8,12,13,14,9,10,3,7,9,4,10,4,2,8,7,11,10,12,8,17,8,3,7,6,13,9,4,5,1,52,4,38,8,8,2,7,4,7,2,2,3,11,3,4,9,3,4,6,4,8,10,5,6,11,7,14,4,6,8,12,5,9,10,9,4,8,1,2,4,2,3,4,1,6,15,5,4,8,5,7,6,6,3,4,6,2,4,8,2,3,12,7,4,18,3,13,11,4,7,4,5,3,4,0,8,5,2,2,4,7,6,7,0,5,3,3,8,8,6,7,6,10,4,10,10,9,4,14,7,11,9,4,4,2,9,5,4,7,1,2,8,7,6,6,2,6,2,8,4,3,5,5,6,2,9,7,2,43
5830,13,10,8,18,7,48,6,11,23,36,10,41,17,24,16,28,10,2,9,7,56,58,18,10,13,8,3,15,21,28,4,39,17,13,18,35,22,9,14,12,10,5,7,12,3,8,12,20,5,9,3,9,8,4,6,12,17,31,12,4,2,19,2,24,4,20,13,8,5,8,5,8,21,14,9,12,7,27,18,12,14,21,8,14,16,7,5,6,13,8,6,2,4,8,8,19,9,10,10,12,7,13,3,5,2,4,7,4,8,5,17,14,5,3,7,16,9,9,13,11,4,4,8,6,5,44,11,47,6,11,2,2,11,11,15,15,3,3,8,13,4,6,6,4,2,13,4,3,5,6,6,5,5,4,10,12,10,6,3,9,10,4,9,3,8,9,6,2,2,3,0,4,6,8,8,4,2,3,4,5,11,5,3,3,6,8,2,4,2,19,5,12,6,7,6,4,5,5,2,1,3,7,2,7,4,5,9,3,6,10,5,5,2,9,3,5,7,9,3,5,6,8,5,5,8,5,4,5,4,6,2,2,5,10,7,6,1,3,4,4,2,6,4,4,1,6,3,6,6,2,6,3,6,45
5841,10,13,5,30,16,34,5,10,22,33,61,28,11,5,15,17,15,18,30,23,6,32,38,32,20,38,17,23,0,24,12,46,7,5,8,14,13,17,14,8,20,7,16,8,4,4,12,18,12,10,12,19,9,20,13,16,14,14,12,11,12,24,8,26,13,23,10,11,16,26,17,26,30,18,15,19,13,22,9,7,38,57,13,18,12,3,7,9,21,24,23,23,13,12,15,9,15,3,14,14,8,1,2,13,15,18,21,16,12,12,8,13,10,8,1,11,12,16,15,13,10,4,8,6,5,34,7,48,8,16,11,10,5,2,4,12,8,7,6,9,7,9,1,9,8,12,5,12,21,6,13,3,8,8,9,12,8,10,3,6,11,15,13,15,12,11,5,16,14,9,15,11,15,8,15,16,10,11,8,8,15,7,8,6,9,14,3,8,6,19,5,15,2,3,6,3,2,3,3,15,3,5,8,8,1,5,8,11,3,1,3,2,3,5,2,8,6,7,2,11,7,10,5,7,12,4,9,5,5,4,4,4,4,6,5,8,6,5,3,3,4,2,4,3,3,1,1,8,4,2,8,1,5,46
5836,11,17,2,26,2,26,4,11,8,14,44,47,31,24,15,6,6,16,15,19,9,19,15,21,34,20,30,43,39,38,9,36,14,17,29,26,10,41,30,14,9,8,7,11,1,3,3,16,4,12,2,14,9,9,2,7,0,14,8,3,4,29,3,27,8,5,4,8,4,6,2,7,5,7,5,5,9,9,8,17,19,20,14,11,2,8,4,19,8,16,5,10,6,12,10,4,10,1,4,13,8,9,7,11,4,10,2,3,7,13,14,9,13,10,7,10,12,14,11,15,1,10,1,8,10,38,14,51,4,8,6,5,6,8,7,21,18,12,2,6,13,3,2,6,12,8,3,3,1,11,11,10,1,1,8,8,4,8,9,8,4,5,6,11,9,6,3,6,7,6,9,8,6,2,3,5,2,5,3,3,1,4,4,8,2,3,5,8,6,12,5,7,5,2,4,3,1,1,6,2,5,1,3,6,11,6,3,9,3,5,8,9,5,7,9,8,2,8,13,13,5,19,7,15,10,10,4,3,1,6,7,4,3,4,2,4,2,4,1,3,3,5,2,9,8,2,5,4,3,5,9,7,6,47
5836,2,14,3,25,12,35,7,17,12,34,41,34,17,37,17,13,13,10,7,8,17,33,21,25,26,14,7,5,26,23,5,49,27,17,14,9,11,16,11,12,4,16,20,21,6,23,10,12,11,16,5,11,3,7,3,10,7,12,10,13,3,21,5,29,4,8,8,11,6,10,3,5,11,6,13,6,16,15,7,7,6,16,8,17,5,13,10,24,4,9,7,2,9,12,5,24,8,13,1,9,13,16,8,5,5,4,4,10,9,14,4,20,10,8,8,20,6,6,4,9,6,7,4,14,6,50,7,36,6,13,7,8,5,4,12,3,8,5,10,4,8,11,2,8,9,5,9,6,2,5,6,8,3,6,1,6,4,15,3,2,4,11,4,3,3,4,6,9,1,1,8,2,5,10,5,7,2,7,8,2,4,6,3,10,1,4,3,1,3,15,7,14,8,11,7,3,7,2,7,6,6,8,4,4,3,7,2,6,3,5,2,2,10,8,6,8,4,3,7,8,9,12,2,11,3,9,4,3,4,5,6,8,1,2,8,6,6,4,2,7,1,9,4,4,4,5,1,1,2,1,2,3,5,44
5845,7,10,9,18,6,36,8,14,9,19,42,26,25,12,8,25,14,7,12,17,7,21,13,42,29,26,14,8,23,10,11,16,34,12,7,16,6,14,7,7,10,6,9,8,14,7,4,19,7,14,8,13,12,11,11,14,3,24,6,6,4,29,9,14,5,18,13,12,6,3,8,3,7,13,7,11,5,10,6,7,3,11,4,4,9,6,6,27,6,2,6,12,6,17,16,22,11,1,8,7,16,9,4,7,2,7,2,2,5,12,11,8,5,8,4,5,2,10,3,8,0,11,9,1,8,47,13,39,5,5,6,9,7,5,4,5,6,7,0,3,8,8,11,9,4,8,5,4,5,2,8,7,8,11,5,8,5,5,1,3,13,8,3,3,10,6,10,6,4,6,3,4,3,11,4,7,6,3,8,8,4,2,3,3,2,3,7,8,4,6,3,16,2,1,5,3,7,4,8,8,8,5,2,7,1,2,4,5,2,8,1,2,7,6,6,4,1,5,5,9,9,13,7,9,5,12,1,5,7,9,6,5,1,4,2,0,6,2,4,5,6,2,3,4,3,2,4,5,6,5,3,2,2,46
5839,9,11,6,31,12,38,11,13,13,25,31,10,13,16,14,7,5,20,13,13,42,43,12,20,2,57,43,9,29,49,34,18,12,16,4,10,13,21,4,8,9,9,13,7,10,5,7,12,7,7,4,11,10,5,5,8,5,11,2,2,6,20,4,21,1,15,6,8,8,13,5,1,7,10,9,5,8,6,21,10,17,3,6,8,8,15,16,13,10,7,1,10,7,24,15,6,4,12,7,2,5,7,6,10,13,20,9,5,5,5,6,9,3,13,12,8,6,11,6,19,11,14,12,6,9,44,5,39,10,13,4,5,6,6,10,3,10,25,6,7,11,4,5,6,4,6,7,6,12,13,4,8,8,9,3,3,5,16,7,1,10,2,1,4,9,10,8,13,6,5,1,13,7,14,8,4,7,6,2,3,2,8,3,4,5,2,4,5,2,13,0,15,3,2,3,4,2,8,8,2,4,5,2,3,5,9,4,5,2,7,4,13,5,1,5,8,6,9,5,5,6,19,8,8,4,5,2,10,7,4,5,13,2,6,5,6,3,3,5,4,0,2,3,7,6,2,1,10,8,4,4,7,2,50
5833,5,18,12,25,8,37,9,5,8,12,8,52,24,10,8,20,18,11,20,15,13,38,36,32,33,25,25,5,16,33,27,62,28,23,14,8,2,7,4,3,4,7,5,11,6,8,9,25,8,13,3,16,8,6,16,6,5,11,3,3,2,35,18,30,4,9,4,6,9,14,1,10,21,1,7,8,10,5,14,14,4,7,6,3,5,6,6,13,6,0,9,15,7,16,11,14,8,7,6,14,11,4,5,10,10,6,3,9,4,1,4,13,12,18,13,9,7,10,3,2,11,3,13,9,6,42,1,35,2,2,3,4,10,7,4,11,12,10,11,4,7,12,2,11,14,5,5,7,12,12,5,8,4,10,5,5,1,7,7,7,8,4,9,5,6,8,7,4,10,7,3,5,4,4,2,7,7,3,4,6,5,1,8,5,7,6,3,3,3,6,1,17,10,2,11,7,3,5,1,4,5,5,4,6,8,7,1,4,5,3,7,8,8,9,5,11,4,9,3,6,10,9,2,11,4,4,6,4,5,6,3,4,7,3,6,7,7,8,6,4,4,10,3,1,6,9,4,4,5,3,10,4,3,45
5827,5,11,13,31,7,39,14,18,7,16,16,16,11,28,16,8,4,15,17,12,27,36,23,23,4,15,29,15,6,27,9,27,18,15,24,25,23,8,7,7,9,6,5,8,19,4,4,12,5,11,8,9,1,4,3,7,1,14,12,9,1,29,8,15,3,10,3,13,6,2,2,13,4,2,4,4,3,12,9,4,1,12,6,4,8,7,12,21,7,6,4,13,6,16,4,28,3,10,8,10,10,16,7,1,14,8,7,6,7,6,8,3,5,11,5,6,6,8,14,10,13,10,8,12,4,37,6,42,3,9,12,2,5,13,9,5,7,17,2,4,9,12,1,5,2,11,4,14,5,6,6,7,2,4,4,3,16,4,5,9,8,4,2,10,6,3,8,7,2,8,5,6,5,7,2,6,6,1,3,11,7,7,4,9,3,2,3,2,4,17,5,14,2,3,2,9,7,6,6,6,3,6,6,3,3,2,5,4,3,6,6,5,4,3,1,13,8,3,6,7,5,17,8,10,5,4,2,9,5,0,2,5,6,2,1,2,3,3,3,3,3,8,1,2,4,6,6,3,8,3,9,5,6,49
