
4639,14,15,13,22,14,22,9,23,15,34,74,38,43,33,17,32,32,12,18,30,20,21,35,13,21,38,36,15,1,19,2,31,44,17,24,31,19,37,10,7,35,7,2,4,28,12,12,6,11,9,2,13,16,4,7,5,1,8,3,7,4,20,9,29,4,10,9,6,8,10,4,15,20,9,17,27,14,9,3,12,4,11,17,6,16,8,17,8,10,7,9,3,11,14,8,10,13,14,15,7,10,5,16,8,7,4,7,8,10,3,8,5,11,7,10,7,9,9,2,8,18,8,9,6,8,38,6,37,11,10,9,5,6,11,9,12,8,6,4,5,13,5,13,3,4,11,11,6,3,10,11,5,11,9,9,10,6,3,1,11,6,4,9,6,8,10,3,9,14,4,7,6,9,6,3,5,8,8,6,8,6,4,3,8,7,1,4,4,13,10,5,7,2,6,7,6,5,2,5,5,4,4,5,8,1,4,6,6,7,6,12,7,3,3,10,6,6,12,4,8,10,10,4,8,4,5,8,5,4,7,6,9,12,10,5,4,5,5,8,13,10,1,10,4,9,2,8,3,1,1,2,3,0,39
4665,6,13,11,12,4,30,13,21,26,34,18,61,46,6,23,15,12,7,26,28,25,3,12,48,18,8,29,29,15,26,4,28,27,21,17,26,14,12,17,12,8,19,15,11,19,5,6,6,1,6,11,15,6,8,13,2,17,17,6,13,9,21,2,24,4,9,4,12,1,11,4,7,3,11,1,8,19,19,6,11,5,15,3,4,6,5,10,8,3,7,9,6,9,12,16,17,15,11,4,18,8,4,5,16,11,5,3,6,8,5,12,3,3,9,5,7,4,10,8,9,17,8,9,8,14,27,10,39,2,4,9,3,7,9,5,13,8,4,4,3,8,3,9,7,7,3,7,5,5,10,5,2,9,7,2,3,9,4,12,17,10,2,1,6,9,4,4,8,4,3,5,7,9,5,3,11,10,5,5,6,8,2,4,6,4,5,3,4,5,6,4,10,5,4,5,9,6,0,10,1,5,5,5,2,8,4,7,4,3,7,5,3,8,8,3,2,3,3,6,5,7,4,8,7,5,13,2,3,4,4,5,10,7,5,5,5,6,5,8,6,0,3,2,1,5,6,5,6,5,6,2,4,3,38
4651,15,26,18,17,7,18,4,19,5,8,32,64,29,31,17,15,38,35,16,32,52,36,16,39,39,25,5,23,25,2,22,74,36,53,42,9,24,24,25,14,14,4,33,15,18,15,12,8,16,4,17,10,6,5,9,7,12,15,5,14,12,33,7,19,10,19,21,17,13,9,13,19,27,23,18,27,18,23,25,4,9,17,20,12,12,5,20,12,16,6,15,12,3,11,6,25,5,9,3,9,3,14,22,11,9,6,8,12,10,14,8,14,13,6,10,5,7,10,11,10,12,7,6,4,12,17,5,29,12,9,10,1,8,14,9,9,18,4,0,2,9,10,4,15,16,10,8,7,13,20,6,4,5,14,11,11,17,3,22,3,5,11,1,7,10,2,8,13,18,8,10,11,1,3,4,5,14,18,3,2,11,14,3,2,2,11,7,7,12,4,10,14,8,6,2,6,1,6,4,9,3,5,5,5,10,6,8,3,6,2,6,5,8,6,3,4,7,3,8,9,5,10,13,8,5,9,3,2,4,5,4,12,13,6,4,5,3,2,6,2,7,3,9,7,2,1,9,5,6,4,5,3,4,37
4652,19,5,15,10,17,41,19,37,37,23,13,13,13,10,26,35,7,9,45,51,61,74,72,67,55,29,11,32,32,31,12,6,16,9,7,8,6,41,18,13,30,12,21,30,11,17,1,26,11,16,16,21,10,17,7,8,2,11,13,4,10,23,6,15,8,8,11,11,2,8,20,32,17,7,5,5,15,12,9,17,13,14,16,7,13,8,30,47,43,35,14,9,9,13,20,25,22,20,26,22,16,11,15,6,11,4,9,4,3,2,16,9,10,8,10,4,8,3,10,12,6,11,11,3,8,34,10,37,11,14,9,7,7,8,8,10,8,7,12,8,3,8,9,10,5,3,11,4,7,10,6,6,17,15,13,14,6,21,18,4,6,11,3,8,24,22,17,4,11,2,4,9,18,9,6,3,13,9,11,6,10,6,9,3,5,4,1,1,10,6,2,7,2,5,9,5,5,4,4,8,6,2,7,7,11,5,8,7,2,9,14,2,9,7,7,2,6,6,2,2,7,5,9,11,8,8,9,8,3,16,9,7,6,2,8,2,4,0,7,4,7,4,6,8,5,9,1,10,10,1,3,5,4,35
4651,10,14,12,18,14,31,16,9,17,75,75,16,38,19,7,9,6,16,13,24,31,47,81,109,29,23,25,4,15,11,36,43,6,16,7,7,17,16,14,33,9,13,5,5,10,6,13,16,8,11,8,8,5,7,10,2,5,7,5,8,10,29,4,23,6,16,11,7,8,9,13,15,13,9,4,7,11,16,8,12,4,18,4,4,7,16,8,12,21,17,3,18,7,7,5,13,13,10,7,10,10,4,11,15,7,19,16,10,15,8,8,4,11,12,7,10,12,10,2,6,12,10,10,6,4,24,2,36,6,9,4,5,5,6,5,9,12,12,7,5,7,4,9,12,8,10,4,8,2,8,6,5,7,10,8,12,12,2,5,6,5,7,10,9,7,4,6,6,14,8,14,9,11,4,3,8,3,7,0,4,9,6,6,5,2,3,4,9,3,9,6,10,8,4,1,3,4,2,8,3,4,2,3,9,3,4,6,4,4,7,6,3,10,8,11,4,2,3,0,1,4,7,9,6,8,8,6,8,5,10,5,7,7,2,4,5,5,6,2,4,6,9,9,5,3,3,5,1,7,2,2,3,2,38
4657,9,7,9,15,16,44,16,13,6,34,49,66,31,12,12,15,23,12,15,17,40,37,54,38,25,53,63,39,21,8,36,55,40,34,12,37,27,29,13,20,16,11,13,12,7,11,6,24,8,7,12,3,12,17,3,15,6,9,5,4,2,28,4,12,2,9,17,19,34,10,5,10,24,17,3,19,27,28,8,17,28,35,41,35,21,17,5,7,17,13,38,49,35,22,10,20,25,12,9,10,14,14,6,7,12,8,1,2,8,11,7,3,12,28,13,6,7,7,15,24,13,3,13,9,7,25,7,31,6,9,12,2,8,14,6,8,1,4,17,12,15,9,12,14,4,2,14,7,3,9,4,16,8,8,10,11,4,8,4,23,21,32,27,10,8,5,6,7,14,15,26,19,15,1,8,13,10,9,4,16,17,13,3,8,7,10,6,4,2,9,5,8,7,8,5,7,5,10,4,9,0,5,8,9,6,3,6,3,3,5,3,4,4,5,1,8,10,5,10,15,11,14,3,2,5,2,11,13,7,6,6,9,7,3,5,4,6,4,3,3,2,1,8,4,10,2,4,2,6,2,2,2,5,37
4660,10,12,3,20,17,24,15,6,5,31,39,54,43,26,20,2,5,9,18,4,6,7,11,27,19,45,30,6,1,14,20,12,4,6,11,15,14,18,33,14,13,16,13,13,6,17,10,3,17,10,7,8,10,2,4,6,9,14,10,7,9,28,4,22,7,2,11,19,14,24,23,14,32,11,10,29,27,16,18,17,9,10,20,32,22,38,24,19,6,9,4,20,14,8,14,4,2,10,6,9,5,15,21,30,14,17,10,14,4,13,2,2,3,8,7,10,19,10,13,6,4,4,11,11,8,29,9,33,12,11,6,8,5,9,3,11,5,4,3,3,10,6,5,12,6,10,12,10,11,27,11,10,10,4,13,2,2,4,9,4,9,3,8,2,2,6,11,10,16,20,12,2,1,3,18,10,8,7,12,9,15,19,11,7,3,5,4,4,5,10,2,15,8,3,3,3,3,1,1,5,1,4,5,2,4,4,5,6,4,4,3,5,6,2,4,6,3,6,3,6,6,3,3,4,2,9,8,6,4,3,9,4,5,6,11,8,9,3,6,4,3,4,5,7,6,3,4,3,4,6,8,3,3,40
4656,11,10,4,21,25,26,26,25,15,35,50,60,38,24,7,26,13,9,21,21,26,25,24,23,3,18,26,37,13,57,42,19,7,0,19,22,5,18,32,15,4,8,11,7,12,8,5,6,28,17,24,7,7,12,6,5,1,24,8,10,8,20,8,28,7,9,6,3,11,8,18,22,15,21,14,11,25,12,5,5,8,2,7,6,11,27,21,8,4,20,13,7,9,11,14,8,5,7,4,10,5,12,12,4,6,3,6,4,18,15,7,7,5,6,8,10,12,9,6,10,6,10,8,12,10,28,9,28,15,1,8,5,10,2,7,4,3,9,4,2,8,10,9,12,18,6,8,6,11,3,6,7,1,7,3,5,2,20,10,6,2,8,7,7,5,15,16,9,13,3,5,7,12,9,6,4,3,5,5,5,11,4,9,10,5,8,3,6,2,5,9,7,4,3,3,2,9,7,4,6,8,7,2,7,8,6,4,3,1,3,5,4,6,1,7,12,1,13,4,2,4,8,13,8,4,1,4,11,6,3,5,8,6,2,6,6,3,4,7,4,4,5,7,4,7,4,4,1,1,6,4,7,6,37
4659,11,5,13,19,9,35,10,7,27,52,13,50,46,34,30,18,29,15,6,3,38,54,54,59,10,18,35,8,11,9,28,24,23,11,23,34,53,13,21,22,15,9,6,13,23,9,15,12,9,26,16,3,7,19,8,6,4,1,5,26,10,15,3,19,12,14,15,14,12,8,2,18,5,8,6,2,10,7,7,7,11,18,9,9,6,19,4,3,15,10,9,11,17,9,6,21,3,9,12,2,13,18,11,11,4,4,17,9,3,4,11,10,16,15,10,8,12,3,18,10,6,5,7,1,13,22,4,18,12,8,2,10,6,10,7,3,8,1,8,6,12,16,7,2,5,6,10,1,8,7,7,25,9,4,3,7,8,14,11,10,10,1,3,3,3,7,6,7,2,1,5,3,11,8,3,4,4,3,1,4,1,5,7,3,5,4,4,9,9,12,5,7,5,1,4,5,8,8,9,10,3,4,2,2,8,7,1,13,8,5,2,5,6,4,2,4,9,11,5,5,2,9,4,2,7,8,4,12,2,17,9,10,5,1,6,2,6,2,7,6,9,13,2,10,5,3,1,4,2,2,4,1,4,33
4648,18,16,4,25,20,25,1,14,21,25,40,51,33,22,11,9,33,22,16,42,10,52,83,81,47,40,32,21,36,15,32,26,2,19,5,5,17,21,14,1,8,9,20,10,9,7,10,9,13,4,15,13,13,6,8,7,4,10,6,9,1,28,10,16,12,5,1,9,2,13,2,9,16,6,12,14,13,13,4,5,1,6,2,7,4,18,10,11,14,17,12,14,10,7,11,11,5,2,2,8,6,17,19,12,10,12,8,3,2,15,21,13,4,3,13,7,7,3,5,4,9,17,9,7,6,29,7,36,4,3,10,7,13,5,2,2,4,8,12,9,9,6,10,9,7,8,2,6,6,2,10,14,4,8,6,8,7,7,5,10,6,10,9,8,3,4,9,5,4,3,5,4,1,6,2,3,3,3,14,3,7,3,5,2,2,3,9,4,5,12,2,10,4,4,3,5,2,4,3,7,4,9,2,4,4,3,6,8,3,4,7,3,4,2,8,5,5,2,8,6,7,7,1,9,1,4,9,6,14,10,5,5,3,3,7,5,5,5,1,2,4,5,6,5,1,7,6,9,8,5,4,5,7,36
