
5060,21,18,13,14,5,19,11,3,23,15,22,58,46,14,8,10,11,4,7,5,15,12,38,10,9,24,29,9,7,39,14,27,22,4,6,14,3,13,5,10,13,15,8,10,10,13,11,3,6,7,7,6,12,2,1,8,4,3,8,10,8,24,4,22,24,7,20,1,9,16,14,7,8,8,15,8,11,8,11,2,8,7,15,14,22,10,4,9,19,12,4,6,18,7,4,13,9,4,8,3,18,3,18,3,3,11,7,3,10,4,9,3,11,14,7,18,6,6,4,4,6,13,6,7,3,40,7,16,7,14,3,9,14,17,2,10,6,8,2,3,8,12,10,7,5,6,5,2,4,3,3,3,4,4,2,5,11,7,9,8,5,8,2,10,5,4,6,2,5,4,7,5,7,3,10,9,9,13,2,6,5,3,6,9,6,7,6,12,8,9,5,6,7,4,8,4,5,4,3,5,4,4,3,3,3,6,4,5,4,3,5,3,5,5,3,3,5,8,4,2,6,3,3,7,2,2,4,2,3,3,3,7,5,7,3,5,3,2,7,4,4,1,7,3,3,3,1,4,3,4,3,14,6,40
5060,17,11,5,10,17,17,12,9,10,24,56,58,28,16,2,16,9,13,2,15,23,17,10,5,21,20,5,21,34,37,11,55,24,17,18,34,18,12,11,19,4,10,9,15,20,7,7,6,10,10,6,9,22,10,20,9,7,2,8,1,14,21,4,27,21,8,13,9,5,6,10,6,9,4,4,8,8,8,14,9,5,5,2,4,20,21,9,7,6,13,4,11,12,12,9,15,1,7,4,1,4,8,6,3,6,6,16,8,8,3,10,10,8,6,5,5,0,13,6,6,8,6,6,10,8,29,11,27,9,6,5,8,3,8,5,9,8,4,8,8,4,7,11,3,8,5,8,8,8,8,2,8,5,3,8,6,6,1,8,15,8,5,7,3,5,4,7,12,7,9,1,0,7,2,11,10,6,6,1,2,2,1,8,7,5,7,1,3,7,12,3,8,3,3,2,9,2,7,3,2,6,7,4,7,3,6,6,5,5,11,5,7,4,3,6,5,11,8,7,7,7,8,5,4,6,5,5,1,10,4,3,1,4,1,5,6,4,6,4,6,3,8,7,6,1,6,8,7,8,4,7,11,6,42
5068,17,13,16,20,32,26,20,13,15,31,36,40,37,26,20,17,4,10,7,14,32,31,26,21,10,10,36,42,19,34,11,30,23,11,27,7,25,20,30,6,10,7,3,9,18,6,7,4,5,7,6,3,3,8,9,4,3,1,15,8,21,21,12,15,10,9,13,6,6,11,7,9,15,8,5,6,17,16,3,3,14,8,8,7,6,10,7,10,5,11,13,5,7,21,7,15,17,6,8,8,7,11,18,6,11,11,2,11,3,12,9,8,14,2,11,12,5,3,18,5,17,2,6,5,9,35,3,29,5,12,3,2,10,5,8,11,1,5,7,7,3,2,11,11,1,5,5,11,3,9,1,7,8,7,9,7,5,8,5,7,3,6,9,8,4,11,8,8,7,8,4,6,7,2,6,8,5,6,7,6,7,2,4,3,6,8,1,5,1,13,4,12,5,1,0,2,3,4,10,5,1,8,7,5,6,3,7,3,3,12,3,7,5,3,4,5,2,2,9,2,6,3,8,4,1,5,6,4,6,4,3,4,6,8,2,1,3,5,2,3,7,10,4,4,4,4,4,8,6,10,5,12,8,44
5063,15,12,14,12,7,20,23,6,19,23,41,6,17,29,12,8,12,11,16,21,11,15,37,52,6,12,14,14,12,16,22,22,9,14,3,6,19,9,16,7,21,9,5,11,7,5,14,7,5,7,17,10,11,4,5,8,3,13,6,5,8,17,4,30,9,4,10,2,1,12,9,7,7,3,7,11,11,9,11,3,22,1,14,2,13,11,12,15,11,2,12,14,14,11,14,12,11,6,8,7,3,9,7,6,3,6,3,13,3,5,13,9,10,4,4,7,7,6,11,7,8,7,11,11,4,39,5,25,14,7,9,3,3,3,10,0,5,3,8,1,6,3,8,7,1,7,6,2,2,2,3,5,6,6,6,6,3,4,0,12,5,14,14,3,7,10,8,2,1,4,6,5,7,2,9,10,14,2,4,3,5,11,6,10,4,4,2,9,6,2,8,11,3,0,5,4,3,5,9,2,3,7,6,4,2,2,3,4,1,2,2,3,2,4,9,4,4,6,2,2,3,4,6,6,3,1,1,3,3,6,2,5,4,4,3,2,0,4,1,6,5,2,4,1,4,2,2,3,2,7,8,5,9,35
5052,16,5,12,11,9,11,19,11,27,12,45,65,26,4,17,19,20,2,12,19,18,38,21,21,19,25,25,23,9,26,29,6,5,29,5,11,36,21,34,16,16,8,19,9,8,10,20,14,10,4,11,9,7,6,2,3,2,4,14,10,5,19,5,22,12,8,16,6,1,2,13,6,5,8,9,13,19,12,6,4,16,5,2,2,15,4,4,7,13,5,6,10,20,29,10,4,4,13,3,0,9,13,3,16,15,6,8,7,8,3,10,3,15,3,5,10,5,4,5,4,6,10,9,11,6,37,8,18,5,8,6,4,4,9,4,1,8,4,12,3,9,6,13,3,9,11,11,3,10,6,1,7,4,6,2,10,6,10,3,10,5,6,4,1,7,1,1,6,3,13,5,3,4,4,4,7,15,6,4,4,4,9,7,9,6,6,1,6,3,2,9,19,5,4,5,11,8,3,5,5,6,6,4,1,4,5,4,5,2,8,4,3,2,2,7,7,6,5,10,2,4,10,2,8,4,9,3,3,5,10,6,12,4,6,1,0,3,4,7,9,2,8,7,5,5,8,7,8,2,5,2,5,7,40
5047,20,14,21,9,14,17,0,19,10,20,15,18,7,3,17,9,10,9,2,2,7,7,46,38,19,16,8,24,3,34,24,11,18,5,35,45,32,19,18,18,9,7,5,14,22,6,3,11,1,10,11,15,18,9,13,9,5,6,14,4,6,20,3,22,3,9,7,6,5,8,12,14,13,7,15,4,17,5,4,4,2,7,9,1,22,12,8,7,15,4,5,4,18,29,16,4,15,8,3,9,20,2,21,11,8,5,5,5,3,9,4,5,19,8,8,7,9,4,8,6,15,2,1,6,6,29,3,36,11,1,2,7,6,3,6,7,5,6,12,4,9,12,4,4,3,3,8,4,11,8,7,4,6,9,9,1,4,14,1,4,5,2,5,10,7,7,2,8,1,7,6,3,1,7,5,7,2,5,3,3,1,6,3,7,3,10,10,4,9,14,7,11,6,2,9,7,4,6,2,0,4,3,3,6,5,5,2,5,1,3,2,0,3,7,3,4,4,6,7,2,1,10,4,2,4,2,1,15,3,9,7,6,5,3,5,3,1,5,1,7,5,2,7,2,4,3,7,7,1,9,2,11,5,40
5066,11,7,14,15,16,25,23,3,16,15,59,68,35,4,12,13,3,15,12,24,37,30,19,18,18,16,16,26,11,5,10,36,1,14,3,16,18,13,13,2,10,9,4,4,5,7,14,18,4,8,16,9,14,7,9,6,1,10,17,15,11,8,7,23,7,14,12,1,10,11,22,5,14,11,16,18,21,6,21,11,23,19,13,18,5,12,16,17,28,10,28,10,20,17,6,15,13,15,4,6,12,22,0,16,9,18,3,10,9,4,3,3,4,9,10,19,13,5,15,18,15,4,5,12,9,31,17,38,13,4,6,13,5,13,10,9,11,10,10,10,10,3,6,7,12,8,22,7,20,11,9,10,9,14,4,4,3,6,6,8,12,8,5,5,3,12,11,7,9,8,10,11,13,12,10,11,12,8,10,10,8,4,5,16,9,5,2,5,5,11,6,15,3,6,6,7,5,2,4,3,3,11,4,4,4,6,2,6,4,9,5,5,5,11,1,7,4,6,6,3,3,5,6,6,2,2,4,9,4,7,1,5,6,5,0,7,3,11,6,10,11,8,1,4,10,7,5,6,11,7,2,9,6,38
5064,17,13,17,24,18,22,17,27,6,35,33,23,19,4,10,12,26,20,13,9,12,2,24,21,13,10,10,12,30,9,20,24,11,8,18,14,6,10,11,8,7,9,6,7,23,8,11,14,12,14,20,13,12,6,7,4,6,5,10,15,8,11,5,29,7,4,16,3,6,3,14,6,12,12,10,12,12,11,8,5,4,2,19,16,15,3,16,15,15,6,11,3,8,7,8,4,1,22,5,6,3,8,21,12,11,7,16,6,3,8,9,6,11,8,8,4,7,10,9,6,9,4,6,8,10,26,4,38,8,10,2,7,2,13,4,3,9,6,13,7,0,3,1,7,7,0,10,10,6,16,3,5,1,7,14,1,5,5,4,15,8,2,3,10,6,5,10,3,7,7,19,4,5,8,8,2,2,6,4,2,5,7,5,9,1,1,6,3,4,10,6,10,5,4,6,3,5,5,6,1,5,8,5,10,6,1,7,4,3,4,2,7,2,7,3,4,2,6,7,3,6,1,6,6,8,4,4,6,5,10,7,6,9,3,3,0,4,4,3,5,8,2,2,3,2,3,6,3,6,8,4,10,5,38
5068,8,23,14,14,13,29,30,14,16,22,24,14,8,29,16,8,10,9,10,14,6,9,9,15,20,3,14,30,12,14,10,11,13,5,14,6,15,14,13,16,6,6,9,13,10,11,14,12,9,7,8,7,11,9,12,6,11,4,20,11,5,29,4,18,18,2,11,4,3,4,10,8,6,14,9,13,11,14,2,5,11,6,7,9,7,6,9,15,11,3,5,19,3,15,8,10,11,1,12,3,1,14,16,8,4,1,1,17,20,18,13,4,13,12,9,8,11,15,10,0,15,11,7,11,13,36,3,38,5,8,5,12,4,9,7,11,5,6,12,9,4,7,12,11,15,6,6,6,11,9,7,4,2,6,10,5,1,9,8,13,11,4,9,5,13,4,7,1,3,2,4,6,4,3,2,1,3,12,5,10,7,1,4,7,3,7,4,12,4,17,5,10,3,6,4,8,2,5,5,2,7,6,1,7,6,4,1,4,6,4,3,6,0,2,1,5,5,2,7,2,3,11,6,7,4,3,5,2,3,4,3,3,4,3,1,3,3,4,3,5,3,4,6,6,4,11,1,9,7,4,6,9,3,44
5063,13,10,16,15,13,29,16,5,21,8,22,24,10,20,9,10,11,14,13,18,31,11,39,14,13,22,4,4,14,11,9,38,3,10,17,6,13,12,13,11,4,3,4,8,10,7,4,6,3,12,6,14,12,4,11,9,2,4,24,2,6,18,5,27,11,8,15,6,8,4,3,3,7,11,22,10,7,13,9,7,9,4,13,4,17,5,6,4,18,12,12,18,14,21,14,16,6,3,9,1,6,5,12,8,8,18,22,14,2,5,9,11,15,2,3,7,3,7,11,9,16,6,6,15,6,38,10,33,7,4,4,3,1,9,9,6,7,5,5,2,11,7,4,8,3,4,17,7,10,6,4,4,5,2,7,6,2,7,4,8,4,6,7,6,3,8,1,2,3,1,3,1,1,3,2,7,4,10,3,6,5,8,8,8,2,2,6,5,2,6,5,11,2,4,5,4,10,5,5,6,5,2,5,2,6,4,5,5,2,2,9,8,2,5,2,1,4,4,3,1,4,7,2,8,3,3,6,4,1,4,4,3,6,1,8,2,2,5,4,9,2,6,2,4,2,4,2,7,2,10,4,11,4,40
