
4355,3,22,10,17,5,26,11,14,14,16,50,55,22,23,20,19,15,11,22,17,16,14,23,34,26,37,14,9,19,20,19,26,19,9,17,14,28,17,24,11,17,23,12,14,11,10,18,23,4,28,3,4,2,7,1,23,6,1,10,9,5,23,3,19,9,16,13,13,5,12,9,4,14,9,8,7,3,2,6,2,6,12,11,4,6,7,4,7,3,15,12,13,1,6,8,27,14,11,6,11,7,3,7,17,3,11,23,12,7,10,5,5,9,6,6,4,11,10,4,8,1,13,8,3,7,25,6,27,8,11,12,5,8,8,7,2,5,5,8,3,5,3,5,1,14,17,3,5,0,9,5,5,5,8,4,0,5,3,4,13,7,2,3,7,8,6,2,6,6,1,10,6,8,4,3,5,9,4,5,4,5,1,11,5,4,9,2,5,6,11,3,12,3,3,3,4,10,4,4,11,5,2,3,5,2,7,7,9,1,2,3,10,1,4,7,3,7,9,12,8,6,6,2,6,2,7,3,4,6,5,2,1,1,3,3,2,7,2,7,6,1,3,2,5,4,6,4,3,5,3,6,4,2,33
4363,8,13,1,9,14,28,6,19,39,66,84,52,24,38,10,4,16,27,40,38,26,36,3,38,23,38,11,27,10,30,12,27,49,29,39,47,20,9,13,7,8,13,7,15,15,4,11,2,7,8,8,12,11,8,19,9,1,10,1,15,7,12,15,30,3,10,4,9,7,14,1,11,2,12,19,14,10,7,5,8,6,5,8,8,2,5,21,6,5,6,10,11,12,2,11,6,8,7,3,5,12,10,10,10,6,17,10,10,5,10,12,8,6,2,7,4,10,6,6,4,13,3,7,6,5,29,5,23,5,10,5,2,4,6,13,7,10,7,7,3,2,8,8,5,2,4,4,3,5,4,7,8,3,8,1,11,6,8,6,12,8,13,5,3,8,6,8,4,6,7,5,1,5,5,3,1,6,4,6,6,7,1,7,5,4,5,6,5,1,6,5,14,4,7,4,4,4,5,2,4,7,4,7,4,1,1,3,2,4,2,7,4,4,8,0,11,6,4,8,11,5,6,7,6,2,8,1,6,6,4,1,5,1,1,6,7,4,5,7,1,1,6,8,5,2,5,8,2,2,6,1,7,1,28
4358,10,9,8,23,11,41,9,8,2,38,65,28,8,5,10,17,19,11,33,14,21,12,23,35,23,32,15,36,30,19,16,34,11,16,16,25,12,15,37,25,21,22,14,11,8,5,5,6,6,5,5,6,8,3,8,12,8,19,7,8,8,19,6,21,5,24,11,7,1,12,12,8,3,13,8,27,10,6,9,10,5,8,11,5,2,11,6,12,12,4,9,4,10,3,7,14,4,3,4,19,12,4,16,8,13,10,3,10,10,7,5,6,9,8,10,5,8,3,11,3,5,6,3,6,3,18,6,28,3,3,7,3,0,11,8,3,4,7,1,13,8,12,2,4,2,10,2,5,6,11,5,2,6,8,11,3,3,6,6,16,8,7,4,7,9,6,7,5,5,4,7,6,8,10,6,3,6,7,6,1,9,3,7,6,4,5,10,4,5,13,2,8,1,3,6,2,3,5,1,3,1,2,2,6,3,11,3,2,2,8,1,9,1,10,2,5,3,4,5,5,2,4,7,10,2,10,6,8,3,13,3,0,4,6,4,2,1,2,1,3,4,4,12,2,8,2,2,3,6,5,5,4,4,34
4339,18,6,6,11,13,43,7,12,17,70,60,40,6,15,29,27,24,1,43,58,34,22,26,16,14,27,16,4,11,34,33,25,2,10,7,12,11,8,9,8,11,18,12,2,14,10,19,19,16,3,12,9,12,10,6,18,4,2,2,6,8,33,11,29,2,8,4,17,17,22,6,11,19,41,28,8,26,48,58,56,26,29,27,11,14,29,25,36,28,23,15,4,20,24,15,31,4,19,33,45,38,25,22,14,5,8,12,19,16,9,13,28,25,18,17,11,19,13,15,10,9,19,10,14,19,36,14,31,17,5,5,6,11,14,13,14,13,7,12,17,19,17,13,9,17,8,22,11,2,6,17,19,31,31,20,3,9,17,14,7,15,2,4,8,15,6,8,10,4,12,25,21,13,31,32,15,8,6,13,16,14,14,6,10,7,13,7,2,7,18,7,21,4,8,6,5,7,10,9,9,3,12,8,6,1,4,4,8,3,6,12,6,6,17,3,4,5,7,6,7,3,9,8,6,6,6,6,11,6,5,2,6,3,5,6,4,5,6,2,14,1,2,2,8,4,3,6,1,5,5,7,2,3,39
4352,12,16,12,19,7,38,21,11,9,55,103,27,27,30,41,25,52,16,29,9,18,16,33,11,39,60,55,24,19,46,29,11,15,22,23,11,21,7,9,17,16,19,20,21,12,14,9,1,6,9,9,7,4,13,10,25,0,7,4,12,3,21,6,36,3,12,12,16,7,5,5,10,12,3,7,4,12,7,25,23,11,26,13,2,8,17,15,6,8,20,9,12,7,12,7,17,11,6,6,12,11,14,3,17,10,9,26,9,9,1,6,14,7,13,2,5,10,6,10,9,15,3,5,4,5,19,2,40,12,13,3,2,11,7,5,1,4,6,1,12,10,5,4,7,9,6,15,6,2,4,12,5,12,7,7,3,2,5,4,6,3,3,2,3,5,9,18,4,6,7,2,14,9,8,9,11,6,7,6,6,13,8,2,3,3,5,5,2,4,7,3,10,2,5,4,5,5,5,3,4,5,4,8,6,4,4,5,4,5,2,5,14,7,5,8,4,7,9,4,5,6,6,3,12,7,10,7,4,7,4,3,7,3,2,9,3,1,10,3,9,3,5,10,7,9,1,11,4,3,4,8,1,6,36
4362,18,12,10,24,10,25,5,7,5,26,94,18,14,17,19,20,22,29,17,22,14,15,12,19,20,4,18,35,40,38,30,38,13,12,22,26,11,11,13,15,18,18,10,15,16,23,5,7,12,9,11,18,12,12,9,5,6,14,8,7,8,29,4,14,7,15,10,24,16,1,5,9,29,15,17,9,16,28,26,17,11,14,14,12,15,13,10,4,9,12,3,25,2,11,4,23,9,10,9,9,13,4,9,6,7,8,9,16,12,15,7,7,3,10,18,17,5,4,5,10,1,9,11,12,6,30,7,26,2,5,10,3,10,6,4,7,8,10,10,5,11,6,9,10,9,4,12,6,5,4,8,5,4,8,4,11,1,4,6,6,7,8,6,7,15,8,7,15,7,4,11,15,4,17,18,8,12,17,6,7,4,1,4,7,12,8,6,4,5,7,3,6,6,3,3,2,2,5,3,6,4,8,7,4,7,10,3,7,2,2,1,6,10,6,1,6,13,5,2,4,5,5,12,17,7,4,3,2,5,1,2,4,3,5,6,8,2,9,2,4,7,3,7,1,1,7,1,3,5,4,4,5,3,31
4367,17,14,15,12,7,23,10,16,19,4,70,49,43,19,16,15,19,10,18,16,12,24,10,36,8,20,14,24,10,30,32,39,19,13,24,12,17,15,29,30,12,13,11,21,6,5,8,4,5,10,11,3,11,8,11,14,13,11,8,6,5,25,3,12,2,2,13,15,5,16,7,12,6,4,3,16,8,6,2,21,14,12,22,16,4,8,12,13,11,1,5,11,5,8,7,11,10,10,5,19,10,10,5,4,6,4,2,8,8,2,9,14,6,3,4,19,6,9,5,10,5,5,10,11,15,23,8,36,12,9,4,5,5,8,5,5,5,6,1,1,5,5,5,8,6,4,6,5,3,7,5,7,10,4,3,6,13,8,1,8,2,5,10,3,5,9,7,5,11,10,6,4,5,9,8,5,3,7,1,7,3,8,4,5,8,4,4,2,2,10,1,16,1,5,4,3,8,4,5,9,2,6,3,4,8,4,2,9,2,4,4,5,0,4,5,11,1,8,2,4,1,7,8,3,1,4,6,4,4,4,7,1,5,4,0,3,3,7,7,10,3,4,6,10,7,3,2,5,5,9,4,8,4,33
4346,15,24,13,28,13,25,15,3,16,28,59,46,37,17,14,13,26,14,27,11,25,39,56,53,82,41,31,12,21,40,35,28,18,33,18,9,26,12,13,14,18,15,16,8,17,10,16,12,4,14,11,23,8,6,12,9,13,7,10,3,10,20,4,30,6,6,11,7,12,13,8,12,4,11,12,3,10,9,3,2,15,14,2,13,6,13,18,3,5,14,8,11,10,13,2,12,7,11,2,10,10,18,13,6,3,10,3,3,19,12,9,5,8,3,4,8,6,13,7,19,7,5,5,2,13,32,7,21,11,14,8,3,10,3,10,8,8,3,10,2,7,2,5,7,12,5,10,5,5,3,16,13,5,8,5,2,13,5,4,1,6,6,9,6,3,3,5,2,6,3,9,8,1,3,6,12,2,8,5,5,7,5,3,3,7,4,1,1,5,7,2,10,9,8,5,6,5,3,7,5,5,6,6,2,6,5,3,6,2,3,6,3,6,2,5,10,3,3,7,11,6,8,8,6,1,11,4,6,12,9,4,8,3,5,3,4,7,6,6,5,2,1,4,5,3,5,5,5,6,5,3,3,7,34
4352,6,17,10,23,6,38,14,3,8,27,81,76,44,26,34,14,6,10,4,26,17,46,28,8,20,12,12,28,41,52,19,33,5,34,12,10,9,21,16,14,13,15,6,2,14,7,2,7,6,19,4,8,10,10,10,23,11,13,2,4,7,27,4,27,2,5,7,4,4,3,8,10,16,7,3,12,8,6,9,11,10,4,13,7,21,34,14,3,12,11,10,6,7,12,11,17,5,6,6,8,9,7,2,1,7,5,12,7,6,8,4,6,3,8,11,12,0,6,4,6,8,8,3,9,9,24,6,26,9,5,5,6,4,7,3,4,5,6,2,4,4,8,7,8,1,7,6,7,4,1,2,2,7,11,8,4,2,11,8,3,7,8,8,13,4,3,8,13,9,4,4,5,2,4,3,10,3,1,3,9,5,5,5,11,7,1,4,2,1,7,1,5,6,2,3,2,3,0,5,11,2,5,3,4,3,2,4,5,2,2,2,8,2,13,5,8,6,8,3,6,3,2,3,2,5,8,2,8,8,1,6,5,10,2,4,2,2,2,4,10,6,5,2,3,6,8,2,6,4,2,2,2,4,35
4363,3,15,14,18,9,25,18,15,12,37,63,68,23,14,16,8,12,18,2,18,15,21,34,19,8,10,12,24,25,28,12,29,19,31,33,23,7,18,18,20,5,14,4,20,7,3,7,10,3,11,2,0,1,4,4,16,7,16,4,9,12,7,9,27,6,14,8,8,3,10,9,10,16,5,5,18,7,6,9,7,12,5,2,6,5,9,4,5,3,4,4,5,10,6,13,30,3,4,3,5,9,12,3,8,12,12,8,7,7,10,6,9,6,4,9,12,6,4,4,14,13,6,6,4,1,22,4,31,6,9,3,5,11,5,4,4,5,6,3,14,5,6,12,5,2,9,4,11,5,10,3,12,3,7,3,4,8,2,3,3,5,5,5,5,4,6,1,3,6,2,2,3,5,7,3,7,3,4,1,2,4,3,3,3,5,6,4,5,5,8,6,10,4,2,13,16,3,11,6,5,4,5,1,4,5,10,6,4,7,8,4,6,2,5,4,5,4,7,7,7,6,5,4,7,3,10,4,5,2,5,7,3,7,1,4,3,4,1,7,4,4,1,10,8,4,4,5,3,1,3,1,1,4,33
