
5023,11,3,10,18,11,21,15,10,13,52,82,39,49,26,14,14,5,7,2,20,10,25,26,21,40,34,25,15,6,36,24,27,18,5,6,24,7,16,33,13,19,12,8,9,18,5,15,12,9,6,7,8,11,4,3,9,8,8,5,17,5,30,5,30,15,13,8,16,20,10,12,9,12,4,4,6,1,13,18,18,31,37,30,14,9,13,6,8,14,7,5,19,17,6,11,22,14,17,20,11,10,17,23,6,13,3,4,20,7,7,11,7,8,9,11,3,10,9,7,11,11,8,10,2,7,39,3,28,7,10,9,3,3,7,10,5,10,1,12,13,5,9,6,9,11,8,12,8,2,5,8,1,17,8,6,14,6,17,8,15,16,17,5,10,10,2,1,5,6,8,10,14,14,6,6,10,8,2,1,10,9,7,7,12,10,6,4,3,8,12,3,8,5,3,4,7,5,4,5,6,8,4,7,6,1,6,3,5,5,3,2,10,9,6,1,7,11,1,4,6,1,2,8,10,5,4,7,2,2,7,5,2,8,3,2,4,7,5,4,3,3,2,3,10,4,8,2,5,4,7,4,12,5,40
5012,17,14,11,17,10,24,16,1,14,47,58,37,16,12,12,9,1,5,9,8,20,7,6,16,22,13,14,20,9,26,10,23,24,3,10,7,13,6,13,24,4,6,14,19,5,12,14,5,12,4,9,6,13,16,13,16,15,10,12,7,9,12,6,15,16,11,14,9,8,10,26,11,5,8,11,8,7,1,10,4,6,7,17,5,13,19,15,18,12,11,13,1,10,9,4,11,10,10,4,18,12,6,13,7,7,10,14,9,12,13,9,5,6,12,6,3,2,11,7,4,12,5,12,5,5,31,7,34,4,10,11,1,4,19,10,10,6,1,10,1,5,10,7,11,3,3,13,10,14,10,8,5,5,4,3,5,3,7,1,17,8,2,11,12,10,3,8,8,10,6,12,6,6,10,9,10,11,3,11,6,7,2,3,9,6,7,9,3,3,10,4,15,1,3,2,3,3,1,3,8,2,2,1,1,7,1,7,5,2,4,7,2,2,7,5,6,9,5,5,6,9,6,8,5,5,3,8,1,6,9,4,6,5,2,7,3,4,4,4,1,4,2,7,6,6,5,2,10,2,6,4,12,4,45
5010,19,12,26,17,5,17,14,7,31,46,57,47,33,47,18,16,11,9,11,7,28,16,4,10,18,8,8,11,19,55,23,25,11,4,18,4,15,10,23,18,5,6,12,19,17,8,12,14,3,6,4,3,15,3,11,8,4,2,5,7,10,24,2,33,11,14,4,8,17,5,8,6,8,7,8,5,8,12,5,9,13,26,19,12,16,13,24,26,10,7,4,6,15,9,14,23,15,7,8,11,11,2,4,13,12,21,5,22,20,13,15,9,2,8,8,19,6,10,8,7,14,9,6,9,8,33,2,27,11,7,6,3,2,10,7,5,11,9,9,15,11,3,5,10,18,17,5,9,10,9,8,2,4,5,2,7,9,8,13,11,12,16,2,16,11,6,13,11,12,12,15,3,15,3,4,3,4,6,1,4,6,11,8,15,11,4,1,4,3,11,3,8,3,5,4,2,4,5,4,6,6,5,6,3,3,10,2,10,6,6,8,6,2,4,3,3,7,4,5,4,9,2,4,2,6,1,10,8,6,7,2,2,6,2,9,5,6,4,1,11,6,6,6,1,11,2,7,9,7,5,13,10,6,44
5029,10,4,8,14,18,21,14,9,10,9,7,23,24,7,10,6,12,11,11,1,16,16,13,10,25,16,17,25,14,22,9,44,16,18,10,13,10,14,10,4,12,13,10,9,6,22,12,2,5,6,10,3,21,13,2,3,8,5,16,13,9,18,10,32,21,2,20,2,3,13,4,10,6,2,7,7,3,2,10,6,7,13,6,4,7,2,3,5,7,5,5,9,24,14,7,9,6,3,4,8,3,10,13,6,4,5,2,8,4,5,6,10,12,5,17,5,7,5,9,5,12,2,10,7,10,38,17,24,8,14,3,3,1,8,10,8,2,4,5,7,8,11,7,6,5,2,0,2,9,5,8,4,5,2,2,2,8,6,5,9,6,5,4,9,8,0,5,2,2,6,4,4,5,6,3,8,7,11,8,2,7,3,9,3,5,1,5,2,6,8,4,8,1,2,5,6,2,5,0,3,2,6,5,6,2,3,4,3,11,7,7,6,1,5,3,1,9,7,9,8,10,4,3,13,8,5,10,1,3,3,2,11,3,8,5,6,5,1,2,7,2,4,6,6,2,0,8,7,4,3,5,9,5,41
5011,16,13,14,16,14,20,11,15,19,41,80,68,24,39,11,14,14,2,13,13,26,33,28,15,16,12,23,16,5,33,27,3,22,11,37,30,38,18,23,14,10,11,9,8,15,6,19,7,9,15,11,4,15,6,3,4,5,6,10,10,6,23,6,27,10,6,4,4,8,8,11,15,10,8,2,2,3,13,9,7,6,15,2,22,7,13,22,7,9,8,8,9,9,23,8,15,2,13,5,5,2,8,14,3,11,13,6,5,14,8,8,8,13,11,14,10,10,7,4,3,9,14,5,6,11,30,8,32,12,10,3,10,5,2,4,9,7,5,2,8,10,4,8,7,10,4,9,11,15,9,7,3,5,5,5,5,6,3,4,5,7,2,5,4,12,7,6,11,16,13,4,4,7,6,2,2,4,6,2,2,6,12,7,6,5,6,3,5,6,10,4,16,3,9,3,1,2,4,2,6,1,8,5,4,2,8,7,2,9,2,4,3,3,5,1,10,8,6,7,10,6,5,2,6,3,4,9,2,1,4,5,7,4,4,2,4,5,5,3,6,2,3,5,7,2,6,6,1,1,10,3,12,2,43
5017,15,9,13,12,11,17,18,6,13,36,54,14,10,28,8,20,27,15,1,4,15,22,50,27,33,23,17,19,9,12,12,25,23,17,14,10,11,13,6,21,16,14,3,18,8,18,8,10,5,2,12,16,11,5,16,15,2,4,8,6,2,27,6,31,30,4,14,9,13,6,2,3,1,6,9,11,9,6,8,9,7,12,12,11,25,7,5,12,18,11,13,11,16,4,2,6,11,6,12,10,11,5,9,4,2,4,2,7,12,9,4,4,13,9,13,14,8,7,5,10,10,7,15,4,5,24,6,36,7,8,11,5,5,3,2,2,7,6,7,4,5,5,8,7,3,5,7,5,6,6,5,6,4,0,6,3,5,11,4,18,9,5,7,8,10,11,3,7,7,1,1,8,2,7,6,13,3,9,7,19,8,6,4,10,10,4,5,6,3,9,5,10,2,1,2,2,2,4,5,2,4,3,5,0,3,1,6,4,7,10,3,2,2,3,4,6,5,4,3,4,2,11,4,10,3,2,2,4,7,5,6,4,2,2,2,4,5,3,3,10,0,5,6,8,7,2,2,7,6,10,12,11,7,39
5031,6,8,9,11,16,23,12,16,6,41,76,36,16,9,3,12,8,12,1,14,36,41,23,17,28,14,13,7,8,32,7,35,16,32,17,17,9,16,25,26,6,5,13,11,13,10,5,8,13,11,6,4,13,5,9,7,5,4,8,4,7,25,3,18,6,18,13,11,8,11,7,9,4,9,9,5,8,18,9,8,13,2,7,10,10,6,10,5,12,20,4,5,5,4,11,28,17,8,8,7,15,7,12,5,10,14,7,9,8,5,5,8,12,5,8,14,9,4,8,3,11,10,6,10,5,30,4,34,0,10,3,1,7,10,2,2,13,11,2,1,4,3,8,7,4,15,6,13,13,5,11,5,7,3,4,9,11,1,8,19,10,1,5,7,6,4,5,1,3,9,9,4,7,4,4,5,7,2,5,7,5,4,7,5,1,5,5,2,5,7,2,14,7,8,6,5,6,3,2,1,1,5,5,9,3,3,4,2,4,1,3,3,4,5,8,8,1,3,6,6,5,2,2,8,0,3,8,4,7,9,4,7,5,2,9,3,1,4,6,2,1,7,10,9,11,5,7,6,8,3,4,5,1,40
5012,17,15,18,6,9,25,11,17,25,22,9,5,15,28,9,4,11,4,5,20,31,25,18,17,21,12,28,8,4,16,16,36,10,6,23,10,11,14,7,14,11,19,9,4,10,8,3,4,4,3,4,11,14,9,16,8,0,10,12,9,5,19,12,27,16,11,15,4,13,7,7,9,8,7,9,11,10,13,6,7,13,17,11,9,20,8,4,6,21,10,8,3,18,8,10,9,18,8,4,6,5,6,11,12,6,3,10,12,6,12,6,3,16,11,11,17,8,7,3,12,7,8,2,15,6,31,4,38,4,7,11,7,4,5,3,6,7,7,8,8,7,1,3,8,11,5,9,9,6,7,7,8,6,4,7,8,4,6,5,15,5,7,10,5,2,6,4,13,5,14,7,10,5,5,6,13,10,6,3,8,2,8,5,11,5,9,5,6,6,4,12,8,2,5,3,5,8,4,2,3,4,1,5,6,4,4,7,5,6,2,6,0,9,4,4,4,1,1,5,4,7,9,3,9,5,6,9,3,1,8,4,4,5,3,5,3,3,7,2,5,3,4,7,9,4,2,5,10,8,8,6,13,7,35
5023,11,14,13,19,7,27,15,6,27,25,59,72,40,40,13,9,22,24,4,7,21,25,19,26,33,28,11,13,9,34,24,11,17,1,10,7,13,12,16,16,14,8,12,5,12,11,12,10,7,6,8,3,15,8,9,11,2,11,11,6,3,27,10,29,22,7,9,7,5,4,11,17,17,20,3,6,11,12,10,13,8,12,3,3,14,9,6,5,1,25,26,11,18,19,8,6,2,5,5,3,14,9,19,12,10,11,9,8,13,2,15,14,15,2,5,7,5,3,5,3,9,6,5,5,6,34,3,30,8,6,3,1,3,8,11,3,2,4,2,1,6,11,4,3,1,4,11,7,7,5,10,5,8,2,1,7,4,13,7,9,7,2,12,8,10,3,3,3,4,5,2,3,7,4,3,8,1,7,5,12,9,9,4,5,3,7,5,5,4,7,9,8,3,6,2,5,7,4,3,6,3,7,7,4,8,3,3,3,5,0,11,3,3,5,1,4,4,3,4,4,10,3,6,6,1,7,7,7,3,3,6,2,7,7,3,4,5,5,5,8,10,6,7,5,6,5,5,9,5,6,1,3,3,39
5012,27,19,12,6,18,17,16,2,26,42,93,73,27,17,10,15,10,13,7,12,29,17,22,4,11,10,7,8,9,32,23,20,32,13,14,14,36,39,12,9,6,13,20,22,6,19,6,8,3,14,5,12,7,11,7,7,4,5,14,12,11,18,10,30,5,10,26,15,2,3,7,15,13,9,5,5,5,14,16,10,14,8,7,3,11,29,16,15,14,15,15,32,32,21,7,9,18,9,7,19,25,12,5,14,11,15,8,5,4,9,8,7,10,13,23,11,7,11,19,6,5,20,18,15,10,31,7,31,10,7,11,17,6,3,11,14,9,7,24,15,6,8,2,8,6,12,14,19,10,9,5,19,17,9,4,14,2,12,8,13,27,16,13,10,15,12,7,4,6,12,6,2,10,5,3,12,5,13,7,7,5,10,1,9,3,13,5,3,10,11,1,13,1,4,1,6,1,5,1,4,5,1,5,3,3,2,3,3,1,6,5,9,7,6,3,8,6,3,1,9,10,7,5,6,3,1,6,1,1,3,8,6,4,3,4,8,10,7,3,3,6,3,10,5,3,7,1,7,4,5,8,6,4,40
