
7028,10,19,5,18,8,30,7,11,18,82,133,51,8,24,38,5,27,15,27,10,13,29,22,10,13,28,35,30,3,29,3,41,15,29,25,25,21,14,29,23,6,12,13,9,8,12,16,19,6,15,10,13,10,17,4,8,18,5,6,7,12,32,12,42,22,22,7,12,5,11,9,9,7,5,8,1,11,12,16,19,9,21,19,4,20,33,43,7,14,17,7,9,13,7,10,10,5,18,17,13,7,19,13,23,22,9,6,9,4,9,6,6,12,8,9,14,16,10,5,13,5,6,9,7,12,46,6,47,12,2,7,4,3,8,17,14,8,13,10,10,14,4,2,8,6,6,9,7,5,15,5,9,6,9,10,3,10,12,7,9,12,16,20,3,14,7,8,16,13,16,7,10,10,7,3,7,3,3,2,1,3,7,3,8,5,8,6,6,4,10,4,17,8,6,10,10,10,4,6,4,3,3,1,4,15,1,3,2,3,7,3,9,6,6,13,9,7,13,6,2,9,14,5,7,10,4,6,7,4,7,5,5,9,2,1,8,10,2,2,2,3,3,1,7,8,6,11,7,11,6,5,5,8,55
7026,10,13,14,11,15,32,13,5,28,8,22,13,17,20,32,43,28,14,21,16,7,15,38,65,63,31,24,27,18,36,53,31,32,23,11,36,12,10,25,25,13,10,0,3,5,12,8,11,10,7,3,4,6,7,6,12,9,7,11,15,5,35,6,29,14,20,12,0,14,8,10,8,13,19,8,11,20,26,8,5,4,15,9,17,9,15,5,28,8,16,12,10,22,12,19,17,17,16,14,7,11,19,8,2,6,16,4,6,12,7,2,2,10,11,9,12,12,10,4,3,10,4,5,2,10,39,8,49,3,8,3,15,5,5,11,7,17,18,13,6,1,7,7,5,2,9,5,15,13,7,10,11,1,3,7,8,7,11,8,4,10,7,9,10,2,9,5,8,10,8,14,16,5,3,3,17,9,6,8,3,4,1,5,3,4,7,11,3,11,9,6,12,8,2,5,4,7,3,2,12,8,4,4,10,10,4,5,2,2,5,8,15,2,5,11,10,7,5,6,3,10,5,7,6,12,8,5,6,8,6,4,2,6,10,5,5,4,7,5,6,2,3,5,4,2,2,6,8,6,6,3,1,8,53
7027,5,16,14,29,11,22,19,2,15,28,42,67,71,63,8,38,17,15,18,14,26,17,32,7,13,15,10,3,15,26,9,41,16,6,10,14,9,19,11,26,15,8,13,26,16,14,9,10,6,7,14,6,9,5,5,5,1,8,7,6,5,27,13,33,4,7,10,20,9,10,12,14,2,12,10,3,3,18,13,5,12,13,9,10,4,18,16,13,6,11,3,4,16,23,10,13,6,18,12,3,12,7,10,10,4,11,10,19,8,14,13,16,16,4,6,27,15,4,8,15,2,4,10,11,11,50,10,56,14,7,11,4,3,3,7,5,16,7,8,2,7,3,5,11,5,9,15,7,6,9,8,12,2,8,2,8,4,12,9,8,5,6,5,2,3,9,6,5,6,3,13,12,14,8,11,6,9,5,2,4,4,1,4,3,2,3,4,4,2,13,2,12,2,0,7,8,6,3,15,7,6,5,5,5,6,4,9,10,3,6,8,3,10,10,9,6,5,2,8,10,8,14,5,11,6,10,5,4,7,7,8,6,6,3,4,3,4,7,5,0,6,6,9,8,8,5,3,6,4,3,9,6,6,54
7026,3,5,14,26,11,30,12,9,24,34,22,38,32,16,6,16,44,16,21,31,7,5,12,58,15,15,6,2,5,14,15,30,7,9,13,43,42,23,18,8,8,19,4,30,11,15,8,11,6,10,5,5,10,4,13,12,10,10,3,6,6,31,5,40,3,15,9,16,11,11,3,14,8,7,12,3,15,26,10,9,2,14,19,3,6,17,7,4,7,20,11,11,6,8,6,10,2,5,20,4,5,13,9,12,13,10,2,0,6,13,10,7,18,15,21,19,17,3,3,12,5,13,4,14,2,35,7,44,8,6,5,9,12,2,2,5,13,12,12,13,2,1,12,1,9,5,7,8,14,15,10,7,7,6,9,9,5,3,2,5,17,10,7,11,9,3,5,7,9,5,7,3,11,8,4,5,8,4,6,4,13,5,13,4,11,2,11,6,9,11,8,14,3,1,8,4,11,7,7,8,16,5,3,6,3,3,1,5,3,5,3,4,5,7,6,2,3,7,5,2,9,5,3,4,0,4,5,6,2,11,4,4,7,5,1,3,4,3,3,8,1,3,2,5,5,2,3,1,4,4,5,3,4,58
7030,7,11,15,26,12,32,13,6,31,51,68,48,5,13,23,14,32,20,13,28,32,10,55,20,37,25,23,21,10,15,14,46,1,11,11,9,13,9,19,14,10,4,4,6,13,17,4,15,8,9,5,5,10,4,15,7,7,10,11,14,5,35,1,43,4,9,8,4,7,5,4,8,14,4,2,8,2,6,5,4,7,6,10,7,8,3,7,7,9,10,3,3,8,5,8,24,6,4,6,10,3,13,4,14,7,5,5,21,11,8,9,10,16,6,5,12,6,9,12,7,7,6,10,12,9,47,3,52,15,5,7,5,6,11,6,7,19,11,12,5,7,4,5,11,11,15,15,1,7,8,0,3,3,3,4,6,6,10,8,6,10,5,4,5,7,6,4,5,12,5,13,1,3,6,5,3,3,2,6,3,5,2,1,4,3,7,4,4,1,16,7,15,6,7,5,6,8,4,4,8,12,9,11,10,2,9,10,7,1,1,3,3,7,8,12,3,2,2,1,7,4,6,6,5,9,9,4,5,6,4,3,4,4,3,2,5,10,6,3,2,9,6,0,4,5,1,6,3,3,5,2,6,4,55
7012,5,18,2,10,25,31,13,25,15,18,10,71,32,12,4,25,16,28,27,6,12,19,45,16,20,68,29,20,15,4,44,38,15,28,11,3,16,11,19,18,11,12,11,19,8,1,17,10,6,16,12,14,1,8,7,8,2,2,13,9,9,46,10,23,8,6,6,17,8,15,8,19,1,8,7,13,5,14,8,7,15,7,10,7,13,10,6,11,8,18,8,14,11,13,3,31,11,7,11,5,7,11,5,4,14,2,2,8,9,21,11,3,7,4,4,3,7,7,2,6,5,5,8,14,15,38,6,45,10,2,9,12,3,8,4,7,3,14,8,10,3,9,4,11,10,6,2,4,11,5,7,16,7,6,5,6,7,20,4,9,14,8,11,9,7,3,7,7,9,4,12,6,6,1,9,3,3,3,7,4,9,4,2,3,8,10,6,6,4,10,4,16,6,6,3,8,5,7,2,10,4,1,11,7,4,7,9,8,4,5,10,3,16,2,5,4,12,5,4,7,5,8,8,4,5,6,4,13,7,3,9,5,2,1,9,6,3,4,2,8,3,4,2,7,4,7,6,3,9,8,2,7,5,56
7022,6,13,8,16,7,25,13,16,19,9,25,28,5,13,21,20,30,36,14,11,14,50,41,10,15,38,32,26,17,37,25,29,27,23,20,3,12,19,17,14,19,18,9,10,4,18,13,21,1,7,12,2,5,14,7,4,13,5,7,7,3,36,13,31,10,7,1,13,6,13,6,14,7,8,14,11,12,18,11,11,16,7,12,7,6,4,13,12,4,12,4,9,13,11,2,16,27,17,2,11,7,8,4,10,8,9,10,10,6,12,12,12,12,7,10,17,16,3,6,5,3,18,12,5,5,53,3,49,5,14,6,6,7,6,5,3,14,3,3,7,5,8,6,9,0,9,6,7,8,2,7,10,6,6,13,8,13,9,3,8,17,5,8,5,3,3,4,4,12,7,4,4,1,3,9,8,12,8,10,6,4,4,4,3,3,1,3,9,8,11,9,9,2,6,4,5,8,3,2,7,5,7,2,5,1,3,3,3,5,8,6,9,6,11,10,3,4,6,7,12,9,10,6,9,4,2,12,7,5,3,9,7,7,4,10,5,8,3,4,2,1,6,4,8,3,5,7,4,2,5,5,2,3,55
7036,5,29,13,29,21,18,13,5,21,26,68,63,39,35,31,21,39,23,37,14,32,11,36,17,29,50,14,13,19,32,40,38,11,22,23,36,11,36,24,9,10,19,23,15,9,14,6,22,12,8,9,9,6,17,17,13,7,5,9,2,5,37,11,32,12,3,15,12,4,6,15,7,7,6,11,9,8,6,7,6,5,2,6,4,2,6,8,8,4,15,20,8,13,13,7,20,13,2,11,9,4,11,2,17,10,4,4,8,10,11,6,5,10,4,4,6,10,4,3,7,8,8,6,2,14,54,2,53,17,2,3,6,0,6,2,6,6,7,9,6,8,7,11,4,1,13,5,3,11,5,13,11,7,10,9,4,5,17,4,9,11,9,6,15,2,5,6,8,17,7,16,5,4,5,3,12,3,10,9,8,3,13,5,5,8,4,5,6,5,13,4,11,7,10,6,4,3,9,8,9,11,2,6,2,3,11,8,5,3,13,11,10,3,8,4,15,10,2,10,7,3,7,4,5,1,8,6,8,7,3,3,5,8,6,10,3,1,5,7,7,5,4,5,3,9,7,4,6,4,3,3,5,9,53
7036,12,18,16,14,18,23,14,8,30,25,35,58,25,2,8,21,9,16,6,34,51,55,49,48,78,40,44,38,36,11,20,56,9,31,25,49,34,31,10,31,15,17,20,24,12,4,23,2,11,9,5,9,3,3,8,2,8,10,1,13,9,41,22,49,7,13,15,19,29,19,22,8,14,16,12,11,23,32,27,19,19,5,21,26,34,46,44,38,33,30,45,34,16,12,13,20,12,14,26,13,20,24,18,13,17,14,12,10,5,16,27,20,39,32,32,30,44,23,34,17,10,9,9,9,3,46,9,51,18,4,5,3,6,12,31,25,36,18,25,32,37,17,19,9,7,16,11,12,15,8,6,12,15,11,15,21,8,20,9,12,8,25,27,19,20,17,26,18,18,9,10,6,12,10,18,9,8,1,11,11,0,9,7,14,18,8,5,9,9,10,6,23,3,6,8,10,3,4,11,8,8,5,6,4,4,2,8,7,9,4,10,14,8,5,4,9,12,16,15,4,6,13,9,7,14,6,7,5,9,14,7,13,9,1,11,5,10,9,5,7,5,5,2,11,3,5,5,8,2,6,5,2,3,59
7037,4,11,16,22,8,19,6,7,21,17,49,40,14,4,16,34,17,28,19,14,11,9,11,15,18,29,20,17,21,41,48,31,16,8,15,7,4,26,15,25,21,23,4,4,12,3,4,6,11,3,9,8,8,6,1,7,5,4,7,5,13,29,8,18,13,8,9,11,6,12,19,17,6,11,7,11,4,14,11,31,13,12,5,13,8,25,15,26,12,18,11,22,26,13,8,8,7,6,15,5,14,10,15,2,5,9,11,16,2,11,7,13,5,8,2,10,2,2,13,5,9,7,2,13,7,49,5,54,12,7,5,10,2,8,8,7,6,20,14,8,10,12,9,3,10,7,6,7,7,3,9,2,14,5,3,3,6,13,6,6,20,12,9,10,16,13,3,16,5,2,12,2,13,13,17,5,4,7,4,5,11,5,11,6,4,1,2,10,0,10,10,6,3,3,4,2,5,3,6,10,3,4,6,7,3,5,10,7,8,8,6,2,14,6,5,4,6,9,3,2,3,3,8,1,10,7,12,3,6,3,7,5,3,2,4,2,3,1,6,5,1,11,6,2,8,3,8,5,8,3,1,3,9,56
