
4620,9,13,9,26,8,32,12,9,18,29,22,17,34,35,18,7,6,9,17,18,15,7,24,17,29,23,12,26,19,6,11,35,11,6,14,28,44,32,6,5,7,1,3,28,11,15,21,9,7,11,6,5,11,12,4,2,4,7,3,4,15,20,3,23,7,12,9,11,5,11,14,13,15,8,5,7,11,7,6,4,8,9,3,17,7,12,18,12,30,21,2,18,4,12,8,14,4,7,10,7,12,12,3,10,11,14,15,4,8,2,2,2,12,4,5,10,9,2,6,4,8,8,8,2,3,26,9,28,5,4,15,3,8,2,6,7,3,3,7,3,10,5,11,7,5,4,4,2,7,14,1,15,7,1,5,8,7,3,5,3,4,1,9,5,11,9,5,10,8,10,6,9,7,4,7,11,10,4,3,3,7,9,14,10,8,5,5,6,4,10,5,10,4,4,5,2,2,5,3,2,4,5,2,2,8,3,2,7,2,3,3,3,3,1,2,9,8,9,2,9,8,7,7,7,13,2,5,7,5,7,6,5,6,7,6,5,7,6,0,3,1,1,1,8,4,7,3,4,2,6,6,6,5,36
4611,13,19,13,16,8,35,10,12,15,10,37,48,15,43,16,14,16,28,20,7,15,17,27,40,20,23,9,9,16,40,15,23,8,18,11,14,11,15,9,12,11,11,5,25,6,8,8,9,13,14,7,16,7,11,4,4,4,13,2,9,8,14,10,21,2,6,7,7,9,8,3,6,9,13,12,6,13,17,4,15,11,10,5,11,13,8,6,4,6,8,12,8,14,18,2,7,8,8,7,15,6,8,2,8,5,1,7,9,3,8,10,10,11,3,7,11,10,5,7,5,9,5,3,11,4,21,8,29,3,5,8,5,2,5,7,4,2,8,11,2,9,10,8,2,2,3,12,6,5,2,2,6,10,9,6,13,3,2,5,3,3,3,3,3,3,6,5,2,9,5,2,7,5,4,1,6,12,9,7,2,3,6,9,6,2,3,7,4,3,14,3,12,2,4,4,5,4,3,9,4,5,5,4,2,1,5,5,8,3,4,3,6,3,2,4,4,2,7,7,2,8,10,6,6,11,4,6,7,0,2,12,7,2,2,6,3,9,3,5,6,4,5,7,7,3,1,3,5,3,3,1,4,3,39
4617,11,14,14,25,7,18,12,1,19,27,83,73,33,42,7,14,14,5,13,7,16,6,9,36,11,17,13,4,13,29,10,31,22,29,24,15,2,25,7,14,15,15,10,19,6,9,10,15,14,11,6,2,7,8,6,16,17,16,4,8,9,20,4,24,6,7,4,13,7,13,4,7,5,4,10,1,12,11,5,10,3,10,7,2,8,11,3,12,4,0,10,13,4,7,11,10,11,8,11,16,12,9,11,9,3,19,8,2,5,17,8,6,7,3,4,16,13,4,2,8,9,8,5,2,9,18,4,40,9,4,7,3,11,14,8,7,7,5,1,6,1,8,10,9,3,8,5,5,11,7,10,2,8,7,7,8,1,2,4,11,8,8,10,2,2,8,1,7,7,3,1,6,9,8,1,7,3,7,6,2,1,6,3,7,8,2,2,1,12,7,5,10,5,3,3,3,6,1,3,2,6,7,0,2,1,3,1,3,2,3,5,5,2,4,4,0,3,5,8,10,6,6,3,6,7,10,7,14,2,4,4,7,5,4,3,5,1,11,1,3,9,8,3,4,3,9,2,2,3,5,4,0,2,35
4606,13,14,20,16,11,26,17,21,22,20,47,64,57,43,26,4,11,17,16,10,17,32,29,45,40,45,32,11,24,41,32,9,17,10,10,14,9,14,4,7,10,15,19,17,9,8,9,22,20,8,1,13,7,7,23,9,0,17,11,6,9,26,3,17,7,8,6,11,5,11,4,8,10,9,9,7,16,8,6,7,7,8,11,8,13,25,2,8,2,16,8,13,6,14,9,8,3,3,6,2,8,13,6,9,1,8,16,8,11,2,13,2,5,4,8,4,9,9,14,5,9,3,7,2,1,27,10,27,6,1,5,6,7,9,10,3,4,4,6,5,3,10,8,10,5,5,7,9,4,8,4,12,4,6,4,5,3,13,4,7,7,6,2,4,6,7,2,6,7,5,6,8,7,5,8,6,11,1,5,2,2,3,5,4,8,4,1,4,3,12,2,7,4,5,1,7,3,8,4,6,4,1,5,6,3,5,3,6,6,4,6,5,3,2,1,3,5,6,7,5,12,14,9,7,6,3,12,16,3,1,12,13,5,1,5,3,5,1,4,6,13,3,6,3,3,1,7,2,7,0,3,2,2,36
4611,5,17,9,14,11,23,9,10,23,19,19,33,10,19,19,3,6,7,9,13,31,46,55,19,25,7,14,13,4,16,12,46,25,8,25,27,4,12,18,17,15,20,9,24,5,8,3,17,8,9,12,7,7,7,2,6,8,7,11,2,11,20,6,26,13,16,9,11,6,9,5,2,2,5,6,5,13,25,15,12,18,26,10,17,21,40,17,5,15,17,10,4,19,15,14,22,31,24,10,11,13,3,12,11,8,5,1,11,6,13,12,14,9,6,8,11,5,10,1,6,5,7,11,4,9,33,6,31,7,2,2,3,3,7,1,5,6,1,10,7,11,11,14,4,9,7,5,3,2,6,9,4,8,9,3,7,20,15,0,11,14,7,6,12,2,1,8,15,13,17,12,14,12,12,7,3,3,5,4,1,12,1,8,10,5,4,6,9,2,11,7,11,2,6,5,4,5,4,2,1,6,4,6,2,5,5,2,3,4,5,3,6,6,4,2,5,3,2,8,4,6,9,4,7,5,4,2,7,6,8,9,9,3,6,3,2,4,5,3,8,5,8,5,3,4,7,6,5,4,2,2,2,2,36
4617,9,14,5,10,13,11,9,6,11,7,18,15,6,16,19,22,3,5,26,26,51,26,14,13,34,9,26,24,38,41,14,27,17,10,36,39,40,21,28,10,16,20,12,8,15,39,27,30,12,10,26,20,7,17,8,7,8,2,10,14,10,25,9,27,16,26,19,26,10,22,22,30,24,31,23,15,58,58,36,56,90,94,81,76,73,97,81,28,24,29,33,34,42,13,31,51,55,59,38,28,12,17,17,16,24,20,9,12,13,13,24,29,16,7,7,19,9,7,16,11,14,10,15,19,25,42,1,16,15,9,12,17,15,6,12,21,12,14,4,7,11,18,14,10,5,12,6,21,15,20,17,10,11,11,31,44,36,35,24,24,32,33,22,24,22,15,40,51,37,42,40,47,44,19,15,26,26,10,13,11,13,10,11,4,3,8,7,6,9,9,8,15,5,9,11,6,15,14,11,10,17,11,9,15,11,4,6,5,7,13,8,2,2,10,12,9,6,15,6,3,5,11,5,2,13,12,14,8,5,11,3,10,7,7,10,3,8,6,5,6,6,2,7,4,2,4,3,1,2,3,1,4,4,31
4602,16,23,9,17,19,34,16,10,14,43,61,31,30,43,33,4,2,2,5,5,9,8,23,15,15,4,25,20,28,34,24,10,12,18,21,14,17,32,25,25,7,1,12,12,8,3,9,19,11,11,7,9,3,11,11,14,4,12,9,7,17,27,7,27,12,18,10,20,10,6,12,13,9,16,4,7,4,4,16,30,28,13,10,4,14,16,8,5,10,13,4,23,22,12,11,22,17,11,5,7,12,4,21,17,7,5,8,2,6,7,14,10,6,10,13,4,16,10,8,4,4,5,4,9,7,21,8,38,7,5,9,9,2,5,4,4,8,7,3,7,8,9,1,11,1,4,5,2,11,10,16,10,2,10,4,5,12,22,4,8,13,17,8,11,16,3,5,11,13,6,6,10,10,11,16,0,4,1,2,4,8,8,13,6,2,6,6,5,3,7,2,5,8,1,5,3,4,6,2,10,1,2,4,1,3,2,6,8,3,5,4,4,6,8,8,3,3,4,4,1,3,9,4,6,7,5,4,4,4,4,13,7,11,4,10,5,7,6,2,5,8,2,6,5,5,2,1,2,2,2,3,3,3,34
4615,3,11,5,11,7,29,13,17,9,14,6,21,41,11,2,17,11,17,14,21,27,20,32,34,22,7,12,16,11,32,18,7,22,22,12,9,19,6,5,6,11,8,7,24,11,6,18,8,8,5,8,12,4,5,7,11,4,12,5,8,11,26,5,26,11,9,9,13,7,7,1,10,5,6,7,9,12,6,11,8,3,3,6,3,13,9,10,9,10,19,6,15,7,6,4,4,8,6,10,2,6,6,11,10,5,6,1,11,4,19,5,9,3,9,7,4,9,4,12,8,5,8,4,4,6,31,11,34,4,3,2,9,6,2,7,4,4,3,3,9,8,6,6,3,5,3,8,4,2,1,3,6,4,7,3,12,6,10,7,6,2,7,2,1,4,13,1,8,6,4,1,4,7,4,8,6,3,6,2,4,2,5,8,2,6,3,4,2,4,12,4,4,4,3,8,4,5,2,5,10,1,2,6,4,2,1,5,4,2,5,7,4,10,5,2,5,11,8,11,1,3,17,3,6,11,5,6,4,9,1,12,9,7,3,7,3,2,9,4,6,2,6,4,2,2,5,4,1,3,3,4,9,2,35
4624,3,8,10,23,14,31,10,8,4,24,8,7,9,23,15,11,17,13,5,16,21,43,38,40,11,12,22,10,18,49,23,30,5,13,23,29,9,21,1,7,2,14,7,23,10,6,11,15,8,5,3,6,3,6,7,4,17,11,8,8,3,18,14,19,3,4,11,8,19,6,12,7,3,15,1,8,5,6,6,10,12,14,8,11,13,11,8,11,13,2,8,10,6,7,10,10,7,13,14,21,6,9,5,7,3,9,12,6,6,15,3,3,8,14,6,12,8,5,5,2,3,9,5,6,12,27,12,33,7,8,5,11,1,5,10,5,2,5,2,13,9,4,6,7,9,2,11,6,6,4,3,5,6,7,4,4,1,10,8,4,5,9,6,2,4,7,6,10,11,8,3,8,2,5,0,2,6,2,8,4,4,6,10,2,8,7,3,3,5,10,7,13,4,1,6,5,7,2,4,2,5,1,5,3,1,8,1,8,4,7,4,9,4,2,4,6,4,4,7,1,11,8,7,8,5,5,5,5,8,3,11,10,11,7,8,9,4,6,1,2,3,6,4,3,3,5,3,1,1,6,5,9,4,35
4617,5,13,6,4,8,36,22,25,28,26,13,17,30,9,13,10,24,20,4,5,10,21,21,35,15,11,10,5,14,28,12,16,17,33,13,2,11,13,8,8,7,12,8,16,5,18,18,4,8,11,6,7,7,10,9,14,8,18,13,5,8,17,7,25,5,8,16,20,4,6,10,11,15,5,13,5,13,22,3,12,15,9,20,24,14,3,5,12,6,9,5,3,12,15,13,7,11,9,5,14,4,5,5,5,1,7,10,9,6,6,7,10,13,9,7,4,6,16,9,11,6,5,5,11,5,40,1,22,7,11,10,3,14,0,8,1,4,5,4,5,14,7,2,4,8,2,8,6,9,6,8,7,6,6,6,10,10,12,6,17,10,2,6,10,2,5,3,4,11,12,8,10,15,10,8,9,4,7,2,2,5,8,14,5,2,3,10,3,7,6,5,8,6,3,8,5,4,7,5,4,5,1,4,7,4,3,3,5,4,6,5,3,4,8,4,5,6,4,4,2,6,13,0,6,6,9,0,8,3,2,8,9,3,8,7,7,4,4,7,2,5,5,6,4,4,4,3,3,4,3,6,7,6,38
