
6393,9,20,7,19,3,10,14,28,18,15,9,20,52,48,18,17,9,8,15,18,30,32,55,14,35,29,33,35,15,60,38,30,23,32,10,10,14,28,13,7,15,7,6,19,9,15,23,22,8,4,10,8,5,1,3,5,11,8,5,5,9,29,11,33,4,5,5,11,12,8,15,16,6,11,11,8,5,7,12,8,17,8,4,4,14,9,19,1,5,7,10,5,8,2,1,20,9,1,1,6,21,15,8,14,12,12,5,7,6,9,17,19,6,13,15,6,7,7,8,11,4,6,4,4,2,37,8,41,2,2,7,2,4,4,2,4,5,3,4,5,4,3,11,2,4,4,9,4,9,14,6,4,18,11,2,5,2,11,3,7,0,3,7,4,8,5,2,1,4,3,7,2,3,6,6,9,5,3,3,6,4,13,12,4,3,4,3,4,4,22,11,9,5,2,6,6,6,3,9,3,6,3,5,6,6,6,6,8,2,6,1,6,7,8,5,6,2,4,3,1,3,5,10,7,2,5,5,6,8,9,2,5,4,4,4,3,2,4,7,4,10,2,7,5,5,2,7,2,6,1,4,6,6,48
6393,17,17,15,8,9,21,18,14,6,3,6,9,24,8,16,16,14,17,16,14,9,27,47,50,28,37,35,14,32,31,27,45,26,25,10,6,36,22,19,3,6,8,11,9,2,21,11,7,11,13,12,3,5,4,7,6,5,1,11,7,7,28,6,31,8,3,1,7,8,8,10,6,10,9,2,2,8,13,7,3,8,3,8,16,14,8,11,3,10,13,12,9,6,21,13,1,17,8,4,15,15,8,1,2,3,6,11,16,7,9,13,8,4,3,4,6,14,11,5,6,1,4,6,5,2,39,3,36,8,3,4,7,5,7,6,6,5,10,11,6,14,12,9,11,11,5,7,2,6,9,6,8,10,9,7,11,6,8,10,21,8,7,5,2,8,3,8,3,4,13,1,9,8,10,4,2,1,2,4,2,8,1,11,5,1,7,3,3,3,10,1,11,7,2,5,5,3,2,5,5,4,4,4,6,3,6,6,8,7,1,4,5,2,4,6,5,14,4,7,7,3,10,12,11,2,5,3,7,1,3,6,6,4,6,9,3,5,4,6,5,7,8,5,5,5,8,1,1,1,5,6,1,1,52
6398,12,12,13,14,14,26,5,31,22,54,79,19,56,27,7,26,17,12,20,9,34,9,32,29,3,18,14,6,28,42,24,56,12,22,1,19,27,34,25,16,12,6,14,10,15,15,16,9,5,3,3,15,8,1,5,2,8,4,16,11,8,35,11,40,5,9,10,2,8,12,8,12,6,8,13,4,17,3,34,9,27,20,27,28,52,37,43,21,10,9,17,21,12,15,17,14,18,14,13,4,15,6,3,16,14,19,13,12,13,5,6,12,11,5,18,12,7,6,8,13,9,4,7,3,6,35,7,49,9,4,7,11,4,3,3,4,9,7,7,13,4,11,11,12,12,8,16,11,4,10,3,8,7,10,8,14,6,5,7,4,1,8,11,15,7,15,22,33,28,12,4,16,2,12,19,17,9,2,12,4,6,5,11,7,1,7,9,8,5,17,9,15,5,10,8,5,11,7,5,8,5,12,9,7,6,9,9,8,5,10,10,0,7,3,7,11,7,1,1,5,6,10,10,9,13,4,8,6,1,6,7,2,2,7,2,2,7,5,4,5,6,4,3,11,3,6,6,8,3,9,5,5,5,49
6392,11,8,7,19,32,32,7,19,30,34,41,48,20,32,13,12,9,8,17,9,29,70,95,81,70,14,46,39,13,7,13,45,17,23,16,9,29,20,35,11,10,12,21,22,6,9,14,12,18,6,5,14,2,12,20,12,10,5,12,5,16,32,2,26,3,2,5,6,9,4,15,18,10,21,6,8,10,12,14,8,4,5,9,5,8,7,17,10,10,16,0,3,6,2,4,20,2,5,5,3,4,7,8,7,13,5,5,5,12,4,3,17,4,5,1,11,9,6,15,14,11,12,5,5,3,39,2,36,6,5,4,3,1,4,6,3,13,2,4,8,8,4,3,13,9,4,5,3,3,2,3,4,0,6,5,14,7,6,6,8,9,9,15,7,15,8,4,4,12,8,2,6,6,3,7,1,9,6,4,8,7,6,4,0,4,6,8,6,14,6,6,17,11,3,8,7,4,8,9,6,4,5,4,9,2,1,5,2,10,7,8,1,6,9,7,2,8,5,6,3,7,5,3,3,3,10,10,2,9,13,9,10,7,3,6,8,5,1,6,6,3,2,9,5,5,4,3,2,10,3,6,6,1,52
6385,18,15,18,24,10,35,25,13,6,12,69,74,44,16,4,24,10,18,32,27,27,41,44,33,25,22,8,7,22,40,4,52,38,9,13,20,32,27,9,11,25,27,26,8,9,10,31,12,10,17,17,5,19,9,7,3,8,6,3,8,7,31,9,30,11,9,13,13,16,15,4,17,28,2,15,13,6,27,5,4,8,6,8,5,9,7,12,11,18,12,22,26,9,13,19,20,8,3,5,1,9,5,3,13,13,9,15,16,6,11,8,16,8,12,22,17,16,12,3,8,10,9,8,13,8,47,9,39,9,6,13,2,13,4,6,9,9,10,7,14,7,10,18,11,2,5,13,15,6,7,10,14,11,11,8,7,6,8,2,11,9,8,6,3,9,11,8,4,8,9,10,6,3,3,6,4,1,7,6,11,14,2,2,4,5,7,6,1,4,16,7,15,2,6,11,1,4,4,4,3,6,3,4,10,5,2,6,10,2,7,2,10,7,2,9,6,6,1,2,3,7,10,4,3,4,9,4,7,5,8,6,1,3,7,8,2,6,6,5,7,6,6,7,4,1,4,6,8,1,5,3,2,5,48
6392,8,9,10,14,7,12,12,10,27,31,47,33,24,12,4,22,11,21,29,10,4,19,24,39,20,33,36,18,9,27,7,22,25,37,38,12,37,20,13,22,8,9,11,12,13,15,3,5,19,12,8,3,10,3,10,15,4,7,16,9,6,35,4,26,3,14,7,17,8,8,6,18,28,9,4,23,15,1,22,15,16,3,7,16,5,13,6,12,6,4,25,8,5,17,14,6,6,15,14,18,2,9,7,4,9,8,15,21,3,6,10,7,5,1,5,3,6,10,4,10,8,12,6,5,9,40,4,39,14,10,4,3,3,8,1,3,6,2,6,7,12,16,5,4,5,15,6,4,4,7,5,9,5,6,6,5,6,7,13,13,9,8,9,11,11,9,17,4,1,10,4,5,7,11,8,5,13,4,6,4,9,12,5,7,4,5,2,3,4,17,4,14,6,1,4,5,2,5,9,7,6,7,1,10,4,5,8,3,9,9,0,3,2,3,6,7,5,5,5,5,7,9,6,1,3,1,3,9,2,3,5,3,4,4,3,8,4,11,7,3,9,4,5,3,6,3,1,7,1,8,3,3,4,48
6390,10,15,20,18,4,28,26,10,11,2,32,67,25,52,22,25,13,25,7,17,7,26,24,23,40,29,13,4,21,36,13,48,6,27,12,9,17,6,13,6,7,10,7,4,12,9,10,13,9,6,6,9,8,11,11,8,16,5,11,8,7,22,13,26,6,4,6,17,4,11,10,4,12,7,9,1,10,7,12,5,10,5,4,3,8,13,6,7,7,6,4,3,3,23,15,7,11,15,5,10,8,8,2,6,10,3,1,3,12,5,6,6,12,3,7,4,10,6,3,5,13,10,4,7,2,36,6,37,11,9,6,6,16,6,3,12,3,11,7,4,14,6,13,0,10,2,7,11,17,12,3,8,3,4,8,6,19,5,11,10,9,9,3,2,1,4,2,3,7,5,2,3,6,11,2,7,2,8,9,9,11,2,7,3,4,4,7,5,1,10,4,13,11,5,10,3,5,6,2,11,7,8,3,5,1,7,8,7,3,5,8,7,4,4,3,1,9,7,5,3,5,5,2,11,3,8,4,13,3,2,0,5,4,1,3,3,5,7,1,3,6,7,2,1,5,7,5,6,7,2,4,5,3,50
6394,16,4,7,19,11,23,11,18,10,27,52,29,17,16,17,17,30,18,11,19,33,20,37,40,38,19,6,15,18,11,26,41,17,14,15,5,8,24,7,4,15,9,7,12,1,20,8,7,7,12,20,9,3,5,3,7,3,6,10,3,5,33,13,40,3,10,7,10,1,3,16,17,8,4,14,3,15,7,14,4,17,5,5,6,13,11,11,9,6,8,8,17,2,6,2,19,6,3,4,5,10,6,10,9,11,6,5,7,2,1,2,2,4,7,7,12,9,5,4,10,15,13,10,6,7,32,6,35,13,12,8,11,16,11,9,9,12,8,11,3,9,3,9,4,5,3,5,9,5,5,4,7,13,4,4,2,6,9,3,16,7,9,6,9,5,8,2,4,3,5,6,3,3,8,8,10,6,9,5,4,7,7,7,5,11,1,11,1,3,12,4,11,8,5,8,8,8,4,2,7,4,5,1,5,5,6,8,5,6,3,5,4,3,8,2,7,6,2,3,9,3,7,2,5,5,10,6,3,13,6,5,6,4,5,3,9,5,4,3,5,2,2,1,4,6,8,2,5,10,3,5,1,5,43
6398,5,14,10,16,5,13,11,18,21,26,49,17,11,14,11,19,9,7,21,24,8,36,26,14,25,17,7,16,28,36,36,53,17,36,33,12,10,5,3,11,11,8,11,15,18,17,15,5,8,7,8,11,13,6,11,7,16,6,10,8,11,31,2,37,4,2,2,17,9,10,4,1,10,12,15,10,11,26,1,12,20,4,7,7,7,7,1,2,13,6,14,17,11,15,6,5,11,1,6,3,5,3,12,4,11,6,11,3,10,11,5,4,5,5,6,3,4,5,14,7,18,11,11,3,13,47,4,55,16,12,13,14,8,3,1,1,2,4,8,2,11,8,9,9,9,7,3,2,7,3,9,9,5,6,7,3,4,9,11,18,2,6,4,6,8,10,3,7,3,10,4,2,10,11,1,5,7,9,6,11,2,8,5,3,7,3,9,6,9,11,4,16,11,1,4,2,5,10,4,10,3,4,6,5,5,5,7,5,7,8,10,4,6,2,7,3,8,3,3,6,5,12,9,3,2,3,2,7,3,5,11,4,3,9,7,7,2,8,3,9,10,1,7,8,5,5,3,5,6,2,6,4,3,51
6395,3,6,8,21,17,28,7,9,4,25,34,27,7,25,19,28,7,15,4,6,9,20,20,38,30,34,28,1,10,33,13,22,18,17,19,17,13,17,17,21,13,14,39,18,7,4,1,12,16,8,6,3,14,8,6,9,9,8,19,4,2,26,7,23,4,9,5,6,4,11,8,13,2,5,11,14,13,10,11,5,6,18,7,4,14,12,3,1,12,2,15,17,4,12,9,7,10,2,8,3,7,7,1,6,7,13,14,9,12,5,4,7,7,2,2,13,1,13,7,2,12,4,2,12,5,39,12,27,11,5,9,8,8,4,9,2,4,7,2,2,4,6,11,13,4,2,3,6,3,5,7,1,6,4,10,4,4,4,8,18,4,11,2,8,8,5,2,0,8,9,9,7,6,2,8,3,4,5,8,3,2,11,5,5,8,9,8,8,3,10,2,10,4,7,7,16,5,6,8,3,1,6,1,6,7,6,4,6,0,6,7,5,1,2,9,9,10,6,4,9,3,5,2,10,3,5,2,4,7,7,6,9,4,2,6,10,6,9,3,3,6,2,1,7,2,7,5,4,7,5,4,3,1,52
