
4457,7,20,10,26,3,24,3,9,11,34,104,130,35,55,29,44,46,31,38,34,77,33,9,17,14,29,42,49,46,43,57,34,6,32,18,22,14,25,16,14,9,6,5,29,19,12,12,24,12,7,10,10,6,11,5,10,3,12,1,5,10,25,12,25,9,4,11,9,10,7,6,14,18,17,24,8,6,5,8,21,34,12,12,37,16,20,8,16,24,14,10,16,17,17,12,15,9,4,11,9,9,6,5,14,5,11,14,6,2,11,7,5,1,7,8,11,6,8,7,14,2,6,15,17,5,29,5,35,2,8,5,4,7,6,6,11,4,7,8,9,4,5,2,4,2,10,4,2,10,5,7,5,6,4,13,18,8,1,12,4,1,9,13,10,9,20,15,10,9,11,15,8,3,7,12,3,8,14,2,6,6,3,12,4,6,6,8,5,5,11,4,7,4,7,5,8,3,7,5,10,8,5,12,2,2,2,2,2,2,6,3,1,3,0,9,10,9,2,9,10,5,9,10,10,2,10,3,9,10,9,11,9,4,4,5,6,5,2,5,3,3,7,3,6,7,5,3,4,3,3,1,4,4,33
4457,11,8,7,26,3,40,21,11,7,15,39,32,24,35,31,25,19,37,18,25,26,7,24,72,39,11,34,38,34,21,11,29,11,6,26,34,34,10,33,44,6,12,7,18,1,11,1,10,3,12,11,11,4,6,4,10,7,27,5,8,11,29,11,18,5,8,9,17,2,19,6,3,6,2,16,5,6,4,3,14,10,15,8,2,2,4,15,14,4,8,5,3,13,13,9,15,12,11,10,5,5,14,19,11,13,10,4,7,6,1,5,7,12,5,13,4,1,5,8,8,11,2,10,15,10,31,5,33,5,7,5,10,6,9,3,5,7,4,1,1,2,5,4,9,8,6,7,11,13,7,10,6,4,4,5,3,4,4,6,4,7,1,6,4,8,6,7,2,9,9,15,2,14,6,3,3,5,4,1,6,4,4,1,6,8,2,8,2,2,12,2,6,7,10,8,4,8,5,5,7,2,7,6,2,2,3,2,2,1,3,3,3,3,6,12,7,7,8,5,5,7,13,6,11,8,8,5,7,4,10,6,2,3,3,3,2,4,6,1,1,5,6,9,5,10,0,5,2,7,2,5,3,3,32
4463,7,14,7,17,4,28,17,20,20,39,117,89,28,39,29,24,13,26,6,27,41,12,17,21,14,44,4,22,25,25,12,32,17,8,39,24,20,36,23,22,6,17,16,10,8,4,7,2,9,7,10,14,6,12,7,17,11,17,7,4,1,28,8,16,8,5,8,13,3,12,2,13,11,5,8,7,3,19,9,6,1,8,10,16,2,12,7,15,7,4,3,6,4,21,13,10,8,16,15,5,6,6,8,8,7,8,5,10,10,2,1,4,3,4,11,9,1,6,8,2,3,6,8,2,5,27,9,35,3,9,7,6,5,3,12,7,7,5,5,2,6,3,2,8,6,4,13,16,9,7,11,9,6,18,7,8,8,7,8,1,3,5,7,3,4,9,3,3,6,12,7,4,4,8,7,3,4,2,9,4,4,4,5,8,2,3,9,1,4,14,4,7,5,2,3,5,3,5,8,7,2,4,2,9,10,6,5,5,3,5,4,7,3,7,7,4,2,10,4,10,4,6,2,7,3,1,2,5,5,2,2,6,2,1,9,5,4,5,5,9,3,10,2,2,6,6,4,2,7,2,5,6,3,33
4446,4,4,3,15,3,23,7,15,11,48,32,81,61,14,25,48,14,11,24,35,43,18,84,82,22,42,28,36,9,37,22,3,27,33,11,23,5,33,11,28,9,27,16,17,16,5,13,5,4,11,15,19,7,7,8,9,8,18,10,7,5,24,9,15,4,3,8,8,4,6,8,8,1,1,12,16,2,14,17,16,4,11,11,12,14,11,19,21,5,3,5,7,2,6,6,8,4,12,4,11,11,6,10,7,1,10,7,15,6,4,3,5,2,10,15,11,12,9,4,10,8,11,1,6,8,29,3,30,5,9,4,3,8,2,4,10,5,3,9,8,8,1,4,8,5,4,4,11,9,5,3,2,8,4,5,8,3,5,7,6,11,11,6,6,7,4,9,10,6,1,2,6,10,3,8,8,4,7,3,7,8,6,6,7,6,3,1,3,0,20,4,7,3,5,12,3,3,4,3,7,9,7,9,4,4,3,7,3,4,9,1,6,2,14,7,3,4,3,4,5,6,11,7,13,1,8,2,2,6,4,5,7,3,2,7,3,5,1,2,4,7,9,6,5,3,2,2,6,7,4,6,4,2,31
4454,8,19,4,14,7,32,28,15,26,22,38,62,15,14,38,33,29,34,40,24,28,13,19,27,34,14,69,9,12,37,46,47,36,19,8,20,24,14,10,20,12,23,22,33,23,15,20,14,17,15,4,12,13,8,4,16,5,5,8,4,9,24,4,8,6,9,12,13,12,18,14,3,8,8,10,5,13,7,5,10,5,5,8,4,13,16,31,11,7,4,10,6,4,10,1,5,10,12,20,9,5,12,6,3,1,5,3,11,9,5,7,2,6,3,3,9,7,2,7,13,7,3,11,9,6,29,5,21,6,2,4,8,3,16,11,9,8,6,9,2,3,3,6,2,8,4,7,7,5,6,8,6,8,11,5,6,4,3,5,4,3,5,3,2,8,9,13,9,3,3,7,6,4,4,4,6,6,3,6,3,2,2,5,2,11,5,5,10,2,12,4,11,1,6,1,4,6,4,1,4,1,2,5,7,2,8,2,1,6,6,3,8,7,8,4,11,4,8,1,8,7,9,10,25,5,6,14,7,3,7,9,7,2,3,9,5,6,1,4,8,1,7,4,6,3,6,1,1,0,2,8,7,1,39
4452,4,8,3,20,5,38,7,15,14,54,112,70,16,52,23,35,12,12,21,36,37,48,50,41,16,6,8,25,24,44,47,22,23,29,27,27,9,14,12,1,8,22,25,22,12,13,8,2,17,12,14,10,13,13,3,7,11,15,10,5,15,26,9,17,20,25,12,10,18,11,15,22,67,51,15,6,13,18,9,26,40,32,26,35,35,22,29,32,29,39,11,33,24,7,28,10,8,10,18,8,9,9,2,9,3,20,9,11,12,6,17,12,5,14,12,5,9,9,9,3,10,5,9,5,8,16,14,31,10,3,6,6,5,7,6,18,13,8,13,2,7,7,6,13,6,9,10,2,6,5,4,9,9,8,5,9,9,3,5,19,23,4,12,11,21,15,8,10,13,14,8,31,18,7,3,2,6,13,11,26,18,21,9,16,7,12,13,7,7,21,4,12,8,11,6,11,3,8,0,6,5,4,1,5,6,7,10,3,7,4,6,11,7,13,12,10,7,6,3,8,2,17,9,7,6,4,7,3,7,9,5,3,5,6,5,3,1,3,2,4,3,12,10,3,3,1,1,4,6,2,5,8,7,33
4454,6,14,5,22,12,31,15,14,32,41,58,44,22,30,22,10,10,5,6,3,10,16,13,35,10,32,18,19,24,27,23,47,20,12,28,6,35,15,6,7,16,24,8,5,7,9,11,10,14,10,18,9,7,6,9,9,6,9,11,6,5,23,1,19,7,10,6,11,11,1,17,24,7,11,21,17,11,15,20,13,16,6,17,7,16,28,53,39,21,14,9,4,13,13,7,11,8,14,12,10,14,5,8,7,9,4,8,5,7,10,7,3,9,5,6,6,20,8,9,11,10,12,10,7,7,23,6,33,8,8,5,7,9,9,6,8,6,5,10,5,2,5,10,12,11,5,2,3,6,7,8,6,6,2,6,7,5,7,9,17,10,4,9,9,15,29,19,11,22,16,6,10,5,2,10,11,13,10,9,7,14,6,9,1,9,6,4,2,5,12,3,17,3,5,3,5,4,5,5,8,6,2,5,3,6,5,4,4,4,4,5,4,7,5,5,6,3,4,4,5,1,6,2,9,8,4,6,7,5,5,4,2,2,4,4,1,3,5,6,6,4,1,7,2,11,6,4,0,2,4,2,8,1,32
4451,16,14,2,12,6,29,12,14,11,36,25,74,31,31,27,12,9,12,4,11,7,21,9,19,13,11,16,16,24,13,24,27,38,38,10,11,15,12,35,21,2,9,18,14,10,13,7,7,15,17,9,11,11,1,9,7,7,14,5,5,14,32,3,19,12,18,11,11,3,13,4,8,13,12,5,11,18,20,16,5,6,10,7,12,15,3,8,12,7,5,16,9,14,31,13,12,27,12,11,10,4,6,7,12,9,11,4,12,6,7,5,12,9,12,4,2,9,3,11,6,7,6,2,13,12,33,10,18,11,6,6,4,3,4,5,5,5,3,1,15,11,3,5,3,6,5,5,3,4,5,5,2,8,9,11,3,3,4,6,8,14,9,3,3,7,1,8,4,2,5,4,5,6,5,14,8,7,7,9,4,9,4,7,3,5,12,5,3,5,15,5,9,2,3,2,5,3,3,3,10,1,10,4,2,4,6,4,4,6,5,12,3,2,8,9,13,2,10,7,7,5,8,3,14,12,5,4,4,3,6,0,5,1,2,3,9,2,7,2,3,7,2,4,7,8,5,5,2,3,2,2,2,4,34
4455,9,12,11,27,6,25,13,19,36,60,10,4,21,43,23,38,1,24,17,36,41,14,38,44,9,14,21,12,18,21,17,12,3,6,13,27,15,4,6,15,14,18,14,20,25,11,5,14,6,10,10,13,6,2,10,18,10,11,12,17,8,19,11,31,9,5,13,18,13,23,13,9,8,9,16,24,10,4,3,3,8,8,13,12,7,16,17,17,25,9,8,15,7,10,8,11,11,18,8,12,12,5,9,6,12,9,3,5,13,4,5,13,12,7,14,6,16,12,11,6,9,9,2,2,7,28,2,25,5,5,4,8,6,6,6,6,10,7,8,4,12,10,10,5,5,5,4,7,11,6,5,3,2,5,7,3,9,13,8,6,15,17,7,4,7,8,7,1,11,6,8,7,8,7,3,7,5,3,5,6,0,7,6,2,8,8,4,10,3,6,6,3,9,7,9,1,3,6,11,10,7,5,5,4,7,6,3,6,3,11,8,1,3,9,3,9,9,4,5,4,8,5,6,17,0,13,3,5,1,3,6,7,7,8,4,3,5,6,1,1,6,3,5,7,5,5,4,7,2,3,3,4,6,38
4447,9,24,10,16,10,25,10,23,12,59,82,46,9,26,27,32,12,9,6,10,13,36,78,59,22,37,13,32,20,7,16,25,21,35,7,7,6,6,8,12,11,2,3,19,9,11,9,6,3,8,4,15,2,10,4,11,2,2,4,5,3,19,11,10,5,10,11,13,4,8,12,16,11,5,3,14,15,17,21,11,13,10,7,22,4,6,7,14,14,10,7,10,4,22,9,17,6,8,13,8,6,5,19,3,5,5,8,8,5,11,3,4,1,3,13,7,2,12,7,7,1,5,8,8,1,24,3,24,8,4,7,10,5,12,10,4,5,11,8,5,7,4,3,9,6,3,6,6,1,6,3,11,6,10,5,4,4,15,13,5,6,4,3,2,2,8,5,2,12,6,12,3,6,6,12,10,3,8,7,7,5,8,4,3,4,4,5,4,4,5,1,6,5,8,4,8,2,4,4,14,5,8,6,11,4,4,5,8,4,4,6,10,1,8,2,9,5,2,6,1,2,12,8,17,7,5,9,10,10,13,13,6,2,5,2,5,2,7,4,6,3,8,10,4,1,1,3,9,5,6,7,3,5,35
