
5113,8,7,13,14,21,30,12,17,12,5,34,91,48,12,19,18,11,7,8,4,36,55,52,48,16,15,12,25,11,38,9,32,11,33,16,16,11,5,9,14,13,19,6,3,6,12,11,10,6,4,12,3,7,18,18,14,3,9,15,7,13,29,2,33,11,11,18,11,11,11,17,5,10,2,8,13,19,5,7,6,11,10,18,24,1,1,2,6,9,14,3,15,9,13,13,16,17,8,2,6,6,5,7,11,11,15,7,6,7,11,5,3,10,5,7,2,2,6,11,2,12,7,8,6,3,47,8,21,4,9,9,7,2,13,12,4,5,10,9,3,2,6,7,5,6,13,4,5,8,6,2,7,5,5,3,2,3,4,4,13,9,13,4,7,10,8,14,6,5,7,3,13,3,9,3,10,1,3,4,6,6,6,4,10,9,7,4,3,6,7,10,10,5,4,5,2,2,2,0,5,3,2,4,5,8,4,2,1,3,4,6,7,3,6,4,4,5,2,7,2,5,12,9,4,6,3,3,4,5,6,7,3,5,8,2,1,4,4,4,7,3,6,6,6,4,10,11,1,2,3,6,5,13,35
5106,9,17,12,18,23,22,11,9,36,31,38,58,11,45,11,16,7,8,11,17,15,5,39,48,29,9,20,27,29,38,13,30,13,9,11,9,15,6,7,13,12,12,5,12,8,6,3,10,2,4,4,15,11,6,5,5,2,5,13,7,7,19,7,21,12,13,12,11,11,10,9,16,9,6,23,12,5,6,11,18,6,13,7,20,25,29,21,18,21,13,5,12,4,28,8,12,10,24,17,10,2,10,7,15,14,21,1,11,14,9,5,7,15,6,8,4,14,9,1,10,5,3,9,5,13,38,13,23,13,12,4,4,2,2,7,7,1,1,4,10,6,7,1,14,14,9,5,2,6,5,4,3,8,11,9,7,8,6,7,2,9,4,8,6,4,15,13,14,2,4,14,5,9,14,9,4,3,2,5,3,7,8,12,16,9,4,4,7,3,11,3,13,7,5,3,3,3,4,7,7,5,14,4,1,1,4,1,2,4,6,6,6,1,6,0,4,1,6,7,5,1,8,4,5,5,6,5,2,7,2,8,3,3,5,4,8,3,2,3,1,6,5,6,4,5,1,1,3,8,10,1,5,4,38
5105,20,15,20,16,19,23,11,6,13,10,30,43,15,17,16,29,9,14,22,32,34,29,42,11,15,11,12,18,15,19,5,22,19,10,19,4,10,2,15,14,8,7,5,10,20,10,14,18,5,3,5,11,10,13,22,5,0,4,9,3,7,35,4,26,14,14,9,11,7,5,9,4,13,6,6,9,15,14,7,2,19,8,6,11,21,8,9,7,11,7,3,6,11,8,3,19,3,7,7,12,19,10,13,10,6,13,5,10,3,17,3,11,5,5,14,6,1,4,7,6,4,11,3,6,7,42,6,24,9,1,6,11,5,11,2,11,4,4,10,5,3,6,4,8,8,4,9,2,12,1,11,9,5,9,5,5,3,6,5,10,9,2,6,11,4,2,11,6,10,2,7,6,5,4,4,2,8,4,7,3,3,4,6,7,2,4,11,0,1,12,9,9,1,2,2,7,4,1,3,7,6,4,0,3,3,6,2,1,4,3,3,2,4,2,5,3,3,1,2,4,5,6,5,8,3,8,4,2,1,2,5,4,3,13,2,3,2,8,5,10,7,6,3,2,5,6,3,8,5,9,4,10,6,40
5121,11,13,19,13,13,20,12,12,6,40,42,42,19,27,27,8,11,15,8,4,34,34,33,51,50,34,28,29,14,36,6,39,18,10,13,6,7,11,20,5,6,17,11,1,4,12,5,6,6,7,8,6,6,6,14,8,4,7,7,7,15,24,10,30,11,2,19,5,7,3,7,19,18,9,11,8,24,11,13,5,6,6,13,7,13,5,8,7,11,4,6,10,14,14,5,17,6,2,8,3,6,2,11,13,8,2,6,6,12,12,21,1,14,12,0,5,6,7,6,6,5,10,11,7,6,23,7,31,2,7,6,7,6,13,6,5,2,8,5,10,10,7,14,4,4,5,3,7,6,4,9,2,4,4,7,4,3,8,2,12,5,10,5,5,10,0,8,6,4,3,4,9,10,3,11,8,3,9,4,4,3,10,4,10,1,4,4,8,1,12,3,8,4,2,5,6,2,2,2,3,2,6,6,1,5,5,6,3,3,3,1,5,3,7,7,6,4,3,4,4,4,10,3,3,4,2,6,1,2,4,9,5,4,1,2,1,6,8,7,4,6,6,11,4,3,3,2,1,11,4,4,15,10,33
5101,25,16,18,13,26,29,17,2,12,41,24,46,42,49,33,29,24,32,38,31,25,27,44,11,36,27,22,34,37,7,12,48,24,23,29,43,68,39,19,9,9,9,8,25,1,10,13,12,10,9,17,9,12,3,8,5,5,6,11,2,9,18,8,24,18,4,18,7,1,2,12,11,9,16,16,19,7,9,1,4,19,15,11,7,21,6,7,13,8,20,16,11,17,23,6,2,10,5,5,6,4,3,4,4,5,5,5,6,3,18,0,5,17,4,10,8,5,7,14,4,14,2,3,5,8,41,7,24,8,4,5,5,2,8,5,4,2,3,9,3,8,12,4,5,7,5,2,7,12,5,2,4,3,10,3,5,9,16,4,10,12,11,8,14,2,4,7,9,7,3,4,10,3,2,7,9,9,4,3,7,13,3,1,10,3,6,11,8,3,9,8,12,5,3,3,5,4,3,3,8,6,1,5,7,3,3,3,4,1,8,7,3,9,4,9,6,6,7,8,4,3,3,6,10,10,6,10,4,10,3,5,7,4,4,6,3,2,8,7,8,5,3,6,1,6,4,8,3,6,5,2,13,4,41
5093,18,5,15,15,13,10,5,19,34,64,67,27,13,24,6,38,28,20,17,11,15,40,52,41,26,16,28,33,12,32,16,19,7,12,11,21,25,2,1,9,25,6,12,17,21,8,5,8,3,10,3,4,15,9,14,10,5,6,8,12,7,19,11,27,7,16,16,8,10,1,13,7,6,7,14,21,17,4,10,17,23,36,16,16,7,22,18,26,14,34,24,16,37,31,9,26,1,21,17,9,10,16,12,11,3,8,9,5,17,4,8,6,8,2,3,2,4,4,7,8,6,10,7,14,5,41,6,31,6,3,17,10,5,5,14,8,10,12,9,5,12,3,6,2,10,9,3,7,6,10,2,9,9,12,4,11,4,7,2,10,7,6,11,14,17,11,7,14,14,7,12,19,8,14,10,5,11,3,9,2,6,3,1,7,10,3,4,5,5,10,6,14,8,3,1,1,5,5,7,6,2,5,4,8,4,5,5,5,2,4,3,4,5,7,1,5,4,3,1,6,4,7,5,7,2,5,6,6,5,9,3,3,6,3,4,6,3,5,5,10,4,4,10,8,8,3,2,5,3,4,9,12,4,39
5108,16,7,14,5,25,16,11,4,16,33,28,15,9,18,9,8,25,15,11,16,21,21,59,55,34,43,45,37,41,24,10,42,7,5,9,19,12,19,7,25,17,16,17,6,9,10,9,8,12,9,4,21,10,2,14,8,2,3,3,3,10,23,17,30,8,11,14,13,4,4,2,8,5,16,21,12,12,14,7,10,5,8,20,14,11,4,8,12,6,18,9,5,12,14,4,10,4,10,4,21,12,27,15,9,12,5,12,6,6,12,12,9,13,14,8,13,3,8,14,8,4,5,10,5,16,39,11,28,3,18,4,6,9,5,18,13,2,3,4,3,11,5,6,7,4,7,5,10,17,16,12,18,2,7,3,6,5,7,6,6,5,4,5,8,3,6,4,5,11,9,5,7,8,8,10,12,6,2,5,9,7,2,15,4,3,7,11,1,1,15,2,11,5,5,4,6,4,8,3,2,3,0,3,5,8,6,8,2,3,8,5,1,4,4,2,14,9,3,3,4,1,5,4,6,9,11,5,4,11,12,5,2,9,6,2,2,5,14,3,6,8,4,3,1,4,6,10,3,7,6,5,10,4,42
5113,5,10,16,19,5,7,6,14,26,42,87,101,20,20,12,10,3,32,24,16,44,26,23,5,19,20,15,3,6,10,9,38,24,6,18,13,17,27,21,10,11,20,2,7,7,10,8,10,18,7,2,9,17,10,4,5,2,2,2,6,13,25,2,30,5,8,13,7,6,6,10,4,7,4,17,6,11,5,5,4,3,6,12,6,5,4,8,3,11,8,4,19,11,20,12,14,12,9,7,3,9,6,10,9,2,12,5,2,4,4,3,9,4,4,4,10,5,5,18,5,4,6,7,6,12,35,6,34,12,3,5,4,2,2,14,9,3,13,5,8,3,9,4,8,5,3,6,10,1,3,8,2,7,8,13,3,4,4,5,7,5,6,10,2,3,2,4,5,7,3,6,5,1,2,6,6,4,4,3,3,6,7,0,11,6,8,3,3,6,18,3,8,12,2,1,2,3,7,5,2,1,5,3,6,6,5,4,3,3,6,6,9,3,1,2,8,5,7,5,7,5,4,3,3,6,5,4,4,4,2,3,4,3,7,2,4,2,11,4,6,1,9,5,5,7,1,6,4,1,7,4,7,2,38
5100,22,13,11,12,19,16,14,19,2,25,37,32,14,16,7,4,10,16,15,34,49,32,31,39,35,5,3,10,11,26,21,14,15,15,21,1,45,24,15,9,13,17,14,4,9,11,13,5,1,6,13,1,7,11,21,9,4,6,15,11,13,30,9,27,9,7,31,8,5,6,11,4,18,11,5,8,6,7,8,3,10,5,9,5,9,3,7,1,13,13,17,15,14,10,10,19,11,6,3,5,8,9,2,1,9,5,7,10,4,4,7,7,13,6,9,1,3,8,11,5,8,14,3,6,5,43,7,18,5,7,11,4,5,11,9,6,5,3,10,14,15,6,8,1,6,6,4,8,14,4,3,11,10,6,9,4,2,3,6,10,6,3,9,8,6,5,5,6,3,2,6,3,10,6,7,9,4,3,2,7,2,8,10,5,4,3,3,4,2,7,8,5,5,5,6,1,3,6,2,1,4,4,3,3,5,9,3,1,3,4,1,2,7,8,1,3,9,3,3,3,8,7,4,7,3,2,6,6,10,1,8,6,8,5,4,8,2,2,7,1,2,2,7,1,3,6,6,5,4,12,6,10,3,37
5121,2,5,24,18,17,15,19,16,13,23,43,26,38,27,22,5,10,6,13,19,15,14,14,28,30,40,35,36,22,23,8,19,5,16,18,18,15,14,4,14,12,8,7,2,14,13,16,7,12,7,5,7,7,7,11,2,10,7,16,8,10,24,6,25,10,3,20,7,6,17,14,17,11,4,6,7,2,8,2,3,28,21,7,5,11,4,5,5,2,3,1,9,14,13,15,7,19,3,1,9,11,15,8,10,8,6,8,3,9,4,13,2,8,3,5,16,10,4,8,13,11,11,6,5,4,33,11,32,3,8,3,4,6,4,8,11,12,10,1,4,6,8,8,6,4,1,8,12,14,15,2,7,8,11,9,12,4,8,9,5,6,4,5,7,7,2,4,4,5,5,6,10,2,11,10,9,2,7,3,2,5,1,2,8,8,3,4,2,4,7,4,11,5,3,2,2,2,3,2,5,4,4,2,7,4,4,2,2,7,2,3,2,3,2,4,7,4,2,3,4,2,0,3,4,10,10,9,8,4,6,4,4,3,2,4,4,3,6,3,9,2,5,1,4,7,6,1,3,3,3,4,9,10,38
5095,7,13,12,12,12,16,15,2,20,29,71,148,55,37,28,40,16,3,23,47,23,17,17,32,63,75,22,56,28,19,8,28,16,15,28,34,11,6,4,14,5,3,13,5,5,12,7,10,11,13,12,7,9,11,15,6,4,6,9,2,6,19,10,29,13,15,10,8,6,16,12,5,9,9,3,13,6,7,14,16,10,7,7,9,4,4,3,8,9,2,3,5,4,12,9,7,3,11,2,5,7,17,11,13,12,9,15,8,7,4,3,9,5,3,1,6,4,11,7,10,13,2,8,8,6,30,6,25,12,10,11,9,10,13,14,4,2,7,13,10,9,4,6,7,9,5,10,3,2,8,9,5,6,3,7,6,5,14,4,7,4,5,7,3,2,4,5,2,1,2,5,5,13,3,5,3,6,2,6,2,3,2,9,11,5,3,7,5,7,6,3,17,5,7,7,5,3,10,4,6,6,6,4,4,4,6,5,8,7,5,1,4,3,6,10,5,9,5,7,3,5,7,5,2,4,7,5,8,11,11,2,7,12,3,4,5,4,4,3,3,12,14,9,5,2,6,9,7,7,9,2,5,6,39
