
4487,4,9,15,27,4,13,11,22,18,13,29,54,66,9,4,22,10,51,52,14,52,55,53,78,30,16,20,15,18,33,2,31,14,16,16,26,11,16,14,19,17,18,8,20,7,14,26,6,4,6,4,14,13,2,6,8,6,15,7,6,3,26,11,28,4,10,3,9,10,13,14,12,9,16,5,11,12,4,12,5,13,1,13,26,4,4,8,9,10,9,6,11,6,21,6,6,9,17,11,13,10,8,5,3,3,13,13,12,10,6,2,5,4,8,8,5,9,6,1,4,7,6,6,6,3,24,4,23,5,0,4,1,6,5,6,2,4,5,6,6,8,4,10,6,2,3,4,10,2,2,10,7,4,9,5,10,5,4,1,7,3,5,3,3,5,1,3,7,11,4,4,3,8,5,9,13,6,6,5,3,3,2,5,6,6,6,6,0,9,9,3,10,2,1,5,3,8,3,7,9,5,5,4,4,6,11,4,5,4,4,2,4,5,6,3,8,4,6,2,5,1,13,4,15,4,7,8,5,4,6,7,1,4,6,13,2,7,9,11,3,7,3,7,5,1,5,1,2,7,3,5,4,3,34
4487,4,9,15,27,4,13,11,22,18,13,29,54,66,9,4,22,10,51,52,14,52,55,53,78,30,16,20,15,18,33,2,31,14,16,16,26,11,16,14,19,17,18,8,20,7,14,26,6,4,6,4,14,13,2,6,8,6,15,7,6,3,26,11,28,4,10,3,9,10,13,14,12,9,16,5,11,12,4,12,5,13,1,13,26,4,4,8,9,10,9,6,11,6,21,6,6,9,17,11,13,10,8,5,3,3,13,13,12,10,6,2,5,4,8,8,5,9,6,1,4,7,6,6,6,3,24,4,23,5,0,4,1,6,5,6,2,4,5,6,6,8,4,10,6,2,3,4,10,2,2,10,7,4,9,5,10,5,4,1,7,3,5,3,3,5,1,3,7,11,4,4,3,8,5,9,13,6,6,5,3,3,2,5,6,6,6,6,0,9,9,3,10,2,1,5,3,8,3,7,9,5,5,4,4,6,11,4,5,4,4,2,4,5,6,3,8,4,6,2,5,1,13,4,15,4,7,8,5,4,6,7,1,4,6,13,2,7,9,11,3,7,3,7,5,1,5,1,2,7,3,5,4,3,34
4498,13,12,3,16,20,48,23,23,27,24,13,37,15,23,15,4,3,9,10,20,22,39,9,11,30,29,22,37,26,14,12,23,7,6,22,16,25,30,5,14,8,3,23,17,20,17,28,16,15,19,10,10,14,12,2,6,5,13,4,3,5,19,10,16,5,9,10,23,13,2,16,22,35,28,21,32,36,29,24,2,20,28,4,26,13,4,24,14,22,29,9,13,19,16,3,12,14,15,25,31,18,15,10,12,14,12,11,17,6,4,4,4,11,10,6,10,9,12,7,12,13,6,8,6,10,24,7,25,9,1,8,13,6,17,17,5,11,7,4,4,9,6,0,11,4,7,9,8,10,7,5,8,18,12,21,16,6,6,8,15,13,23,2,6,11,14,6,5,18,8,3,19,16,4,2,21,18,23,18,9,21,25,12,3,7,10,5,6,4,7,9,12,2,8,6,14,7,8,3,6,2,3,5,8,3,9,6,4,4,7,2,2,6,3,0,6,9,7,9,4,3,9,3,12,5,9,5,4,2,2,7,3,6,6,7,5,4,4,1,5,4,2,2,3,1,7,3,4,2,2,2,5,3,34
4495,4,7,7,26,11,32,4,10,7,38,57,17,6,1,15,10,13,12,9,18,15,38,60,11,25,34,39,28,9,10,27,31,26,34,17,27,14,15,27,13,14,7,6,22,4,2,9,13,21,22,13,10,10,6,2,7,2,6,9,6,8,18,11,21,5,5,5,18,9,11,3,16,25,8,16,1,4,8,4,16,29,20,7,13,9,7,9,5,4,9,22,4,6,7,19,4,26,13,11,15,3,3,3,5,7,6,13,15,7,4,5,3,8,10,9,7,14,9,4,5,4,9,5,4,1,34,6,35,6,5,11,12,7,10,12,1,5,8,9,8,3,1,5,4,4,2,9,8,10,8,3,1,9,13,5,2,14,5,5,10,1,11,13,6,8,5,3,5,3,4,9,8,16,5,2,8,8,2,6,3,8,6,4,5,7,4,5,10,5,10,7,5,2,6,2,5,1,8,7,2,3,9,3,5,8,8,4,5,5,4,6,6,8,8,9,6,8,6,4,17,6,12,5,7,1,11,1,1,7,3,8,13,4,1,5,1,4,8,6,1,4,6,3,8,5,4,8,2,4,5,1,1,3,33
4491,13,19,16,27,5,33,10,18,23,20,30,35,44,12,6,27,20,13,15,19,23,42,29,28,19,34,18,16,13,26,10,8,10,18,25,29,4,7,14,6,6,6,9,22,8,17,7,2,3,17,11,10,7,4,12,8,3,10,8,6,4,19,11,24,5,8,6,18,10,4,9,7,7,6,24,17,18,11,9,9,21,17,7,9,14,9,6,10,15,14,12,10,19,14,11,9,10,10,5,7,6,8,7,6,11,8,2,3,12,5,6,2,6,14,8,10,15,2,4,10,5,6,14,13,11,24,10,27,8,5,5,10,14,11,9,6,3,5,8,2,9,2,4,8,7,7,7,3,10,7,4,2,6,4,3,9,8,7,10,8,10,15,12,9,9,4,7,2,5,6,3,8,14,9,10,14,5,13,10,11,6,6,7,8,10,4,1,2,1,12,6,6,3,6,4,8,4,7,1,5,1,2,5,1,2,2,1,4,5,3,4,16,4,8,3,3,7,8,6,11,4,10,2,7,4,2,5,7,5,1,5,8,3,1,4,2,4,3,3,4,3,1,5,6,3,6,4,8,2,3,3,5,6,37
4500,6,15,9,6,6,33,5,28,30,52,54,71,50,20,13,18,37,12,20,18,6,46,96,35,36,25,1,14,15,14,3,21,11,28,8,25,23,21,9,13,16,25,5,24,12,8,19,8,9,9,10,13,10,11,10,19,6,9,11,3,10,9,9,19,10,8,3,21,15,19,26,10,7,7,2,10,21,23,6,12,15,30,17,13,31,33,30,8,7,8,7,10,0,26,11,8,7,7,12,2,14,11,9,14,12,3,10,12,7,15,12,6,6,6,9,6,5,11,11,7,4,3,8,2,0,31,8,38,11,6,18,6,14,17,4,1,10,9,2,8,7,5,9,5,10,8,8,8,10,16,1,5,4,4,4,6,7,9,13,14,7,2,3,7,4,8,9,22,8,7,16,13,2,5,5,15,3,8,3,2,5,6,10,10,7,3,7,5,5,9,9,13,4,1,8,7,4,6,5,4,4,1,2,2,5,7,5,3,14,6,5,7,2,6,5,7,7,2,3,4,4,10,2,5,8,3,10,7,5,8,12,13,3,2,2,1,1,4,2,8,6,7,9,3,7,6,5,6,5,2,4,5,5,35
4501,9,15,8,11,2,37,22,21,32,22,26,35,54,48,13,17,12,7,15,3,14,19,43,65,54,18,38,36,15,20,17,21,16,21,19,20,6,14,19,20,20,29,13,29,10,2,15,8,9,9,7,16,4,10,9,5,6,6,9,14,9,25,6,13,12,13,8,11,4,11,15,17,14,7,12,10,2,4,2,29,9,19,13,16,15,9,19,7,14,20,26,18,3,13,3,18,14,18,17,8,7,12,10,13,2,12,8,6,4,12,13,6,8,18,7,9,5,3,3,6,8,6,8,9,4,31,10,29,3,4,7,13,1,3,2,5,5,8,3,2,8,4,11,14,6,6,14,5,4,6,4,10,5,2,16,16,2,5,9,8,8,8,10,6,5,4,14,3,14,6,10,5,4,8,5,8,11,4,3,9,4,6,8,4,4,4,1,3,9,9,0,13,8,2,2,4,6,5,2,6,5,6,5,3,3,9,3,2,1,4,7,4,5,9,4,2,10,9,5,8,8,8,3,11,7,7,9,4,7,12,4,4,3,2,8,5,2,5,3,5,12,3,6,1,4,5,4,6,2,6,4,5,5,36
4495,6,16,15,24,9,33,6,9,2,34,83,55,14,44,34,18,12,12,5,25,38,68,103,35,4,17,48,43,16,32,9,12,1,18,13,10,7,15,15,7,11,28,5,16,6,15,11,6,18,4,4,11,2,5,8,4,7,8,6,12,6,25,8,24,4,13,7,12,9,18,8,15,8,6,10,2,9,7,6,4,2,3,9,11,6,4,2,22,12,6,5,6,4,15,13,15,10,14,8,6,5,2,9,6,3,5,6,15,7,14,4,9,4,10,2,8,8,4,5,6,5,14,8,9,13,25,5,29,10,6,6,7,10,14,11,7,6,5,6,4,8,6,6,2,3,8,15,5,3,3,1,6,5,3,2,4,3,7,6,2,4,2,5,3,17,5,7,3,3,2,9,7,1,3,5,7,4,7,4,2,3,2,3,7,6,5,6,3,3,15,4,8,4,2,2,5,8,2,4,7,4,2,10,11,9,4,2,0,5,4,10,4,2,5,3,6,8,7,10,5,3,12,3,15,2,9,10,8,6,6,15,16,3,2,6,2,4,9,6,8,3,2,8,6,1,3,12,3,5,6,4,3,2,33
4499,6,19,9,10,4,25,9,18,18,27,71,88,53,35,8,3,5,11,17,28,24,33,26,29,16,28,8,26,5,27,5,44,39,17,16,30,28,27,24,32,29,25,2,21,16,8,5,1,11,8,1,22,1,11,6,2,4,13,8,6,16,28,9,35,4,1,8,18,11,17,11,16,5,12,10,7,17,14,16,23,6,13,13,9,11,6,4,12,7,14,10,14,10,14,7,13,11,14,7,14,12,11,4,5,9,13,5,18,14,5,3,14,5,5,7,7,8,4,13,4,8,13,13,2,10,22,4,18,12,9,7,10,10,6,10,4,6,6,5,10,6,2,10,9,9,6,11,5,10,10,8,14,3,6,6,12,4,6,3,13,3,2,10,6,5,3,10,5,3,4,3,7,15,6,7,3,8,2,4,3,9,5,1,8,1,4,4,6,7,9,7,9,5,3,3,5,6,2,2,5,3,3,5,2,0,7,1,5,3,6,5,7,6,11,4,9,12,7,1,6,5,9,1,10,3,7,6,10,4,9,6,3,6,11,1,1,2,4,1,3,4,3,1,6,3,4,5,2,1,2,2,2,4,39
4489,9,16,12,18,3,24,12,6,15,18,69,82,22,19,14,24,10,26,13,10,4,38,59,44,12,13,25,11,14,28,28,13,23,14,32,16,13,34,4,26,22,12,15,15,11,28,11,20,12,10,12,21,4,6,6,11,2,10,13,3,10,36,3,27,9,9,8,14,2,12,21,19,14,9,5,16,24,10,24,26,22,27,15,18,8,8,17,16,10,10,8,8,12,13,19,13,4,2,20,4,11,3,9,11,4,10,2,6,16,17,9,11,5,11,5,5,5,5,2,7,11,7,1,14,12,19,9,30,4,13,12,5,11,3,6,2,6,1,8,8,6,4,14,6,9,10,6,6,4,1,7,9,12,6,11,9,6,3,8,18,6,4,3,4,8,5,7,6,13,7,3,11,9,10,9,8,5,5,5,4,7,13,8,6,5,8,5,1,4,10,4,8,5,8,5,2,10,10,5,6,3,7,5,6,12,3,5,2,3,6,2,4,4,6,2,11,1,7,8,3,3,5,6,8,4,2,8,7,2,9,13,3,4,1,3,5,6,7,4,3,4,2,1,6,2,1,4,3,4,3,6,3,5,34
