
4518,15,13,11,29,14,24,11,3,14,28,17,46,27,15,4,8,3,23,26,27,23,16,14,35,20,9,6,13,13,33,33,24,9,12,12,2,9,10,4,10,6,8,6,8,10,7,7,7,7,5,7,14,3,11,6,13,5,8,10,3,6,21,2,20,5,5,3,12,17,4,6,10,10,8,10,9,2,14,5,9,11,3,10,5,9,11,4,14,9,13,9,15,9,24,8,3,9,25,12,4,4,2,4,8,8,14,4,7,8,4,13,3,14,3,4,5,6,8,4,2,11,3,11,7,3,23,9,31,12,4,3,4,2,13,10,8,4,2,6,7,4,0,2,5,1,4,8,4,7,13,5,3,7,5,6,1,0,12,5,17,8,7,5,1,6,8,3,4,2,2,4,1,6,5,10,6,2,6,7,2,2,7,3,5,5,5,0,3,4,10,7,15,6,5,3,3,5,3,6,6,3,2,7,1,7,7,4,5,3,7,3,5,2,4,2,6,3,3,2,1,2,7,3,8,6,5,0,3,3,7,4,5,3,8,6,2,8,5,3,5,2,5,2,2,2,4,5,1,1,3,3,2,7,36
4527,4,20,13,18,1,25,11,7,6,22,19,40,28,24,2,10,14,20,9,8,17,28,9,19,14,14,12,14,10,21,19,34,9,6,15,11,16,6,4,10,14,9,6,18,6,11,7,15,7,7,2,11,8,4,3,12,6,11,8,7,7,32,9,20,10,6,8,28,7,4,4,13,4,10,2,18,10,7,6,6,16,12,9,18,1,11,5,10,13,5,6,9,5,13,5,2,2,22,4,5,4,10,6,10,3,14,8,15,8,10,2,3,6,5,7,7,3,9,10,7,3,11,7,2,14,24,9,23,2,4,0,8,4,7,13,6,12,7,4,6,3,12,7,9,9,10,3,6,11,3,3,7,9,6,5,7,5,4,5,3,1,9,4,2,3,4,6,3,2,5,7,5,10,1,9,5,5,7,2,7,4,2,6,3,5,10,9,2,3,13,7,11,5,2,6,8,4,4,11,5,2,3,5,2,3,2,4,9,3,6,3,6,3,1,8,4,3,2,8,5,5,10,3,8,4,8,4,7,7,6,6,7,5,1,4,2,10,3,4,3,5,1,5,2,3,2,2,5,3,4,4,1,6,35
4516,2,13,8,12,16,27,8,3,4,26,41,26,3,44,14,12,15,5,5,29,24,3,29,19,7,27,8,16,20,43,29,20,19,22,4,8,13,10,6,17,16,12,3,12,11,20,14,4,7,13,12,10,6,5,3,7,7,9,4,7,4,22,4,15,2,9,6,8,11,10,6,2,1,11,5,14,6,7,2,5,8,11,3,10,2,13,18,9,10,16,9,15,7,16,3,12,8,16,7,4,13,21,12,5,5,10,8,3,11,13,2,18,8,9,6,9,1,10,9,12,8,14,6,5,5,25,2,29,4,2,9,11,2,9,2,10,7,2,12,11,9,6,4,5,11,5,6,11,10,2,12,15,4,2,7,9,3,9,3,9,6,4,2,3,6,3,5,7,2,4,5,5,4,2,2,5,2,5,9,3,5,4,11,1,2,5,0,4,5,10,4,9,1,5,4,9,2,2,2,8,2,7,6,5,2,6,3,6,2,5,6,6,3,5,11,5,1,3,8,5,6,12,4,11,2,3,4,4,6,4,6,4,5,4,5,1,7,4,2,5,1,7,9,6,5,6,2,4,5,7,7,7,4,35
4505,11,17,12,17,6,25,13,24,22,14,31,57,13,25,24,10,12,28,14,13,22,10,29,46,16,12,2,6,7,24,23,11,1,12,9,5,11,16,14,11,6,5,6,24,8,11,11,6,4,4,6,13,10,6,4,4,10,9,7,5,4,26,11,23,3,2,6,17,1,4,5,12,13,8,12,11,10,9,4,9,13,7,12,19,19,17,17,20,6,9,10,17,6,17,13,7,5,13,4,11,17,7,5,11,8,8,6,7,12,1,8,2,7,3,5,5,8,15,21,10,11,9,17,6,4,24,9,24,9,6,16,14,5,4,13,12,0,2,8,5,6,6,8,3,14,6,2,5,5,4,3,4,2,8,4,8,4,8,2,9,3,1,6,10,5,7,4,2,14,4,4,6,6,10,4,14,8,2,3,5,3,6,8,3,5,6,4,3,5,13,10,17,4,7,4,5,2,4,9,1,9,1,1,5,9,5,3,8,3,8,4,4,5,4,6,7,2,5,3,4,5,15,8,15,2,4,7,4,6,14,2,3,2,3,2,4,4,1,2,4,7,3,7,5,1,4,4,5,3,1,5,8,1,35
4522,7,6,13,21,7,21,8,10,17,20,12,7,18,35,21,13,9,6,9,14,29,34,25,6,18,16,15,20,14,25,9,21,14,25,14,1,6,16,13,6,12,23,8,20,9,10,8,15,6,8,6,9,3,8,5,4,4,19,4,12,13,14,5,30,3,12,4,16,16,7,4,5,4,12,12,20,26,23,12,10,7,13,2,33,6,17,14,3,1,17,8,18,6,25,5,6,6,23,8,8,20,20,6,25,12,7,10,13,16,15,3,8,2,7,13,15,2,14,25,20,8,16,8,10,3,34,8,40,2,10,10,10,13,6,17,13,7,3,8,8,3,3,9,3,7,9,8,14,6,11,3,15,13,10,11,11,5,3,5,9,6,6,1,1,6,1,12,5,5,9,5,8,4,9,6,3,4,8,10,6,4,5,5,7,7,6,4,4,3,9,5,6,1,4,7,11,5,6,6,6,6,9,4,7,4,7,4,4,1,3,2,4,3,7,8,2,5,6,4,3,3,9,3,7,2,7,2,3,3,5,4,13,5,3,6,2,5,1,3,5,4,3,9,4,4,3,0,7,4,1,4,2,8,36
4515,7,9,6,25,9,34,13,14,5,48,80,55,30,16,21,3,7,6,10,1,23,16,35,7,12,7,12,9,12,22,13,30,24,13,10,19,2,1,16,8,5,13,4,17,4,11,12,8,1,10,9,22,4,9,10,6,5,10,4,5,11,31,6,22,9,13,8,12,7,7,3,7,12,7,6,2,4,6,5,5,6,2,10,10,11,14,14,32,6,36,11,19,22,10,10,14,17,20,12,19,8,7,3,13,5,11,15,6,11,4,3,3,11,2,15,11,4,0,17,1,8,6,10,5,6,26,15,32,13,3,12,11,3,7,8,11,4,2,3,10,6,8,5,8,4,8,10,8,4,5,1,8,2,12,11,4,9,9,9,12,9,7,14,3,2,7,11,6,9,5,3,6,3,3,3,3,3,4,9,6,4,4,10,1,3,2,2,4,4,14,7,8,2,4,2,9,3,7,1,10,5,2,2,1,0,3,5,7,2,0,8,5,4,9,2,3,8,2,4,5,2,15,8,8,6,6,1,8,3,2,10,6,4,3,9,3,3,2,1,4,2,6,2,6,2,2,1,2,2,4,5,9,1,38
4520,4,12,16,24,8,25,5,10,3,6,48,64,23,35,17,20,5,12,24,10,13,14,16,17,9,11,11,14,6,28,17,22,19,15,19,16,3,12,8,1,10,22,12,15,7,5,4,11,14,14,3,8,5,8,4,8,2,7,8,4,3,19,2,17,8,8,7,15,10,5,6,17,2,14,2,10,15,14,2,2,2,8,10,7,5,13,19,8,13,8,6,16,3,12,6,5,4,17,10,3,10,5,17,19,16,23,6,16,10,4,9,5,9,1,9,12,10,10,5,9,8,4,2,6,6,18,6,31,6,4,5,11,6,10,10,7,6,13,8,5,8,11,6,1,11,5,9,13,6,6,7,2,5,7,3,8,5,4,3,7,6,3,5,4,8,1,8,2,1,5,7,7,6,6,5,3,4,6,3,11,6,3,5,3,4,6,1,4,4,11,8,17,7,6,4,8,3,7,4,8,2,5,6,4,6,4,6,6,3,7,5,7,2,9,7,10,1,5,7,5,1,14,6,11,4,4,5,7,3,7,1,2,5,3,10,5,2,3,2,8,3,8,4,4,4,2,4,2,4,2,3,4,5,34
4513,13,13,11,25,9,33,7,6,14,74,69,31,29,19,17,10,8,13,25,20,5,4,10,5,27,5,18,3,7,12,19,26,8,9,17,19,1,9,12,12,6,4,11,22,19,16,12,6,16,8,4,17,7,6,1,10,8,12,3,4,9,21,7,23,3,1,3,21,2,2,9,12,14,19,3,16,12,10,13,5,2,6,11,7,6,15,10,8,7,8,11,18,4,20,4,8,14,16,4,9,3,12,14,9,6,19,5,10,8,1,8,2,9,6,6,8,6,2,12,7,2,4,3,8,8,22,2,30,3,5,3,2,3,3,7,2,9,6,5,4,4,5,4,2,2,4,8,2,5,6,9,3,5,2,4,11,4,2,6,9,2,1,3,11,9,2,8,4,5,9,6,11,5,6,4,4,4,3,7,8,6,4,1,2,9,5,4,6,7,14,6,8,2,7,2,7,5,6,3,7,5,1,5,3,2,5,4,3,5,4,5,6,3,2,5,3,5,2,6,4,2,7,5,6,7,7,8,5,2,6,6,6,3,6,3,5,2,3,4,4,5,3,5,5,3,5,4,2,3,4,3,1,4,36
4518,5,10,12,15,8,32,9,9,6,6,45,62,40,26,8,16,2,6,4,6,7,14,1,29,12,14,9,10,9,24,5,11,14,11,15,14,10,29,18,4,5,19,5,18,7,7,6,5,7,4,1,13,1,15,6,7,2,22,6,4,17,22,5,30,8,9,7,12,12,4,8,10,7,8,7,6,2,8,9,1,1,11,7,7,7,7,15,21,12,11,12,8,1,14,15,3,5,13,12,11,7,6,6,8,7,6,14,6,11,5,7,3,3,4,8,7,8,3,4,10,11,9,5,11,9,27,5,38,4,2,6,9,6,8,2,6,12,7,3,2,1,2,4,6,1,9,6,7,7,1,2,4,2,7,5,7,4,3,11,7,1,8,10,3,5,9,6,1,4,2,7,6,2,5,5,6,7,5,7,6,6,2,10,3,4,4,9,4,2,11,3,9,6,3,5,0,5,4,8,7,5,7,6,4,5,2,6,3,2,1,2,2,4,4,8,9,4,2,6,6,2,8,4,11,4,3,6,7,4,5,3,3,3,2,6,2,3,4,3,7,3,3,3,7,1,3,3,3,3,5,2,3,7,39
4525,16,24,8,15,5,22,6,9,12,11,33,46,15,22,6,25,2,10,21,16,15,4,19,10,23,38,13,18,20,34,21,31,23,14,9,11,4,10,10,9,11,9,8,17,16,7,8,8,8,22,12,16,4,8,9,10,6,11,3,8,4,21,2,23,10,11,17,13,8,16,22,16,3,15,7,1,17,12,7,8,22,16,11,27,7,1,19,16,10,12,10,16,9,12,16,10,3,10,10,11,15,13,7,7,11,23,10,5,7,7,16,10,6,1,1,9,6,13,6,8,11,12,5,8,6,29,7,25,3,2,6,11,10,5,12,9,8,2,8,4,9,9,7,5,9,5,8,2,10,6,4,8,9,9,6,4,7,8,8,3,2,5,4,3,5,9,10,12,10,14,2,9,10,8,1,8,7,5,3,11,4,16,8,11,5,3,0,4,2,7,3,9,4,4,7,4,4,9,9,1,6,2,0,5,7,3,5,2,10,5,6,5,3,1,8,5,1,3,2,4,2,10,9,11,4,2,6,1,2,2,2,3,7,4,7,8,4,4,5,4,4,3,5,5,3,5,10,6,7,3,4,3,1,39
