
4631,7,19,7,6,19,34,30,11,15,59,140,89,171,58,19,10,22,19,26,18,50,40,36,26,28,49,15,57,46,12,55,18,20,31,10,21,12,28,15,13,28,31,23,12,7,9,7,10,8,10,6,0,5,3,5,8,11,7,9,10,10,13,3,35,2,14,3,3,3,4,4,13,13,12,10,5,9,9,16,8,10,10,14,8,8,6,9,5,10,10,10,11,3,13,5,6,9,12,6,2,9,5,10,2,4,3,11,13,10,7,6,7,7,4,6,7,11,1,4,1,11,7,3,12,9,31,10,27,7,5,6,12,7,13,4,3,6,5,15,5,1,4,4,4,5,10,7,6,10,4,3,3,14,6,7,2,10,6,2,9,7,6,5,10,7,14,8,9,7,9,3,8,11,7,9,2,1,4,9,5,6,3,4,5,9,4,2,5,4,14,8,8,1,6,8,3,6,2,6,4,6,4,5,4,5,10,7,10,1,7,2,6,4,8,3,9,2,9,9,4,9,4,1,5,4,6,16,2,11,3,5,7,1,5,15,5,11,1,15,10,11,13,8,8,0,3,7,3,5,3,3,1,4,38
4615,4,10,9,15,9,30,3,7,2,52,49,12,17,47,16,25,28,21,19,13,11,24,14,16,19,8,11,4,36,44,56,35,15,14,6,20,27,11,10,6,15,13,10,25,4,16,11,25,12,9,3,15,9,4,1,0,6,10,12,7,6,31,3,29,2,13,11,11,34,12,14,7,14,16,20,14,15,20,43,28,7,21,22,23,16,20,37,21,9,5,8,7,10,21,6,11,9,12,8,9,4,7,9,11,9,11,18,5,6,3,2,4,8,4,5,8,3,2,4,14,10,6,6,7,7,31,2,27,4,5,4,4,2,6,4,8,5,3,5,5,7,5,8,7,12,4,7,7,5,6,3,11,2,4,3,6,8,5,8,4,14,10,8,4,14,8,11,10,11,15,13,8,3,18,27,12,13,11,7,17,7,4,12,3,10,6,13,6,2,9,2,13,5,3,6,5,4,3,5,6,7,2,4,4,9,3,4,2,3,4,4,4,6,7,2,4,8,2,0,4,8,12,10,6,10,12,5,4,1,3,3,6,4,4,8,5,5,2,1,1,2,3,10,7,2,6,6,1,5,3,10,9,4,36
4624,10,7,11,14,3,26,10,8,8,39,98,61,14,57,16,2,12,14,22,16,30,51,52,31,18,40,27,8,8,43,43,31,14,7,17,15,3,14,6,22,23,11,10,17,7,2,13,8,10,11,12,7,2,10,5,8,2,14,4,10,9,31,16,33,9,8,6,8,8,4,7,7,24,23,13,10,18,15,15,9,6,8,1,2,15,12,4,8,11,13,5,9,10,10,15,10,15,15,20,8,16,9,8,6,9,0,3,10,5,13,12,7,9,7,7,16,8,7,6,11,7,10,2,10,5,23,11,32,8,9,11,2,13,13,2,10,6,7,7,3,4,3,6,8,8,5,6,11,5,4,5,3,9,9,5,2,3,3,3,12,6,11,2,11,4,5,3,4,3,2,3,6,4,3,7,9,3,11,2,11,8,9,13,3,8,5,6,7,8,4,5,8,2,2,8,6,7,4,5,10,5,5,2,2,4,5,6,5,4,2,4,2,4,7,3,5,4,5,1,7,8,10,10,2,3,1,2,10,3,9,9,13,7,9,3,2,4,8,3,8,7,3,0,8,4,4,4,8,3,1,6,3,1,34
4618,9,13,2,13,13,28,9,19,34,33,37,57,27,70,39,8,4,10,15,13,14,13,11,23,14,13,7,30,18,19,32,19,11,7,19,27,13,4,6,11,10,14,3,18,8,4,13,13,24,12,2,16,8,2,5,8,10,6,8,14,11,32,14,22,6,5,8,2,11,5,13,8,8,19,10,4,7,3,8,3,5,13,3,10,10,11,18,9,9,13,17,10,4,5,3,8,14,11,2,20,7,10,7,16,12,0,1,6,8,10,10,3,2,8,9,12,10,13,7,5,10,3,7,13,9,32,9,24,4,6,11,4,9,8,2,6,6,12,8,4,5,1,4,1,6,4,8,1,2,10,6,11,4,10,7,2,9,13,12,3,5,12,14,2,7,5,4,3,7,3,4,5,2,2,3,1,3,10,6,3,3,3,8,2,4,6,4,2,4,13,1,7,3,2,2,1,2,2,3,12,1,5,2,2,1,8,1,8,4,5,5,1,3,3,4,1,7,9,1,3,3,9,7,12,6,2,10,9,5,2,4,3,3,5,3,3,5,2,4,4,7,9,3,2,7,2,3,6,1,7,3,4,2,35
4614,2,12,7,22,12,29,6,6,3,45,41,25,34,34,20,17,24,24,25,24,4,8,38,31,10,40,37,38,32,29,24,35,37,29,26,16,25,36,39,17,10,17,18,23,7,8,12,10,4,13,4,17,2,7,0,12,8,18,13,9,8,22,5,20,4,4,7,10,13,5,14,8,4,5,3,2,14,3,3,13,8,9,13,14,9,10,13,13,2,13,4,7,2,22,8,5,3,15,16,5,8,20,9,18,7,7,2,8,3,6,6,5,4,7,5,7,2,5,5,6,2,8,13,8,9,29,8,20,10,11,2,7,4,8,5,3,8,2,10,4,8,8,6,3,10,7,4,2,6,3,6,10,5,2,8,9,1,7,11,4,4,2,4,8,4,7,3,5,5,5,9,7,4,5,1,1,5,6,8,6,2,6,10,4,5,2,2,3,2,13,4,11,5,5,3,6,9,7,6,7,5,1,7,1,4,4,8,4,3,3,2,3,0,5,11,14,3,5,7,5,7,9,8,1,6,9,13,12,3,11,5,9,6,6,2,4,4,5,2,1,3,5,5,5,3,6,4,1,4,3,4,5,7,36
4620,5,13,8,12,8,29,19,12,8,22,27,11,14,25,18,4,1,13,16,18,20,41,38,9,12,13,6,38,31,10,3,41,27,25,24,40,16,4,13,6,14,14,10,10,6,15,14,11,6,10,11,13,7,9,10,2,4,6,2,10,6,24,1,19,5,12,4,15,9,12,6,11,1,10,2,20,12,16,15,6,4,6,12,4,4,6,11,5,11,11,2,19,10,7,2,4,8,3,2,14,9,13,4,6,5,17,10,14,6,3,5,8,8,8,10,12,5,4,7,8,5,7,11,6,1,41,6,27,11,2,4,3,8,1,6,8,4,7,5,6,10,3,4,9,12,8,6,4,6,9,10,5,6,1,5,6,5,5,8,13,4,7,7,5,2,7,8,2,8,5,4,4,6,9,10,12,7,4,5,2,7,5,13,12,2,4,5,2,11,6,3,11,4,4,3,1,3,3,9,4,5,3,10,1,7,6,4,5,3,5,7,3,4,1,6,2,9,8,7,8,10,8,4,7,6,5,5,7,10,4,10,10,2,4,4,1,7,6,8,3,1,8,4,6,3,9,5,2,2,5,4,4,1,36
4626,17,6,3,15,12,28,8,13,23,36,6,29,35,36,23,15,6,22,7,32,13,27,21,38,12,19,12,23,12,16,16,46,13,17,22,10,4,10,6,5,1,17,9,10,7,5,13,13,13,14,7,12,5,7,6,13,11,11,7,11,16,15,6,36,8,1,10,18,3,4,3,11,10,9,10,12,14,11,4,5,2,4,5,9,6,18,13,11,5,9,7,25,13,10,9,12,11,1,16,15,10,9,5,2,8,3,8,12,4,7,8,2,4,1,4,5,9,8,6,3,5,4,4,4,6,30,7,21,1,3,6,6,6,9,11,8,5,5,6,7,9,4,3,4,3,4,12,7,4,9,2,2,1,5,4,6,3,5,1,10,1,12,5,4,6,4,4,9,8,2,9,3,1,11,4,5,3,10,6,4,5,9,10,4,1,4,4,1,9,13,4,9,4,5,4,7,7,2,5,2,5,3,2,2,2,2,1,5,4,2,5,2,2,1,4,3,5,2,6,4,5,9,2,6,1,4,4,5,4,4,12,9,7,8,7,6,10,7,6,2,6,3,2,7,2,3,5,2,1,4,2,3,3,31
4626,8,11,15,25,11,35,17,5,24,54,52,24,20,20,10,17,17,11,6,19,9,6,12,18,2,19,18,25,24,23,23,32,3,8,12,15,8,10,0,16,11,14,8,14,3,2,14,3,10,5,2,8,11,15,8,14,3,11,5,8,3,26,3,29,11,15,10,6,9,13,12,4,7,19,6,10,9,5,4,10,5,8,11,7,8,12,8,3,9,18,9,15,7,12,9,5,1,4,2,9,6,7,6,6,8,4,2,7,8,5,4,15,8,4,4,10,11,16,8,3,7,4,6,11,5,23,10,29,7,4,5,5,4,0,6,7,6,9,3,17,9,5,2,1,6,10,2,6,4,3,6,9,6,4,10,7,3,7,5,12,9,1,4,4,2,7,4,6,10,6,4,5,2,4,5,9,10,6,5,2,5,1,7,1,3,1,5,6,5,7,2,6,1,2,5,7,7,6,12,2,10,3,3,6,3,1,1,3,8,1,5,2,6,1,5,7,5,7,5,3,4,6,2,5,4,5,2,11,3,5,10,8,4,7,9,5,6,3,5,3,5,2,1,7,4,5,4,5,4,3,2,5,2,35
4626,10,5,11,29,10,38,14,16,9,32,82,44,5,33,9,16,6,12,13,15,17,21,25,23,19,8,9,16,16,28,27,28,21,8,8,19,9,23,17,10,12,18,5,13,8,2,11,5,3,2,2,11,9,12,8,1,8,11,13,8,1,17,15,31,9,2,6,13,11,9,14,15,10,6,6,6,21,9,9,16,5,5,18,20,13,11,14,6,4,5,12,6,22,11,24,7,11,6,16,7,21,6,6,8,6,7,12,8,10,9,7,19,11,5,1,7,9,7,2,15,6,8,6,9,11,27,7,30,5,10,5,7,4,7,5,8,6,3,3,6,10,15,8,8,13,7,8,7,2,6,13,6,3,2,8,9,5,14,8,2,10,4,7,3,4,4,8,2,7,10,1,8,6,4,8,10,11,3,9,4,2,7,11,6,7,4,6,8,8,11,5,10,6,4,4,0,4,4,3,2,4,5,4,6,2,3,2,2,4,6,4,2,4,10,2,5,3,7,6,5,6,14,3,8,6,5,2,11,3,7,4,4,6,6,2,2,4,4,5,4,2,5,8,2,10,4,2,3,4,1,3,4,1,36
4623,2,15,14,26,7,32,20,9,8,14,14,51,17,5,12,13,7,2,21,29,9,15,34,5,26,9,12,16,17,8,7,25,20,11,16,28,24,7,5,15,9,22,13,14,11,15,9,4,12,17,11,14,5,10,3,19,16,10,8,6,7,25,4,9,10,9,6,9,7,2,11,14,32,29,4,9,14,6,10,7,7,11,16,21,9,8,14,16,19,12,8,26,2,35,26,7,15,26,19,19,4,8,18,7,10,4,12,3,8,7,3,13,14,1,8,7,9,16,7,9,9,4,7,1,11,32,6,20,6,7,1,12,15,12,6,8,8,9,5,5,11,7,6,7,8,2,8,10,2,18,5,8,3,11,7,19,11,4,11,14,5,9,8,10,7,12,12,7,7,9,12,3,8,6,3,7,4,11,6,13,10,5,17,2,3,5,2,10,3,8,8,9,3,7,1,9,7,0,6,2,6,4,6,5,4,5,3,4,3,6,6,3,4,2,2,5,5,5,6,6,10,7,5,8,7,6,3,4,3,6,5,11,3,4,7,2,5,9,7,7,6,2,3,3,0,6,1,8,2,7,5,5,3,33
