
5072,12,5,11,8,20,17,3,18,9,30,20,53,37,27,6,26,6,4,6,12,17,19,21,4,4,7,10,8,16,9,18,20,30,1,12,16,21,18,19,15,8,15,8,6,17,5,8,4,3,6,10,12,17,5,16,5,3,7,16,3,8,29,12,20,15,13,12,24,17,8,13,10,11,12,3,11,18,10,5,6,11,3,10,10,10,5,7,4,10,5,7,6,17,20,4,5,8,8,4,5,6,4,8,0,9,1,3,6,14,11,9,8,3,2,7,7,8,15,16,10,7,8,14,14,15,23,11,38,6,7,6,6,7,9,11,7,10,4,14,8,9,5,9,1,11,12,2,7,10,8,4,1,1,4,1,11,7,7,1,9,7,10,8,9,2,4,15,5,2,10,3,2,5,6,4,4,3,6,2,4,5,5,5,9,2,1,11,3,7,10,5,9,4,4,6,3,8,4,5,9,2,3,3,7,1,6,1,1,6,6,6,5,0,9,9,5,5,12,8,7,5,2,4,8,4,6,4,4,4,4,4,5,8,4,7,2,4,6,6,11,6,3,3,8,4,2,4,6,2,8,5,10,5,36
5066,19,12,11,9,11,19,16,7,24,19,10,12,21,33,26,38,18,4,7,10,7,16,21,20,15,5,11,30,13,16,17,31,1,11,3,28,16,20,15,7,21,13,7,4,3,14,5,8,7,2,13,6,9,6,6,12,5,8,18,11,11,29,5,22,18,17,6,4,4,11,6,8,15,8,9,2,11,10,6,11,9,2,5,8,18,18,15,6,8,2,9,6,9,16,9,19,10,5,6,15,6,9,18,21,16,6,15,8,9,2,5,3,10,3,11,12,8,8,6,4,15,4,8,6,14,44,4,26,10,8,2,4,8,7,7,3,11,2,7,8,6,3,7,2,5,7,10,4,10,12,9,5,7,1,6,3,5,6,4,7,2,5,3,7,9,8,2,9,10,8,7,5,4,8,2,3,6,10,2,3,2,6,5,9,3,4,9,5,5,15,6,8,3,2,4,6,8,2,3,4,2,2,1,3,0,8,2,2,8,3,7,2,4,4,5,3,1,8,5,5,3,4,6,9,5,10,7,4,4,9,5,3,3,3,4,9,4,4,3,12,10,2,4,5,3,10,2,8,4,9,4,7,6,41
5070,16,10,12,22,14,25,14,6,40,15,22,26,22,5,4,16,8,3,12,15,35,22,22,29,51,34,27,17,11,35,10,32,15,9,26,4,10,13,17,14,11,14,4,4,10,6,8,11,10,5,10,7,16,11,5,5,5,10,22,9,12,20,5,24,10,14,5,7,5,10,10,6,15,8,6,5,3,8,11,8,13,11,9,12,9,11,12,13,14,3,4,8,6,6,7,13,9,6,7,8,7,5,13,8,14,1,8,7,8,8,8,6,8,11,1,11,3,11,5,7,6,4,9,9,8,37,7,33,2,6,9,9,8,4,1,9,9,4,8,4,4,5,4,5,1,12,8,3,12,10,7,3,6,11,11,4,1,11,6,12,10,1,2,3,6,10,5,5,6,2,7,1,5,2,6,6,1,6,5,3,8,4,9,9,3,5,9,7,2,6,4,8,4,5,4,2,7,4,1,5,2,6,4,7,7,2,0,5,6,3,4,3,3,2,2,7,3,3,3,3,3,5,3,11,4,10,7,2,4,6,7,6,3,2,4,4,2,13,5,9,7,3,4,8,3,5,1,4,4,7,2,14,4,41
5067,12,25,13,8,6,27,24,7,29,34,30,6,43,25,20,17,27,16,12,32,17,46,37,15,26,11,7,23,22,49,17,11,12,7,20,24,28,14,12,11,3,7,21,11,19,8,10,22,3,2,7,6,10,9,12,3,6,11,10,4,4,27,4,34,9,3,12,7,2,13,5,15,3,10,17,6,4,7,10,9,10,2,21,8,14,13,2,4,7,13,14,5,9,17,16,11,13,11,17,11,11,8,4,2,14,11,7,12,5,7,7,8,10,10,13,7,11,6,10,10,2,11,1,5,8,31,2,30,8,8,10,7,5,4,10,11,12,3,12,1,4,5,5,9,2,3,4,4,6,7,3,8,5,2,12,2,7,12,1,12,4,2,9,10,11,2,2,8,15,8,4,4,2,4,6,3,10,5,4,8,4,7,10,3,1,7,5,5,5,4,3,7,6,5,7,3,5,3,3,3,5,6,4,3,6,3,3,6,11,5,7,9,8,6,3,5,11,6,5,5,2,1,7,2,3,11,4,6,3,3,6,1,3,2,2,3,4,3,8,3,8,3,1,4,4,6,4,5,3,11,1,6,8,37
5068,17,10,10,15,18,15,15,5,10,10,22,53,37,13,44,48,26,19,40,36,33,47,96,62,42,16,2,30,52,63,13,29,10,29,13,55,28,11,26,11,15,10,7,9,10,10,10,5,1,15,10,8,14,3,11,2,6,5,11,6,9,31,7,21,19,9,7,7,8,5,5,8,9,7,2,6,5,23,7,6,17,9,5,6,10,4,4,8,18,11,6,5,7,15,10,11,10,5,5,5,14,4,7,7,15,5,3,11,17,2,5,0,7,3,13,14,1,13,20,3,12,4,4,4,2,33,4,33,6,7,4,8,2,7,12,9,8,8,8,4,8,8,2,7,6,2,5,4,14,10,10,5,12,6,6,3,4,5,4,4,1,5,6,5,4,3,4,4,10,5,1,9,6,12,5,11,5,10,5,2,1,1,1,4,5,5,3,3,0,8,3,10,2,2,7,9,1,1,1,3,2,5,4,4,3,9,6,6,3,5,2,4,6,5,2,3,5,11,5,1,9,6,8,4,7,8,4,8,13,12,13,11,7,3,15,4,1,10,1,7,2,2,3,3,2,1,2,2,3,5,4,10,4,39
5068,13,16,14,15,26,36,18,11,22,32,19,28,41,37,64,64,15,3,13,6,14,25,35,31,28,33,11,9,20,35,8,15,15,6,7,22,4,3,24,22,2,16,11,3,10,12,11,7,11,18,14,8,12,12,8,11,3,9,3,9,17,21,2,29,7,10,18,4,10,6,7,3,9,4,9,4,6,8,19,5,2,2,8,11,7,5,11,13,16,8,10,23,11,16,16,23,8,4,10,10,9,1,11,5,3,10,12,8,4,1,4,3,7,6,9,6,8,12,16,7,8,4,5,3,3,40,8,30,5,8,5,9,3,6,10,10,5,6,12,8,6,7,2,6,2,6,1,8,7,3,4,3,5,4,11,7,3,9,11,13,4,4,8,1,4,3,6,4,6,11,5,2,6,8,11,9,5,5,5,3,5,6,4,6,9,3,3,3,3,7,4,12,2,7,4,7,4,7,9,5,4,2,6,10,2,3,9,1,7,5,8,7,8,5,4,6,1,1,2,4,1,5,3,9,2,6,8,7,8,8,3,6,2,5,5,4,3,8,4,5,2,2,5,0,4,1,5,7,2,10,4,8,5,40
5080,7,11,15,7,12,15,6,8,28,4,32,119,88,3,39,58,11,11,15,16,20,35,61,36,16,11,7,4,24,20,5,42,71,39,15,10,24,13,14,7,5,11,6,10,11,10,16,14,8,3,7,8,6,7,2,7,6,12,16,3,10,29,6,30,14,3,5,15,13,5,8,6,6,2,4,4,2,5,4,6,13,11,8,6,14,7,7,15,14,7,6,8,10,14,6,9,2,10,7,4,15,5,5,12,7,4,5,9,6,6,6,4,7,11,7,4,9,4,5,4,5,14,6,8,6,27,6,41,4,10,7,7,13,7,5,7,5,7,3,7,7,5,3,5,3,2,5,6,4,15,5,10,4,3,9,6,4,9,2,14,4,10,14,3,10,12,1,5,5,3,2,2,1,6,6,2,2,9,2,5,8,6,5,3,2,14,6,5,4,8,2,9,2,5,6,4,2,4,4,3,2,2,2,2,2,5,3,4,2,2,4,4,3,1,4,3,4,5,4,7,16,15,1,5,4,1,3,7,1,4,11,3,7,2,1,9,2,9,4,8,10,11,5,5,7,6,3,5,4,3,2,5,3,36
5070,13,10,15,12,20,16,22,10,4,5,33,38,20,20,10,15,16,10,11,20,10,21,7,9,15,8,12,14,16,16,11,34,50,14,12,6,25,18,14,8,5,4,4,16,8,10,12,12,7,7,9,4,9,1,5,10,7,8,4,6,9,23,7,26,11,6,14,5,10,6,14,8,3,8,0,5,4,5,4,3,22,8,8,8,17,7,5,1,9,4,6,5,11,13,9,7,8,2,5,5,10,9,13,2,8,13,9,10,6,6,7,7,8,3,14,16,5,12,9,1,12,7,3,2,8,21,3,37,6,8,8,4,10,6,4,9,10,9,4,7,6,6,3,10,8,5,2,6,13,8,2,2,4,6,10,4,6,16,7,4,4,7,5,10,7,5,6,4,6,5,2,8,5,2,7,7,7,3,3,9,2,10,4,12,4,5,5,3,8,7,2,12,3,7,2,10,3,3,5,4,3,2,7,1,3,3,2,2,8,10,4,2,4,8,8,1,9,7,4,12,11,9,4,6,5,6,8,5,10,5,7,4,2,2,5,5,5,6,1,7,6,4,3,5,1,4,6,6,4,11,1,9,3,45
5064,20,18,20,8,22,30,4,30,11,23,63,62,22,21,10,19,11,8,12,9,22,25,35,34,30,7,4,14,20,25,10,54,1,11,11,4,12,10,24,8,7,5,8,6,11,3,11,5,8,8,8,8,9,4,4,4,2,2,11,3,14,24,3,22,17,4,27,7,4,3,11,8,12,9,8,7,13,11,5,1,19,6,9,14,16,6,5,6,13,13,6,6,8,14,7,14,10,12,7,10,4,13,10,4,4,3,5,3,7,10,3,4,9,6,4,10,2,9,7,3,3,12,2,2,16,39,12,29,13,2,9,9,5,11,4,4,8,4,7,5,5,2,0,7,6,6,1,4,6,8,4,3,3,6,4,4,7,7,10,14,4,2,4,3,5,6,5,7,2,5,6,3,3,8,1,0,3,6,10,2,1,0,6,6,4,6,2,9,3,11,4,6,1,2,1,2,2,8,6,2,7,3,3,3,7,3,7,8,12,4,2,6,2,9,6,3,5,4,3,4,2,4,4,2,9,2,1,2,6,11,1,6,5,1,3,5,2,7,2,6,1,2,3,2,8,1,5,5,1,8,1,15,4,38
5075,2,8,8,8,17,28,12,14,24,13,57,42,21,9,27,44,7,5,15,10,16,16,9,25,29,13,10,5,5,31,9,38,5,11,28,8,6,8,19,11,5,12,2,3,15,5,9,3,4,19,14,8,9,6,8,6,3,6,19,3,9,27,8,27,7,6,16,13,8,6,5,13,6,2,6,18,36,27,4,4,25,35,36,24,8,20,26,36,34,27,38,27,21,29,17,27,20,23,10,5,6,20,17,8,10,11,11,17,8,20,4,9,12,13,8,13,7,17,14,7,21,16,14,15,15,40,16,31,16,17,14,27,11,5,10,15,11,6,9,4,7,8,7,5,9,10,12,9,17,11,8,2,11,4,10,9,7,9,10,13,4,15,11,16,8,11,13,10,5,9,13,15,6,6,3,10,18,14,3,13,11,7,11,7,5,3,11,10,1,8,9,7,4,4,1,5,6,1,6,6,2,1,5,6,3,2,4,6,10,7,9,5,3,5,7,7,3,5,7,5,3,4,2,2,3,7,8,6,2,5,3,4,9,6,4,3,2,10,6,14,4,5,2,2,8,5,6,7,8,10,5,13,6,34
