
5687,15,37,15,10,7,20,12,12,6,34,35,50,65,44,28,4,8,22,11,9,6,12,15,12,8,20,13,9,4,28,9,34,6,17,9,24,25,16,35,15,6,14,9,5,24,10,3,14,13,5,11,7,2,16,4,6,11,10,10,4,9,26,6,23,12,4,11,10,14,9,7,6,7,13,8,10,9,9,3,10,2,11,10,9,14,12,10,17,7,7,4,7,5,7,6,14,6,9,4,5,9,3,7,14,9,6,4,5,4,9,20,7,7,13,2,11,10,9,6,16,8,9,9,11,16,33,11,37,6,8,7,5,8,12,9,5,4,9,9,13,8,7,13,5,8,7,5,12,4,8,2,7,5,10,6,4,3,7,5,7,7,11,2,8,7,11,3,1,6,4,4,4,4,4,3,9,5,5,8,7,10,4,9,8,2,9,5,4,8,20,8,11,3,6,5,6,4,3,2,3,2,3,3,5,5,8,5,1,8,11,4,9,7,9,6,10,8,7,8,9,5,6,5,8,1,13,2,8,10,5,6,6,1,4,8,2,5,9,2,3,3,5,2,4,9,3,7,11,3,6,1,2,3,44
5689,13,17,6,18,14,39,12,3,7,17,43,15,54,32,12,46,7,12,17,13,22,4,17,14,19,3,12,7,7,13,11,18,1,5,9,9,9,12,15,8,0,17,9,4,17,8,5,18,10,15,2,14,4,26,11,13,10,18,14,5,8,27,5,14,10,10,12,12,6,15,9,4,3,6,4,15,7,12,3,7,7,9,9,15,1,9,3,5,6,13,12,6,6,10,7,10,5,6,5,9,10,6,3,3,9,5,3,7,2,6,6,3,3,7,5,4,8,3,0,10,8,2,3,24,13,30,9,30,5,7,10,3,7,4,6,6,5,4,2,2,7,6,11,3,5,7,6,8,3,4,4,5,9,10,6,7,3,3,9,9,8,8,5,5,5,5,4,3,5,3,7,10,7,10,4,3,3,11,0,4,4,2,6,5,5,2,5,8,3,9,5,10,1,2,1,5,6,2,5,3,7,3,3,6,2,3,2,9,3,9,9,6,3,3,7,5,4,2,2,5,3,8,4,9,8,7,2,3,11,9,7,4,3,3,5,2,4,2,5,6,1,4,4,2,2,5,2,1,2,7,10,1,7,44
5686,9,17,17,25,11,27,13,6,3,23,36,72,35,45,14,12,6,8,13,22,29,10,46,9,14,6,5,22,15,30,5,32,8,5,4,16,11,14,10,19,6,7,9,7,6,2,8,9,6,3,17,9,9,10,9,11,4,18,11,13,15,42,17,37,13,15,15,16,14,16,3,15,6,5,6,11,2,1,8,12,7,7,11,8,15,10,5,5,7,1,6,12,17,1,4,23,11,6,13,8,4,7,6,10,13,17,8,8,4,6,5,4,8,11,4,4,4,3,5,10,13,7,7,4,4,26,5,46,4,1,7,5,10,13,12,10,6,5,7,5,11,3,7,2,11,10,14,2,8,13,8,5,7,12,7,8,3,8,9,15,10,11,9,4,5,5,10,4,6,6,5,2,7,3,4,3,5,9,1,5,6,3,3,4,9,6,6,7,7,8,4,10,7,7,2,5,3,1,4,1,5,2,5,1,1,3,3,6,6,4,12,6,5,6,10,5,1,2,11,5,8,5,9,8,0,3,2,3,10,11,2,4,3,8,4,3,5,5,6,8,10,5,6,4,3,4,2,3,4,9,4,6,2,45
5685,4,18,5,14,6,34,8,19,15,2,52,59,39,54,26,21,14,4,4,15,16,25,8,46,17,27,10,5,6,20,6,20,14,8,7,2,9,10,8,12,13,8,4,15,1,19,10,34,3,4,5,2,2,9,16,11,6,5,9,10,6,17,3,26,8,9,5,6,4,10,5,7,8,9,9,13,6,13,7,14,10,14,7,10,8,9,13,14,5,3,7,4,6,9,6,11,7,6,9,14,4,8,8,16,6,7,7,5,9,11,2,3,15,11,7,6,7,11,3,4,5,4,3,11,3,27,6,45,8,9,4,4,10,7,12,6,5,4,8,10,12,14,5,3,3,7,3,5,8,6,4,3,1,5,1,9,6,10,3,7,8,8,7,3,3,3,5,7,7,4,2,1,2,8,3,6,5,3,9,2,2,3,4,3,7,2,9,4,3,13,11,11,1,5,4,2,10,11,7,5,6,8,7,9,3,6,4,2,3,2,4,3,7,1,5,5,3,4,4,5,2,9,6,9,2,7,1,5,9,4,9,9,6,9,5,9,3,6,4,4,5,1,5,2,1,4,5,5,2,3,7,3,2,40
5686,6,11,13,9,6,33,9,10,11,40,40,24,19,16,24,10,14,4,8,4,14,6,29,23,19,7,8,5,3,28,6,39,8,3,14,5,5,13,10,10,10,6,14,18,8,13,7,22,3,15,18,10,12,25,5,12,10,7,5,13,9,17,1,30,6,7,5,4,8,14,3,5,7,6,3,15,4,5,10,7,7,9,8,9,8,9,4,13,8,4,7,6,6,7,2,19,4,7,1,10,10,6,2,16,5,3,4,7,7,4,8,13,12,9,0,3,13,9,4,15,10,14,2,20,9,40,2,33,3,6,2,8,11,4,4,7,5,2,5,8,3,15,9,4,8,6,4,10,5,6,7,7,4,7,2,4,2,9,7,14,0,5,3,4,7,3,10,2,3,8,3,4,3,10,4,13,5,4,3,4,3,5,1,3,2,3,0,1,5,8,8,15,0,4,4,3,5,4,2,4,6,4,5,8,2,5,6,2,2,6,2,0,2,2,4,7,6,1,3,9,1,12,1,13,2,5,3,4,9,11,7,5,9,11,3,4,2,8,4,4,7,5,10,5,3,2,6,6,5,6,7,1,2,43
5690,6,9,5,17,13,42,13,11,8,18,13,46,42,33,11,23,4,9,12,34,19,27,32,34,12,22,5,4,1,20,12,26,12,9,4,14,4,10,12,16,25,4,12,4,11,4,1,22,7,10,15,12,9,1,12,1,5,4,12,10,13,25,6,32,3,4,4,1,3,7,4,3,1,12,9,14,4,1,6,10,2,15,14,13,10,26,6,4,11,11,11,8,5,2,2,24,10,8,8,11,11,7,2,5,6,10,12,6,4,7,3,5,11,5,5,8,9,11,6,11,8,7,4,6,1,37,4,35,3,8,2,5,11,10,23,5,10,1,5,4,7,2,11,12,3,5,5,4,10,7,4,4,3,3,12,4,6,8,5,16,4,8,3,2,8,4,4,6,2,7,4,5,1,7,3,5,8,6,9,3,8,5,10,4,1,6,7,4,5,15,3,8,3,6,2,4,2,5,7,2,1,3,3,5,2,3,7,3,5,4,2,4,4,6,4,5,1,4,4,4,5,10,3,8,5,3,2,3,11,9,11,6,4,8,3,7,5,0,4,4,5,1,2,3,5,3,3,2,3,6,4,3,3,44
5692,6,4,5,21,6,27,19,7,6,31,9,36,49,52,19,15,9,7,7,24,14,16,11,15,6,18,15,4,4,19,19,28,5,6,2,14,6,21,19,17,6,14,9,13,6,12,15,12,4,14,14,13,12,11,19,15,13,18,17,8,3,34,18,27,4,9,7,5,9,15,3,1,10,5,2,5,9,7,4,11,11,15,14,8,6,17,9,9,11,6,25,7,10,12,7,11,2,9,2,11,14,14,3,9,13,10,8,7,4,14,4,6,11,8,6,4,9,9,3,8,7,3,5,7,8,32,7,31,2,10,10,5,13,12,5,4,4,10,7,6,4,7,6,3,6,9,4,5,10,6,4,11,7,5,8,6,5,13,9,14,5,3,11,8,10,3,2,7,7,8,7,4,9,10,9,13,15,5,4,2,1,5,4,2,6,1,9,3,2,11,3,9,1,8,7,4,7,5,10,5,7,3,3,0,4,7,3,3,9,2,4,3,4,3,8,6,3,4,3,5,3,7,4,8,3,3,1,3,8,9,8,5,3,11,2,5,2,5,2,4,10,2,8,3,5,7,3,6,4,4,4,0,3,44
5699,13,13,14,20,20,31,14,6,30,32,28,29,41,52,32,12,23,13,10,13,19,26,13,32,12,11,10,7,2,21,6,34,8,19,8,8,14,10,16,19,23,7,7,24,18,13,11,17,4,4,4,13,5,29,8,15,7,5,7,2,5,23,9,22,1,14,10,6,3,13,7,4,7,3,3,14,9,11,5,9,4,6,10,9,10,8,2,9,7,11,4,6,5,6,4,14,8,6,9,11,21,10,8,8,15,12,9,4,15,12,8,5,4,15,7,9,6,8,6,12,11,4,4,13,10,37,7,31,4,7,5,9,14,5,10,3,7,3,3,6,6,10,13,7,5,5,7,7,7,11,8,7,7,16,10,5,4,4,2,11,6,3,8,6,1,3,3,3,6,9,7,4,3,2,5,8,3,6,5,2,2,5,6,8,5,6,4,6,5,7,6,15,4,5,2,4,3,5,1,5,10,4,2,1,4,3,4,11,1,3,10,4,1,7,11,2,0,6,10,6,4,7,3,7,9,6,2,6,8,8,7,7,2,4,3,3,2,3,2,2,3,2,1,4,3,5,4,1,2,3,5,10,3,50
5673,9,23,7,27,15,42,1,14,8,27,5,16,46,37,21,9,23,17,19,15,23,1,28,20,8,8,15,2,4,13,9,39,8,12,12,7,4,5,8,5,17,13,19,25,15,12,14,15,3,7,5,6,6,10,11,8,12,9,8,11,6,27,2,27,7,3,8,10,4,4,5,10,14,9,3,19,3,7,7,11,4,11,10,9,16,15,6,15,11,5,4,6,4,9,9,19,11,20,6,9,11,10,5,17,9,15,5,4,14,6,8,3,8,7,6,7,2,8,4,5,11,8,12,7,5,29,7,36,8,6,5,7,6,13,10,3,9,3,5,6,6,17,8,11,14,3,6,2,5,6,6,7,6,9,11,7,2,8,3,12,5,3,0,5,6,3,6,1,2,3,9,3,4,2,5,11,4,3,3,7,2,11,6,7,7,4,5,1,4,14,4,12,8,2,3,5,2,6,10,4,5,2,4,8,2,3,7,6,4,5,8,5,7,1,6,2,2,4,3,10,5,8,11,10,6,5,3,5,14,5,7,7,4,6,7,4,3,3,5,1,5,3,2,5,7,4,6,4,7,4,4,2,3,47
5700,8,9,12,25,9,21,7,15,13,33,8,24,41,34,24,15,15,6,6,20,30,5,14,39,4,17,7,19,7,8,7,32,5,7,3,4,7,5,5,4,12,3,4,12,7,16,3,21,22,16,10,15,14,11,6,17,11,14,6,4,2,18,3,25,4,7,8,3,3,14,3,8,4,2,6,4,6,9,10,4,5,8,12,10,5,7,5,4,2,5,8,5,3,15,1,12,9,8,7,7,6,12,7,16,9,2,3,4,4,6,9,12,8,13,0,11,5,6,6,2,6,7,5,2,12,39,17,34,6,2,8,7,5,6,9,5,8,3,3,5,1,5,3,10,4,2,2,3,8,9,13,6,11,8,14,10,11,7,5,12,3,6,3,3,6,2,3,2,7,4,4,4,8,2,4,9,2,6,4,1,4,5,2,5,4,6,4,7,5,14,7,12,5,1,2,6,4,7,7,4,4,4,6,3,2,1,2,2,7,1,6,8,3,3,3,3,5,7,0,5,5,7,7,7,4,3,4,3,4,7,5,6,6,1,5,3,7,1,6,1,3,3,4,5,7,8,2,2,7,5,5,5,7,45
