
5798,9,8,7,27,4,29,6,6,16,22,39,60,34,25,12,20,10,8,15,9,16,10,10,12,16,19,5,1,2,32,9,43,9,5,4,7,3,7,5,1,2,5,9,7,4,10,6,15,8,7,3,8,8,8,4,8,3,10,6,9,9,27,4,19,5,8,2,9,7,1,2,10,4,8,4,9,0,5,2,6,2,15,4,2,3,7,3,18,11,6,4,8,4,12,4,19,5,9,3,7,1,9,3,9,4,7,7,4,3,5,5,10,3,2,5,13,7,7,7,6,5,8,9,6,7,52,3,47,7,7,11,11,7,10,2,7,4,6,2,10,4,8,2,10,7,8,6,10,9,7,6,5,9,5,8,5,6,2,4,6,6,5,3,6,1,1,2,1,2,4,2,6,3,4,6,7,3,6,2,1,6,6,3,7,3,5,4,3,6,8,2,11,3,4,5,4,3,6,5,6,2,4,5,3,2,4,5,2,2,5,1,5,5,4,1,11,0,8,9,9,3,12,4,10,3,9,4,4,2,8,3,5,0,6,5,1,4,2,2,4,4,9,4,11,2,3,1,7,3,3,8,4,5,46
5802,10,13,6,29,9,36,14,5,12,40,29,16,17,28,18,16,19,23,5,8,15,22,18,15,10,28,14,13,3,35,17,41,9,7,1,10,8,16,5,4,4,1,4,2,6,8,4,16,2,11,6,8,6,8,6,10,5,13,7,6,5,31,6,29,4,8,6,5,2,3,6,4,6,10,8,9,3,14,2,8,7,14,4,10,5,9,5,14,6,2,5,6,3,7,9,16,7,14,1,14,7,10,8,6,5,3,4,3,2,5,5,14,3,7,8,11,7,5,8,6,3,10,6,5,4,54,4,42,6,2,15,6,10,6,3,7,6,7,5,10,4,5,2,8,9,3,7,11,8,11,2,1,6,5,9,6,5,3,4,9,5,7,6,5,1,2,2,4,3,4,2,5,5,2,9,6,2,2,3,4,5,8,5,9,3,4,6,4,4,7,3,9,2,3,3,5,6,1,4,3,8,2,2,2,6,9,4,6,0,3,4,5,4,6,2,4,1,5,2,5,1,13,2,11,5,8,3,11,6,1,9,5,5,3,1,6,4,4,3,4,2,7,1,10,3,7,2,8,4,5,5,4,4,47
5802,3,11,2,19,1,41,5,8,5,1,17,43,63,43,18,26,12,7,3,5,5,17,6,23,16,13,6,15,17,39,4,29,9,5,2,4,10,16,5,5,4,7,7,3,6,8,7,18,6,8,9,8,6,17,13,15,7,10,11,2,1,31,6,21,1,11,6,3,5,11,4,12,3,7,4,9,2,7,5,2,7,14,4,4,3,10,6,16,2,2,2,8,6,7,2,17,4,5,8,15,3,0,7,4,8,11,9,3,6,4,8,17,0,9,4,12,8,11,12,5,6,6,0,11,1,49,5,38,4,12,6,9,10,9,3,4,4,4,8,8,4,3,8,6,13,7,7,6,4,9,5,10,8,4,10,10,10,5,4,12,4,4,6,8,6,3,2,3,5,2,2,10,3,5,8,1,3,3,1,1,4,8,4,5,5,2,6,2,3,11,2,11,5,5,0,2,2,5,2,4,1,2,1,2,2,1,7,5,4,3,6,8,2,5,3,5,3,6,4,6,3,14,3,13,5,7,4,8,6,4,4,5,1,5,2,3,4,4,2,3,2,11,2,7,5,7,3,5,1,4,13,2,1,47
5813,6,15,6,14,4,40,9,8,12,17,26,39,31,14,3,17,12,9,2,6,5,15,16,20,16,34,13,10,6,20,10,36,9,1,9,8,7,8,11,8,7,5,2,5,3,16,6,17,4,10,7,9,6,2,4,10,7,11,7,8,6,33,3,26,6,18,1,1,3,4,1,9,5,8,6,5,8,10,5,8,4,15,3,12,9,8,4,12,6,13,6,12,9,7,4,10,2,4,2,13,13,10,6,10,3,4,3,4,4,10,1,14,8,10,5,3,2,3,6,10,2,10,8,1,5,53,11,45,5,4,1,14,5,7,4,5,8,10,11,8,4,10,4,13,9,4,4,5,8,10,3,2,4,1,3,5,7,7,1,3,3,2,7,3,2,1,3,3,4,2,6,8,7,3,2,6,3,4,3,4,5,6,5,4,4,9,7,5,5,10,1,14,3,3,5,2,2,4,6,5,1,2,5,6,6,3,6,4,2,2,3,5,1,5,2,6,2,7,2,5,0,15,3,13,7,4,3,5,7,5,1,6,5,6,2,2,3,2,3,0,4,7,4,9,2,3,3,5,2,4,7,2,3,47
5804,3,15,5,25,2,37,7,5,8,12,65,27,29,29,12,15,4,14,5,9,13,19,25,8,6,18,9,7,5,30,14,30,2,8,11,3,17,6,6,1,6,6,1,10,3,9,6,15,3,4,3,2,7,1,4,14,5,17,6,5,10,30,5,24,3,11,4,1,3,4,13,6,3,2,7,8,4,7,3,4,5,20,5,11,8,11,3,15,3,8,4,11,2,15,2,15,5,2,9,10,8,4,4,13,4,2,1,4,0,8,3,2,9,0,3,9,8,4,2,18,1,10,5,1,4,52,5,50,4,8,1,7,6,2,3,4,2,7,8,7,3,5,5,6,4,2,3,3,7,14,3,5,1,7,4,12,5,3,4,8,3,6,6,5,1,6,3,9,6,7,7,7,2,3,3,7,4,7,4,4,3,7,10,3,5,6,4,3,1,9,2,13,5,2,3,5,2,2,7,7,4,6,3,3,3,2,3,4,2,5,2,6,4,5,4,4,3,4,3,7,5,11,4,12,5,5,1,3,4,5,2,4,4,7,8,6,6,4,1,2,1,6,8,4,5,4,2,2,7,2,4,2,5,48
5802,5,18,8,24,9,27,11,6,9,11,35,34,15,29,18,16,3,13,21,37,32,22,30,23,12,12,6,9,4,34,2,40,2,16,9,7,10,11,14,15,17,28,13,9,7,18,2,17,8,6,4,10,9,11,12,25,21,7,17,26,11,28,14,36,13,6,15,10,2,3,8,16,6,8,4,16,12,2,5,9,7,14,3,7,10,9,2,10,8,4,5,9,9,12,10,28,3,8,2,6,7,8,6,6,10,7,11,5,6,6,6,12,6,6,7,11,2,8,13,7,3,4,8,3,6,40,9,39,8,6,3,7,8,7,2,7,7,6,6,6,10,3,8,6,4,7,9,1,6,9,5,2,9,4,3,11,4,4,7,10,4,3,1,1,4,6,4,4,4,8,9,12,3,4,5,5,9,1,4,6,9,2,6,7,2,5,9,4,5,9,6,15,3,5,5,6,7,9,2,10,7,7,6,5,3,3,2,4,3,3,6,9,4,3,2,11,3,7,2,1,6,9,6,6,5,1,1,5,3,2,4,6,1,1,6,6,9,5,6,5,5,6,10,6,5,2,4,1,11,4,9,1,5,48
5795,10,13,4,10,3,32,3,11,14,17,40,79,51,8,10,3,13,10,5,5,7,17,2,25,23,38,10,11,12,39,27,44,7,11,11,7,11,15,2,8,28,27,24,29,26,21,10,14,13,8,17,4,5,12,31,4,22,9,2,8,21,30,10,33,14,1,3,6,11,11,4,10,3,3,8,4,9,5,4,8,12,10,16,6,16,23,3,9,10,6,10,15,6,20,6,26,6,17,11,8,4,7,5,11,9,8,0,10,12,10,8,7,3,7,6,4,6,3,6,8,6,10,7,11,6,32,8,44,12,2,12,8,5,5,3,9,6,21,8,5,6,7,7,13,10,11,7,7,7,7,12,2,5,6,11,6,12,1,4,1,4,6,7,4,5,11,5,10,16,11,2,13,8,5,4,7,4,7,0,2,6,2,2,3,6,8,6,6,9,11,4,10,9,15,7,5,13,4,10,10,7,2,6,9,9,3,7,3,7,5,7,12,5,2,9,13,1,15,8,10,8,12,9,12,4,4,1,4,9,3,7,3,9,5,4,5,6,6,7,1,5,3,13,10,2,4,3,3,5,4,3,4,9,45
5799,4,23,8,31,7,44,10,7,18,41,52,44,33,14,1,11,11,10,10,16,9,13,2,34,23,31,12,11,16,37,6,35,5,6,9,22,21,15,19,19,26,5,11,11,9,16,4,36,13,14,6,11,16,10,13,28,12,15,8,9,3,26,10,30,3,20,9,21,18,21,6,9,4,3,9,4,18,5,2,11,9,18,13,1,18,14,2,7,2,16,31,14,11,7,8,13,6,11,13,13,8,16,14,4,9,18,14,19,4,8,8,13,9,5,3,3,9,7,4,14,4,3,12,6,11,48,11,41,16,9,7,4,2,10,4,3,2,6,1,4,12,10,1,10,10,11,11,15,11,4,11,3,5,10,10,5,9,3,10,5,5,17,12,7,2,4,1,9,7,11,6,7,4,4,8,4,9,5,5,13,3,6,5,5,11,8,4,4,14,14,5,9,9,6,10,7,8,6,4,7,5,5,7,10,6,6,4,5,3,5,2,3,4,1,3,10,3,2,6,2,2,10,5,8,10,7,4,6,5,2,2,5,4,4,5,7,1,5,7,2,7,6,5,7,2,5,3,4,5,6,8,6,3,38
5787,3,17,9,23,7,25,7,7,4,19,23,16,13,18,20,24,5,13,8,4,13,12,17,12,12,50,30,14,9,26,10,19,21,13,18,44,54,58,26,13,42,47,28,42,75,57,13,6,21,21,14,6,13,15,13,9,5,22,12,33,18,46,11,25,19,7,10,11,11,12,12,23,8,11,32,20,14,7,18,11,10,7,12,7,7,17,22,19,10,10,12,5,10,14,14,14,11,6,13,20,16,8,13,16,23,34,21,16,18,22,10,15,25,25,23,22,10,6,7,8,24,23,15,14,9,32,6,45,3,14,8,11,18,13,2,9,20,19,20,29,14,12,4,16,14,16,26,24,6,5,1,11,6,6,5,14,6,9,6,12,6,18,9,9,7,3,2,15,13,10,13,8,9,8,8,7,11,10,8,11,7,5,15,17,6,4,5,5,6,13,9,9,12,9,5,5,4,3,4,6,8,5,3,4,3,10,7,16,14,12,12,13,10,1,7,12,6,19,10,11,8,16,4,3,7,4,5,7,2,2,8,7,2,1,5,3,11,5,2,4,3,9,2,6,4,2,8,1,4,7,9,2,5,44
5814,21,22,11,7,7,38,4,12,18,71,83,55,54,29,28,10,12,12,14,14,5,8,11,36,16,6,15,31,23,21,7,35,19,34,35,54,40,21,2,26,16,40,55,22,46,34,10,9,7,9,11,30,11,18,39,33,5,25,32,13,11,34,8,10,27,18,25,16,14,8,9,0,7,18,2,8,3,20,23,19,14,8,5,14,15,1,7,18,14,12,17,17,10,18,17,22,1,3,13,3,1,11,0,7,15,7,17,22,13,16,2,15,10,1,19,12,24,21,6,6,8,14,5,13,12,43,5,38,4,11,8,20,4,6,16,13,6,14,6,7,17,6,13,9,5,19,17,11,9,11,6,7,11,8,9,6,10,8,7,3,10,2,10,9,7,13,5,11,10,11,5,10,6,9,11,9,6,4,2,2,3,5,10,10,5,0,8,13,16,18,6,8,6,6,15,13,9,7,7,6,8,13,3,5,12,13,6,10,3,3,5,15,8,6,4,10,6,7,18,11,5,6,4,5,4,6,4,6,7,3,9,5,6,3,2,6,4,10,4,5,1,6,3,5,6,5,5,9,10,2,1,5,7,44
