
5730,1,10,3,20,4,31,12,5,9,27,43,42,30,48,43,10,9,28,30,26,23,34,36,40,20,9,15,15,10,25,18,19,15,16,10,14,28,14,9,15,24,20,22,22,20,5,18,34,12,30,25,22,11,19,2,10,15,27,3,9,6,17,7,25,7,13,3,1,4,12,9,4,10,7,12,12,4,3,6,2,7,4,7,9,0,11,7,13,8,9,7,11,9,11,4,21,12,3,7,18,4,13,4,14,15,1,18,2,13,7,2,7,10,13,4,6,10,5,14,10,5,11,9,2,10,27,9,47,7,8,4,12,13,5,12,7,12,1,10,9,3,4,6,3,11,7,2,4,4,2,5,3,6,3,5,8,4,10,6,17,3,6,4,3,4,5,3,3,7,7,7,8,7,5,1,8,3,5,2,4,7,1,6,3,7,3,3,4,0,18,4,8,9,8,7,5,2,12,5,8,8,4,8,3,3,4,14,12,6,6,2,9,9,11,4,8,7,6,8,6,10,13,5,9,3,10,8,9,3,1,2,7,4,5,5,2,2,4,3,7,7,2,4,8,8,3,6,4,7,8,4,7,3,44
5736,5,13,2,21,9,38,7,6,11,31,69,33,14,45,25,23,23,29,33,7,5,17,23,17,23,19,7,14,7,16,27,20,8,23,7,10,9,20,15,16,27,10,24,15,19,17,23,29,25,16,12,5,19,19,12,18,11,10,2,13,7,28,9,22,1,9,5,9,3,3,2,10,11,10,6,10,8,10,12,4,4,20,7,4,4,12,3,19,10,4,11,4,2,11,7,18,7,3,16,8,3,10,4,11,7,6,10,5,7,18,12,3,6,4,2,11,6,12,6,2,6,7,6,6,5,37,4,37,6,6,10,8,7,7,5,2,13,9,5,7,10,10,10,10,3,6,6,6,6,5,6,8,3,3,3,9,2,1,2,10,2,0,9,3,5,6,5,8,3,7,3,5,8,3,3,5,8,4,2,4,3,3,5,5,4,9,4,4,2,12,7,8,6,7,2,7,5,5,5,5,4,4,4,9,6,3,4,4,6,7,4,4,4,4,5,3,6,8,2,11,6,13,9,8,3,2,1,3,11,6,6,2,0,9,2,6,3,3,6,3,4,4,1,13,4,4,3,5,5,4,6,4,5,44
5736,5,13,20,28,7,33,9,6,7,4,37,56,37,43,36,20,17,10,8,8,8,33,40,11,11,14,15,12,5,23,20,30,17,23,16,12,5,10,17,2,26,21,13,4,12,3,19,21,11,7,3,6,10,10,18,32,23,26,35,18,4,41,18,32,7,7,12,20,13,13,12,12,10,12,8,10,6,17,17,21,30,18,13,13,11,13,1,20,16,11,8,2,11,8,16,6,8,5,9,9,7,10,19,13,12,4,8,9,7,11,4,11,14,19,6,7,4,5,2,6,7,5,12,15,9,24,13,39,4,15,22,13,10,5,6,6,9,10,14,12,10,1,9,9,8,2,2,2,6,9,7,7,2,1,2,2,8,4,2,19,10,6,11,4,1,13,7,6,3,11,11,10,10,8,1,7,9,4,3,8,4,9,1,9,7,12,5,5,4,17,9,7,8,7,8,12,7,9,4,7,7,7,3,2,6,3,8,6,3,9,1,7,7,5,7,3,7,2,5,1,3,3,11,8,7,6,13,5,9,5,3,3,2,9,3,3,5,7,3,8,6,1,7,5,4,1,4,1,6,2,2,2,0,43
5753,5,19,14,29,20,30,6,6,27,44,34,36,43,34,4,32,20,25,34,13,35,41,19,9,39,30,18,41,22,23,18,25,13,12,53,50,7,9,22,40,9,7,14,40,23,10,19,48,30,14,11,7,15,33,22,6,9,9,11,6,8,27,18,17,10,14,9,27,14,25,8,3,8,4,12,17,12,23,10,7,15,10,8,20,16,17,15,28,7,14,8,9,7,12,7,26,13,5,7,5,18,13,5,9,24,24,10,3,18,23,24,8,5,9,18,5,8,4,13,16,17,22,25,21,2,40,5,33,10,14,16,24,4,15,3,9,19,4,9,6,10,9,9,16,15,11,12,18,24,6,3,4,11,9,1,9,6,30,2,12,4,7,1,11,10,9,1,9,11,15,11,8,5,2,3,9,14,8,6,14,6,4,11,5,8,9,6,6,3,11,7,18,2,3,6,3,7,4,4,8,15,7,5,11,5,10,9,2,16,8,9,4,4,3,8,6,2,4,11,5,2,10,4,5,8,8,2,5,17,0,2,8,6,4,1,2,3,5,2,5,10,3,7,5,2,2,3,6,7,10,4,3,1,42
5738,4,12,1,24,6,27,6,11,18,61,103,118,105,49,5,31,13,19,10,5,10,14,34,22,22,11,19,17,14,3,26,39,6,6,46,17,32,11,10,30,10,35,13,23,14,7,20,23,5,11,6,3,12,11,14,34,16,7,17,21,15,32,15,39,5,3,8,9,11,9,5,4,12,8,8,10,20,5,4,16,8,9,7,18,6,7,9,3,9,7,17,16,4,18,3,22,2,7,6,17,19,6,7,9,8,15,7,6,15,7,2,12,8,10,11,6,12,2,3,7,11,7,15,4,6,26,5,41,3,8,14,20,10,8,7,11,9,11,16,9,10,7,6,7,17,9,6,10,19,1,6,1,8,3,8,5,4,4,3,12,4,5,9,7,4,3,5,1,7,8,4,7,8,4,6,4,7,12,3,6,2,6,3,5,6,6,6,2,6,16,10,12,10,4,14,5,8,10,1,1,6,7,6,6,3,4,4,8,7,6,5,3,7,9,8,2,6,4,14,7,3,2,6,8,6,3,5,2,11,5,9,5,6,4,0,4,4,4,2,2,9,12,5,5,3,1,6,1,4,2,9,6,3,44
5739,12,26,9,18,15,33,4,11,8,19,73,100,58,20,11,32,10,8,16,6,17,28,10,37,26,22,8,15,14,41,16,27,18,5,56,29,15,23,10,20,12,21,23,10,53,35,11,23,3,10,8,24,10,20,21,39,18,23,7,8,1,26,8,24,6,7,2,9,24,14,13,11,19,24,7,6,7,7,18,3,8,16,12,9,15,4,5,8,2,3,7,7,16,17,13,25,8,11,8,8,12,7,17,16,8,12,6,11,7,14,6,5,6,16,15,4,4,3,11,5,12,15,10,15,15,43,11,37,10,17,10,11,4,11,3,16,11,10,14,14,12,10,9,12,6,4,14,6,8,6,8,5,11,4,8,5,10,6,4,9,9,5,0,4,7,8,2,11,7,6,8,11,4,4,5,2,4,3,3,4,10,9,4,12,7,0,4,5,4,13,9,17,9,3,3,6,2,11,8,6,4,6,10,6,4,7,7,9,12,11,3,5,19,11,5,6,8,1,8,6,9,13,3,2,8,1,10,8,6,4,1,4,3,5,5,10,2,6,7,4,5,11,2,7,4,5,6,8,2,7,7,1,6,47
5723,15,24,9,22,11,30,9,7,5,51,70,44,44,14,45,19,14,19,10,11,10,14,11,39,13,2,11,6,16,21,8,35,32,30,28,1,11,37,31,70,39,24,18,15,13,40,29,32,15,6,8,18,10,13,30,9,18,15,12,7,13,29,4,21,13,24,25,10,1,12,13,9,12,12,5,10,5,10,5,4,4,5,16,9,8,9,6,17,7,5,8,3,10,7,12,13,8,11,17,13,26,10,10,10,8,8,9,10,13,8,14,17,4,2,15,11,8,5,11,10,7,8,9,8,18,32,4,37,17,13,8,3,3,10,9,7,8,12,8,12,6,11,3,6,10,5,1,6,8,12,12,7,12,13,15,11,7,8,5,8,18,7,5,7,8,9,8,3,6,10,2,6,4,8,7,8,12,7,4,6,8,5,5,6,7,12,8,10,6,6,6,17,7,4,3,1,4,6,8,11,5,3,3,5,5,11,5,10,6,6,9,8,7,11,16,8,10,10,5,9,6,8,5,9,7,5,5,6,8,5,8,2,3,7,4,6,1,4,5,5,4,10,7,4,9,2,2,5,4,3,6,11,3,51
5728,9,22,9,26,4,38,12,9,5,23,7,28,44,5,13,27,6,11,8,5,3,33,45,5,11,20,9,3,15,29,9,26,7,5,17,21,16,9,2,26,37,25,2,39,20,4,13,11,9,5,8,12,3,17,19,5,8,3,16,18,8,21,11,32,12,9,13,10,8,16,14,10,11,10,3,11,4,15,8,5,2,13,3,7,12,9,9,23,7,3,5,9,1,9,2,5,10,9,6,5,7,8,4,15,8,12,12,1,9,1,14,14,10,9,9,5,8,7,4,13,8,10,6,11,7,39,6,33,10,11,5,5,12,10,5,3,10,5,10,6,5,3,8,9,4,16,1,7,8,9,2,3,12,3,6,4,6,10,4,5,5,5,1,4,3,4,8,4,6,7,4,12,4,8,8,6,7,4,8,11,10,7,7,3,3,3,4,6,7,9,7,13,2,8,8,2,8,5,6,6,8,4,8,4,5,5,6,2,7,6,9,3,10,3,5,10,3,3,8,7,4,12,10,8,8,9,6,15,6,5,7,8,7,8,3,11,8,4,4,3,3,1,1,4,3,6,4,1,3,4,6,3,3,45
5739,12,5,4,14,9,40,7,8,18,34,59,90,76,17,15,34,10,8,10,10,18,8,6,18,12,18,16,10,7,27,11,28,10,5,22,32,17,11,19,29,35,10,7,18,3,11,5,32,12,11,16,4,10,8,16,6,5,9,13,3,3,35,12,28,4,11,3,11,2,11,4,8,3,5,12,6,15,3,5,11,8,5,5,8,16,11,7,20,7,13,5,4,2,16,3,18,7,3,15,13,12,3,8,7,2,5,8,8,2,6,7,3,6,10,8,13,6,2,7,16,5,7,10,9,7,26,13,41,2,17,6,4,6,14,4,14,16,5,4,7,1,4,9,3,3,1,2,9,3,4,2,9,3,3,5,6,5,7,4,22,0,7,8,5,6,0,1,2,5,2,6,7,0,4,2,5,6,5,5,5,10,6,5,8,2,8,10,4,5,9,6,17,5,4,6,3,2,5,8,4,5,5,4,11,10,3,1,4,1,5,5,3,5,12,9,6,3,8,2,6,5,7,4,6,2,7,5,5,3,4,9,7,1,3,3,0,3,7,3,2,1,7,4,9,6,10,3,1,5,5,5,4,4,46
5730,16,14,6,26,6,35,10,12,9,39,88,104,70,31,7,11,27,16,8,4,16,19,20,15,7,18,21,13,13,33,8,42,29,3,34,31,4,34,20,19,22,34,20,43,30,24,16,29,13,5,8,7,9,22,18,16,8,3,12,13,17,10,10,34,2,10,13,10,18,13,8,13,4,8,17,7,7,4,7,10,16,26,13,16,12,6,8,15,16,9,7,12,8,11,7,7,5,2,11,11,4,2,11,12,5,6,8,7,14,12,6,6,4,16,8,9,8,1,6,10,6,12,8,3,2,45,13,32,8,1,13,6,5,7,1,3,10,6,9,10,18,13,9,12,10,5,7,4,4,10,2,1,7,4,4,5,3,7,4,6,4,8,7,6,13,5,3,10,4,6,8,13,6,9,5,8,3,5,2,8,3,1,7,1,9,9,9,1,6,7,2,16,8,7,4,9,6,8,14,9,3,4,3,4,3,5,3,8,6,5,11,4,6,4,10,5,10,8,2,10,3,10,5,20,11,3,5,6,5,4,10,11,4,7,4,9,1,3,5,10,8,6,6,6,2,5,7,6,5,8,5,3,7,43
