
5712,11,30,9,16,8,37,9,5,18,17,14,33,31,6,18,8,20,10,10,10,6,8,25,12,17,13,2,8,4,21,6,33,1,6,5,10,11,13,8,2,6,4,6,8,4,19,6,28,12,9,6,2,5,13,1,7,6,9,12,8,11,21,4,18,1,7,2,6,4,13,1,10,3,12,2,9,5,6,8,10,3,11,6,13,10,10,2,15,2,7,4,5,4,6,6,11,7,6,4,13,6,4,3,18,4,7,4,6,5,11,9,5,8,11,8,3,2,4,7,8,6,5,9,7,11,35,2,42,5,6,1,7,8,7,13,3,11,8,4,13,11,14,5,3,6,6,2,7,8,7,6,6,3,5,1,3,2,3,2,12,2,2,4,6,7,7,2,6,4,10,6,2,1,10,3,6,2,5,3,3,2,1,3,1,2,6,3,1,2,12,9,15,3,3,3,5,4,2,3,3,6,4,5,8,6,5,2,5,4,1,4,2,2,6,5,5,7,3,4,7,2,8,4,7,6,6,2,7,6,5,5,6,4,11,2,6,5,9,3,3,3,7,1,6,5,7,4,3,3,4,4,4,2,42
5704,3,15,11,16,7,25,5,12,11,9,58,74,47,31,10,32,20,26,25,22,18,9,17,25,14,6,7,8,5,23,2,32,4,8,7,7,9,18,7,10,3,2,7,4,5,7,6,20,9,4,6,3,6,12,3,11,6,9,5,11,4,35,5,27,4,12,7,8,9,14,1,4,5,7,5,4,2,14,4,8,4,14,11,5,4,3,8,6,11,7,10,5,2,7,7,16,4,2,7,17,5,3,6,12,6,6,5,8,4,9,2,9,9,15,5,8,7,5,4,4,5,1,4,3,14,35,11,40,9,7,6,8,8,5,7,10,3,6,8,5,6,8,7,8,8,14,5,19,4,2,6,6,11,2,5,3,8,3,11,11,4,6,7,11,1,1,3,4,3,2,3,8,3,3,5,5,4,3,4,3,5,1,3,6,3,2,5,6,1,5,1,16,5,0,6,2,7,2,8,6,7,5,3,4,4,2,4,3,5,4,2,4,8,3,2,6,4,4,8,4,3,7,6,7,2,5,1,6,13,3,10,4,3,8,1,7,3,6,6,6,7,3,1,5,3,4,3,5,4,5,2,8,1,43
5695,11,21,8,33,2,29,3,4,11,34,75,47,28,28,9,8,16,6,14,7,29,28,11,18,11,13,8,10,7,22,5,22,6,10,16,15,4,1,4,6,2,3,16,5,5,10,3,20,7,3,5,5,9,11,10,8,8,10,9,2,6,32,5,17,7,9,1,5,9,6,3,8,7,4,3,6,4,5,13,10,6,16,3,9,9,15,3,13,4,5,6,6,6,10,10,13,1,14,14,8,5,11,2,5,1,4,6,14,3,5,7,2,9,6,11,12,8,5,2,4,9,9,4,14,14,32,3,35,5,9,5,9,6,5,7,9,7,3,9,12,8,6,9,7,10,8,4,7,2,3,4,3,5,6,13,3,11,8,4,9,3,3,4,9,4,4,3,1,6,8,5,6,2,9,9,7,7,2,7,4,4,7,7,2,5,2,1,6,2,12,5,9,3,4,2,1,5,3,7,4,5,5,2,4,3,4,4,4,1,2,4,2,2,2,3,4,2,1,3,4,2,12,2,10,2,7,2,7,11,1,3,1,1,1,2,3,3,4,3,2,10,4,4,7,2,4,4,4,4,4,6,7,7,39
5705,5,13,8,21,9,33,9,11,13,41,80,79,46,35,29,37,11,8,7,3,30,2,19,36,12,25,2,12,5,20,2,26,9,5,5,7,5,14,3,3,9,5,7,7,8,6,9,21,5,14,10,3,8,4,8,10,9,15,15,7,19,29,7,31,1,3,2,5,10,14,4,2,6,9,6,4,7,8,8,10,5,11,2,11,10,12,2,10,9,2,7,8,4,2,3,17,12,8,5,21,3,7,7,14,4,4,3,9,16,6,7,13,14,13,4,7,3,5,4,11,2,3,2,6,9,35,11,38,2,11,1,9,5,5,5,11,7,9,8,9,8,14,5,9,6,8,6,9,4,7,5,8,5,13,7,6,4,4,6,16,4,2,4,3,3,2,3,3,2,7,4,7,8,11,2,2,9,7,7,4,1,4,2,5,3,4,8,4,5,13,2,4,3,6,7,4,2,4,9,5,3,2,6,1,2,4,1,6,4,3,3,3,4,3,3,7,4,2,2,8,5,6,8,9,10,4,5,6,6,3,7,3,8,8,5,4,4,2,9,2,5,6,8,1,1,4,4,1,8,3,4,7,1,46
5710,8,10,12,24,7,24,14,8,16,47,62,37,36,22,22,12,23,2,6,8,23,38,24,15,8,31,5,10,13,19,8,33,4,6,10,7,8,5,12,2,8,12,12,10,5,15,11,16,3,9,9,4,5,8,7,2,8,10,13,12,5,36,9,17,5,8,7,4,13,4,4,12,4,13,7,9,2,5,3,4,2,14,8,6,4,16,2,12,3,2,1,12,15,4,7,10,10,5,2,10,15,4,11,16,2,5,6,2,6,9,12,2,7,10,6,2,8,7,1,13,2,3,6,6,12,32,5,37,4,9,5,8,11,5,4,2,9,10,1,9,8,14,7,2,6,3,0,10,5,6,1,11,2,7,5,9,4,12,2,9,8,3,8,9,6,5,6,3,0,6,3,5,1,4,4,5,5,4,4,1,4,7,1,1,3,3,4,3,3,20,2,10,3,7,5,4,6,2,5,3,2,6,6,6,5,6,4,4,11,4,2,3,3,6,8,5,5,6,5,5,6,7,5,7,7,8,4,9,8,10,2,4,1,11,2,5,4,5,4,2,9,4,2,4,5,3,2,3,3,3,6,4,7,45
5715,11,8,14,16,17,38,18,8,5,33,54,10,54,38,10,29,6,17,21,18,4,3,29,14,19,8,5,16,3,11,8,41,17,9,6,2,4,9,8,2,7,9,7,5,4,6,8,18,6,5,11,4,11,19,6,4,7,8,5,10,2,32,2,33,3,9,9,6,4,10,1,8,5,3,2,12,11,4,7,3,4,10,5,5,4,16,2,10,7,7,1,3,3,5,2,10,4,7,5,13,5,6,2,14,4,5,3,1,7,7,4,6,17,11,6,14,3,9,4,5,5,6,2,13,13,32,9,34,9,12,7,11,7,5,4,6,10,10,10,7,7,1,10,3,5,4,4,9,5,1,2,8,4,4,5,8,3,8,5,18,2,5,3,3,6,10,1,8,4,7,3,11,11,7,4,7,5,3,3,7,4,6,2,6,5,4,3,4,5,10,3,8,5,1,3,1,5,6,6,2,6,3,5,2,6,3,2,1,2,4,4,4,1,3,3,4,5,4,5,4,6,4,10,14,6,7,2,5,8,11,8,4,3,8,3,9,2,2,2,3,8,2,6,5,6,5,8,4,1,4,8,3,3,39
5708,6,16,10,26,13,26,10,17,29,20,13,6,45,30,3,14,5,16,8,26,9,18,15,23,11,21,14,2,13,45,5,28,9,16,9,9,13,10,2,6,3,3,5,6,8,8,11,15,2,12,6,8,6,16,4,14,3,15,4,4,4,18,3,32,6,6,3,4,9,15,7,14,7,12,9,10,4,2,10,8,2,12,2,6,8,15,2,6,7,1,9,4,2,7,8,18,9,3,6,6,1,3,6,13,8,7,3,6,6,4,4,6,11,5,3,13,1,9,4,9,9,9,9,17,10,29,6,40,5,12,6,1,11,3,5,8,10,5,2,1,7,11,4,3,7,4,4,5,7,6,8,11,7,10,3,7,3,9,5,11,7,2,4,3,7,6,4,4,4,6,3,1,5,5,6,8,4,4,8,6,8,6,4,5,3,7,2,1,6,16,1,10,4,5,5,3,3,2,7,3,5,6,5,6,3,1,3,7,5,2,4,1,3,1,2,2,3,4,3,4,7,8,3,10,6,10,1,1,7,7,11,6,6,8,2,4,9,2,3,3,4,4,6,3,2,3,0,3,3,6,8,5,2,45
5699,14,24,5,22,10,23,9,0,10,20,36,50,60,44,17,18,5,1,12,3,12,8,2,17,23,24,25,11,6,15,9,27,1,5,2,13,4,16,17,8,7,9,8,15,3,4,3,13,1,2,4,6,9,14,8,5,9,7,4,4,8,29,6,29,4,9,4,9,9,13,10,5,10,7,4,8,5,3,11,14,4,18,12,5,12,14,4,6,8,9,8,9,4,8,3,16,3,7,5,2,13,3,7,4,5,7,7,3,1,3,11,3,4,10,9,9,5,12,7,3,5,5,2,16,4,27,8,43,6,7,6,2,2,1,8,11,4,6,14,7,5,6,6,9,5,7,7,4,4,6,7,2,12,16,8,9,5,7,7,8,5,5,3,10,2,4,2,7,6,5,2,7,2,4,2,3,2,5,1,4,1,2,3,4,8,4,3,2,7,12,5,9,7,5,3,2,6,8,2,4,5,3,3,2,1,4,2,6,1,6,6,1,5,3,5,3,6,5,3,4,3,4,4,7,4,8,2,3,13,9,6,7,4,5,2,6,6,3,6,3,2,2,5,5,4,3,4,5,3,4,7,3,4,44
5713,11,20,10,15,11,32,4,8,13,27,33,33,31,39,18,9,8,2,20,5,4,1,15,17,3,11,1,13,5,30,2,20,5,4,1,5,8,20,4,5,4,3,6,11,5,3,11,20,7,4,3,3,7,4,4,9,12,5,7,4,4,28,6,26,4,6,6,3,5,5,9,5,5,6,7,11,6,3,9,8,6,11,1,9,9,15,5,7,7,7,5,2,2,12,10,11,8,9,5,6,0,3,6,8,4,6,3,6,5,11,8,12,16,4,11,7,5,11,9,3,6,4,14,8,10,30,4,37,7,9,15,17,6,6,6,8,16,9,9,9,8,6,14,6,6,9,7,10,5,4,7,5,4,5,3,5,2,7,3,5,5,7,2,6,6,4,1,4,7,11,3,6,4,9,1,7,5,3,4,4,3,3,3,3,6,7,4,2,6,4,6,10,2,2,0,1,5,3,7,3,5,3,6,6,1,4,5,4,5,4,4,6,1,4,3,2,5,3,8,2,3,9,3,8,3,4,3,6,9,2,8,5,1,3,3,6,4,3,4,8,10,9,1,3,6,2,7,4,3,1,7,1,2,45
5704,8,13,3,11,8,32,6,4,6,20,25,23,23,25,12,19,4,13,17,3,22,11,16,32,21,15,6,3,3,19,15,30,16,5,9,8,10,18,9,13,2,9,4,8,15,13,9,21,10,7,3,6,2,12,5,16,6,14,10,7,4,33,7,19,11,7,19,6,7,9,9,10,4,2,2,10,6,3,10,3,4,5,12,7,7,10,12,9,8,2,5,8,2,12,3,15,11,7,6,4,9,4,9,17,4,5,5,8,5,3,3,6,8,7,6,8,6,3,6,5,9,7,4,8,8,23,10,49,7,10,7,9,9,7,6,12,5,9,13,7,3,16,10,8,8,6,4,6,5,2,2,9,4,8,2,3,2,11,7,7,2,1,13,2,6,4,7,6,6,5,5,5,11,8,3,4,6,8,5,3,8,1,4,5,3,4,2,5,8,14,2,7,4,4,2,5,2,4,6,3,6,7,3,1,5,3,3,10,5,3,2,5,2,3,4,1,7,6,6,6,7,4,5,9,5,7,5,2,6,8,11,4,6,4,5,5,5,2,6,3,4,4,3,1,2,9,5,3,8,8,6,3,3,44
