
5794,6,20,9,21,4,41,7,21,30,35,29,52,92,75,36,10,19,12,13,16,5,18,13,14,19,5,8,11,4,24,5,40,14,9,4,7,3,9,5,7,16,15,3,0,2,4,3,16,9,9,2,9,3,3,10,7,8,8,7,9,9,27,2,26,7,7,8,6,4,5,10,12,9,4,3,8,1,4,7,5,5,8,3,4,4,4,6,12,3,2,8,7,10,4,5,20,3,2,6,11,10,16,9,2,8,3,3,3,7,7,16,9,5,2,5,13,4,3,5,13,8,12,7,12,6,39,6,27,4,10,3,7,7,12,5,9,10,8,13,7,7,8,3,9,10,6,8,8,3,4,8,5,9,8,8,12,4,10,4,20,4,10,5,5,1,3,3,3,1,8,3,5,2,3,5,3,3,1,4,2,9,3,3,3,7,8,8,3,5,13,2,12,7,3,2,5,8,7,3,5,5,2,4,5,8,4,6,3,3,1,8,5,4,5,7,7,6,6,9,6,7,9,3,11,2,5,4,6,1,5,1,4,3,7,2,7,1,2,6,4,7,4,6,15,2,4,1,4,3,3,7,2,3,47
5789,14,16,13,17,1,35,4,8,13,28,25,35,86,53,23,5,1,4,11,7,3,7,3,15,19,16,10,20,25,25,7,29,2,7,2,4,10,8,10,3,8,15,14,7,8,8,5,20,6,12,1,5,6,8,3,13,6,7,6,3,7,36,2,27,2,10,5,10,3,13,8,6,9,11,6,13,5,6,3,9,9,18,8,7,7,13,11,12,3,1,9,2,4,16,8,16,8,12,5,19,2,7,4,12,5,7,5,4,5,8,6,8,6,3,8,12,6,9,2,4,5,6,3,9,8,47,14,41,4,7,8,6,4,11,4,12,7,3,9,1,3,7,2,5,13,4,7,2,14,1,2,5,4,5,8,8,15,6,9,11,5,3,2,8,4,4,4,3,3,8,7,8,5,9,1,2,6,2,6,10,6,8,2,3,2,1,8,4,3,10,3,7,3,3,3,1,3,5,3,4,3,5,3,5,3,3,7,2,3,2,5,2,3,7,4,7,8,5,2,10,2,8,0,11,7,9,3,8,4,2,4,4,6,4,4,5,4,3,2,2,5,10,2,2,2,0,3,3,5,2,9,6,2,42
5792,6,12,3,31,3,39,6,5,15,27,48,18,21,2,15,34,9,8,12,11,24,21,15,22,9,10,11,6,22,44,9,26,13,3,2,9,10,8,9,7,4,9,5,7,4,11,5,25,6,16,4,1,8,17,4,9,8,3,3,1,6,26,7,22,2,7,6,6,3,5,9,12,2,7,3,7,9,4,4,8,6,17,8,14,7,15,7,12,2,2,9,6,3,8,5,15,4,6,11,17,2,13,8,3,4,5,5,5,4,15,2,8,9,2,1,7,3,7,7,14,7,14,7,7,3,50,4,45,9,7,5,8,9,2,3,5,10,9,5,5,2,4,2,8,10,4,9,7,7,4,1,1,7,5,3,10,4,1,2,8,2,3,4,3,6,5,6,6,1,3,2,7,2,3,6,3,8,1,7,6,6,4,7,4,3,0,2,5,4,12,9,17,6,4,3,1,0,4,6,3,8,5,6,1,4,7,4,1,2,2,4,2,2,4,1,9,2,3,3,3,4,11,4,5,7,8,5,10,5,6,4,4,6,4,3,6,2,4,2,3,1,2,2,7,3,3,4,6,6,4,7,3,6,45
5801,5,23,15,21,8,39,12,3,8,32,79,90,48,46,28,8,5,5,19,18,6,6,11,28,14,18,5,10,7,19,9,19,11,1,4,8,11,17,15,26,8,10,9,8,7,8,12,18,9,15,3,2,10,3,5,7,2,9,7,7,8,18,2,30,5,7,2,11,3,16,1,9,5,5,7,14,4,3,5,1,4,14,1,4,9,6,4,13,13,1,5,8,4,14,1,25,2,4,7,11,13,10,7,8,3,9,10,7,13,9,3,13,2,7,10,12,5,1,5,5,7,6,3,4,5,41,7,33,3,8,8,8,11,9,5,6,8,1,9,3,6,5,5,4,5,4,2,4,5,6,7,9,4,9,6,6,5,6,3,8,5,4,6,5,4,4,4,2,1,7,3,7,7,8,6,3,8,4,3,7,6,9,2,3,7,8,3,6,3,5,5,13,5,4,4,2,1,4,7,3,6,5,3,2,8,3,4,5,1,5,6,4,7,7,6,13,7,13,8,5,3,14,6,10,6,7,0,3,5,5,2,4,4,4,2,3,3,5,4,6,4,10,8,4,1,3,4,5,1,2,9,4,1,49
5790,8,16,7,21,14,44,1,6,14,13,26,47,68,23,24,2,8,9,10,12,11,17,19,13,29,18,9,11,12,18,15,29,9,10,10,6,12,4,1,18,5,4,4,10,7,1,15,20,4,11,4,6,5,8,6,10,6,18,5,6,7,23,5,20,9,6,5,4,1,4,9,8,4,10,6,8,2,12,3,6,7,11,2,4,8,7,7,4,7,3,5,5,6,13,5,22,5,7,2,9,2,8,5,6,6,6,5,5,5,6,2,19,7,6,5,17,11,8,3,5,7,5,3,9,10,29,8,39,7,3,3,5,2,3,4,9,4,6,3,8,7,1,2,5,10,1,6,8,6,4,3,12,10,7,5,2,5,15,4,13,6,5,3,4,5,2,8,10,3,9,4,5,7,6,2,12,3,1,5,1,9,5,7,5,7,1,9,4,1,14,3,9,6,2,6,6,5,1,3,5,5,10,5,4,2,2,2,6,2,6,6,3,7,6,3,8,0,10,4,5,3,10,10,16,4,7,2,2,7,4,7,5,3,2,2,4,3,6,4,5,3,6,7,8,6,2,4,2,2,3,9,4,3,46
5802,12,17,5,15,2,47,7,5,14,26,13,49,28,23,9,12,6,1,12,13,16,13,17,23,14,20,2,10,10,25,10,17,6,5,2,14,5,15,8,10,15,14,6,9,9,23,16,25,7,13,3,8,3,11,11,12,6,23,16,5,2,26,4,18,6,8,9,12,5,8,3,9,7,10,1,8,4,11,5,9,2,15,1,6,5,9,8,11,11,2,12,4,3,8,9,15,6,10,1,14,9,8,6,13,10,4,8,5,3,7,13,11,12,8,5,9,11,8,13,9,7,6,7,2,3,43,5,49,4,5,10,2,8,8,7,9,12,12,4,4,1,4,9,6,1,1,12,11,9,4,6,6,6,6,11,8,2,10,2,5,10,3,6,2,2,2,4,5,4,4,1,6,4,9,8,2,5,2,4,5,10,7,2,4,6,4,8,2,2,14,3,11,6,5,5,4,2,1,2,3,2,3,2,2,0,5,1,8,5,3,5,4,4,3,4,8,1,15,4,7,4,12,3,13,4,8,5,1,4,2,5,2,3,4,2,5,3,2,3,1,3,3,10,2,2,2,7,7,8,4,6,2,0,41
5792,4,21,9,17,4,34,2,4,14,8,51,56,35,20,8,13,17,30,8,4,14,21,24,36,18,5,6,3,10,44,18,29,2,13,9,7,7,7,14,4,8,15,10,1,14,22,11,26,3,8,5,3,7,4,15,9,7,11,10,8,5,27,6,32,12,22,12,2,6,1,7,17,4,16,3,6,6,4,9,9,5,12,4,7,4,17,12,7,11,5,4,17,5,7,10,13,5,10,9,19,8,4,9,6,3,9,1,4,7,7,7,3,9,7,9,12,5,11,7,15,4,2,2,8,5,44,4,42,3,6,1,11,9,2,6,4,4,9,10,13,6,10,13,3,3,11,9,6,2,9,5,10,2,5,3,11,5,12,3,14,7,5,6,7,3,4,3,4,2,12,5,6,5,3,3,7,5,2,5,5,2,12,3,2,2,6,3,5,8,10,4,9,3,4,5,1,5,1,9,5,4,4,8,3,2,3,5,2,6,8,7,4,2,3,2,9,2,12,3,6,1,18,4,8,5,6,3,6,5,5,4,1,3,4,4,4,6,1,3,4,4,1,9,8,2,7,3,3,2,4,1,2,8,51
5791,7,15,7,17,6,42,14,8,14,44,65,58,39,36,34,5,4,11,15,7,16,16,22,14,20,27,2,15,16,25,8,42,5,6,1,7,7,9,11,13,17,19,18,19,33,6,9,23,15,2,10,8,16,17,8,12,13,10,2,2,15,16,3,20,5,13,5,11,14,10,3,6,5,6,4,12,6,7,6,13,8,12,7,12,12,2,7,20,9,2,2,15,3,6,3,17,10,10,6,16,18,13,5,9,1,5,8,4,4,9,14,5,7,10,2,3,5,8,6,13,4,9,6,9,1,39,4,38,4,6,7,10,7,10,4,6,4,7,7,7,6,14,11,5,3,3,10,1,4,7,5,6,5,12,7,6,10,9,6,7,3,5,16,6,5,13,4,2,5,4,1,11,4,6,2,6,1,5,5,6,3,7,3,3,11,5,2,4,1,14,2,12,1,4,5,5,1,5,4,5,2,2,3,4,6,8,4,7,5,2,4,1,3,2,1,2,6,4,9,16,1,9,2,9,9,7,4,5,5,4,3,4,6,9,6,4,5,7,4,2,6,9,7,6,2,5,5,5,6,1,8,5,9,52
5799,4,8,6,13,7,33,7,11,14,16,23,29,42,42,17,13,3,12,18,11,9,15,29,19,18,24,9,4,5,16,6,34,5,7,22,15,6,23,29,15,1,14,29,25,8,14,14,33,2,11,6,4,15,11,20,8,4,19,10,9,15,16,11,38,10,14,1,11,7,14,6,15,12,8,16,11,7,14,13,10,7,22,6,12,17,5,4,14,4,4,7,13,8,18,8,26,5,5,19,19,9,8,2,18,11,7,13,15,2,4,9,6,5,9,4,5,5,4,10,11,9,10,4,5,8,46,7,42,2,6,2,6,9,5,2,13,11,8,6,10,6,10,7,13,7,3,7,5,3,10,10,11,5,9,13,12,6,8,14,13,5,4,6,5,10,11,5,8,2,9,5,3,8,9,3,5,4,5,6,7,2,1,8,5,4,6,5,3,3,11,3,7,3,4,3,6,5,5,8,4,8,4,7,3,4,4,1,6,3,4,12,9,5,10,12,7,1,5,5,12,6,10,3,10,3,7,3,5,5,5,8,2,4,1,4,2,3,5,6,2,9,4,3,3,5,10,3,8,3,6,11,2,5,47
5794,16,19,13,5,11,47,3,7,1,34,66,57,27,24,9,32,16,18,19,8,24,13,15,16,18,23,10,9,21,42,19,31,9,20,22,14,12,17,13,28,20,3,1,16,12,13,11,31,20,26,5,8,8,24,20,3,13,22,20,16,5,31,27,16,14,25,17,14,9,3,12,13,3,1,7,13,19,6,8,7,5,4,20,11,5,4,2,14,15,11,18,15,21,25,15,9,9,3,8,10,8,11,17,8,11,8,10,5,9,5,6,11,7,6,12,11,4,6,3,3,5,9,4,4,17,41,9,41,10,10,12,13,13,10,8,6,10,9,12,9,4,9,10,4,2,5,13,11,9,9,3,9,12,8,10,5,7,19,13,18,8,10,4,9,7,8,13,3,8,8,4,14,6,6,3,3,11,13,12,4,6,7,5,7,5,4,11,10,3,9,12,23,4,5,12,7,8,10,4,10,1,7,5,3,8,6,1,7,6,1,5,4,3,11,8,4,4,7,6,1,5,7,7,10,7,4,4,10,8,7,4,8,6,4,9,4,3,6,4,3,7,8,7,12,0,3,4,2,2,4,7,3,4,44
