
5773,6,20,8,16,4,34,3,13,20,37,42,57,48,7,11,4,5,3,16,11,4,8,30,9,15,11,16,11,4,39,12,18,11,3,0,18,11,12,12,8,22,23,23,36,8,5,11,15,6,7,8,14,3,21,13,16,20,15,2,2,3,33,2,18,7,16,5,2,6,7,10,4,8,3,3,23,3,8,6,5,10,19,2,2,7,11,1,11,10,2,5,16,8,7,8,15,12,24,6,11,11,18,10,14,6,5,9,11,11,10,4,26,11,7,8,18,7,8,5,13,6,6,3,6,5,33,4,35,7,9,13,3,8,8,9,10,9,2,9,15,12,6,2,10,3,4,8,3,1,4,5,3,7,12,2,7,8,7,3,17,1,6,5,7,1,4,5,1,4,4,2,4,5,2,6,6,10,1,9,10,2,11,2,4,3,1,8,4,3,16,3,3,2,3,7,7,2,8,3,6,3,2,11,5,3,4,3,10,10,2,4,6,3,7,4,14,1,10,11,8,6,7,9,9,12,6,4,4,5,9,8,3,4,4,4,2,2,2,2,2,3,8,4,9,4,4,4,2,4,4,8,4,3,44
5776,4,22,7,19,13,46,9,8,13,77,22,28,45,20,22,5,5,7,5,13,13,15,7,31,20,10,6,8,11,28,13,25,4,9,13,10,9,22,26,20,9,10,8,8,12,17,15,10,13,8,6,10,4,12,11,6,16,9,4,4,4,21,1,32,13,10,20,14,7,15,10,9,13,10,9,4,6,7,7,10,5,12,15,9,9,3,19,22,20,7,19,15,13,4,4,23,12,5,9,11,5,8,6,8,9,1,6,10,12,9,9,13,2,5,4,17,10,4,5,3,5,4,6,14,2,40,12,35,6,10,12,3,8,6,12,7,16,13,3,2,8,8,10,6,6,8,4,13,13,5,5,6,5,4,5,7,2,5,5,11,10,13,11,9,6,6,9,6,5,3,1,5,4,5,10,1,10,9,2,5,6,6,1,8,10,9,10,7,3,10,8,8,4,6,6,10,9,10,5,2,2,4,5,2,3,2,5,3,1,5,6,3,7,4,6,5,8,9,3,8,1,15,4,7,2,2,3,3,5,3,5,3,9,3,3,5,3,1,6,3,3,10,6,7,4,5,2,4,6,7,4,6,3,47
5776,17,13,4,17,8,34,10,6,19,33,11,35,16,17,5,11,6,15,6,8,7,24,32,41,16,29,12,5,1,18,5,11,12,6,19,17,11,2,6,5,8,23,13,15,9,18,10,25,6,11,4,12,6,13,2,16,21,18,8,0,8,35,19,34,5,6,9,4,6,3,2,17,5,14,5,20,6,9,3,2,6,13,8,2,9,16,1,22,10,9,4,10,6,5,9,14,2,4,6,10,11,4,4,14,4,12,5,7,5,6,5,8,9,3,2,10,10,4,8,2,2,8,7,4,9,39,6,48,5,8,3,3,3,9,8,9,10,2,2,2,8,2,7,1,5,6,4,4,6,5,4,5,4,10,6,2,2,13,9,15,11,3,4,2,5,3,13,2,3,3,14,6,11,4,3,0,6,0,12,3,1,4,11,3,3,1,11,1,7,12,8,8,2,7,3,3,2,3,2,2,3,2,6,8,10,4,1,12,3,14,4,5,5,7,4,3,5,6,4,9,3,13,4,8,4,7,5,5,6,1,2,6,3,10,2,8,4,2,3,5,7,3,5,4,2,8,6,7,3,2,5,3,2,45
5773,5,22,11,16,7,32,4,6,2,14,11,44,32,20,19,9,18,17,4,20,10,10,11,20,23,19,9,1,5,32,6,25,8,3,5,5,8,7,8,10,17,11,16,10,6,13,6,12,4,1,9,7,3,4,4,7,9,9,13,11,10,31,3,35,4,30,13,5,2,4,13,8,10,3,8,7,3,4,1,11,5,19,9,2,10,5,10,15,6,4,5,6,8,10,6,11,8,10,12,11,9,4,12,15,9,2,2,4,2,13,4,18,4,6,6,15,3,3,9,10,11,12,5,7,5,47,3,31,9,5,7,3,6,5,7,2,3,2,7,10,8,11,11,9,11,4,2,1,6,19,5,2,10,4,10,11,7,10,7,12,8,5,4,5,4,6,6,5,1,5,9,3,2,4,3,0,1,4,3,5,3,3,3,12,2,2,9,7,4,10,2,10,8,6,2,6,3,8,9,5,7,1,5,5,3,6,5,1,2,4,9,8,8,2,7,2,3,6,2,7,4,11,4,8,2,10,2,5,6,3,4,3,3,7,4,2,4,3,2,9,8,2,3,6,1,7,6,4,5,2,7,6,4,43
5771,6,14,10,24,2,31,8,12,26,61,68,21,10,30,13,13,3,14,14,14,18,15,15,18,20,9,6,2,3,26,3,37,8,16,4,12,16,10,5,8,6,8,10,9,3,9,7,20,3,4,6,4,7,5,8,11,1,12,10,7,10,31,6,27,6,12,5,7,3,3,13,11,8,4,2,8,9,2,7,6,8,17,2,8,13,15,8,11,3,1,4,8,14,10,7,6,6,11,2,17,8,2,3,10,5,5,11,10,5,10,3,9,8,7,2,11,8,8,2,5,12,5,5,6,5,43,2,44,4,8,5,6,6,9,3,8,3,6,6,8,3,12,5,7,4,7,3,5,4,7,4,5,4,6,5,2,7,13,5,5,4,6,2,0,5,2,8,3,5,7,8,2,4,2,2,4,5,6,4,4,2,8,1,6,3,8,2,5,3,9,4,11,3,7,4,4,4,5,5,8,3,5,3,4,5,3,3,3,2,5,1,5,2,4,2,2,1,6,2,8,2,8,7,5,7,1,4,2,4,8,6,6,6,6,6,3,10,1,4,1,6,4,6,7,2,3,3,3,10,3,4,2,4,49
5771,16,28,9,16,6,43,8,5,12,62,95,51,30,18,8,10,3,9,5,2,8,22,14,12,14,30,10,16,13,29,6,37,13,8,20,22,25,29,15,24,16,11,2,21,15,6,20,18,14,4,16,25,22,23,13,5,9,5,8,8,10,19,6,30,8,15,4,8,23,8,11,7,4,5,8,9,6,12,4,12,11,7,2,15,3,9,9,11,2,6,11,13,11,18,6,12,7,2,7,7,6,5,8,9,10,11,12,7,7,19,3,5,7,8,1,14,3,8,16,18,3,7,4,18,9,42,6,43,9,10,12,11,8,7,6,7,9,9,6,9,2,1,6,2,5,2,10,12,10,7,3,8,2,8,10,5,2,16,12,5,4,6,7,8,5,5,7,0,5,8,5,3,9,11,7,6,12,6,1,5,5,4,10,2,4,6,5,5,6,12,7,10,5,3,8,7,5,5,7,3,7,5,5,3,1,5,10,2,6,4,4,4,1,5,7,6,4,8,4,3,13,8,5,7,3,10,6,13,3,7,2,2,5,8,2,10,7,1,5,6,5,6,8,8,3,6,2,2,3,7,4,2,10,50
5775,6,25,4,15,7,27,4,11,26,12,29,44,46,13,8,3,9,16,8,12,15,9,4,15,10,18,18,15,9,26,7,31,6,9,13,10,12,12,6,3,7,5,7,9,13,21,3,24,9,7,2,9,12,13,3,20,11,27,12,6,12,27,15,15,8,1,4,16,18,11,11,9,2,10,8,6,7,8,9,8,5,12,2,9,7,1,5,10,6,8,7,12,14,7,3,17,14,10,4,19,1,1,2,5,7,7,10,2,3,7,5,15,9,6,7,12,10,4,2,5,4,13,5,3,12,49,17,34,7,2,4,8,0,7,6,7,4,7,4,4,3,9,14,3,6,7,1,5,8,9,3,2,16,7,3,6,5,7,3,11,3,3,7,2,5,4,5,1,12,9,5,6,9,11,1,10,8,3,1,2,3,10,7,4,4,6,5,2,3,11,5,17,2,5,3,4,7,1,9,4,3,3,3,5,2,6,3,5,5,5,4,1,6,6,5,2,8,7,6,8,4,13,7,13,7,12,2,5,5,4,6,7,7,3,5,5,4,4,4,7,7,1,11,1,5,2,1,2,1,6,10,7,2,46
5773,11,20,6,24,10,22,12,11,10,50,68,39,14,9,16,6,8,14,7,13,10,15,13,19,4,2,8,9,5,30,10,34,9,12,7,2,10,11,3,9,7,6,11,18,13,10,5,24,3,6,2,10,6,17,2,8,2,11,6,9,8,31,9,30,7,8,8,2,4,1,8,10,9,14,3,9,4,3,5,4,5,13,5,4,11,7,3,14,8,7,2,4,10,9,6,11,6,4,6,13,9,7,4,12,5,6,3,1,13,2,10,8,8,7,5,10,6,9,8,13,7,9,2,3,6,35,6,42,4,12,4,17,1,6,2,7,2,7,3,2,4,5,7,7,2,6,5,2,2,8,3,13,2,10,5,7,4,17,5,10,5,5,3,13,2,6,2,3,2,4,5,8,5,3,3,4,5,5,6,6,2,4,4,5,1,1,6,3,4,7,4,14,2,2,8,5,5,5,9,2,3,5,1,4,4,1,5,6,5,4,3,1,3,3,2,4,3,6,2,10,5,12,9,10,1,7,5,4,1,1,7,2,7,5,1,3,4,5,5,3,5,7,5,6,5,6,7,6,2,3,12,1,6,41
5777,3,25,9,19,11,39,10,6,6,38,62,40,29,11,10,11,6,15,33,10,16,21,9,31,26,4,4,14,9,15,8,19,17,20,11,4,10,20,8,23,18,16,8,3,10,9,3,18,3,6,9,13,7,14,13,8,7,8,15,14,5,27,2,34,12,9,13,3,4,6,12,5,7,8,4,7,5,7,2,3,9,7,6,14,16,3,9,16,8,4,3,11,4,10,7,19,6,17,4,14,7,15,12,13,11,7,7,8,5,10,8,18,12,9,2,7,8,6,11,9,11,10,8,4,8,35,2,44,10,11,2,10,5,7,2,6,9,6,10,3,7,10,6,2,7,7,6,2,6,5,4,4,10,7,3,7,10,8,8,4,6,6,9,8,2,4,7,7,11,4,8,8,10,2,6,5,2,6,5,5,7,6,2,6,2,1,7,2,5,10,5,19,3,8,3,0,11,7,7,5,5,4,3,5,3,2,4,4,8,2,1,2,1,4,5,2,4,7,2,8,9,14,7,7,4,5,4,5,14,8,5,4,3,6,3,3,4,3,4,3,4,5,9,4,3,4,4,5,2,3,15,3,7,48
5778,10,14,14,20,9,34,5,7,10,20,35,63,70,9,7,8,4,14,16,10,14,34,31,12,30,3,6,27,8,27,10,40,5,5,5,5,15,27,10,8,7,13,11,8,14,8,14,14,7,9,10,6,12,18,13,10,12,10,17,9,0,33,9,30,13,21,5,6,9,9,6,12,8,12,3,10,7,8,8,21,7,6,8,6,14,8,1,13,8,5,6,4,8,10,5,19,4,3,9,16,8,10,3,6,9,4,5,5,3,8,6,15,16,6,10,16,6,7,8,12,3,5,7,2,5,38,1,39,9,10,9,10,7,8,3,6,6,3,5,8,12,3,4,2,4,10,5,6,3,11,8,12,6,12,1,9,6,2,2,13,7,0,7,4,4,1,1,6,3,5,8,11,7,5,5,3,10,4,2,1,5,6,10,5,1,6,1,3,9,8,4,3,3,3,3,10,2,3,3,6,5,1,8,4,4,6,1,5,4,9,5,4,5,3,3,7,5,8,2,10,3,11,6,15,4,3,3,1,9,10,3,1,6,4,7,4,5,3,4,1,4,9,10,8,3,7,4,3,5,2,7,6,5,39
