
5662,15,20,10,22,3,24,6,11,11,44,44,20,44,22,18,29,3,19,7,26,37,43,9,8,28,5,17,9,6,29,14,40,4,5,18,17,6,9,7,6,10,24,6,16,9,7,9,13,11,5,12,5,6,22,2,1,7,11,8,6,14,30,4,16,11,17,12,12,4,10,2,5,8,6,4,3,2,11,5,6,7,6,4,5,11,11,5,5,3,4,6,10,3,10,5,19,3,7,14,18,12,6,5,10,13,3,3,3,8,2,8,3,8,18,4,7,6,7,15,15,17,1,5,8,6,38,6,44,12,2,9,7,5,3,13,5,5,3,5,8,5,3,5,3,7,6,2,13,3,8,3,3,6,2,6,5,3,6,1,3,5,7,4,2,6,7,4,3,7,2,2,5,6,6,5,2,7,7,4,5,2,5,3,3,1,3,3,4,1,15,4,12,4,7,2,3,3,3,3,2,1,5,5,6,4,5,3,5,1,8,6,7,5,4,2,4,4,2,5,7,4,5,5,7,5,2,5,1,11,3,6,4,7,7,9,9,7,6,5,5,9,7,5,2,4,2,3,2,7,4,6,5,5,42
5646,18,21,8,23,7,21,8,11,7,16,5,25,48,21,10,20,8,22,7,8,18,15,7,22,11,33,18,16,7,10,6,32,13,11,11,17,17,14,3,4,14,17,12,8,9,12,12,26,11,3,12,9,13,13,3,4,12,16,10,11,11,13,9,18,8,5,1,7,11,12,7,8,4,9,4,15,17,10,7,6,3,7,9,11,11,9,9,9,11,17,14,6,10,5,2,12,11,10,9,5,14,8,11,10,13,16,6,9,13,7,10,5,4,14,17,15,7,6,4,8,6,19,12,12,4,32,7,35,2,4,3,6,4,15,10,8,8,12,6,10,13,15,15,7,7,7,7,5,7,15,11,7,12,8,11,4,8,9,3,4,6,11,8,2,12,12,5,6,2,5,8,6,3,2,1,4,7,10,12,2,6,2,6,6,2,3,2,2,7,15,10,14,4,2,3,5,3,5,3,2,2,4,1,1,4,3,8,7,3,3,7,5,1,2,1,3,5,2,2,3,6,5,6,8,4,4,4,7,7,4,7,2,6,6,4,6,5,7,3,7,5,6,4,2,8,3,6,1,9,6,7,3,2,41
5669,5,9,15,11,11,24,6,14,8,29,22,33,53,29,12,35,16,20,8,17,18,19,29,21,15,17,9,3,6,24,5,34,13,16,13,13,13,29,16,15,8,7,9,15,11,7,7,33,10,10,9,7,5,12,10,9,5,13,23,9,4,38,1,18,2,5,6,6,1,17,6,3,11,10,3,9,4,9,4,8,6,7,6,12,6,19,8,11,8,12,19,17,2,12,11,10,2,2,6,7,8,4,1,11,4,3,4,5,9,4,11,6,7,18,4,11,10,4,3,20,12,10,6,5,10,25,1,42,15,3,14,7,5,5,7,12,3,10,7,12,17,9,8,5,3,8,8,4,7,7,6,6,4,14,4,8,6,9,5,6,0,9,12,8,7,7,6,7,3,9,7,5,4,11,2,4,11,5,6,5,4,6,2,5,2,5,12,4,1,12,3,13,1,6,3,2,4,11,9,4,11,3,7,2,7,8,2,8,4,1,6,5,2,0,4,4,6,5,4,10,5,5,3,14,6,4,6,3,5,8,9,3,6,7,3,9,4,2,4,8,7,4,5,5,9,6,6,3,4,6,1,6,1,47
5652,9,22,8,19,3,35,8,12,13,38,27,75,58,9,6,13,10,10,11,7,15,5,25,8,26,16,11,12,2,20,6,19,10,11,2,1,11,12,11,13,3,16,5,21,10,9,5,18,5,0,9,4,4,10,11,6,11,3,2,2,16,29,1,29,2,8,10,3,6,9,4,4,11,6,2,22,4,6,2,14,6,9,8,10,1,12,3,9,7,6,8,6,12,4,8,19,2,6,12,5,10,8,3,5,1,6,10,8,2,7,10,5,9,4,13,9,1,10,2,11,10,13,10,6,4,32,3,26,9,5,5,4,10,11,11,10,8,4,4,4,7,5,4,2,2,4,6,4,8,4,7,5,8,1,10,3,7,2,4,5,7,10,5,6,6,4,5,5,2,11,4,4,2,9,5,12,4,3,1,3,2,12,5,9,1,3,7,3,1,11,6,11,4,3,1,5,6,3,4,2,8,3,3,8,3,4,4,2,1,3,5,6,7,3,4,2,4,2,8,4,2,10,2,5,7,9,8,9,12,5,1,2,4,5,8,3,6,3,5,7,8,10,8,2,3,1,4,8,7,1,5,6,2,43
5655,4,10,14,12,3,24,10,17,5,33,37,59,66,25,7,31,10,17,14,14,16,8,10,47,10,16,11,4,5,25,10,22,2,8,15,11,2,15,16,17,18,7,14,19,5,11,14,15,4,5,8,2,3,10,4,6,4,8,7,7,9,28,7,27,10,6,10,10,16,22,16,11,14,7,8,10,6,8,20,6,3,1,6,12,2,6,7,10,5,5,12,6,6,15,5,11,6,9,3,6,6,6,8,6,8,8,5,5,4,14,13,5,6,21,9,7,2,7,10,12,11,7,6,2,14,29,9,40,9,10,7,9,12,14,14,3,7,7,15,11,7,2,3,9,5,9,5,3,9,4,8,6,7,2,6,2,9,7,2,4,4,6,5,3,10,6,7,3,3,6,5,6,6,8,10,7,4,2,0,10,4,5,11,5,6,8,4,2,1,6,6,7,2,3,1,6,3,7,8,3,7,4,4,2,3,1,2,5,4,3,10,2,5,3,5,1,3,5,2,3,2,14,5,5,9,6,4,6,3,0,4,4,5,2,5,4,8,1,2,3,11,7,7,2,11,4,6,6,5,6,3,0,1,41
5661,9,11,6,11,8,30,2,2,17,24,47,66,43,12,7,5,31,15,8,9,9,8,15,26,10,8,7,9,11,11,17,49,6,12,12,12,12,13,11,5,9,17,2,20,22,11,8,15,2,7,2,9,10,22,10,4,4,17,6,3,9,30,5,36,3,10,13,8,5,5,2,2,4,3,8,12,8,15,6,9,6,7,10,8,11,6,2,10,6,4,6,4,14,14,11,11,7,7,8,13,12,8,5,7,6,9,4,4,9,3,8,6,3,11,4,9,1,10,6,1,4,4,6,7,6,40,6,30,8,3,5,6,9,12,17,13,6,8,10,6,13,9,7,5,8,5,8,3,5,7,7,4,6,11,6,11,5,8,3,5,9,3,1,4,4,1,2,2,4,2,4,8,1,5,0,6,2,3,1,1,6,12,3,12,7,5,6,1,3,13,10,7,4,2,1,3,8,6,2,3,5,6,2,6,5,5,3,0,6,2,5,13,7,5,8,3,2,6,1,3,6,6,12,10,6,5,4,10,8,7,6,3,2,8,4,6,1,6,3,3,3,4,3,8,4,2,2,5,6,3,2,4,4,50
5652,8,16,15,23,9,37,10,4,31,29,23,28,43,9,27,26,27,9,2,14,9,11,28,14,21,11,8,8,5,16,3,20,6,6,8,4,7,18,0,9,10,13,12,5,12,6,1,15,8,6,8,6,3,12,1,6,5,11,6,5,9,30,4,25,4,7,9,8,4,18,10,6,6,15,8,7,8,9,1,16,9,11,2,7,6,11,5,4,11,6,8,1,6,4,6,9,6,1,7,2,7,6,4,7,2,3,5,2,1,8,2,4,6,13,8,9,5,9,4,15,7,5,4,7,8,32,3,34,9,8,12,5,5,15,12,12,9,12,9,6,4,6,9,3,6,5,4,9,2,4,6,6,9,4,5,5,9,6,5,10,2,2,4,8,9,4,4,1,6,6,2,4,2,8,1,3,5,1,3,4,4,4,6,1,2,2,2,5,3,12,3,8,3,2,3,4,6,3,2,5,7,2,5,5,3,0,1,2,6,3,5,3,3,5,3,3,5,5,6,8,2,7,7,4,6,2,5,3,10,12,1,10,4,6,11,8,1,3,5,4,4,8,3,3,7,3,4,3,6,5,7,3,6,41
5644,7,18,14,11,1,27,5,3,12,40,25,26,39,6,17,16,7,9,3,17,9,12,32,17,17,6,7,15,7,43,17,27,8,5,5,12,11,7,3,2,6,12,5,11,7,4,11,14,2,2,7,4,8,4,4,3,2,10,7,9,4,31,6,29,4,2,1,4,2,14,1,1,7,11,5,15,2,4,9,8,8,7,8,12,8,6,11,3,5,7,9,1,5,5,1,20,10,7,6,2,8,9,1,5,4,8,9,7,2,6,14,5,4,5,5,15,3,7,10,9,13,12,11,1,6,36,3,33,6,6,5,6,7,12,10,5,2,3,8,9,4,10,3,4,9,4,3,1,5,7,1,9,10,5,2,6,3,2,5,8,2,12,10,8,6,5,2,6,3,9,7,7,3,3,2,7,5,7,6,6,2,4,4,6,4,2,5,5,2,17,7,10,1,1,10,3,3,7,4,6,5,1,3,7,4,2,3,4,3,2,8,3,4,1,4,1,4,4,7,6,2,7,8,9,7,9,11,6,12,9,4,3,2,10,2,3,2,6,3,6,7,8,2,3,6,3,2,6,8,2,7,5,4,45
5659,7,18,10,9,4,27,10,7,9,36,45,57,60,20,16,7,25,11,27,8,11,19,18,14,7,11,4,8,5,22,2,25,7,7,3,5,4,15,5,13,7,1,9,13,12,4,5,19,15,6,14,1,10,14,5,9,9,11,9,7,7,15,5,34,7,5,13,4,4,17,12,7,10,1,2,8,7,11,5,6,9,2,7,14,3,10,6,5,10,1,11,10,3,4,4,11,1,5,10,11,3,13,9,13,3,3,3,10,10,2,4,2,9,10,4,5,2,10,4,15,13,5,6,8,13,34,9,36,13,3,8,6,5,2,14,7,7,12,6,3,4,10,7,7,3,9,5,5,7,8,6,8,2,4,2,3,7,5,11,4,7,4,4,2,9,2,4,5,7,6,9,4,1,8,10,4,7,3,1,3,3,6,6,3,4,6,3,11,6,10,9,11,4,2,2,5,8,3,1,7,4,2,1,1,2,1,2,4,4,3,6,5,4,3,2,6,3,1,9,7,8,3,3,8,7,6,6,4,7,4,6,4,5,7,2,4,8,1,5,4,8,12,1,2,9,7,4,1,8,8,8,4,3,46
5646,2,16,8,28,4,29,7,5,10,33,19,45,40,11,16,31,11,18,5,16,30,44,43,21,11,9,16,7,9,31,8,34,4,5,12,3,3,5,1,11,8,8,13,10,4,6,4,17,5,10,14,6,7,12,6,4,7,9,10,11,3,29,3,37,8,9,10,9,8,11,3,6,7,15,10,14,3,4,4,4,6,12,6,7,6,5,3,8,13,13,12,1,3,6,7,20,9,10,10,7,11,4,2,3,10,4,11,4,5,13,9,4,11,10,9,12,4,5,2,3,14,3,4,2,5,29,4,38,7,6,2,8,12,17,6,4,6,8,12,4,6,3,1,6,3,5,4,6,2,1,7,6,8,7,10,1,4,10,3,4,7,8,4,4,5,3,3,3,2,3,4,4,5,5,0,4,8,5,9,1,5,8,6,3,4,3,1,3,6,13,8,9,4,10,2,5,1,1,3,5,3,3,2,5,3,2,4,3,4,3,6,4,3,2,7,3,4,3,5,5,5,10,5,2,2,2,3,4,14,7,4,7,3,4,7,3,3,5,2,7,10,6,1,0,4,4,3,2,14,3,7,5,4,43
