
5726,16,16,13,17,10,26,13,9,10,21,19,9,35,22,34,19,12,10,24,8,18,13,22,24,13,16,8,19,11,42,13,24,9,24,12,27,10,9,20,24,35,32,15,14,14,18,9,20,13,17,30,18,19,12,2,23,14,10,8,6,2,23,1,17,10,6,4,9,7,8,7,8,14,6,7,7,7,3,14,2,8,12,4,13,11,9,3,6,1,10,2,4,4,7,2,19,5,9,15,2,4,7,3,4,6,3,5,1,7,8,11,11,11,11,12,2,5,9,5,7,2,5,4,7,9,36,6,47,2,8,1,10,7,10,6,10,4,7,7,10,12,7,13,12,4,10,3,6,5,2,4,4,9,7,11,5,12,13,6,13,5,11,4,6,5,4,5,6,9,4,3,4,7,5,2,4,9,7,7,5,3,5,7,4,4,3,3,4,2,17,4,13,2,2,1,5,10,5,5,6,13,9,1,4,5,4,6,5,6,2,3,5,7,7,6,6,11,4,7,5,7,6,5,6,7,7,2,10,14,10,6,3,3,11,5,7,3,2,4,8,1,4,1,5,6,2,3,4,3,2,5,2,8,38
5707,25,15,13,13,14,28,14,14,19,33,56,66,40,32,11,9,25,22,15,34,30,32,44,21,13,20,4,2,2,4,18,33,13,43,40,11,28,23,20,23,16,8,4,10,6,15,15,26,3,11,9,8,5,22,21,18,12,14,9,8,7,25,10,32,12,9,10,15,30,21,11,4,12,11,9,19,8,14,2,8,18,13,13,12,5,17,10,10,9,10,23,8,11,12,12,22,9,11,15,14,6,11,10,3,17,14,24,10,9,14,9,12,13,12,11,12,14,10,4,6,8,9,2,4,4,32,14,37,8,4,6,8,11,3,7,11,8,4,6,11,3,7,6,11,6,3,20,15,15,9,4,7,6,4,4,10,13,1,8,19,8,7,15,1,1,4,9,8,7,5,5,2,4,7,6,5,8,4,5,9,7,5,7,8,6,5,13,4,4,8,6,10,3,6,5,5,6,2,4,10,6,1,5,4,3,4,3,6,0,2,8,2,7,4,6,2,5,7,12,9,5,3,11,13,6,3,5,3,11,11,3,3,4,6,1,6,4,1,5,2,7,8,10,5,1,4,4,4,5,4,6,7,7,40
5730,11,8,3,12,11,37,16,14,40,55,58,79,33,5,11,22,4,12,28,11,12,15,47,59,18,11,12,7,25,27,6,14,10,6,10,11,18,30,9,6,23,14,7,12,4,23,27,12,13,1,5,10,7,5,8,9,10,21,9,15,12,21,2,35,5,12,1,8,4,8,9,5,11,5,4,16,6,5,6,8,9,10,4,15,9,17,3,17,18,5,10,7,3,14,1,28,11,7,5,8,11,10,5,16,4,14,15,6,11,5,4,4,10,4,1,6,19,6,11,8,8,8,11,14,3,24,7,44,7,16,6,3,15,5,11,7,1,9,9,8,4,10,8,4,4,7,11,3,9,15,9,5,7,2,0,7,6,7,5,14,4,3,3,9,5,11,5,2,2,8,5,3,4,4,9,3,8,5,7,6,8,3,6,6,3,4,5,1,1,10,4,6,5,4,3,14,7,5,9,1,9,5,3,10,2,6,2,2,5,7,8,10,8,3,6,7,2,7,3,7,3,15,7,8,5,9,5,2,8,3,5,4,1,1,10,8,8,5,5,6,5,9,8,4,7,5,6,3,4,7,6,2,2,36
5706,8,17,4,24,10,39,1,9,11,68,31,33,75,28,6,13,6,2,9,1,16,14,18,13,35,9,12,5,12,32,2,28,11,15,20,6,18,18,7,7,14,10,15,19,10,10,3,20,2,4,8,10,14,13,10,9,15,13,10,6,13,14,8,32,6,7,4,8,15,10,9,8,5,4,4,7,6,10,5,12,9,10,5,6,12,18,8,15,8,8,15,6,7,4,6,12,8,5,2,6,6,9,3,14,10,9,2,3,6,8,12,12,5,6,15,5,6,6,8,5,12,10,7,9,5,23,5,40,7,3,10,9,8,6,8,2,11,5,7,8,8,12,10,3,2,8,3,4,7,8,8,8,7,10,12,5,9,14,3,16,6,9,11,8,3,7,4,2,6,5,4,6,4,4,2,3,8,1,4,6,4,7,5,6,2,2,6,6,5,10,11,11,1,7,6,5,5,2,4,6,6,3,2,9,8,2,4,2,4,7,4,5,4,11,1,6,7,8,6,5,6,6,4,6,4,8,2,2,12,6,6,4,0,2,5,4,8,2,3,6,6,2,3,7,6,4,5,6,6,3,4,3,5,42
5708,7,16,14,20,10,42,11,13,14,25,68,54,52,22,6,13,2,16,27,26,21,20,9,3,12,32,11,23,13,34,11,17,12,3,6,24,7,38,12,19,7,15,10,15,9,3,10,10,17,6,4,2,8,5,5,16,20,14,4,19,15,30,12,30,11,11,0,2,5,14,11,4,10,10,6,12,4,8,2,4,8,11,6,9,9,10,6,8,7,6,9,7,7,8,2,18,5,7,11,18,6,11,6,6,7,9,1,5,12,4,4,11,9,8,5,1,6,16,15,4,9,5,17,4,6,33,6,28,6,16,2,10,4,6,13,11,2,0,9,9,12,10,9,17,1,7,11,1,5,3,2,6,1,4,9,13,6,5,5,12,7,1,2,5,6,8,3,4,3,5,3,2,6,1,6,2,5,4,3,11,8,4,2,3,2,4,12,5,5,11,7,5,7,5,5,7,8,7,6,6,6,4,3,5,5,4,2,3,6,7,10,8,2,3,6,5,5,2,3,4,5,11,2,9,7,1,2,8,3,9,4,5,4,5,6,8,4,6,1,4,6,5,0,2,2,5,3,1,8,6,5,3,4,45
5712,11,12,11,19,5,36,1,10,12,44,31,30,59,27,15,31,21,13,21,13,27,28,28,9,10,20,14,23,20,10,10,26,11,6,15,27,20,27,8,16,27,27,7,14,14,3,6,12,3,7,6,6,13,12,7,8,14,11,3,1,3,30,5,26,5,6,11,15,6,13,16,8,7,13,2,12,6,16,8,6,9,6,12,11,5,13,9,8,5,7,12,14,18,17,12,18,7,13,2,11,10,14,3,14,13,4,3,0,12,6,7,19,6,17,4,6,6,0,6,10,9,7,10,11,8,36,6,36,10,17,7,7,14,9,12,11,3,6,5,5,2,10,9,2,7,8,7,9,5,2,8,7,2,1,7,6,2,8,6,8,11,6,11,5,9,4,7,5,11,12,5,7,5,2,2,5,11,5,1,11,11,5,8,8,5,8,5,6,3,14,8,15,3,3,1,6,4,8,7,3,7,8,3,4,9,2,6,2,9,2,2,8,3,2,2,4,11,9,2,3,8,6,7,10,2,5,7,4,9,9,6,2,1,4,7,3,6,3,4,4,3,3,3,1,4,0,6,3,4,7,8,4,3,48
5714,7,15,1,24,14,40,9,12,3,20,15,25,40,27,15,16,6,19,25,27,29,18,8,32,34,17,7,5,4,20,5,32,6,6,1,9,13,19,3,19,24,13,8,16,18,15,19,10,10,16,2,1,15,11,3,16,9,6,10,5,2,30,8,26,7,3,8,14,5,15,7,7,11,17,4,16,0,7,1,16,9,13,10,3,17,5,5,12,3,1,8,6,9,14,10,16,7,10,8,13,12,10,11,11,5,16,9,8,7,16,4,2,14,3,6,5,7,13,5,3,5,11,14,23,12,36,6,39,2,12,18,7,7,3,5,9,9,5,5,6,4,10,3,8,3,7,9,4,4,6,4,8,9,9,3,3,2,10,3,9,11,8,10,3,12,14,7,5,8,6,5,4,7,7,5,6,6,4,6,1,4,11,3,5,9,4,3,2,1,15,4,11,7,5,2,5,5,7,8,6,11,1,9,8,12,4,5,11,3,4,3,6,4,10,9,4,9,12,7,10,5,8,5,7,11,10,3,5,5,10,3,11,4,10,9,4,4,1,6,10,5,4,2,4,3,5,2,4,7,5,5,4,2,47
5723,2,15,17,36,13,29,8,4,14,20,8,47,76,20,1,31,6,14,23,25,4,5,22,12,7,4,6,11,21,18,23,18,13,8,15,11,41,42,30,37,36,30,14,23,28,9,19,17,8,6,6,8,10,20,7,10,11,4,6,11,9,41,18,59,19,14,12,11,10,3,12,11,3,21,4,5,5,5,12,9,15,3,11,13,6,3,10,20,21,8,4,7,15,14,7,13,11,9,7,6,9,20,12,12,12,5,9,3,14,10,9,2,4,10,8,8,5,5,12,2,15,14,12,8,11,27,4,42,5,7,7,16,12,12,16,14,9,13,3,6,6,11,13,7,12,6,7,10,2,10,8,6,5,2,10,10,3,6,5,8,2,3,1,16,8,4,3,6,6,15,7,6,3,6,9,9,6,5,5,4,13,2,3,13,7,5,6,2,14,5,8,9,4,6,8,1,8,6,4,3,2,12,2,8,8,4,3,9,8,4,6,8,14,11,5,4,3,3,4,7,4,16,9,13,17,6,2,5,8,1,1,8,5,7,9,9,4,5,1,3,5,7,7,7,1,4,2,4,3,6,3,5,3,46
5713,9,17,9,21,15,50,8,11,10,38,21,35,71,16,17,27,13,25,18,11,16,28,32,15,38,27,17,31,34,41,3,55,9,11,3,8,1,7,30,32,33,26,9,28,31,7,7,44,27,26,26,22,22,28,6,24,17,20,15,25,29,35,9,37,5,1,7,11,4,14,3,5,5,9,8,11,12,6,3,6,1,14,10,13,10,18,12,10,13,17,8,9,12,9,26,22,8,35,17,25,9,14,10,9,19,23,2,9,5,6,10,14,15,11,3,13,11,1,11,22,19,5,10,16,9,33,4,30,6,5,4,7,6,4,10,11,8,5,6,24,15,7,9,10,8,14,8,6,6,7,9,9,12,14,6,12,7,15,17,15,1,4,4,6,7,13,10,5,10,16,13,13,2,1,9,10,2,9,6,1,4,4,7,1,0,8,7,13,2,9,5,11,6,2,13,6,6,7,3,16,7,6,4,9,4,9,4,6,5,8,4,5,9,7,8,9,2,8,6,6,2,6,5,4,8,6,5,8,9,11,2,12,7,9,1,4,6,6,6,1,4,2,1,9,4,1,1,2,10,4,2,8,10,44
5720,14,13,10,27,8,29,6,5,6,46,100,83,84,46,6,17,9,2,22,27,18,45,44,43,27,36,6,6,9,16,12,28,2,10,12,17,15,30,33,47,26,9,34,16,11,15,12,7,8,5,14,13,17,9,19,9,5,8,10,14,10,37,13,41,5,16,18,15,10,27,10,6,8,14,17,6,5,9,7,18,14,13,5,12,5,12,11,3,1,17,7,7,9,3,4,11,5,4,9,12,11,14,10,7,16,17,1,11,3,11,8,16,13,5,6,17,7,14,8,5,10,6,4,5,7,38,8,34,8,10,12,13,6,5,5,3,12,14,7,5,9,9,6,5,9,8,9,6,10,5,6,7,6,5,1,5,8,13,9,8,1,10,7,4,7,9,7,2,4,6,8,8,9,8,18,2,5,3,2,3,4,6,5,2,6,8,5,5,1,11,1,3,4,1,4,6,9,16,6,10,7,10,10,4,5,6,8,3,6,9,5,2,9,11,11,3,5,7,2,12,7,12,3,10,6,9,6,5,4,5,12,8,8,7,2,2,6,2,1,2,6,8,8,4,1,5,6,3,9,3,5,8,4,44
