
5799,14,20,6,23,10,44,7,14,15,45,68,55,55,30,31,22,14,14,8,22,11,17,16,14,18,16,5,12,5,19,11,26,12,12,8,5,2,22,8,10,6,9,7,3,1,8,9,17,9,10,9,4,7,6,6,9,5,2,8,7,5,34,4,28,2,18,9,5,5,1,4,14,7,11,7,11,7,4,11,6,2,10,8,3,14,3,3,5,5,5,5,9,2,13,6,12,4,9,7,5,7,1,12,10,3,8,8,3,5,1,5,12,1,2,4,18,9,8,7,20,8,16,13,3,7,44,2,38,1,12,6,3,10,2,6,4,4,6,8,1,3,3,2,4,1,6,5,9,6,20,3,3,8,1,6,7,2,5,6,12,10,3,2,3,5,5,6,7,11,6,5,5,7,6,7,4,10,1,6,4,5,2,2,3,4,1,7,5,2,7,1,8,2,0,4,2,6,3,5,5,4,7,3,5,3,1,4,4,1,6,6,3,4,5,3,4,3,8,1,2,7,6,3,10,5,5,2,4,3,3,5,2,6,3,1,3,4,7,6,5,0,11,4,13,4,7,6,6,2,5,2,3,3,44
5809,12,11,4,15,2,29,8,4,10,44,33,27,55,17,20,16,22,23,9,9,5,10,10,33,24,19,9,14,9,32,5,15,14,9,9,4,14,7,8,7,6,3,4,11,4,12,10,19,6,6,8,5,3,2,4,17,12,18,4,9,6,38,16,32,11,8,4,4,8,8,12,8,5,7,6,10,11,9,4,6,7,10,4,6,17,8,2,18,9,6,7,9,9,16,6,14,1,9,5,6,5,12,6,6,9,9,9,5,1,9,7,18,13,5,3,18,5,1,5,3,6,4,4,1,3,38,9,31,4,11,5,6,3,6,8,7,9,3,9,3,8,4,6,8,2,9,6,2,1,6,5,13,3,6,10,8,4,4,5,2,12,8,1,5,4,2,2,7,1,6,6,11,4,5,6,3,4,6,3,4,2,4,6,2,6,5,5,4,1,7,9,10,4,4,1,4,1,4,2,2,1,3,1,7,3,3,2,3,5,3,1,6,2,1,2,10,2,8,4,4,7,11,3,10,2,4,2,8,5,7,3,2,2,1,2,4,1,2,1,1,4,6,8,9,9,3,2,1,1,3,8,5,7,45
5804,10,13,5,15,5,43,17,5,11,33,20,28,44,1,10,25,1,7,19,13,12,17,35,28,9,29,13,5,5,27,10,40,11,11,6,7,9,11,7,7,4,7,9,13,1,11,11,17,1,13,2,9,6,7,3,13,5,11,4,5,7,33,4,29,10,11,2,6,7,10,10,5,2,12,4,10,5,9,7,6,4,15,8,6,6,3,11,8,0,7,3,9,5,6,3,17,6,9,2,12,6,6,3,3,8,6,3,9,5,7,3,14,1,5,1,17,5,8,5,2,3,6,8,5,8,48,3,31,6,8,12,9,5,14,5,10,6,1,8,5,3,1,5,7,7,4,2,7,4,5,8,9,10,14,11,6,11,4,6,13,1,6,4,6,6,3,4,5,1,9,2,4,3,2,2,3,2,3,5,3,6,3,6,2,5,4,9,4,4,5,7,14,4,5,3,3,5,4,2,2,4,4,3,4,6,1,3,3,1,3,6,5,1,7,7,4,7,6,7,7,9,7,2,11,6,12,4,8,3,6,6,4,2,3,4,2,2,5,3,2,6,4,6,10,2,2,2,4,1,3,4,3,5,46
5802,6,8,7,31,10,41,10,7,14,44,25,59,51,46,6,13,2,8,25,8,6,7,9,24,12,10,1,8,17,25,12,46,9,10,9,5,8,25,9,4,4,5,10,8,3,7,7,18,8,6,9,3,7,13,4,6,7,6,9,6,3,22,7,24,4,6,8,1,6,5,11,1,8,4,7,6,5,5,3,4,9,17,10,14,11,8,3,15,8,7,6,11,4,13,3,17,3,6,13,13,8,11,1,8,3,6,3,4,3,9,3,9,4,10,2,4,1,5,9,6,4,8,7,11,11,35,13,43,11,4,6,5,8,4,4,3,6,7,8,9,5,5,7,4,9,8,9,5,6,8,2,2,3,2,9,4,6,11,3,9,2,2,3,4,4,7,2,3,4,5,4,8,3,1,5,4,5,10,1,8,12,6,15,9,4,10,3,4,5,12,1,19,5,3,5,4,3,4,10,3,5,2,2,2,6,5,3,5,4,5,1,3,3,3,2,4,5,6,3,12,4,10,3,7,7,8,5,10,6,5,2,4,3,4,3,2,2,2,2,1,2,14,2,4,4,6,1,7,4,5,10,2,3,49
5795,7,16,10,16,3,28,7,11,14,44,60,60,32,23,6,13,9,6,11,10,11,13,24,7,15,8,5,3,6,15,4,43,7,13,3,4,14,8,2,1,2,4,11,3,4,5,7,25,6,21,6,5,7,7,8,8,2,17,6,6,12,23,11,21,7,7,1,3,3,4,9,5,2,10,3,3,5,5,2,4,5,9,6,5,13,6,2,11,4,4,1,12,9,4,5,25,6,9,5,18,10,20,3,7,2,4,8,8,8,5,1,15,7,4,3,5,8,3,8,1,5,10,5,3,16,55,8,34,4,6,5,13,4,7,7,11,5,1,9,5,11,8,4,8,4,2,5,5,6,6,5,5,5,5,12,2,2,12,6,2,3,4,9,2,3,4,4,6,4,2,4,11,9,4,5,5,7,2,1,7,5,5,4,1,4,3,3,1,3,12,3,15,2,1,2,2,3,2,4,6,6,7,2,2,5,5,2,3,2,6,2,4,2,2,1,7,1,8,5,9,5,11,6,11,7,12,3,6,6,6,6,7,5,4,6,5,7,4,5,6,4,5,4,3,5,3,7,6,3,1,8,2,2,42
5801,9,10,7,17,5,40,14,4,17,5,58,45,29,41,11,24,6,3,2,13,14,20,23,9,11,25,9,15,6,37,11,25,17,6,12,6,2,8,10,3,8,5,8,12,3,17,10,25,9,11,5,5,8,6,16,11,6,3,5,8,6,34,9,31,6,7,2,4,10,3,5,10,7,10,6,3,2,7,3,5,5,17,2,14,5,14,6,14,3,4,9,9,11,9,2,20,3,12,11,11,6,12,8,8,7,3,9,6,2,12,4,4,6,6,2,11,7,8,5,15,3,4,5,8,7,47,3,50,5,4,8,4,2,4,3,4,5,7,3,2,1,2,9,5,5,8,1,7,4,7,5,2,3,2,5,4,6,9,5,15,4,2,4,4,3,8,3,3,3,5,3,1,6,10,4,7,3,3,4,4,4,10,6,2,3,3,3,8,5,12,4,13,3,3,3,5,2,3,6,3,4,3,2,2,2,3,6,8,0,7,1,3,5,2,5,2,3,8,6,7,7,14,5,9,5,6,4,6,4,2,1,3,3,4,3,5,2,8,9,4,6,3,8,3,3,2,3,1,4,4,0,1,6,48
5800,8,16,2,27,10,38,11,5,15,46,102,81,41,47,21,12,4,22,16,15,17,17,31,33,19,10,3,14,10,18,5,48,5,6,4,7,6,9,2,7,16,5,13,9,5,9,8,24,3,15,8,4,8,14,11,10,8,12,9,8,3,34,1,25,10,3,7,10,5,9,5,3,4,10,2,18,1,4,1,3,1,11,1,8,11,7,3,14,1,12,2,11,4,10,9,19,9,13,7,14,6,12,2,10,4,4,8,7,6,5,2,14,9,9,1,9,5,7,6,9,4,9,7,7,11,33,7,44,2,11,6,9,4,5,6,6,11,7,8,6,7,4,5,4,12,7,1,5,6,11,3,6,12,6,0,11,4,8,8,8,2,2,7,4,5,6,1,5,9,5,2,2,3,2,4,3,9,8,5,2,7,5,3,1,2,9,5,7,2,10,4,8,4,4,2,8,3,4,6,3,3,3,4,4,3,3,1,4,2,1,7,3,4,2,3,8,5,5,7,9,2,8,6,10,1,5,3,4,4,4,3,6,2,3,5,3,4,3,6,4,3,11,7,10,2,5,3,5,1,2,7,1,5,44
5799,4,14,17,24,10,40,4,7,16,23,57,64,28,17,8,25,12,28,8,12,14,9,3,11,19,24,6,4,6,32,10,29,4,5,5,14,8,10,9,4,6,8,7,10,14,4,1,25,2,12,1,7,5,7,4,10,9,16,12,4,2,28,11,27,4,3,4,1,4,3,3,5,9,8,12,8,1,5,4,5,10,20,3,7,7,3,2,18,4,2,7,6,5,13,8,13,3,7,8,16,5,15,4,5,4,5,8,13,7,2,5,13,1,2,5,9,5,6,7,6,10,10,14,10,5,37,3,34,5,10,12,6,10,2,10,10,3,3,2,4,4,9,7,11,16,5,5,15,10,9,9,4,10,2,12,3,4,11,5,13,7,3,5,4,1,5,5,7,3,1,3,7,5,1,4,4,1,4,7,4,2,11,3,5,2,7,4,7,5,15,5,9,5,4,4,1,3,2,4,5,4,2,5,6,3,5,3,0,6,1,2,2,5,6,6,10,3,10,5,8,1,9,3,8,4,10,3,11,1,1,4,7,3,2,3,4,3,3,1,2,4,14,2,7,2,5,4,5,5,1,7,2,3,48
5790,3,13,3,15,6,39,13,12,30,85,75,45,24,36,17,6,5,14,7,5,17,11,0,3,18,20,8,14,8,14,13,31,11,9,10,18,7,13,2,6,4,16,12,3,1,7,9,15,5,11,3,6,2,6,3,10,6,23,17,3,2,27,2,27,6,8,4,6,6,9,9,11,6,5,3,9,2,4,7,6,8,21,8,10,9,10,6,9,10,6,14,8,10,7,16,23,7,7,2,25,7,8,8,7,2,1,8,2,9,8,1,12,5,8,3,9,6,10,5,5,7,5,4,5,5,43,4,39,6,6,7,5,5,8,8,12,4,4,13,8,12,3,9,9,7,0,4,4,6,2,4,4,1,7,3,5,3,6,9,6,10,3,2,6,0,3,8,2,1,3,3,2,4,4,1,5,3,2,6,4,4,7,4,1,1,5,3,2,0,11,3,10,2,3,1,3,5,6,3,9,3,3,4,6,9,6,4,7,5,7,3,7,8,7,3,6,2,11,2,13,4,7,6,9,2,4,2,4,7,3,3,4,1,4,3,2,6,2,5,4,4,6,4,1,3,3,1,5,4,2,10,2,7,45
5807,4,17,10,21,5,26,1,5,16,23,24,41,18,45,10,24,1,28,10,8,27,16,16,33,20,22,6,4,13,25,8,32,14,9,2,9,2,5,8,8,6,5,5,2,3,12,4,24,4,1,13,7,7,6,2,1,9,20,10,8,13,27,7,17,8,7,1,3,1,6,6,3,6,13,8,9,5,19,13,7,5,15,7,6,9,8,9,15,6,1,4,9,1,7,6,19,3,4,4,16,3,12,7,12,2,11,10,6,2,9,6,6,9,9,6,11,12,7,1,17,5,11,11,2,8,40,6,49,4,9,5,5,6,7,2,11,7,4,3,4,3,3,5,8,7,6,10,7,9,11,3,3,5,3,4,6,9,11,5,13,5,3,4,3,7,4,3,6,4,3,7,6,4,4,6,10,5,2,4,6,3,12,6,3,1,4,1,0,4,11,4,14,3,5,5,2,2,3,8,8,7,2,4,0,9,4,4,9,1,5,2,4,5,3,2,9,2,8,4,4,5,10,5,9,4,6,2,6,4,5,1,8,6,3,4,6,7,2,2,3,4,9,2,2,6,7,1,5,4,5,5,1,2,49
