
5788,11,16,8,15,5,34,3,7,10,37,19,42,82,29,3,14,5,11,4,4,2,5,18,16,5,12,7,7,10,36,11,44,10,13,7,6,10,21,8,12,14,11,5,2,11,9,17,13,6,10,5,2,10,7,6,2,5,11,13,4,5,27,9,27,6,8,3,5,7,5,9,14,1,11,5,8,8,4,2,5,9,16,5,4,5,16,9,15,6,8,8,5,8,29,11,15,4,8,6,13,4,5,1,6,13,12,11,9,12,8,7,6,7,4,1,14,6,9,12,3,13,10,9,4,5,33,8,24,9,9,5,6,5,8,7,13,8,3,3,2,3,4,6,11,1,11,8,10,3,3,8,6,2,18,7,7,7,3,8,8,8,12,6,8,6,4,5,6,2,5,2,6,5,6,6,6,7,3,8,4,7,2,5,6,6,2,1,7,7,7,7,11,1,3,5,4,2,4,8,4,3,2,2,1,13,3,3,9,3,4,2,5,4,8,2,7,4,10,5,4,1,8,4,10,8,9,1,4,8,6,2,4,3,6,2,5,2,5,3,6,3,6,9,6,10,4,1,2,1,4,12,1,4,45
5790,3,18,4,25,9,39,6,9,12,5,17,34,67,15,23,8,14,6,10,13,7,10,11,35,9,17,16,18,19,22,10,36,7,13,26,17,14,22,14,6,10,12,13,24,23,8,13,24,5,11,6,20,20,14,7,14,10,21,4,4,15,46,16,32,8,19,14,17,4,21,11,31,20,8,7,9,7,11,7,12,13,18,14,7,10,9,2,8,5,5,7,11,4,17,6,13,12,19,6,6,8,7,3,11,6,6,10,12,3,7,7,14,4,13,9,15,4,8,2,8,2,4,5,10,4,37,6,37,1,16,9,6,7,2,4,14,15,2,6,6,7,3,1,2,7,14,13,1,12,11,8,6,2,14,12,8,1,9,5,13,9,17,3,3,2,5,4,1,8,5,2,10,6,9,9,4,7,3,4,4,2,5,13,10,5,6,12,5,2,8,6,20,5,4,4,3,5,5,13,4,5,3,5,5,3,3,3,10,6,4,5,6,6,7,7,10,3,9,11,11,5,8,5,6,2,9,6,3,3,7,6,3,2,4,1,1,4,8,1,4,9,10,2,10,6,3,4,8,2,1,7,2,3,44
5784,9,25,14,26,3,38,3,4,9,20,48,37,52,39,19,16,13,8,8,21,28,17,8,30,12,14,12,5,11,16,6,36,8,10,9,14,7,6,14,15,12,9,12,21,9,9,10,31,23,15,7,11,5,7,8,5,9,9,17,12,7,31,8,31,7,26,16,5,6,4,10,6,3,9,8,1,9,9,9,5,11,15,0,2,10,6,5,16,7,2,14,18,3,10,10,24,5,4,6,6,3,12,5,11,6,6,5,6,8,5,3,18,15,11,5,15,10,2,6,5,5,2,5,14,11,37,5,34,11,11,6,6,4,1,4,11,13,10,3,3,1,8,7,2,5,2,6,7,6,9,6,10,3,7,5,3,7,15,7,11,10,3,4,4,8,11,9,1,5,4,4,7,9,2,11,3,5,3,2,2,4,2,13,2,5,3,6,12,6,12,5,9,1,6,1,7,3,5,11,5,7,3,1,7,8,1,3,7,5,6,4,6,0,8,4,3,6,7,13,15,2,13,3,9,3,5,1,4,9,3,2,5,5,8,3,3,2,1,4,3,2,11,3,4,6,3,2,3,3,1,6,3,5,45
5792,6,16,9,34,7,40,4,7,13,10,6,31,49,23,10,18,16,21,8,13,27,9,18,9,17,8,5,10,8,12,16,32,2,9,9,11,4,10,15,9,9,12,9,19,15,19,20,16,4,18,8,1,11,19,4,6,7,19,9,5,12,24,11,29,4,17,11,8,7,5,8,8,4,9,2,8,5,4,7,15,5,3,5,11,9,3,9,13,1,9,11,19,10,5,12,14,8,4,7,8,3,6,7,3,8,2,3,5,3,1,5,9,9,3,2,14,5,8,6,7,8,7,7,5,5,42,4,37,11,9,11,12,11,11,9,11,8,9,6,8,2,10,3,10,7,7,11,4,8,13,3,3,0,16,8,7,6,13,7,6,5,4,2,3,4,5,2,4,10,5,6,2,4,2,6,7,2,10,3,5,3,1,7,5,3,3,6,5,3,13,8,10,2,4,6,4,5,3,7,5,9,2,8,8,1,5,6,8,4,5,2,6,1,2,5,7,5,7,5,4,4,11,4,6,4,7,5,2,4,3,1,2,4,10,3,4,7,10,3,3,5,6,3,6,6,4,3,2,4,2,9,4,4,46
5791,18,19,9,24,2,33,7,5,7,61,84,19,83,36,13,16,2,10,4,6,16,15,16,7,4,26,6,3,9,28,12,33,7,6,21,27,10,14,5,11,7,3,7,26,11,18,9,14,13,6,15,14,4,7,23,21,13,18,11,11,9,15,11,20,15,3,3,9,3,19,5,13,2,10,6,11,2,3,10,11,14,16,7,4,17,11,14,11,11,12,9,11,9,18,3,31,22,8,3,9,10,7,7,10,3,9,4,12,6,4,6,17,4,3,8,11,6,8,6,8,8,4,5,7,3,33,3,35,4,9,5,7,12,5,7,10,5,6,8,6,1,9,4,5,10,8,6,9,4,2,8,8,3,5,2,2,1,19,3,14,7,4,6,1,3,6,10,10,3,4,3,10,7,8,4,4,4,2,5,8,5,8,8,6,7,5,8,3,8,2,12,9,2,4,7,2,10,8,12,5,4,2,4,9,2,1,7,4,2,4,0,11,3,10,4,7,6,8,6,7,1,8,4,8,0,5,1,7,6,2,6,8,4,2,4,2,3,2,5,9,9,4,7,10,4,4,4,11,5,4,2,1,3,40
5787,7,23,9,26,11,46,3,10,28,41,31,41,82,12,4,9,19,15,6,18,14,6,20,19,9,22,12,3,25,20,7,22,3,11,19,28,8,5,4,23,18,8,7,3,14,10,15,21,10,9,12,11,16,11,20,4,7,21,11,8,15,27,11,19,7,13,10,2,8,2,3,7,4,3,10,12,2,6,7,10,4,10,3,3,14,13,9,6,3,12,18,9,4,11,6,16,6,8,8,18,3,13,10,16,5,6,3,7,7,5,9,23,14,5,6,12,7,9,2,15,4,5,6,5,8,46,3,45,3,14,3,10,10,7,3,5,7,4,9,3,2,10,11,8,2,8,2,8,7,20,10,4,1,5,1,7,4,3,1,7,4,2,8,2,9,9,13,7,15,11,5,5,8,6,7,7,5,10,5,1,5,2,2,5,5,5,2,1,1,10,2,10,9,4,5,6,6,6,5,8,2,2,4,2,7,3,3,1,5,6,0,11,4,1,4,6,7,4,5,7,1,8,9,8,9,5,4,2,8,3,7,6,5,9,4,4,3,4,1,4,5,7,9,11,7,6,8,3,8,3,1,2,3,46
5785,6,7,5,14,5,23,7,12,7,35,34,25,49,8,16,28,3,21,15,6,6,7,7,10,22,27,4,4,6,28,16,27,10,9,10,6,7,10,8,6,6,8,17,24,7,30,26,12,18,13,6,7,9,20,19,12,10,12,9,22,6,30,2,25,11,12,5,10,4,4,9,16,4,4,9,22,9,7,6,3,15,7,10,3,17,3,3,17,8,8,9,9,2,16,2,13,7,18,6,16,9,4,9,12,2,3,8,12,14,6,2,13,11,4,10,13,5,9,5,5,19,14,6,4,7,41,8,33,5,1,6,3,13,13,3,5,8,7,8,12,7,4,5,6,2,7,3,6,5,9,4,8,5,8,13,2,10,9,4,13,8,13,8,7,3,5,5,4,2,10,3,10,5,6,3,2,7,4,7,10,1,1,5,5,3,7,5,1,9,18,5,2,1,8,6,3,7,1,12,8,3,4,3,8,5,2,4,8,7,6,6,2,9,2,2,8,5,9,1,5,2,5,4,9,5,5,9,7,1,4,10,3,7,10,5,12,4,8,6,3,5,5,7,3,2,4,4,6,6,5,6,3,5,42
5790,27,38,26,30,11,24,8,15,26,19,33,61,15,28,6,29,12,25,11,31,8,16,36,33,40,11,7,11,6,27,11,37,8,22,35,33,11,22,12,8,11,21,16,14,17,11,4,26,7,9,10,4,9,6,8,17,11,7,3,3,16,40,7,20,10,2,11,3,9,7,13,14,12,30,10,18,21,11,12,6,16,21,8,8,6,11,10,24,7,5,17,16,12,10,20,33,12,15,9,19,21,16,15,17,26,12,9,9,5,4,11,16,10,4,6,3,7,10,6,1,7,0,11,17,12,26,13,34,11,17,13,3,1,4,8,12,1,15,4,3,5,6,5,4,6,1,10,10,8,20,17,8,6,5,1,10,16,17,9,20,5,3,19,7,11,13,6,7,3,6,7,1,3,9,8,4,11,10,4,10,14,6,9,3,1,5,8,4,4,10,6,13,5,3,5,6,9,3,5,5,5,5,5,4,9,4,3,5,6,13,7,10,7,13,6,5,5,2,6,9,10,13,5,9,11,13,3,11,5,11,3,11,3,9,6,6,4,10,6,3,8,13,8,2,5,3,4,3,5,5,9,8,2,42
5797,5,11,10,15,12,22,13,16,10,54,112,97,44,39,10,8,13,21,23,22,29,38,12,14,17,16,4,27,12,36,12,35,6,10,15,7,4,13,15,15,8,20,10,13,39,32,10,19,13,11,6,12,8,8,14,13,8,11,9,7,11,33,8,29,10,8,8,2,2,6,5,12,10,4,10,11,20,9,6,3,8,21,3,5,5,10,8,13,5,10,11,14,8,12,12,20,1,7,10,15,5,4,8,12,3,1,1,10,11,8,6,11,5,18,7,4,10,18,4,4,11,7,8,9,7,33,8,40,2,1,3,5,8,9,12,4,6,9,1,11,4,9,12,2,5,8,6,6,4,3,4,3,11,5,2,6,7,10,7,5,5,7,1,5,5,7,5,6,4,4,5,4,6,6,5,3,6,6,4,3,5,11,2,4,2,6,5,10,4,5,3,15,1,3,5,6,7,3,10,3,2,3,6,5,5,2,6,2,6,7,3,2,4,10,3,10,3,12,2,9,5,9,2,10,3,2,5,7,6,7,2,5,7,5,3,4,4,2,7,1,6,7,7,5,6,5,5,5,5,4,5,1,5,48
5789,4,17,3,9,14,30,7,11,17,23,89,93,63,51,10,6,11,11,9,6,9,16,23,25,22,42,18,30,24,8,11,43,10,9,20,24,0,16,12,31,37,5,13,14,21,13,5,33,8,19,8,2,21,37,14,22,13,1,2,16,23,4,35,11,6,11,34,20,17,19,12,13,12,13,16,9,7,6,6,6,10,18,5,6,7,8,2,25,7,8,6,9,15,15,6,27,13,11,15,8,3,7,1,8,6,9,11,15,5,8,6,6,12,5,6,4,5,11,11,10,6,2,4,8,3,35,8,34,13,15,2,7,6,14,18,4,9,9,3,10,1,2,7,3,5,8,9,4,5,8,5,8,7,6,2,4,6,14,2,16,18,4,4,5,10,4,2,15,3,7,8,6,6,7,6,6,9,3,6,13,4,9,4,9,4,8,11,3,2,3,13,2,9,2,0,8,5,4,11,15,9,6,10,2,12,10,3,8,7,3,4,4,4,12,4,3,2,4,11,6,7,13,2,5,5,4,1,3,4,3,3,3,8,5,3,3,3,6,6,2,5,7,8,1,5,3,1,3,3,6,9,3,6,53
