
5806,6,14,4,14,5,37,1,19,3,26,16,12,57,12,13,13,4,14,20,14,25,36,36,10,20,23,14,6,4,31,8,35,7,8,6,5,8,2,4,3,6,9,7,8,3,13,5,12,8,10,1,6,3,9,7,6,6,15,6,4,6,24,9,38,7,3,3,4,5,6,8,5,3,10,2,10,10,7,4,6,10,7,4,5,11,4,6,12,4,7,5,6,6,9,1,19,6,7,9,8,5,13,2,5,5,9,3,4,4,6,5,15,10,7,1,14,4,9,7,10,9,10,7,2,4,44,6,39,11,7,5,7,4,6,4,11,10,6,8,5,4,8,2,6,8,2,5,3,5,2,4,14,3,17,3,5,3,10,5,12,6,3,5,7,4,9,5,5,8,9,6,8,6,1,2,9,5,4,3,4,6,3,7,4,8,0,3,5,5,9,4,10,5,3,2,1,4,4,7,4,3,4,3,5,7,1,1,5,3,3,2,3,1,5,1,5,4,8,2,5,4,9,4,10,2,3,2,2,6,6,1,6,6,1,3,1,7,3,3,6,4,4,7,5,9,1,2,0,1,2,14,2,7,43
5821,11,7,11,13,5,33,19,4,1,3,13,24,48,27,16,10,10,17,10,16,26,12,12,24,1,11,12,14,5,24,1,35,11,18,16,10,10,17,9,5,7,6,8,8,7,12,5,12,5,13,3,5,9,5,0,7,3,16,7,9,5,27,4,33,2,9,2,1,9,11,5,12,2,11,3,10,6,6,4,0,6,12,10,7,10,8,5,8,4,5,6,7,9,12,6,22,9,7,10,17,2,5,5,8,3,5,5,2,4,7,3,14,6,3,2,13,6,4,2,2,7,9,2,11,5,40,2,44,7,9,9,4,2,8,4,3,9,13,10,1,5,4,8,7,9,6,6,7,4,9,3,4,1,5,6,6,4,14,8,6,5,4,4,3,6,10,1,6,2,8,4,5,5,4,4,6,4,3,6,5,7,4,10,5,2,0,8,3,3,8,1,11,5,4,4,4,2,7,0,2,4,7,8,5,1,7,3,4,0,3,1,4,0,5,4,7,4,7,7,7,4,8,4,8,2,8,3,4,5,3,4,1,5,5,1,4,5,7,7,2,2,5,2,11,3,3,4,4,2,4,5,2,1,43
5810,5,22,9,25,7,37,11,12,18,35,51,58,54,32,10,17,8,4,25,18,16,16,9,14,17,13,1,11,8,35,5,35,4,6,6,8,7,12,3,8,12,9,5,5,7,8,1,21,9,1,12,2,11,12,6,8,1,14,6,5,2,30,4,35,5,11,2,6,4,6,5,10,7,12,2,7,1,10,2,3,8,15,4,4,6,3,5,19,6,8,3,6,3,14,9,12,4,10,1,14,10,15,4,9,3,6,9,5,4,5,9,15,9,3,2,15,4,12,6,6,5,7,6,1,5,36,3,40,1,5,5,8,2,8,5,13,3,5,7,6,4,1,10,3,1,10,13,4,5,11,3,7,6,8,5,5,5,8,8,12,8,9,3,2,6,6,7,7,6,6,4,2,3,1,2,4,3,5,5,3,7,4,4,10,4,8,2,2,6,13,6,10,4,3,5,3,5,5,2,7,4,6,5,7,8,3,4,7,2,2,0,7,3,5,2,7,4,8,4,6,4,8,3,10,5,6,2,1,3,6,3,2,5,5,1,3,4,4,6,8,6,3,4,9,3,9,1,6,5,3,2,1,2,46
5793,10,14,1,16,8,29,4,8,8,22,56,57,30,40,16,4,12,18,24,12,2,21,12,23,5,6,12,8,12,40,11,35,1,3,10,13,4,11,11,9,7,6,8,13,7,6,6,16,6,5,4,13,4,8,4,5,10,15,11,14,10,33,14,35,8,9,6,1,3,4,7,11,5,9,5,4,10,3,3,4,9,8,3,11,6,11,8,15,4,10,7,6,7,10,3,23,3,18,3,12,5,8,2,11,3,4,9,5,7,2,8,11,8,4,12,12,7,11,4,13,6,12,6,2,11,44,6,47,7,8,7,12,5,10,8,8,5,6,4,8,1,9,5,6,9,2,3,10,1,6,1,1,2,8,10,4,2,10,4,12,5,3,7,8,6,11,5,1,5,4,2,7,3,2,5,1,2,3,2,4,6,5,3,6,2,5,1,3,8,14,3,13,4,2,2,2,2,4,6,4,5,1,1,4,4,4,4,4,3,3,1,1,4,4,5,8,4,9,6,8,3,8,5,9,3,6,3,9,4,2,3,5,4,5,1,5,3,4,4,4,3,11,10,5,2,5,2,7,1,3,7,4,3,46
5804,21,24,9,30,5,34,4,17,8,12,35,20,16,27,11,22,4,18,22,14,9,12,8,10,13,16,6,2,14,29,9,32,4,14,10,14,15,8,9,5,6,5,2,1,6,12,1,20,4,8,7,2,7,4,5,5,6,16,2,9,9,31,7,17,5,9,3,1,2,2,5,9,7,7,1,15,1,9,5,4,4,11,1,15,10,11,4,19,4,12,4,12,3,8,6,20,2,7,3,17,9,14,2,11,4,6,3,2,5,6,5,9,2,2,9,12,6,7,4,20,5,11,5,4,2,50,2,47,1,3,7,3,2,11,4,5,8,8,0,8,2,4,7,11,7,3,2,7,6,12,3,4,3,9,9,5,5,2,7,4,7,6,5,2,6,4,2,9,3,9,3,8,4,7,3,2,1,6,6,2,3,11,2,9,2,4,6,2,7,6,8,13,3,5,3,4,1,6,4,7,1,2,6,2,10,3,4,6,3,6,2,3,4,3,5,4,3,8,2,6,4,9,3,8,4,2,1,6,3,2,5,2,2,3,3,5,8,5,3,2,2,11,5,4,3,4,5,6,1,3,6,3,1,48
5804,9,16,9,27,3,26,4,16,14,22,60,36,48,17,3,10,1,11,4,7,14,12,8,10,19,23,7,8,5,18,9,42,2,1,14,14,5,22,6,5,2,7,3,2,10,12,3,17,6,4,4,13,4,3,5,6,2,8,4,8,5,36,5,21,1,1,6,1,9,7,6,6,8,7,6,13,9,4,5,5,3,15,7,11,2,4,2,13,11,5,3,6,3,6,2,26,5,5,7,9,7,10,7,10,6,8,1,9,4,4,2,5,10,11,2,11,10,7,2,5,3,3,5,12,5,46,8,40,4,6,10,6,7,5,7,8,1,4,14,6,8,10,8,2,5,10,5,6,11,9,3,3,4,5,1,10,8,5,5,9,5,6,8,1,7,4,6,6,4,14,3,4,9,5,4,5,8,2,4,2,4,2,1,5,5,4,9,6,5,11,7,17,3,6,4,1,3,0,6,5,7,4,3,4,4,2,1,5,4,5,5,7,0,8,10,11,2,5,3,9,2,13,5,4,5,5,8,5,4,2,5,3,3,6,1,2,6,3,5,2,5,10,2,3,2,2,3,2,1,3,7,2,4,44
5808,8,20,11,28,7,40,4,4,6,17,17,38,34,9,10,24,15,4,14,20,16,13,37,20,12,12,8,8,11,35,9,29,3,6,5,12,9,5,3,4,4,11,11,5,9,11,6,16,4,14,5,2,3,10,10,13,6,19,5,7,3,32,13,31,3,10,5,2,3,1,0,8,7,9,5,4,10,8,3,6,5,12,5,5,7,5,2,12,5,7,6,6,9,10,8,18,4,1,11,16,3,12,6,11,3,2,10,1,1,7,4,21,10,0,2,13,7,12,11,10,8,9,4,11,3,38,4,37,4,3,1,6,4,6,11,6,7,8,4,6,4,3,5,9,3,5,5,5,8,3,5,7,4,2,5,8,2,3,6,6,6,3,5,9,5,14,6,6,3,3,7,1,6,2,3,6,1,2,2,6,6,7,1,1,6,5,5,1,1,15,9,7,4,4,5,7,4,2,4,6,5,3,2,7,2,4,8,5,2,2,3,3,3,4,1,6,5,13,1,11,2,9,2,10,2,4,4,4,4,4,4,3,6,3,1,3,5,3,2,4,6,8,5,8,4,6,5,2,3,2,7,2,1,50
5811,9,13,8,24,10,35,6,26,13,3,20,36,18,24,19,6,11,14,7,9,11,3,6,32,8,24,7,2,5,17,3,32,9,9,1,2,5,13,0,6,4,5,3,6,3,8,1,15,10,7,5,6,1,8,2,9,3,6,3,7,1,26,3,20,7,13,5,7,8,1,5,13,6,8,3,9,2,11,6,10,3,12,0,6,12,2,6,13,5,2,5,12,4,11,5,14,5,8,6,9,2,4,5,5,10,8,4,7,5,5,4,13,9,4,7,12,6,3,3,8,6,14,7,4,9,44,2,41,7,5,6,15,4,9,7,9,6,7,5,11,2,8,5,18,7,6,1,14,6,7,1,8,2,4,6,2,8,5,3,6,5,9,1,3,2,6,3,2,3,4,1,10,5,2,5,6,5,7,2,4,7,5,4,9,3,2,4,3,7,10,5,9,5,4,4,3,1,2,4,7,3,2,5,2,1,4,2,1,0,2,6,1,3,4,3,4,5,7,3,11,3,13,4,6,1,3,4,4,5,1,3,2,4,3,5,4,5,5,4,5,1,8,5,8,2,2,2,2,4,3,6,4,5,48
5815,9,5,13,25,3,26,4,7,13,40,49,35,21,8,15,10,5,2,3,8,17,35,21,6,7,14,12,2,4,28,9,30,11,12,4,9,11,5,3,5,5,3,1,8,3,8,1,17,7,9,7,5,3,4,3,7,4,17,8,4,4,29,13,26,2,8,2,5,9,3,8,13,2,15,5,9,6,4,8,9,5,13,2,4,11,5,7,15,3,4,3,6,2,11,8,11,5,5,7,9,6,15,8,3,5,8,4,5,2,9,5,14,5,4,0,13,5,9,4,4,10,10,6,8,2,41,3,36,4,9,6,9,4,11,4,11,7,4,8,5,1,8,4,9,10,4,3,4,5,5,9,12,6,10,7,5,7,8,4,15,2,2,9,4,5,5,7,4,6,3,7,6,7,6,1,4,4,2,6,2,5,2,3,3,5,7,5,4,5,13,3,9,1,6,2,4,3,7,8,4,1,2,3,1,4,6,3,8,6,1,4,1,7,3,2,6,5,9,3,8,1,12,2,12,4,6,3,6,3,11,4,6,4,2,2,2,2,3,2,4,1,6,7,9,6,2,2,2,4,3,9,5,4,47
5810,4,20,13,28,4,31,10,8,17,16,46,60,2,24,8,11,5,7,6,6,16,22,15,37,8,5,4,2,7,23,7,33,5,10,9,6,4,6,4,6,4,5,5,10,3,7,5,24,2,10,3,2,3,5,4,8,10,18,4,4,9,28,8,33,2,9,3,2,4,11,5,11,1,5,5,13,6,5,3,7,5,11,3,5,7,6,3,13,3,7,6,7,6,14,6,11,4,9,9,11,3,7,6,5,2,8,10,6,8,10,7,8,9,2,2,15,1,6,7,10,2,9,5,9,2,38,13,44,10,6,11,17,6,14,4,9,8,4,4,2,7,3,6,5,5,4,3,7,6,7,4,7,7,7,8,6,10,9,3,12,7,3,5,4,1,2,2,1,4,4,2,6,3,4,2,3,3,5,6,1,4,9,4,5,5,4,3,4,1,11,1,11,3,5,1,3,1,5,6,2,2,3,2,6,8,6,1,3,4,6,2,4,3,2,4,6,6,5,9,5,4,13,3,11,6,6,2,7,7,4,6,7,2,5,1,4,2,2,2,3,3,8,4,11,1,3,3,6,6,4,4,4,2,47
