
120.6157684,-10.6065483,-0.8113976,0.8193508,-1.9730353,-2.1055951,-2.4787387,-1.9850215,-1.9531798,0.2988429,2.9972141,2.6316368,1.5638525,-0.1701603
120.9277267,-12.5354728,-2.7108321,0.5762382,-0.6052732,-2.3527853,-2.4536991,-2.0669362,-2.5956039,-1.8354709,0.3573680,1.2290842,-1.8836803,-2.2253367
122.0452499,-10.4828329,-0.1424494,1.6649775,-1.1468443,-1.1788408,-2.2842054,-1.7402544,-1.3629217,-0.4122987,2.2620916,1.5935635,-0.1993794,-1.6202683
120.6235427,-10.7867641,-1.3357658,0.3674855,-2.2497591,-0.2382741,-0.9997912,-0.1616139,0.5725675,-0.1619184,1.2891731,0.9914119,0.4002061,0.3377237
122.0705566,-7.8656439,-2.5415630,-2.8061861,-3.8603229,-2.2253391,-0.2246232,-1.0798928,-1.0339546,-0.2338812,1.1231579,2.5224096,1.0655333,0.4825804
118.4739303,-10.1707515,-0.4253597,-0.1821456,-1.0566196,0.7793131,-0.1277313,-1.1172990,-0.7843027,-2.0418057,1.8229403,2.4625144,-0.3311803,-1.2066559
119.8524627,-9.0050773,-0.8812113,-0.5638366,-1.8797869,-1.3277647,-0.0166864,-1.3051817,-2.0510039,-2.3680224,1.9706666,0.9907766,-0.3208752,-0.0333562
120.3194656,-8.8195333,0.0782704,-0.6069787,-4.2540159,-2.7226722,-2.2006292,-1.7132527,-0.8444982,0.3024816,2.4925739,2.1038880,-1.6125218,-1.2071797
122.1859054,-7.1621694,0.1041250,-0.4060044,-2.9072237,-0.4099007,-0.5773373,0.0133381,-0.3852162,-1.0472505,2.9081997,1.4459452,-0.3035567,-0.1020868
118.5922927,-10.3449726,-1.4856219,-0.6135640,-2.3110413,-0.5008669,-1.4156589,-0.5514982,0.1054912,0.1928844,2.9703755,3.0736448,1.5503544,0.8526369
120.5559463,-8.7477006,-0.9811416,-0.4493885,-3.0972456,-1.5518748,0.3135805,-1.0759184,-1.0170187,-2.4824736,1.9808836,1.9104005,-0.7630675,0.3322945
120.2284469,-8.9606456,-0.5275612,-0.3575792,-1.1056447,1.1954426,0.4960592,0.6883492,-0.9806867,-1.3126428,1.2223360,0.7933445,-0.8101547,-0.5143824
119.1352996,-9.1153411,-2.7071814,-0.9811655,-2.2486629,-0.3426642,0.6128480,0.0686340,-0.6738777,-3.0113234,1.2469856,0.5717578,0.0323570,-1.4246401
120.1351394,-8.7578105,-1.4811458,-0.4018626,-2.1436166,-0.0161967,0.2867875,-1.9799592,-1.5329127,-0.3268564,4.3202595,3.7033619,1.5608289,0.0306153
118.5971984,-8.9501447,-1.8523497,-0.4786344,-3.0919423,-1.9924070,-2.5331702,-2.2745454,-0.4218726,-1.4116873,1.1732702,0.4245718,0.3932564,-2.2692837
119.4195861,-11.2471084,-2.1811814,-0.0203857,-3.9065232,-1.8997404,-1.5225172,0.0329957,-0.0851026,-1.2664170,1.5019350,1.1914093,0.6063821,-0.0320539
118.7473983,-8.8784809,-1.5350289,0.4221072,-3.0620603,-2.4471616,-4.0746426,-3.0286831,-1.0306806,-1.5752825,2.0565309,1.1353511,-1.4882917,-3.0613389
121.2443161,-11.3650093,-1.7007870,0.4009848,-0.4748950,-0.5847280,-0.6997843,-0.2751551,-1.1394057,-0.4862885,1.6839506,2.9284033,-0.2633367,-0.7651205
121.5583724,-9.9291629,-2.7646250,-0.6666205,-2.9674196,-2.1834769,-1.5684885,-1.9308206,-1.3247618,-0.6115627,0.7035334,1.6927399,0.8616550,0.3468595
121.5700454,-8.7501392,-1.3436474,-0.8281894,-3.2505826,-0.6267421,0.3540196,-0.4544625,-1.0564017,-1.3129220,2.7081959,1.5207455,-0.7396080,-0.7224371
117.5781555,-10.1063728,-1.1238083,-0.6443098,-1.9315223,0.2475886,1.1081686,0.1711202,-0.6652832,-0.7762163,1.2213802,2.3018288,-0.6725075,-0.9340832
119.0421371,-8.3365306,0.0139580,-0.6572943,-3.0355877,-0.8614927,-0.6982336,-0.2584295,-0.1689482,-2.1468997,0.2804158,1.9689319,-0.7807031,-0.5121291
122.2694320,-6.4471454,-1.0054674,-1.2491569,-1.8749532,0.2018981,0.1753530,-0.5354063,-0.4176583,-1.0512568,1.2331898,-1.2022919,-2.0811600,-1.1623988
121.2889862,-10.8569955,-1.6591143,0.1869507,1.0300614,-1.3810551,-2.2181220,-0.0897627,-0.1027365,-1.4009923,2.5901999,4.6787700,0.8112547,-0.9105444
119.4269104,-10.5103206,-1.9336738,-0.1095548,-2.7031774,-0.9869109,-1.2466459,-0.2198019,0.1365335,0.3507667,2.6406526,1.4020681,-0.5447748,-0.5424356
118.4967193,-12.6783781,-2.9323005,-1.2349665,-3.4242939,-0.3416810,0.3514223,1.5617651,1.7284374,1.2062578,3.3712935,2.0150563,0.4807632,1.1950936
120.6146697,-10.9615097,-0.4532166,-0.7557187,-3.3662681,-0.4016466,-0.4644823,-1.2449386,-1.2129349,-1.2259733,1.8910810,1.5889439,-0.9928386,0.2549448
119.5225677,-10.3183422,-1.1370162,1.1273579,-1.4176974,0.6349940,-0.7704487,-0.9177792,0.1835723,-1.6498603,1.7040972,0.8212521,-1.5905771,-1.7346402
121.3600006,-9.9712619,-0.9588037,2.0558910,-0.6806655,1.8910765,1.9072818,-0.0126352,-2.1685519,-2.4708232,0.8824213,0.8374188,0.6297948,0.4141173
119.6785354,-11.4491806,-2.8870382,-1.5005168,-2.4469041,2.3011703,0.4621460,0.8136144,-0.4547195,-2.5666930,1.0712985,1.5282762,0.3329282,0.7781668
125.9820327,-9.4401321,-3.3016719,-0.3203797,-3.0127248,-0.6316686,0.5966022,0.4004998,-0.5057769,-0.1435649,-0.0787272,-0.8654835,-2.0672612,-2.3632807
119.7014236,-9.0549335,-0.8227697,0.7091155,-1.7443690,-1.4076149,-0.8610540,-2.3850822,-0.6918745,-1.4776492,1.2486295,2.0729947,1.0554573,-0.5132928
119.5889129,-9.4204196,-0.7783051,0.1546578,-1.2460112,-1.4010436,-2.9361853,-2.3392202,0.0663290,-0.4034097,2.9316420,2.2742586,0.1559160,-0.3995647
120.2076110,-8.1383781,-1.2915210,0.2394137,-2.7585310,-0.9626418,-1.6944737,-1.9037585,-1.3449842,-0.8982842,2.3679649,2.2888448,0.8351698,-0.5050845
117.6435394,-10.3482303,-2.2132296,-1.0578114,-3.7135610,-1.6863818,-1.7640171,-2.0470604,-2.1078619,-3.0753612,1.3671188,1.8298721,0.6040328,-0.8267351
118.8256759,-9.4524688,-2.6629080,-0.3970337,-1.2402105,0.6693540,0.1411746,0.7904868,1.6665472,-0.0196049,1.8250633,1.2427868,-1.1536452,-0.2307379
125.2028656,-14.5494709,-1.9231638,1.4595451,-3.5835075,0.5781322,-1.2810940,0.4614730,-1.9871320,-3.1522476,2.0491995,3.6380798,-1.4197440,-1.6905117
119.4222106,-10.8416042,-1.8214550,0.8968707,-1.6779327,-0.9093659,-0.3965583,0.4922590,0.4070992,-0.9029031,1.9261360,1.2205133,-0.3240032,-1.1564431
119.7950439,-10.4840660,-1.0037856,0.4263129,-3.3617768,-1.8596725,-1.1501107,-1.3281030,-1.8192453,-1.6794037,1.0269517,-0.7151360,-1.8176353,-1.7227768
121.1459197,-8.9135313,-0.8796554,-0.7292712,-1.4825973,-0.8917084,1.5306625,1.5407743,0.1551957,-0.4056101,-0.2027640,-0.0708084,-1.5214765,0.1227801
119.9837951,-9.9612665,-0.9807878,0.8951021,-1.0942578,-0.9388261,-0.3616452,0.4887814,-0.5216045,-0.5417409,3.5559115,2.4286251,-0.7561853,-0.7969284
121.0400085,-10.3497467,-1.0023694,0.1416635,-0.9681349,0.6931486,0.5898776,-0.3874171,-2.2769694,-3.0230715,0.0887652,0.4269891,-0.8756506,-0.2280910
121.6169891,-8.1236209,-1.0831437,-2.2248697,-2.6077198,-0.7151484,-1.0738358,-0.8728805,-0.2587495,-0.4616508,2.0301210,1.0864949,-1.0437140,-1.5133340
120.5200576,-9.0021553,-0.6666832,0.1334934,-2.4313445,-0.6338937,-0.5347371,-0.0833244,0.0801959,0.0776515,2.0421750,0.6795585,-1.0084769,-1.0308673
121.2992172,-8.8676471,-0.0222726,-0.0987449,-3.4744439,0.0506024,-1.2943587,-2.0933899,-0.7370176,-0.8448534,3.2089672,1.2840981,-1.2932989,-0.8045614
119.1366958,-8.9307346,-0.6270084,-0.2622271,-2.9780402,0.1238322,-0.3664279,-0.7291112,0.1198230,-0.3926702,2.4070556,1.1124167,-0.4159355,-0.4678302
120.7151107,-8.9819507,-1.5153174,-0.7761781,-2.4839739,-0.8218461,-0.4559097,1.1639614,0.3531272,-1.0146508,1.2393062,0.4762194,-1.4618692,-2.3725180
120.0746536,-9.8861160,-1.6673517,-0.1484346,-2.6550397,1.1783914,2.8421225,1.2097501,-0.4022584,-2.8620228,-0.4769561,-0.7131596,-1.0627017,-1.2554485
119.6799087,-9.0647144,0.4413056,-0.5895705,-2.5769343,-0.8737197,0.1122942,0.8007007,0.7158184,-0.8159528,2.0501034,1.4149565,0.3696940,0.3822768
121.8948745,-8.6318998,-1.6185617,0.8375559,-0.7609329,0.2792101,-0.4968276,-0.0961957,0.2737262,-1.6603188,0.1138785,1.5562980,-0.1835861,0.1597631
117.6101074,-10.6062116,-1.7986378,-2.4614257,-3.6536440,-1.8059182,-2.6986918,-3.0013911,-1.4728817,0.0354891,2.6317896,2.0497419,-0.2418690,-0.3191540
121.3846817,-6.8445897,-0.2291598,-0.3645706,-2.1902709,-0.5395780,-0.0788279,-0.0745521,-0.3177700,-0.7671180,2.2661788,1.9126892,0.4600840,0.4289272
121.1036682,-10.9204149,-1.4410343,-0.7570419,-1.4347267,-0.2212758,0.2618365,0.7628889,0.4156268,-0.0971451,1.1398096,1.6126229,-0.0852060,-0.0221589
121.7256393,-11.5310316,-1.9255428,0.6830382,-3.0190491,-1.0370469,-1.2405304,-0.3974748,0.7275290,-0.0556564,3.6443700,1.3974390,-1.2420823,-1.4277436
121.1397705,-9.1232852,-0.9872194,-0.4270263,-2.6866111,-0.6506808,0.1055322,-0.4971616,-1.0005984,-1.8541302,1.2228205,1.9590134,0.0471332,-0.1645935
119.0860824,-9.4512195,-1.1446514,-1.1963691,-2.0770711,-0.2987156,0.5084763,-0.3316441,-0.8499308,-0.4583836,2.6170215,1.3860948,-0.2090840,-1.4389762
119.7060241,-9.5456428,-1.2695479,0.5669579,-2.0811972,-0.7156196,-0.2972918,-0.8270131,0.2732587,-1.1370201,1.4604015,2.2464964,0.4003112,-1.2495772
119.7994079,-9.7164554,-0.3720288,0.3439870,-2.0613508,-0.9657299,-0.8627682,-1.2012505,-0.8050089,-1.9708320,1.9254285,2.4589958,-0.6951311,-1.0085735
121.9029235,-8.9498634,-0.4849114,0.1230478,-1.8332810,-0.6301503,0.4266591,-1.1473391,-2.0913691,-2.6809494,1.1002550,2.1556859,-1.0643391,0.5022466
119.4221878,-10.3394088,-1.2203826,0.9596801,-1.2202630,-1.0029470,-0.9571624,-0.3837721,0.7715952,-0.2801442,2.6323769,2.6141078,0.5579479,-0.7618792
135.2828063,-15.7482280,-6.7563586,0.6989927,1.2226743,-3.2625083,-2.9656386,2.3260002,-2.5587038,-1.1619853,1.4027602,2.1516151,-2.7515172,-0.9214947
127.3319778,-9.5037899,-1.9017324,1.0248494,0.4215302,-0.5019217,0.1462307,1.5435562,-1.6585383,-2.6331770,2.2410190,1.0783486,-2.0820639,-1.3132333
120.5664825,-12.7752838,-3.3091783,0.6294150,0.6537688,-0.8591740,-1.3020267,-0.6706924,-2.4949221,-0.9585324,0.9857784,1.8256268,-0.3108623,0.6172566
121.3497238,-8.4537162,-1.4312610,-0.3025603,-2.7688570,-2.1237695,-0.0215316,-0.3486552,-1.2332324,0.1014667,2.8965768,1.1031553,-0.1247354,-1.6992800
122.0036010,-10.6047468,-2.7137966,-0.2766628,-2.2860774,-0.7714295,0.2493272,1.1419162,-0.6398978,-1.5285391,1.5424585,1.1741240,-1.1666593,-1.3192229
118.5389099,-12.4136161,-2.4536037,-0.2578883,-3.8809952,-0.6190464,0.1506371,0.6265421,0.0218930,-1.8270254,2.0581579,1.4850697,-1.1786847,-0.4464927
119.9642562,-10.9076309,-0.6277609,1.7193603,-1.4627580,-0.4601669,-1.1294274,0.0128741,0.4154770,-0.1347618,3.2367784,2.5687980,-0.5351963,-2.3592524
121.7191162,-9.8944034,0.9809361,0.5635977,-2.9241414,0.4657626,0.0214410,-0.2039714,-0.0456929,-1.6679658,2.6838717,1.5438523,-0.1837225,-1.5759627
121.2120132,-9.1289997,-1.4539651,0.3594770,-1.9697203,-0.2132955,0.6779520,-0.4904242,-0.4810905,-2.4441554,1.3996403,0.0805397,-1.3668978,0.7241650
120.5286102,-9.9038066,-1.9593663,0.0229983,-3.5493702,-1.1583528,0.3290143,0.0542426,0.6345782,-1.3839881,1.0194830,1.0707168,-0.5588114,0.3789496
122.7336578,-9.6165237,-1.2720565,0.3684654,-3.5076780,-1.1987361,0.7664275,0.7035227,-0.7852139,-1.2632067,1.6996796,1.1550052,0.0880542,-0.3941121
121.5282287,-9.6948814,-0.6605387,0.3319850,-2.5013594,-1.0682477,-0.8784743,0.4817820,0.7620738,-0.6669703,1.6093173,-0.5598657,-1.5488765,-0.3552279
121.1585235,-13.4473724,-0.9680477,2.2686986,-2.1796145,1.6806421,0.7705865,-0.2487154,-0.0233521,-1.1948904,0.6511536,-0.2356243,-2.4653487,-2.3311834
121.9716720,-9.1585884,0.3441329,0.7872224,-3.7209162,-1.1737477,-1.1390337,-0.3198566,-0.2295990,-0.8283349,1.5119674,1.1174206,-0.3184454,-1.0383989
120.9205856,-10.6750783,-3.2032675,-1.9399237,-1.9533610,1.8025517,-0.1309261,1.4199185,1.1449837,-1.5539796,1.6020402,1.6356842,-1.6162862,-2.2263112
121.2452697,-9.6127414,0.2552490,1.2974114,-1.1342697,0.1603012,-0.0159469,-0.7000933,-1.0431818,-0.5035593,2.7382321,2.0685722,-1.2356870,-2.0913341
119.5813674,-8.4019775,0.3581433,0.5951681,-1.4530396,-0.4051785,-1.5087609,-2.3002750,-0.3307176,-1.5376992,2.8912878,1.7148947,-1.9234363,-1.5176630
119.2768173,-9.9410114,-2.0558447,-0.4922056,-0.8637834,-1.7325870,-2.9274816,-1.0114073,0.3000560,-0.3798192,2.4582352,1.9594676,0.0957654,0.0087571
119.6832122,-9.7381658,-1.1308712,-0.6365714,-4.2154188,-0.8253605,-1.0582756,-1.0024962,0.6556129,-1.0592260,1.5885083,-0.5548022,-1.7013175,-3.4000482
120.6190643,-8.2914028,-1.8267803,-0.8850086,-3.5481891,-1.0251185,-1.1144890,-1.9193091,-0.5395579,-1.6898751,1.6668574,0.5024674,-2.2229719,-2.1671061
120.7139053,-8.1895465,-0.5663748,0.5995669,-2.3595085,0.5024357,0.9319794,0.6077352,0.5444779,-0.7442985,2.1326651,1.0271618,-1.5217294,-3.0144414
121.1168899,-10.0522775,-2.0395293,-1.1490910,-2.3263368,-0.9606672,-0.5112915,0.1650090,-1.4792766,-0.7819750,2.6023819,0.8908832,-2.0091540,-1.7646599
122.2113265,-7.7069311,-0.5783958,-1.0996463,-2.0139436,-0.7724960,0.7991521,-0.1665010,-0.3340802,-0.6505122,1.8097333,1.0661461,-0.5826147,-1.3205773
120.8409118,-8.8160285,-2.8233160,-1.7023310,-3.0558247,-0.9573128,-0.3049254,0.4154434,0.5100765,-1.0353877,1.4845118,2.0324499,0.6757417,0.0838668
120.4959640,-11.1972370,-2.4228196,-0.9022146,-2.4330854,0.7936025,0.4940627,-0.0995545,0.9363587,-1.5094909,-1.7735733,-1.5610430,-2.6987788,-1.2638895
121.5593261,-8.2387008,-0.1557178,-0.1503220,-1.2390027,-0.8799241,-0.7207088,-0.5460424,0.0096593,-0.9732816,0.3676329,-0.3985481,-0.8544576,-0.5717995
119.7910766,-8.2359504,0.1390948,0.1793461,-3.2125105,-1.8801610,-0.2018862,0.5143542,0.8482962,-0.3227744,2.1866211,0.9190965,-0.4540272,-0.6296785
121.6253814,-9.0828437,-0.5364132,0.2838192,-2.2696762,0.4003081,0.2969904,-0.6987307,-0.8914752,-0.8685990,2.6369833,2.4736480,0.3716683,-0.0287042
119.1286849,-10.9440937,-0.5790544,0.9172774,-2.0800504,-0.7122495,-1.0455632,-0.5634074,-0.6988206,-0.8886697,3.9262552,2.3396432,-0.6105952,-1.9975734
119.2039871,-10.0372238,-2.7078695,-0.5275104,-1.9014353,-0.7264943,-1.3430471,-0.7795892,-1.6039795,-1.9510126,1.6022846,2.0065135,0.7504837,0.9909785
119.0016403,-9.4656391,-1.2451252,-0.0023289,-1.8366761,0.0157986,0.5543280,-0.1520443,-0.9067870,-1.2381956,2.1294908,2.0715126,-0.1204402,-0.4184635
118.4328155,-9.3576087,-1.6163973,0.3474655,-2.1187233,-1.8366971,-2.2371664,-1.9463562,0.0839353,-1.2417132,1.4170620,1.6489832,-0.3032227,-0.3130808
120.0525207,-9.4307184,-1.6589975,0.0627103,-0.9055210,-0.3095899,-0.9286848,-1.3656640,-0.3187799,-0.6955786,1.9671039,0.5115361,-0.8519822,-0.1354885
120.5448913,-9.0450210,-1.6373910,-0.1365471,-1.5959782,-1.1679124,-0.0055685,0.0608234,-1.4819622,-2.4378943,1.8233542,1.5475573,0.1393528,0.5112925
122.3501815,-12.2247161,-1.8300485,0.9584446,-2.0053358,-0.7105093,-1.9020547,-1.9246767,-2.7539892,-3.0852172,0.9978178,2.8830259,-0.3155451,-0.8388598
121.2328262,-8.0843238,-0.2720733,-0.3640380,-1.9463658,-1.1660544,-1.1237220,-0.9682599,-1.1956319,-1.7418093,1.0376806,1.9489210,0.6498337,-1.2595863
120.1902923,-9.6380233,-2.2310824,-1.9201664,-3.3780345,-0.8414226,-0.4593754,-0.0176721,-0.2788897,-1.3885514,0.8518794,1.6454088,-0.1817644,-0.7485006
120.4497985,-9.0637912,-1.7750592,0.5881472,-0.7308531,-0.5569358,-1.8395638,-1.2931995,-0.7855773,-2.4908652,0.7825923,1.3094179,0.1975698,-0.4566922
119.0477218,-11.8966941,-1.3422207,-1.4076247,-2.9166889,-1.3618574,0.4252405,0.7152028,-1.1164278,-2.9101643,0.0419984,-0.1800127,-1.4973051,0.3054409
120.3616409,-8.9516124,-0.7142882,-0.4387922,-3.1251225,-0.8676670,-0.4163151,-1.0709235,-1.7804937,-1.8289508,1.6944286,0.9465566,0.0380516,-1.7707911
119.0419769,-8.3370857,-1.5764198,-1.3619599,-3.5153031,-1.6225104,-1.1037220,-1.6011652,-1.6462459,-1.0504729,2.1392149,2.4314959,0.0514340,0.2856555
120.3979263,-9.2038516,-0.9724927,0.2178159,-1.3910603,-1.3166277,-0.7276602,0.3672643,1.0125632,-1.2982678,1.5074801,2.2406535,0.1099808,-0.6645837
118.3687057,-10.0533962,-2.2098608,-1.7752482,-3.5356478,-1.4543833,-1.5139012,-0.5480180,-0.5424256,-1.6836647,1.4304971,1.0954918,-1.7254669,-1.1911952
118.2321624,-8.9255065,-0.1932530,0.6809931,-2.8351831,-1.8114151,-1.1828823,-2.0854387,-0.4383359,-0.7457182,2.5835084,1.6829700,-1.4104776,-2.6229367
118.4304656,-8.8861026,0.0600872,-0.2168102,-2.2744221,-0.3036427,-0.1085749,-0.9657569,0.0319819,-0.6527486,2.1642823,2.0080630,-1.4453253,-0.8839037
122.5671997,-10.0675430,0.0597601,0.1397352,-3.1526203,-0.7907677,-0.1669464,0.6855674,0.4464345,-0.3493714,1.4681546,1.0925660,-0.4521275,-0.2708914
121.2247390,-9.6937589,-0.0766401,0.2872210,-4.1175637,-0.7541871,-0.3704715,-0.0137796,-0.5487862,-1.6420698,2.1567301,1.4256024,-0.3501461,-1.8343456
121.9990005,-8.4710388,-0.7371263,0.7324734,-2.2268309,-0.2506852,0.6675072,-0.1371450,-0.0966740,-1.9604125,1.3158500,-0.4378426,-1.1193172,-1.1319758
121.2591094,-7.7945055,-0.0634956,-0.9174300,-1.2663135,0.0542831,-0.5635791,-0.7328961,-0.5715580,-0.1900408,3.3585557,2.6508605,0.8881814,-0.9390705
119.0672683,-8.8969650,-1.6693348,-2.0723242,-3.4751162,-2.2218523,-3.4916677,-2.6424963,-1.5538897,-1.9961957,0.6293240,2.0716855,0.6722920,-0.0418272
121.6216278,-7.9396047,-0.6943884,-0.3671365,-0.8638416,-0.9479070,-1.5249934,0.2705317,-0.0155792,-0.2745271,3.3760354,3.0561518,0.3922744,-0.5033035
119.1753997,-9.1640148,-0.5362458,-0.6860354,-3.6315603,-0.8206079,-0.1844521,-0.5552487,-0.7490582,-0.7192996,1.9727127,2.0214378,0.4011610,-0.4307034
119.4629364,-9.3765182,-1.4135069,0.6358576,-1.4927058,0.4963598,0.9222786,0.3806424,0.0160761,-0.3938408,1.2487039,0.6089897,-1.5177257,-1.9050308
118.8177947,-9.8694782,-2.1763839,-2.0041432,-2.6128864,-0.4673123,-0.5603309,-3.1183483,-1.7811045,-2.1488873,1.1127402,1.3318886,-1.3068606,-0.9091464
119.7667236,-8.4299898,-1.2016892,-0.7961280,-2.1934108,-1.3888478,-0.0705900,-0.8822319,-0.3975520,-0.9812725,2.3925476,3.2210123,0.6694026,-0.3617222
120.9023971,-9.2232055,-0.3258343,1.5691800,-0.5521817,-0.3439941,0.1837797,-0.2647495,-0.3821816,0.2158117,2.6883583,0.2396879,-1.7204380,-0.9112976
117.6125869,-11.3599843,-1.9973354,-1.3029038,-3.3684096,-0.3921127,-1.1279668,-2.3880233,-0.0209432,-0.7640254,2.1643710,1.4196233,-0.5945804,-2.3008031
121.3250579,-7.6020860,0.4138422,0.3500047,-3.0162544,-1.7104957,-1.6627087,-1.6022615,-0.8490434,-2.1497826,1.6818428,0.8790026,-0.6349223,-1.0630893
119.2851181,-8.6582899,-2.0154914,-1.9508452,-3.5830984,0.0327997,-0.8706770,-0.9323614,-0.4187350,-0.7186079,2.3759446,2.1580622,-0.6277330,-0.6177556
119.1232910,-9.7672643,0.4427776,-0.3347988,-3.2780685,-0.8348966,-0.7401376,-1.1873800,-1.4921741,-0.7276032,2.6667091,1.8278012,-0.3585491,-1.3366661
120.2124710,-7.5277080,-0.7452450,-1.3662745,-3.3590135,-1.8211805,-0.3478179,1.0232539,-0.7858510,-0.6247981,2.3364875,1.4464147,-0.0111165,-1.2611916
