
122.3758163,-7.0088381,-0.0450778,-0.7708738,-3.5980086,-2.5682256,-1.4619398,-1.0892553,-0.7275896,-0.9878107,1.1377611,1.1192829,1.0475454,-0.6831398
120.8607254,-7.4462146,-1.4854974,-2.2048559,-3.7302980,-1.3866243,-0.7756639,-0.8926661,1.3590421,-1.3100671,-0.2426128,0.1619968,0.1530812,-0.5343618
120.4550170,-7.7393217,-1.2222080,-1.5143296,-3.3330907,-3.0675868,-0.6605496,-2.0817205,-0.1748424,0.3862195,2.2182276,2.4280200,1.5722346,0.3112922
119.9348220,-7.9329571,1.7888278,0.7384987,-2.6228270,-1.6759951,-1.3090658,-0.2709756,-0.0882897,-1.1909642,2.7608594,2.1837232,0.2916203,-0.2429626
122.8312911,-7.1722183,-0.2889566,-2.4263079,-4.0273356,-2.7690613,-1.8328084,-0.8840895,0.1308131,-2.5814926,1.2641041,2.4164924,1.8811233,0.6354170
118.3355789,-9.7139215,-1.1748747,0.0275087,-1.5095081,-0.7328780,0.3308248,-0.6565177,0.7514546,0.4875474,3.4847228,3.3220887,-0.2235072,-0.6042268
118.2905731,-9.3183012,-0.8835984,0.5765996,-0.9081393,-0.9839287,-1.0253252,-0.3483787,1.8356261,0.1054254,2.5170137,1.4237532,0.4483843,-0.1300881
119.8862686,-8.4785976,-0.9815765,-0.7801197,-1.3875455,-0.4388723,-0.4908910,-0.6821713,0.0417519,-0.7252400,2.3460574,1.7908291,1.4217436,0.0881314
117.0875015,-9.3511466,-1.1032319,0.3162975,-1.2605938,-0.5825388,-0.0593204,-0.8697510,-0.3297539,-1.1432254,2.5032038,1.8746500,0.2003109,-0.9461029
120.3639602,-6.7760214,-1.0293407,0.0327463,-2.2659277,-2.0261993,-1.3616089,-1.3256430,0.3456860,0.0995631,3.3794734,4.2938776,0.4762354,-0.6090248
123.8135299,-5.8216304,-1.2326569,-2.5809631,-5.4712119,-2.7762632,-0.2896161,-1.5253987,-1.2928419,-2.9722695,1.6088957,0.9653426,0.6326187,-0.6275568
120.9416046,-7.0782065,0.2392058,-0.1704049,-3.5427865,-1.6592080,-0.4375787,-0.9478503,0.3275471,-0.7430358,2.4207873,0.9611533,-0.1909375,0.4847498
122.5140380,-7.4689974,0.0531440,-0.0013080,-1.9253330,-0.8195591,0.1437263,-0.2910023,-0.4643235,-0.9187791,1.0297727,1.6752395,1.2292070,0.2019529
121.8816528,-8.0944309,-1.3403959,-2.0084187,-3.9117965,-2.7101459,-2.1938724,-1.6981883,-0.5132403,-0.2918670,1.8606327,1.9828968,0.4188044,-0.5467894
116.4778518,-9.2298374,-0.6053572,0.8774896,-0.3242173,0.5972953,0.8606346,0.5538568,1.9425001,-1.0797116,0.0803032,0.2294235,-1.6698257,-1.2361655
120.0796966,-7.0367665,0.8803921,1.0083365,-2.4519848,-2.0619378,-1.0197644,-2.6527729,-0.4707847,1.0689859,3.6193921,2.7010734,1.6834247,1.1138269
120.8951873,-7.2281832,-0.5593200,-1.6048765,-3.2251987,-2.1431474,-3.0051913,-2.5794501,1.0838828,0.5028129,2.9806909,1.1094861,-0.2188852,-0.9718068
120.2326736,-8.2104530,-0.4649858,0.0607004,-2.3585691,-0.4528770,0.7294826,-1.1990017,-0.9739342,-1.7037026,2.3924973,2.0580649,-0.2716081,-1.7907465
117.6839828,-8.1178665,-0.1216030,1.3197488,-0.6132174,0.1940551,1.0319111,-1.4392580,-0.4508638,-1.1925704,1.4699561,0.3681536,-2.0718171,-1.7813980
114.8442459,-10.3384819,-0.2203851,0.0382032,-2.4692597,-1.9429971,-2.0602865,-3.1075515,-0.3158159,0.6910987,2.5638287,0.3941195,-2.0805218,-2.5607073
122.2478332,-8.7763605,-2.5330023,-1.2095255,-0.9008823,-0.9506118,-1.0542335,-1.5516312,0.0848260,0.7950296,1.5954296,1.5482382,2.4341378,0.7213502
120.4339599,-7.7419476,-2.0245060,-1.2800977,-3.3901205,-2.9604547,-1.1287245,-0.8282743,0.9477478,1.0332994,3.7412118,2.2150578,-0.2859328,-1.5698858
120.0952987,-8.9326114,-1.1087088,-1.7074987,-3.6415371,-2.5761744,0.8022056,-0.2072391,-0.3303394,-2.1459584,2.1911096,3.7033758,1.4106235,-0.7051113
122.0410766,-7.1544418,-0.3881903,-2.0957243,-4.8694219,-3.4471790,-2.1870408,-1.3622751,-0.0900359,0.0175037,2.6125276,1.7750453,-0.0114398,-0.9691079
121.7754821,-9.4878768,-2.9533329,-2.7182259,-4.5122137,-3.5773987,0.0119510,-0.3675384,0.4448669,-0.1296153,2.1994595,4.0393018,2.0352385,0.3701034
121.3449935,-8.5334453,-0.5181174,-0.5702085,-2.5878262,-2.1656548,-0.7018509,-1.9723489,-1.7356629,-1.0590920,3.1518735,2.8573160,1.9741624,-0.7445848
122.1031875,-7.1663851,-1.8238348,-1.6244199,-2.5064287,-1.9943140,-0.2584162,-0.4265237,0.8452406,-1.1375732,1.6796693,2.1180677,0.7879434,0.9922798
121.7013397,-8.4570255,-1.3528699,-1.3713045,-3.3592476,-3.4078152,-1.5575928,-1.7294433,-2.7390098,-2.2487421,1.7562859,1.9109425,1.3699879,0.9142568
121.8031539,-6.2370610,0.3267593,-1.7331562,-4.0371026,-2.3427660,-1.2821936,0.1443834,2.2372882,0.5542407,2.1370809,1.3749122,-0.6592605,0.3004158
121.0977706,-6.5057616,-0.2874145,-1.0102064,-2.9548439,-1.3784730,-2.2118039,-1.8372054,-1.2451057,-0.6624935,2.1118497,1.0171096,-0.0083456,-0.8103838
122.2296142,-7.4879469,-2.1295223,-2.2567954,-3.5866756,-2.2842772,-1.0786628,-0.4033909,2.4233813,1.2874026,2.8357205,2.3368384,-0.3253176,-1.1634941
124.1310272,-5.9879250,-0.1402979,-0.7242990,-3.7331700,-2.6614766,0.1259074,0.2168674,0.7317648,0.9573269,1.6293327,-0.0048978,-0.3954399,-1.5780649
119.0372085,-7.2713861,1.5575985,1.0923295,-3.3287734,-2.6942679,-0.4260650,-0.5107331,0.4792128,0.4344892,2.7871630,0.2146058,-2.1603817,-1.4147989
119.9465332,-8.1455430,-0.5608082,-1.3501992,-3.7570452,-3.0638933,-1.8233041,-1.8044101,1.2238068,0.6539435,2.2952690,0.8427721,-1.2072415,-1.3056464
121.2966079,-7.1189079,-0.6277056,-1.0898163,-3.8825902,-1.6773827,0.5242486,-0.4732404,-0.7912030,-1.4288990,2.2598781,0.3172576,-0.3932831,-1.1420927
124.5949401,-6.5765662,-1.1263589,-1.1814243,-2.9603085,-2.4742963,-1.6797566,-0.5562348,0.6374905,1.4106268,2.7158877,1.0838193,0.3204296,-1.4922850
122.4781570,-7.8294634,-0.1225657,-1.8964282,-5.1496787,-3.4772608,-2.2313265,-1.6983263,-0.4947662,-0.2595205,2.1354670,0.2063847,-0.1667645,0.4297850
121.7950592,-6.5499558,-1.2197189,-2.0117800,-3.1891155,-2.0466012,-1.7553243,-1.3015689,-0.1140203,-0.5233788,4.3233261,2.1345279,1.3491194,-1.1380267
121.3647842,-8.8857574,-0.4792557,-1.2442321,-4.5135440,-4.6792192,-1.8083906,-2.7583639,-0.0837522,0.2181125,3.1410946,2.7864503,0.8761759,0.5304930
121.9267044,-6.9023447,0.3829102,1.3383836,-2.5676364,-3.2708637,-2.4039030,-1.7425141,1.3153533,0.2270203,0.7833431,1.1318156,0.5270977,-0.6119497
121.2964553,-8.6368064,-1.1186294,-0.2063351,-2.3844656,-1.0308198,-0.6086192,-1.1337273,-1.5061860,-1.1321351,1.4299442,0.8645502,-0.6750627,-1.0203948
123.8827285,-7.4282727,-1.1308021,-2.0422663,-3.4497776,-2.0512988,-0.2004337,-0.2496848,-0.6215672,0.2909188,4.0696811,1.9751760,1.5668039,0.5887485
122.1657180,-6.3007884,0.6487827,-1.0600361,-3.1355309,-2.8792061,-0.6564507,-1.2730062,-0.2272310,-0.1323671,2.0658950,0.9731290,-0.6910670,-1.4343912
118.7668151,-8.5140781,-2.0394358,-1.7419326,-3.3842601,-3.1500806,0.1446190,-1.3353154,-0.4893212,-1.2957534,0.9943464,0.6968770,-0.5736625,-0.0468123
118.7488861,-8.5501213,-1.5789232,-1.8861686,-3.7377905,-2.1735155,0.5380347,-0.3226824,0.6095405,-1.6085228,1.3240907,2.3731722,1.0523841,-0.2095935
121.7845458,-6.5204496,0.8568888,-0.4009213,-1.0570316,-0.5593553,-1.0976576,-2.4920396,-0.7166800,-0.5939488,3.2546553,2.8547908,0.8308785,-0.3619869
121.6469802,-7.4418101,-1.3471860,-0.7512236,-2.1643085,-1.3276541,-1.9295964,-2.4992923,0.5154493,0.4726095,3.6957149,2.7961771,1.1720175,0.2985172
119.2837219,-9.6161689,-1.1112036,-2.3193733,-4.8107933,-3.7068643,-2.9599566,-2.4634280,0.0994353,0.2528219,2.3008430,0.8543918,-0.1939986,-1.8155541
116.8160247,-9.5254211,-2.0840106,0.1105490,-0.3650670,-0.0401034,1.1636855,-0.5879850,0.2975850,-1.8519060,0.7520003,0.4060242,-2.1381275,-2.1473014
116.7223052,-10.7688312,-1.3611898,-0.5951166,-1.4287610,-0.4894810,0.1334243,-0.4303422,0.2863948,-1.4213805,2.2390804,2.5767090,-0.2524636,-1.7072341
121.5279617,-7.1377224,-2.0856132,-1.6349174,-2.3648328,-1.5801937,-0.3154592,-1.1204857,-0.4580975,-1.3981492,1.7580049,2.1007928,1.6191704,-0.7948217
122.7466735,-6.0456500,0.9743681,-0.2987976,-3.4338841,-3.2083644,-1.0248384,-1.6882712,-0.4284487,0.2396679,1.5277919,0.8059118,0.3839710,0.4313068
120.6558074,-7.1352949,-0.0820899,-0.8427077,-3.2663459,-1.4501278,-0.0351481,-0.6316013,0.0813179,-1.1148581,3.2083055,0.6818106,-1.2616600,-0.5249736
122.0584564,-8.0628700,-1.9766974,-0.9734264,-1.8000106,-0.9401865,-1.6485576,-2.3159520,-1.1409373,-1.7332906,1.0987048,1.2640175,0.4694686,0.0752070
117.7075576,-9.6582984,-3.0971479,-1.4856023,-3.3540616,-2.7007362,-1.0493383,-2.1090614,0.0144711,-1.0488910,2.0481042,2.5915267,1.3741817,0.3991592
120.0568847,-10.0853862,-3.4930257,-3.0378139,-3.5394077,-1.9824296,-0.4187002,-0.9086087,0.6915801,1.4226531,3.5511755,1.4748806,-0.7928405,-1.1388168
117.4353942,-10.4156837,-2.1748952,-2.7137870,-3.4183425,-1.6266481,0.4433990,-1.8758883,-0.3845959,-1.5136880,1.3782303,0.5513420,-1.0113930,-1.6155872
121.0074844,-8.5988063,0.1186652,-0.1394458,-2.9642009,-1.1332073,-0.1271143,-1.5018343,-1.8036775,0.7099290,3.6371347,2.6808507,0.5862584,-1.7810603
115.6184463,-10.9465293,-1.5090250,0.7073674,-0.3872547,-0.5528140,0.3273306,-1.5778427,0.0099249,-0.0409436,2.1358880,0.2893431,-1.7222661,-1.9455094
121.6360015,-8.4465045,-0.7221355,-0.4791121,-2.1530361,-1.2567141,-0.6053848,0.4158387,-1.2261319,-1.0176334,1.5277886,1.7233302,1.0161058,0.1692178
122.4947280,-6.9596972,-1.9775567,-2.5829131,-2.1474308,-1.1683051,-0.7032132,0.4807177,1.6366868,0.2069373,1.6365900,0.0601943,0.1836979,0.6184158
122.0723342,-8.3762493,-0.9842287,-2.0398163,-2.3692026,-0.3314199,0.3991051,-0.7275062,1.7690939,0.4584403,1.8021471,2.9789948,0.4847972,-1.9920501
119.2430496,-9.7790899,-2.0482625,-2.6147027,-3.7304115,-2.6266202,-1.4284062,-1.3242099,0.6112566,0.9128337,3.0065679,2.3396112,1.1365916,-0.8124883
118.8216323,-7.8770394,0.0120673,-0.1496692,-2.4513001,-2.8840174,-2.2568073,-2.9396379,-0.9145065,-0.3171442,1.3497822,-0.7239218,-1.9311225,-1.6521196
119.9865875,-7.5285897,-0.0702453,-0.4034510,-3.7819790,-2.0113210,-1.7628312,-2.2518401,0.2810240,0.0753098,1.8894128,2.9993379,2.2327413,-0.7929511
120.5622711,-8.3220653,-1.5912222,-1.8078188,-2.3123922,-1.2142870,-1.5772485,-1.2265200,1.5630168,0.6384649,2.6774315,4.0657100,1.9608530,-0.1370411
117.6886520,-9.8791713,-1.1457986,1.0623388,0.1108875,0.1460829,0.8120342,-0.6777320,1.7153663,-1.1038794,1.4440815,2.1580247,0.6960132,0.3913457
119.7673797,-8.2953424,-1.6103138,-0.5093050,-1.0386257,-0.3564277,1.1234190,-0.4252429,0.0119028,-1.8384680,1.0755751,0.8980775,-0.7365549,-1.8311062
121.1337585,-7.8458099,0.1086192,0.8193331,-1.7453632,-1.2772209,0.7950709,-0.6873016,-0.6330957,-0.4348581,1.7640817,1.5719513,-0.2721517,-1.4415190
121.6910324,-7.8372797,-1.4579720,-1.6329891,-4.8600082,-3.2971513,-3.7062587,-3.8838369,-1.7271356,-1.6835527,0.9526436,1.1359331,-0.3826423,-0.9340148
120.6421966,-5.9381556,0.2792716,0.1814013,-1.9718670,-0.1857896,1.1243593,-1.0664024,1.0739376,-1.8017398,1.1083350,2.8248846,0.6891141,0.1073675
121.5331573,-6.9707527,0.0715170,-0.7249167,-2.4966955,-0.7875061,-0.4066977,-0.3524108,-0.2202163,-1.7553684,2.6510026,0.9484725,0.3963459,0.0060267
119.9815902,-8.8728570,-1.4698724,-1.0941672,-1.3645453,-1.1950943,-0.1398039,-1.5057668,-0.1857219,-0.6932771,0.4315345,-0.0869742,-0.9436288,-0.7122953
120.8637161,-8.7666168,-1.1543354,-1.1875028,-2.2932457,-3.1268460,-3.1112523,-2.6182358,0.4266999,0.1413116,1.4320261,1.7523300,0.3184442,0.0422437
118.5318603,-9.1564579,-0.7681642,-0.2124119,-1.8355274,-0.9178262,0.7837782,-2.2771391,-1.0378255,-1.4003779,2.4903590,2.1186323,0.4752321,-1.2090597
117.2050552,-9.7410211,-0.8298903,0.2303123,0.4028349,0.6470971,1.0753986,-0.4677618,0.6668649,0.1053100,0.6733036,-0.4483044,-2.0475842,-1.6194722
118.6973114,-9.7861366,-1.1967368,-0.6604040,-1.8706402,-0.8052102,-0.0441856,-0.3482759,-0.5711160,-1.6584753,0.6196835,-0.0479784,-1.4931230,-1.1316554
118.2168960,-9.4666423,-1.2313375,0.0948882,-0.6217632,-0.3669481,-0.0601392,-2.4197711,-0.3749905,-1.0080986,2.3836627,0.8983045,-1.3871912,-1.1999163
122.9378509,-6.7284560,-0.7216859,0.9034839,-0.5587811,-1.2077660,-0.3328366,-1.1401872,0.5170741,1.3107905,2.8032660,1.6363997,-0.0815845,-1.0712487
119.8787918,-8.7999515,-0.9499975,-0.7336264,-1.9302549,-1.2119097,-0.6794510,-0.8205085,1.0054512,1.2026157,3.0633068,1.5397257,-0.9880085,-1.2889561
122.2251892,-7.5528779,-0.5864634,-1.2913188,-1.7759008,-1.2078957,-0.8574691,-1.9104266,-1.1074857,-0.7788649,2.3525266,2.2027304,-0.0247004,-0.9941261
122.7072982,-8.1548595,-0.8660403,-0.3395886,-0.9731250,-1.4984376,-0.2949553,-0.6513550,0.5701835,0.0518794,2.8302454,2.3086106,-0.3241417,-0.3717415
120.3256835,-8.4013729,-1.4130382,-1.6024913,-2.1095309,-0.0468183,-0.6377063,-2.0807018,-1.6037592,-0.5561345,2.4601466,1.7256054,2.6904852,1.4491677
119.6430511,-7.9961776,-1.0421652,-1.4290740,-3.1028385,-1.3069193,0.2638464,-1.0434463,-0.3957944,-2.7349252,0.7712924,0.7720921,0.8171308,1.4066898
121.2653961,-6.8110933,0.1537318,-0.9447081,-3.1256914,-1.9914541,-0.1516757,-0.6713405,1.8580722,1.5792255,3.6418840,2.0200085,-0.6014557,-2.0017368
122.6560058,-9.0533409,-2.6299314,-2.2066566,-3.1190490,-1.1366896,-0.4469805,-1.1954474,-0.8088093,-0.0273032,4.0227203,2.6345424,1.8551347,0.5138111
119.8613433,-8.4555683,-1.5598201,-3.2246060,-3.0366888,-0.9840353,-0.7967372,-1.2447590,-0.8111349,1.5217723,4.2931213,1.4864504,0.8975227,-0.1774597
118.4761886,-10.1229591,-2.5515775,-3.3477735,-3.7077093,-2.0068542,-2.3371348,-1.1005678,0.5253963,0.1710930,3.7265951,1.6771676,0.4240389,-1.2267165
119.7447967,-8.9311265,-1.1806287,-0.2197003,-1.5286130,-1.6211326,-0.7650623,-1.1578183,-0.4695916,-0.3886242,3.4949784,1.2440991,0.0455699,0.1184592
119.6626663,-8.8716840,-1.2069716,-2.0447750,-2.2616496,-0.9308908,0.9011924,-0.2902160,-0.0029874,-0.6224861,1.8980901,1.9040319,0.2002413,0.0676470
117.6427764,-10.0670604,-1.8114714,-1.3423373,-2.5734100,-1.2911338,-0.5839133,-2.0355238,-0.4029160,-1.0058083,1.3324782,0.9038988,-0.1575046,0.0463057
120.8164138,-8.2556934,-0.2011619,-0.8157559,-1.1392660,-0.4094596,-0.4154601,-0.8393379,-0.2817507,-0.4886041,2.7576789,2.2206642,-1.4487497,-2.3781929
119.2407989,-9.0095100,-1.9876413,-1.4847962,-2.9149785,-1.1359729,-0.0948358,-1.7613267,-1.1920499,-0.7686758,2.0397083,2.2787554,-0.2415023,-0.8961356
121.4402770,-7.0944099,-0.7676702,0.1223960,-1.5546803,-2.3719613,-0.9326902,-1.3645882,-0.4110188,-0.1978669,2.3145554,1.9531397,1.1121575,0.0565941
116.8614501,-10.5658359,-1.6715254,-1.0380382,-3.5607199,-2.1923224,0.0257049,-0.4203997,0.4781208,-0.6575437,1.9646624,2.8117775,1.0142645,0.0333486
120.2247161,-8.1936492,-0.0309005,-1.5601038,-3.7020626,-2.2714676,-1.0245656,-1.0777225,-1.1224012,-0.4151032,4.0359482,2.3918845,-0.8072739,-1.0829391
120.5166549,-8.4492006,-1.4033021,-1.0658116,-3.0601272,-1.7897720,0.1449146,-0.4681597,-0.1790299,0.7612605,2.7498822,1.6776711,0.3150375,-1.5776317
121.3407211,-5.6337647,1.9071826,0.6328979,-1.7880649,-1.8080894,-0.8954273,-2.7497596,-0.8875781,-0.3636799,1.7639183,0.4595888,-1.3099513,-2.9282768
121.8010330,-7.2802495,-0.4955597,-1.0235514,-1.8218421,-0.7364883,-1.8163380,-2.5281128,-1.6071934,-0.3994694,2.2856442,3.0080590,2.4104084,-0.0283227
119.5320358,-9.7398271,-2.5498127,-1.8314309,-2.6002969,-1.3966486,-1.1812043,-1.9721293,-0.8017483,-0.1132860,2.3793721,0.7908640,0.2335322,-1.4675855
119.4594650,-8.6164045,-2.4173183,-1.5079722,-2.9223375,-3.0193893,-0.9644709,-2.6850283,-0.9977708,0.5716534,3.7165501,3.8226957,0.8084352,-1.6901406
