
119.3572311,-9.8404531,-2.9588603,-1.6851959,-4.0755143,-1.9706234,-0.8637033,0.0843577,-0.3396959,-0.3827112,1.3150596,1.8710010,-0.1799591,0.3293729
120.7252578,-8.0992317,-0.5615807,1.0959391,-1.8292322,-0.6334574,-1.6540102,-1.0020961,-0.2153749,-1.2003223,2.8884739,3.3423049,-0.4605074,-1.8015074
123.1853485,-10.9673614,-0.4150815,2.3633708,-2.1110749,0.3710303,-1.5631008,-0.4917133,-1.2011241,-0.6738877,2.7160081,2.5327560,0.7659662,-0.6476264
120.5460586,-8.5129394,-0.4054923,-0.1013980,-3.9410457,-2.0938670,-1.8686194,-0.9140420,1.1448659,-0.1432214,3.3735079,3.3652811,0.4482567,-0.5590746
119.8677749,-9.6693859,-1.7431650,-1.2653064,-2.8413867,-1.2286717,0.6433861,0.5290885,-1.5259594,-2.1251568,0.1798313,0.0879018,-0.5741186,-0.1953640
119.4967422,-8.7727289,-0.5661492,-0.1877584,-2.6967778,-1.0967173,-0.1969209,-1.8526043,-1.9939656,-1.2509675,1.9819178,2.7350142,0.4608393,0.6193523
120.0217666,-9.6603145,-1.0316672,-0.2438202,-1.5797863,-0.2098594,-0.6330709,0.0835652,0.5448441,-0.0657768,3.1737568,1.4714837,0.8245197,0.3563833
119.7297058,-7.6021814,0.4589782,-1.6621928,-3.7036166,-1.3503158,0.1678071,-0.0407572,-0.4394646,-0.2482047,2.7707591,-0.0931876,-1.6113505,-2.7077510
118.0190963,-10.6660423,-1.7754683,-3.1781558,-4.8506479,-0.2578206,0.3162122,-1.4488289,-1.3160853,-2.7585542,0.1771667,-0.1231518,-0.1440434,-0.5266080
121.0681610,-9.6407251,-0.8804040,0.1638608,-1.3341765,-0.7987499,-0.6127572,-0.3100190,-1.5201921,-0.6848865,3.3219492,2.5145666,-0.2047713,1.0468475
120.7995071,-8.4501218,0.5008225,-0.3534050,-4.1282653,-1.1732127,-0.3648472,-0.7012095,-0.2647281,-0.2852516,2.5403547,1.4024965,-1.2416737,-2.2298569
121.0493392,-7.9752998,-0.0057225,-0.5412002,-3.4001455,0.5971131,0.8474451,-1.4004120,-1.2166686,-1.4498221,0.9970148,-0.3344700,-1.0810163,-1.8504835
118.7506637,-11.3438758,-3.4092211,-2.9042451,-3.5940885,-0.5785592,0.0661936,0.2903900,0.8461743,-0.7105575,1.0904903,0.6448057,-0.3908718,0.6012530
123.4000473,-8.7912845,-1.9237995,-1.2641649,-1.4950666,-0.6592586,-0.0906029,-0.4566281,-0.4457889,-1.3103847,1.1247985,1.9339771,0.4325740,0.1203649
121.2417526,-7.7400031,0.3410840,0.0381098,-0.8010188,-0.8439820,-1.1603188,-0.9940734,-0.4736638,0.0533342,1.7476518,2.3005144,2.1614336,0.0328665
120.9622421,-8.1806182,-1.2799401,-0.1019325,-2.4307236,-0.9949439,-0.2044449,-1.5974519,-1.4943013,-1.5134143,0.3162518,-0.9027579,-1.3464636,0.0205288
120.3947219,-10.5341911,-2.1845645,0.0978265,-2.1948199,-1.8256926,-0.8771248,-0.0250206,-0.8283043,-0.1975415,1.2407963,1.7529091,-0.4975958,-0.5755463
119.7388305,-11.2235946,-1.5546369,-0.2676640,-2.3986749,-0.2611723,0.9931541,-0.2106776,-0.7244663,-0.2315583,3.8493103,2.7738804,0.9203198,-2.0924432
121.1777038,-8.3415279,-0.4238944,-1.5286698,-2.1378507,0.2326322,1.4032013,0.8266602,-0.0547457,-1.6662430,0.4044735,-0.0159459,0.2309659,0.9410360
122.9460449,-7.4593715,-0.8619924,0.0298967,-1.2299189,-0.5085461,0.4884906,1.3656139,-0.1258769,-1.2206163,0.6918340,0.8875244,-0.6221955,-0.5190518
121.8945007,-8.9512100,-0.7208061,0.5036821,-2.3648061,-1.0203464,-0.8106728,-0.6697237,-0.4166207,-1.5268616,3.1528084,1.9657041,1.1328370,0.1895084
122.1632537,-8.0984344,-0.5760970,-1.8222789,-3.2679638,-0.8654752,-1.1953973,-1.4455690,-1.5749955,-2.1611902,0.6207936,1.3922674,-0.3779092,-0.6102333
121.3932495,-7.7210044,-0.5018725,0.2267280,-1.7603387,0.7726459,-0.2120895,-2.3672533,-1.1461291,-0.4527581,2.1953029,2.4993026,1.4319758,-1.0648641
120.6326599,-8.4100027,-0.3264027,-0.6321197,-2.1612114,-1.6665384,-1.0950269,-2.0962188,-1.0546360,-1.3822476,2.2885246,2.5640373,-0.7172430,-1.7448501
118.9570312,-9.6940679,-0.3978043,1.9263267,-3.0589241,-2.7630078,-1.1816616,-1.2519326,-1.0710477,-0.5368149,3.8562097,2.3450419,-1.4528541,-0.5561519
119.5544128,-9.1682643,0.1792073,1.6265716,-2.3315906,-1.5056095,-1.5190448,-2.4642243,-1.0539431,-1.3459591,3.3092563,3.6451919,-0.7225189,-1.8016378
119.7560577,-10.0477352,-1.4179182,0.1281762,-2.2534890,-1.7301683,-1.6266260,-1.6139175,-0.4980497,-0.3126278,2.8688273,3.7703580,0.8008943,0.1495242
120.6387939,-8.0300731,-0.4921279,-0.8007732,-2.4845700,-0.2344947,-0.0069466,-0.6263823,-0.7905927,-0.6209645,2.6036763,1.9192745,0.3643267,0.1573966
117.5480270,-9.5878181,0.3900080,-0.5496216,-2.4190931,-0.8673427,-2.1775803,-2.8557267,-0.8711839,0.2181134,3.7468266,1.6783630,-0.8292763,-2.2075586
121.3561477,-9.4076385,-0.4565182,0.2395415,-2.1006569,-0.1488996,0.5967152,0.4590278,-0.8238941,-0.7735219,1.3683264,0.7433000,-0.3693562,-1.1697084
119.6205368,-10.0574684,-1.0155682,1.1957597,-0.3421206,-0.1231117,-0.0647707,-1.4674134,-3.2182793,-2.7386705,0.2600450,0.3444920,-1.2400395,-1.4679310
119.1350326,-10.5726699,-0.5388389,-1.1958136,-2.1554117,0.4457016,1.0789866,0.1773882,-1.3691401,-3.0751874,0.5455582,2.5220255,-0.1012232,-0.7110713
120.3447418,-9.5996379,-0.6638255,-0.3494053,-2.1679024,-1.2929759,-0.6717110,-1.3840637,-1.2854166,-1.4754133,0.8366787,2.4337241,0.7996526,-0.5121627
120.1158065,-10.5700645,-1.0194821,-1.0301933,-2.4862484,-1.3721542,-1.3611302,-0.1497383,0.4254596,-0.5363016,3.3688802,3.4632673,-0.2792420,-1.2600853
121.0876159,-7.5142588,-0.8641897,-1.6853413,-2.9380807,-0.8586479,-0.2950239,0.5694132,2.0550770,0.6857228,2.6968595,2.9512290,0.7968988,-1.0324573
120.8629684,-8.5332641,-0.1763701,-0.0826497,-1.4811754,-2.2614331,-2.8099236,-1.3283877,-0.4207854,-1.3214883,2.0772628,1.0430448,-0.7032130,-0.7195497
122.3055191,-9.4271831,-1.4433794,0.1913896,-2.3723821,-1.6521058,-0.9781080,-0.2718050,-0.9555750,-0.4516954,2.8722653,2.0130820,-0.5616722,-0.2927561
121.5392227,-13.4235057,-3.3336796,0.7952919,-1.4830408,-1.2136337,0.7714596,-0.1764698,-2.8383722,-2.0427327,0.0183892,-0.5561259,-3.0023958,-1.0416548
121.6268157,-11.2792911,-2.1723666,-0.3530607,-3.3106451,-1.6351294,-0.0707250,0.7223783,-0.5833316,0.0384254,0.7606618,0.4883499,-1.2049181,-0.9193478
122.2944869,-7.6101894,0.9302941,-0.5343337,-3.8596534,-1.6382999,-0.6952934,-0.7174208,-0.3495951,-1.3106942,2.0178813,1.3032672,-0.5906870,-1.2675812
122.6100082,-7.0980577,-0.3721728,-1.0828766,-2.0967273,0.3071237,1.2126150,-0.1778793,-0.5968523,-1.1168096,1.3329751,1.3508784,-0.4225321,-0.1231704
119.8691787,-10.6016445,-2.2091231,-0.2401533,-2.5306749,0.1422987,-0.9054275,0.0262108,0.4301672,-0.9787266,2.5371136,2.0725340,1.4910094,0.7096996
120.5802993,-9.5639133,-0.7509675,0.0294266,-2.9048962,-1.1197831,-0.2019157,-0.4620295,-0.5460334,0.6843648,2.5160608,1.2123346,-0.2000818,-1.0188317
118.3273468,-9.4783563,-0.3788395,-0.1059699,-2.9193096,-1.6867339,-2.1724214,-1.1411294,0.0522599,-1.2378423,2.0108594,2.3587372,-0.6234152,-1.9091161
117.6827468,-9.4469366,-0.1218939,1.9039287,-0.6882205,-0.3447289,-0.9730225,-1.0029253,0.1728663,0.3669209,3.1440510,3.2264144,0.5873864,-1.2896053
122.2029342,-9.1977405,-1.9866881,-1.0339503,-2.6762766,-0.0668674,1.6012279,1.3981399,-0.0265732,-0.8299248,-0.6672292,-0.4802098,-0.3338418,-0.6047599
122.9919281,-8.5501422,0.0304379,1.5580663,-2.0328402,-1.5594444,-1.8631691,-1.5015015,-1.5918736,-1.2007002,2.0353913,1.4166393,-0.8138381,-2.2649688
119.1690368,-8.1990737,-0.2924447,0.6486731,-2.5100245,-1.1372680,-2.0534601,-1.4846477,-2.0526371,-1.7515947,2.4147434,2.8478670,0.8975907,-0.7985151
120.7550506,-10.7799215,-2.5750789,-1.0984916,-2.0043382,-0.5471933,0.4208250,0.4907870,-1.1052064,-1.2092409,1.1526653,1.4969661,0.6920922,-1.2233054
119.5183258,-9.6337032,-0.5588956,-0.3420119,-3.0016703,-1.4087359,-1.1730098,-0.6130955,-0.6810079,-1.9772388,2.6342282,2.8756130,0.1563396,0.3056629
118.6058273,-14.8324642,-3.5243563,0.2455015,-3.0110459,-2.4628329,-1.3658571,-1.3188428,-2.7068986,-0.3494558,2.5454373,2.7613542,-0.1501815,0.4424057
