
120.1930389,-8.0097427,0.0152721,0.1751723,-2.4416384,0.0155563,-0.1535964,-0.7392011,-1.7216954,-3.1149363,1.3109002,1.8599174,0.5265293,-1.1592261
118.4627609,-10.4756345,-1.2017307,-0.3372111,-3.3317012,-0.6520853,0.0557671,0.9480052,1.2538676,-0.1658769,1.9563174,0.6895559,-0.5755131,-0.4917700
119.5634002,-11.0440330,-2.4061527,-0.7045929,-2.4068756,0.2596049,-1.2929868,1.0149374,0.4805992,-1.0056700,1.2462031,1.2018952,-1.7423989,-1.0717570
121.3842468,-9.2506046,-2.2215924,-0.9207798,-1.0240726,0.8376594,1.2800261,1.0840353,-0.2614274,-2.8781318,-0.6146569,-1.1874752,-1.3791241,-0.1544127
120.2359466,-9.2712440,-0.6621075,-1.3132553,-2.7026729,-0.4675021,-1.0326828,-1.0269622,-0.8559356,-2.4856505,0.9744874,-1.0856313,-2.5239529,-1.7195570
119.2458496,-8.1199369,-0.7495131,-1.3385956,-2.9158902,-0.3024449,-0.6512113,-1.5680775,-0.4114461,-1.4924631,2.1886026,2.5485465,0.9348085,-0.5321679
121.1090316,-9.5862827,-1.2538309,0.2183166,-3.1874732,-1.4282405,-0.5788441,-0.6306276,-1.3620171,-1.9471723,0.0592697,1.0146746,0.6695585,0.8321553
120.5538330,-8.2927246,-0.5963225,1.5734572,-1.0351433,1.6498956,-0.1171522,-0.8716989,-0.9404459,-1.0803699,2.5130493,2.7471957,0.9968033,-0.2705958
120.7242202,-7.7695360,-1.4270167,-1.1017093,-3.4324908,0.7980375,1.1430432,1.2341098,1.1188397,-0.1632860,1.5927760,1.9877727,0.9394961,-1.1353745
119.6761703,-9.1314830,-0.9345503,0.0668216,-2.2443614,-0.6389780,-0.0497122,0.4703274,0.4254336,-1.9295477,-0.6134295,-1.6692497,-3.2958502,-2.4353137
121.0199508,-7.4793591,-0.7400203,-0.5969489,-3.0772905,-1.3845486,-1.8263835,-0.8905521,-1.4929361,-1.9044788,2.1930847,2.0216045,-0.9722395,-1.1831436
120.8446426,-8.8500270,-1.2471475,-0.5392609,-1.0547151,1.2507834,0.7455115,-0.1135569,-0.1479969,-1.2997398,1.2107915,0.2319267,-0.9365411,-0.9094255
121.5615081,-9.5852832,-2.6659064,-0.8260953,-2.1026329,-0.2312951,0.2390370,0.4364490,-0.0114589,-0.6157413,0.9171436,0.0330179,-1.8629428,-2.1005744
121.6674423,-7.9264788,-0.7173581,-1.6655626,-3.5389151,-0.3772407,0.9971333,-0.1628890,1.6038186,0.2639818,1.8331980,1.0039296,-0.4870574,-0.0384223
119.4080734,-9.6371269,-2.4762887,-1.0238354,-3.8059563,-1.2340583,-1.8954086,-0.2569628,-0.8347722,-2.0404047,1.5389409,1.5655288,0.3545268,-0.6255643
121.7581405,-8.4286146,-2.1014051,-1.4327716,-3.2282161,-0.2070265,1.3195247,0.6923609,-0.4981551,-1.8545913,0.0474575,0.1181455,0.2861392,1.0686292
121.3465270,-9.3281135,0.0984697,1.8913092,-3.7294650,-1.6145315,-0.5933499,-0.3068132,-0.1577735,0.1451826,1.6539645,1.9095533,-0.8578268,-1.3626666
122.0518722,-7.6900949,-0.3905282,-0.5433631,-2.8933696,-1.6468436,-1.0322604,0.1484618,1.3930130,0.3783269,1.5479054,0.1232538,-1.8873470,-1.4181365
