
123.4568939,-8.8893775,2.3673486,-0.4623756,-1.3184118,0.2642765,0.4763584,0.5317574,-0.0836530,-1.0859978,3.0671503,0.8980237,-0.7158546,-0.1209202
123.0576705,-10.3148698,1.7879290,-0.4053364,-0.0131044,0.1691766,0.5896606,-0.0550160,-0.4721322,-1.4676771,2.1968839,1.0666685,-1.9992427,-2.2946436
124.5789489,-11.6930570,-2.0693755,-2.8214306,-2.9308943,-2.0762319,1.0495297,1.5221543,0.1813660,-2.9993205,0.3713062,-0.6721849,-3.8335170,-1.6671597
119.7355804,-11.6454362,0.7176990,-0.2239890,0.6787319,-0.0252910,-0.2923436,-1.0203709,-0.5859466,-2.0012226,1.4931294,1.0322933,-2.4315931,-2.0872457
120.5397338,-11.4520015,-0.2690783,-1.5943150,-0.9748497,-0.3422766,-1.4881396,-1.4720969,-0.7940116,-1.7494053,1.7237694,1.0494275,-1.9456429,-2.0541851
125.7743988,-9.1094322,0.6669712,-1.9051651,-2.8295454,-2.2380630,-0.5917635,-0.4075141,-0.9442583,-1.6941084,3.5624094,1.7979483,-1.2893795,-1.4506704
123.4176483,-9.5177574,0.4465442,-2.4049730,-2.2853145,-0.6519251,-0.2053528,-0.2655134,-0.8353291,-1.9137220,0.2334557,-0.1384644,-1.1359608,-0.1421058
124.2886123,-8.2884883,1.5961017,-1.5261497,-1.4974908,-2.6287052,-1.0786576,0.0163765,0.6755719,-0.5740998,2.6685714,1.7583899,-1.0081396,-0.7939458
121.7951431,-10.6398696,1.2287817,-1.1113252,-1.8540291,-1.0145475,-0.8627329,-1.6165599,-0.9317985,-1.1032781,3.5186755,2.2616472,-1.2236297,-1.6268048
120.9132614,-10.7957916,1.0292167,-1.6601967,-0.2395186,0.1018920,-0.5085778,-0.2861099,0.5842578,-0.7010896,1.5430471,0.4244308,-1.9274311,-1.9356821
117.0160140,-12.8878440,-0.5579238,-1.7174425,-0.4477530,0.0539322,0.7773979,-0.3062448,0.1726227,-1.9666590,0.9680424,-1.0456387,-3.5362427,-1.8462369
119.5953369,-10.5904483,0.0124135,-2.7785706,-0.6706252,-0.9023552,-1.1047592,-1.6329555,-0.8799119,-2.4390466,0.9337950,1.0878057,-1.1240956,-1.6592853
119.0513992,-10.0941448,1.4336342,-0.7272134,1.4122231,0.7623105,1.1253445,-0.4584298,-0.1422935,-1.1380081,2.1190955,0.2747927,-3.1077966,-1.3525614
121.0555343,-10.0716304,1.0505399,-0.0766287,1.8403884,1.6775751,1.2395927,0.6148920,-0.6242566,-2.3280241,1.6833231,0.8402625,-1.3799393,-1.3624026
121.3666229,-9.9579753,0.4280515,-1.3500571,-0.3386068,-0.9785486,-0.4317069,-1.1999421,0.1299014,-1.4690217,2.4182927,1.0287055,-1.7099852,-1.2724258
122.6792297,-8.9456634,1.0242795,-2.4014229,-0.6886973,-1.5935685,-1.8551068,-1.4485986,-0.7366762,-2.8409895,0.6240010,1.5752625,-1.9554219,-2.3446927
120.3263168,-10.6407260,1.2508606,-1.7125625,-0.4916701,-0.7733517,-1.1587862,-1.7335493,-0.5834284,-1.9260513,1.8268084,1.4418253,-1.7459416,-2.2367241
122.7377777,-10.4829044,-0.2372370,-2.0595965,-0.9362097,-0.9949322,-0.9757958,-1.5513570,-1.2264461,-3.0990974,1.3646218,2.0650978,0.0062151,-0.4661968
121.6288909,-9.3853893,1.2390613,-2.8165903,-0.5774174,0.2186112,-0.2754436,0.2860184,-0.5422926,-1.7352199,1.9598825,1.2868728,-2.2216680,-1.2245953
119.2836685,-10.2439174,2.2555117,-0.1636229,0.1958537,-0.3444419,0.6731620,0.9672175,0.9202219,-1.6192407,1.3005731,0.3129449,-3.8661508,-2.7824993
118.7479324,-9.7295455,1.8455810,-0.7421346,0.4059253,0.4078960,0.8117912,-0.1452641,0.3059416,-1.3715932,2.4008641,1.3101735,-2.2770292,-1.8848204
118.4127731,-10.5780010,1.9074001,-0.4119120,1.8035144,0.9654956,0.5363498,-0.5845828,0.0252075,-0.8727270,2.2501125,0.4664421,-3.3126277,-2.4720003
115.3596801,-11.9451026,2.1461458,-0.7631111,0.6538587,0.0964351,0.6401229,-0.2558498,0.6292446,-1.8007356,0.8438302,-0.0295234,-3.7941713,-3.0199604
115.7865905,-12.4780254,0.8527613,-0.6147027,1.3677835,0.2352161,-0.3169579,-1.0910310,0.2494140,-2.2650575,-0.1307278,-0.1788683,-4.2260694,-3.1797208
119.1971969,-12.4736566,-0.3484673,-1.7568764,-1.1332378,-0.6436076,-0.2346945,-1.5173497,-2.9745573,-2.9064218,0.9954860,-0.9487083,-3.0396800,-2.0219194
