
126.1004028,-9.3444480,-0.8035207,-1.9355835,-1.4135308,-1.6903018,-0.0433474,0.2276106,-1.4209923,-2.1261570,1.6060590,0.2722726,-2.7681398,-2.2208142
122.0264968,-11.2435684,-0.2502060,-1.3847928,-1.4448471,-1.2131493,-2.4647645,-1.9026789,-0.7024484,-0.7979999,3.0234217,1.6301403,-0.9689391,-1.7228670
121.2966003,-10.0096683,1.0411243,-2.0517597,-0.4673281,-0.3395843,-0.1173034,-0.7566733,-0.7283144,-2.2961597,1.7368307,1.9962615,-1.5088701,-2.2075326
120.6575012,-11.4801168,-0.0787253,-2.6746296,-1.0554528,-1.4368515,-1.7354011,-2.1863915,-1.3677830,-0.7553053,2.2137820,1.5938787,-2.6803603,-3.4717483
120.9178009,-11.2917556,3.1014018,0.5947413,1.8166179,1.0358028,1.6898691,0.6782188,-0.2235169,-1.8624336,1.1933820,0.5852470,-2.3096251,-3.4736065
120.3974380,-11.4472570,1.7199897,0.2348843,0.7711673,-0.1488008,-1.3537850,-1.3082010,-1.3390765,-1.2923760,2.0310325,0.9457918,-2.6939408,-2.7778000
118.7410583,-11.6470184,1.0151829,-1.3998708,0.4621716,-0.7984281,-1.7501773,-1.7418754,-1.0519461,-0.8342925,2.8902246,0.9951001,-2.2242083,-3.2748248
121.5659866,-8.6120300,2.0409989,-0.6438589,-1.3430423,-1.1572132,0.1099148,-0.4603796,-1.3472185,-2.0080034,3.0199790,2.6976819,-0.9108034,-0.9544280
123.8671493,-8.7403907,1.6592507,-0.8327141,-1.6607036,-0.9804359,-0.0026131,-0.7651730,-2.2462596,-1.3996818,3.6956739,1.4634280,-2.3961420,-3.0370244
123.8422012,-8.6568908,0.2302790,-1.7001686,-1.2575874,-1.8614339,-0.5827622,1.0451989,-0.5393734,-1.4637362,2.1959781,2.7478950,-1.1842906,-1.3927907
122.1166534,-9.2434253,1.0361356,-1.8064470,-0.2792954,-0.0708714,-0.2207847,0.6036110,-0.2702646,-1.4293341,1.6935431,1.6448340,-0.8956161,-0.9420829
122.4786758,-9.1422691,0.7792912,-2.2526302,-1.1129693,-2.4775960,-1.7024464,-0.5921447,-1.6519880,-1.0553674,2.7916495,2.4663481,-0.4909999,-2.4895014
123.7014389,-9.1718187,1.1720218,-0.5125499,-1.9610753,-0.8049527,0.7318885,-0.0874739,-0.7440104,-1.0462074,2.9909758,3.8104515,-0.7412782,-0.9774392
122.7855606,-9.4415454,0.1580253,-3.1358566,-3.1871809,-1.8647179,-0.4513473,0.6597910,-0.5402522,-1.3231482,1.9023439,2.2521185,0.0171077,-1.3107802
118.5064468,-10.2172851,1.7806162,0.2438455,1.4605207,0.8605276,0.9659071,0.8646303,-0.8583804,-1.5100967,2.0884802,0.8371225,-2.7095761,-2.0113422
122.2304153,-9.0621986,1.5037279,-0.6354971,-0.9136458,-0.3800979,0.8751128,0.0879269,-1.6327219,-0.9196188,3.0368423,1.2844371,-2.0174992,-1.4934160
124.6861877,-7.9571633,1.4664030,-0.8058248,-1.7394542,-0.3702283,-0.3315372,0.1707230,-0.8177886,-2.0153920,0.8586669,1.3764054,-2.1075804,-1.9478478
123.2614746,-10.8851900,-1.6426239,-2.1441359,-1.4300265,-1.3016073,-0.4915218,-0.2671590,-1.4023551,-1.7519619,1.1659159,1.2251758,-1.0050692,-1.6435582
122.6959762,-8.9873256,0.0161614,-2.6330170,-0.8227902,-1.2338819,-0.6106477,-0.5140734,0.7342720,-1.2240259,1.3641982,1.1356701,-1.7387428,-1.7896835
117.7103576,-10.7206859,1.3826975,-1.1415467,1.1807835,0.0868397,-0.8836875,-0.4280171,0.2488766,-1.8426580,0.8269651,-0.0242033,-2.9818816,-2.0709812
117.8680038,-11.6072711,1.5391054,1.0776386,1.4071550,-0.3549838,-0.3029947,-1.0676879,0.0614219,-1.4848189,1.9837005,1.4660925,-2.3539423,-2.4511773
113.9174118,-12.4918193,1.9556245,-0.1064615,1.5017409,0.3278732,-0.5174613,-0.8494947,0.0910144,-2.3893752,1.2613821,0.4717822,-3.0968604,-2.4841926
118.3993148,-11.3384819,1.1174778,-0.9490824,1.9463386,0.7493439,0.5575614,0.0605040,0.3465815,-1.2940673,0.7956295,-0.5970516,-2.6379413,-2.0830001
118.4133758,-11.8724470,-0.1192236,-1.2274365,0.6676631,-0.4817405,0.2858033,-0.1422667,0.3238244,-1.4997255,1.0574183,-0.6375654,-3.5757009,-2.4013316
120.6723632,-9.4361133,0.6501570,-2.1082034,-0.3778110,-0.5462861,-0.5770245,-1.3819122,0.4340782,-1.1526699,1.9565628,2.0914916,-1.9741228,-1.5870349
123.5438995,-8.8503856,1.5143399,-1.3526215,-1.1528067,-1.5304005,-0.7258763,-1.2381322,-2.4400396,-1.8117906,2.2982950,0.7608352,-2.0208716,-0.9330575
123.0622787,-9.9962978,1.2541484,-1.0695652,-1.0449299,-0.6044693,-0.6059141,-2.2646064,-0.5978971,-1.9726268,1.4005281,0.9836140,-2.2512607,-2.2365913
