
126.4305572,-6.8866400,1.6969070,-2.3060665,-2.9569673,-2.9798009,-1.7054386,-1.6494739,-1.8605308,-2.1561403,2.4448337,2.9264125,-1.4393908,-0.9045236
127.6571807,-8.3679256,0.4104886,-2.1727085,-2.0424094,-1.6733448,-0.0787025,-0.1514444,-1.0424175,-2.1403748,1.3822743,0.1943169,-1.6214494,-0.9080596
125.9619979,-8.3539762,1.7114157,-0.7177372,-0.2402134,-0.8241058,0.0253778,-1.4105839,-1.9056715,-1.5210618,2.7300896,2.6754541,-0.8116007,-1.8041553
124.4236679,-9.9867153,0.6176581,-3.3637948,-3.4989233,-2.7052586,-0.7387295,-0.9579842,-0.8097935,-2.8534250,0.6924798,0.8287850,-1.1711878,-1.5597801
128.0383911,-10.0734300,-0.9343324,-2.7118840,-2.2595572,-3.2831652,-0.9828701,-0.4996839,-1.1840348,-0.0912471,2.0717384,0.5154619,-1.7101960,-0.9410722
124.8058471,-8.8979244,0.7183228,-2.1231575,-2.3099484,-1.5576591,0.2117290,-0.9092069,-1.4261217,-0.9886370,3.0913591,2.1090459,-1.0460615,-0.8983379
126.7370071,-7.8546838,1.0869364,-3.5034422,-2.8640098,-1.6748876,-1.2548398,-1.1613457,-1.1579780,-2.6523399,0.5024002,0.1914258,-2.7656979,-2.8194608
125.2915496,-8.1887893,0.8689685,-1.8201560,-0.0514250,-1.2810237,-0.4901481,-1.1042180,-1.3601021,-3.8516564,0.0468707,0.6403613,-0.9727989,-1.5642979
125.9315032,-8.5118675,1.0483541,-2.5799608,-2.4015488,-2.4422409,-0.7816935,0.6348772,-0.6640501,-2.4999003,0.9698477,-0.1201782,-2.0444841,-1.6194870
126.3397674,-8.3630981,0.1893787,-3.4425635,-2.4266543,-2.0098061,-1.3534755,-0.5307341,-1.1950292,-2.1741001,1.5365440,0.8940340,-0.4353585,-1.4273834
126.0830841,-8.1695480,1.1678948,-2.3910803,-1.6588726,-1.3839828,-0.6090617,0.9981618,0.1954823,-2.0840458,1.3493623,2.0371675,0.8540535,0.1607418
126.8467178,-8.1118230,1.1938080,-2.4578924,-1.0452713,-1.1105909,-0.0651412,-0.1558466,-0.9261599,-2.6087543,1.4008152,1.9067897,-0.9429641,-2.4811325
126.0447006,-8.9752397,0.2215629,-2.4469752,-2.1176443,-2.3150589,-0.9773717,-0.7677460,-0.2206459,-1.5297596,1.6160449,0.7275567,-1.7191457,-0.9519515
126.4421081,-8.2838783,1.1884417,-2.3689360,-1.4997777,-2.3423776,-1.2810974,0.0850430,-0.8434844,-2.8117423,1.7047965,2.1742010,-0.6472034,-1.7694654
125.1312866,-9.2864055,0.5180020,-3.0002460,-2.6480178,-1.9301168,-0.7770662,0.5672188,-0.7415895,-2.6509160,0.6664169,1.1250386,-0.2853088,-1.5404362
124.4952697,-7.4076480,3.2530050,-0.9568100,-1.2264924,-0.9627435,-1.2654104,-0.5001693,-0.1781735,-0.7395945,1.6253938,1.5980296,-2.7339029,-2.1026346
125.3427429,-8.8530044,-0.5518317,-3.8567118,-1.4896454,-1.1122865,-0.9463492,-1.1381256,-0.9218693,-3.9427711,0.2436519,1.3930263,-0.4815259,-2.3172078
126.5244827,-7.6157636,2.5844140,-1.3030757,-1.5929188,-1.1936583,-0.3586230,0.5689859,0.0297847,-1.0224623,2.3046050,2.2965636,-0.9320355,-1.3654916
124.7218093,-10.8095130,-0.2988849,-2.3287358,-2.1490502,-1.6983716,-0.4475164,0.2800903,-1.2558999,-2.4981880,-0.0412254,0.3774934,-0.8326407,-1.0077772
126.3489074,-8.6532173,1.8085832,-0.4379373,-1.7051982,-1.4734520,-0.4655895,1.2679624,-0.8064023,-1.6998021,1.9911470,2.0632262,0.1316512,-0.9355328
125.8562469,-7.2801976,1.5951747,-2.7409238,-1.2722315,-0.9503362,0.1751122,0.6310925,1.0816488,-2.2408273,1.0811731,1.0992588,-1.1870751,-1.7765314
122.9403228,-9.9340658,1.0342378,-1.6621775,0.4013486,-0.9039490,-1.1628022,-0.3190107,-0.5165558,-1.5132503,1.8403894,1.4063391,-2.0952887,-2.2106318
122.8006668,-8.5599908,3.5695319,-1.0634193,-2.1573386,-1.6753606,-0.3394866,0.4416528,-0.2688379,-2.1721425,2.8313789,2.2245831,-0.7140326,-1.9186536
122.4870758,-10.3912143,2.4225726,-0.2040467,-0.2736950,-0.8966775,-0.8780508,-0.6907411,-1.1034126,-1.5952773,2.2312190,1.5797443,-1.8313975,-2.2771787
122.5079345,-8.6678295,2.4024229,-1.4268870,-1.2247080,-2.1916189,-1.8095526,-0.3982868,0.3230085,-0.7493780,3.1684069,2.9167404,-1.3323559,-3.6785671
