
120.1960296,-9.0243320,-0.8906985,-1.5382533,-3.1154942,-1.4008300,-2.2362742,-1.2439861,0.6513817,0.5121388,2.7284781,2.7297577,1.0687594,0.8550136
122.7583694,-6.4343500,-2.6025762,-3.6304700,-4.1002669,-0.5805552,0.9565160,0.5095592,-0.6177573,-2.0967330,2.4343276,1.2088611,-0.2628002,-1.7846761
122.3600082,-7.5334300,-1.3863358,-3.7088122,-4.6492581,-2.8042390,0.0531955,0.1305299,-0.4453759,-3.3101003,-0.5362053,0.4075985,-0.5295603,-0.9451957
120.9051513,-7.9646015,-0.5534062,-2.5182833,-3.6237516,-2.5575408,-0.2733307,-0.8898564,-0.5805674,-1.8942649,2.1835227,2.2071163,-1.1207137,-1.3659336
118.9309463,-8.1113033,0.0614529,-0.9853411,-1.9550304,0.3092966,-0.4671359,-0.1742287,1.3022646,-0.8333598,1.9212656,2.0896654,-0.3334451,-1.5292620
118.7195663,-8.1499328,0.1102734,0.8549452,-1.5231099,-0.8722377,0.1968045,-0.0623722,0.2778127,-1.4335188,1.3518459,1.4303383,-1.4970090,-0.8524940
118.6979217,-9.4372863,-0.6650181,-0.7494960,-2.7411804,-1.2547214,-1.2946801,-1.4967498,-1.6235818,-2.8155655,1.0371785,1.1564552,-0.9640529,-1.1495978
118.2400741,-9.5605945,-1.7256069,-1.4390192,-1.5175285,0.2083058,0.5777121,-0.1568117,-0.2667365,-2.4377164,0.6182063,1.7164545,1.0869104,1.1590416
126.3842773,-6.2227697,-1.5779638,-2.9938001,-2.9611096,-2.8895891,-0.1160746,-1.1770086,-1.1838922,-1.3823165,0.1555691,0.9932590,-0.7434731,-1.9756544
122.1327285,-7.6238369,0.7303038,0.8572751,-1.2060170,-0.9569609,-3.7640924,-3.0610532,0.7106843,1.2596297,4.1463451,2.7751543,-0.3221805,-1.9466238
119.2762145,-8.6939420,-0.0072565,-0.0016346,-1.5488767,-1.1146509,-0.0817771,-1.0619013,-0.1219563,-2.0530338,0.7767289,0.6560445,-0.9827015,-0.0778689
123.2421340,-6.2036514,0.3721261,-0.9827945,-3.7805757,-2.7223207,-2.2326178,-2.3265161,-1.1710476,-0.5207677,2.1988983,1.4127159,1.7014296,1.2426624
119.9139175,-8.1163234,0.6939659,1.3598275,-1.9665999,-1.4882123,-1.6851267,-2.7635459,-1.5242094,-0.3876328,3.9729366,2.7064714,0.0349250,-1.0593943
118.3258590,-10.0036602,0.3245077,1.4237885,-1.5313868,0.3725367,0.1561046,-0.9415050,-0.5565329,-2.2514939,1.8638933,1.0548646,0.2351620,0.1165681
119.1545715,-7.9833283,-1.5243983,-0.4246287,-0.7543879,0.0679731,-0.1389303,-0.1115808,-0.1140442,-2.1040184,1.1016762,1.3396310,-1.0859775,-2.2065992
118.2166671,-9.4159545,0.1315923,0.5468817,-2.6828393,-0.4557929,-0.1237073,-0.0080333,0.7293570,-0.6375818,3.6139798,3.1875309,1.4610581,0.5864756
