
113.8399429,-10.0818996,-0.4607801,1.1764845,-2.0141916,-2.0987904,0.2979240,-1.0723156,0.1280344,-1.1634247,1.1215348,1.4538366,-2.3412175,-1.8629961
116.2446899,-8.9527530,0.2388325,1.4138417,-0.6020498,0.4278307,0.6055865,-0.4506435,-0.3868499,-2.2554993,1.0534515,1.4574849,-1.5960416,-2.3658349
119.0664672,-8.8479957,-0.7932162,-0.1329169,-1.4267520,-0.0908852,-1.0205669,-1.3699707,0.5703189,-0.9152408,1.5768415,2.7683365,-0.3175883,-1.2704427
114.5513381,-10.4871397,-1.5151286,0.3555398,-2.1067023,-0.9414587,-1.4769682,-2.9207992,-1.2918081,-2.5576572,1.2825138,2.2357783,-1.1878907,-2.1038355
112.6079254,-12.4028739,-0.5906410,2.0082869,-0.4910851,-0.8680006,-0.4230442,-1.0613949,-0.8683038,-1.9050974,1.2417688,1.1489884,-2.5745460,-1.2210469
115.8768081,-10.7320785,-0.6216388,1.6148810,-0.5475082,0.6451526,1.2686569,-0.5530038,0.2790251,-0.9973276,1.0784718,1.1113884,-1.8580541,-1.6005675
114.7643737,-9.7836971,-0.8180638,1.1427578,-1.3059682,-0.2413268,1.3556704,-0.7591305,0.4356554,-0.8657799,1.6844258,2.6305963,-1.2790658,-1.9258497
111.5425643,-11.2911167,-0.5137544,2.2241210,0.3609343,0.3456864,0.0015640,-0.8257046,0.2119908,-2.0495851,1.4982373,1.1506025,-2.0430142,-2.4151506
117.6804046,-10.2490177,-2.5948138,-0.6019132,-1.5458273,-0.2222567,1.4059948,-0.5868049,0.0784054,-2.0729393,0.6726692,1.1038894,-0.3169768,-0.5098193
115.5783538,-9.9775676,-1.2141380,0.9509187,-2.5781340,-1.7222993,-0.8147178,-1.9118809,-0.3106284,-0.8395682,0.5635257,0.0551929,-2.4609169,-2.4903290
113.7453536,-11.2095623,-0.6005855,1.8560709,-0.4022884,-0.7962787,-0.2613883,-1.6203362,-0.4213457,-2.4149069,0.7040350,2.0887668,-2.2065196,-2.1077923
112.8797912,-11.0544624,-1.4362521,1.4928526,-0.1310692,0.5865583,0.1555629,-1.3084120,0.1203432,-2.2763929,0.8687370,1.7223513,-2.4593441,-2.0937798
109.8161468,-12.2463150,-1.4918518,2.1158890,0.1680703,-0.2144742,-1.8465657,-2.5328245,-0.4121556,-1.3367602,2.1122460,1.0298886,-2.2401793,-2.9916160
113.3364562,-10.7590179,-0.9332204,1.2874655,0.1885896,1.6690430,2.0236337,-0.6265073,-1.7117471,-3.5145559,-0.2723086,0.1502690,-2.7351138,-1.9774413
114.8168029,-10.3581857,-0.4325457,1.1585650,0.1728640,0.4384298,-0.1492934,-0.5366635,0.4832945,-1.3167347,0.7136023,1.1190056,-1.4640607,-1.6323818
117.1182403,-9.1022052,-1.4389834,0.1647859,-1.6347470,-1.6471455,-0.3388600,-0.6209953,-0.3037105,-0.9669301,1.5124802,1.4557495,-1.6645624,-1.8259733
114.2577743,-10.3256778,-2.5651459,-1.1179785,-2.3771705,-0.9150062,0.2684169,0.4219556,1.5981800,-2.1509609,1.2376224,1.2841598,-0.3709831,-0.7804594
114.4427337,-10.4698162,0.0808902,1.0976052,-0.6340070,0.4999609,1.1368255,-0.9513714,-0.6739483,-1.8566997,1.5446882,2.4977176,-1.5074388,-2.6641705
114.5449218,-10.0428504,-0.2731013,2.2301549,0.0117693,0.4069710,0.8938420,-1.0214896,-0.3454051,-2.5872876,-0.6443646,0.1875989,-1.0658743,-1.6477161
119.3839874,-7.5270175,-0.3199997,-0.0538478,-2.5029916,-2.3031718,0.8039482,-1.2957181,-1.2011961,-2.0670003,0.8388572,2.1408576,-1.1012949,-1.5087020
114.0350112,-10.1539916,-0.6037497,0.3298316,-1.9512743,-1.1705045,0.4990551,-0.3553781,-0.4423246,-2.3429520,0.1876719,0.4985287,-2.6716797,-1.9058097
116.2098770,-10.0519590,-1.7500276,1.5358486,-0.0103207,0.4285364,0.7287626,0.1513724,0.4826450,-1.3445427,0.9298074,0.7130668,-1.7029833,-2.2268378
118.1609725,-9.9310894,-2.8459072,-1.5067965,-2.7152967,-1.3514795,0.9593120,-1.3557884,-1.4559040,-2.3107931,0.7460823,1.8555936,-0.0174141,0.3833740
116.9293212,-9.9609451,-1.4929900,0.5369754,-1.9479775,-0.7822003,-0.0564127,-1.0060982,-0.9212451,-1.2896690,1.8647506,1.6149983,-1.9576576,-2.3110446
