
120.8287963,-7.9045104,-0.8183685,-2.5445556,-5.0099196,-5.1266193,-1.4212145,-1.7728095,-0.1483464,-0.3136020,3.8779187,2.2690663,-0.1700194,-2.0647284
121.9971313,-7.5881605,-1.1888995,-2.1262955,-3.3037524,-2.7496044,-1.0301380,-0.3963995,1.8424293,0.9508629,2.3471355,1.6552679,0.3697095,-0.9427679
123.0125732,-7.0618720,-0.7082558,-1.8674833,-4.5778756,-3.6139895,-1.3920965,-0.6791100,1.7959752,1.5236959,2.7682011,0.8481629,-0.8221798,-0.9493957
120.4795761,-8.6502838,-0.1956549,-0.2616553,-2.6860442,-2.4749996,-1.5268440,-1.9111518,-0.4550977,-1.2110645,2.0530099,1.3017344,-1.6412420,-1.0339360
121.1323394,-8.2610921,-1.6808385,-3.0929026,-4.6847105,-4.6810216,-3.3403587,-2.2249898,-0.4686666,-0.0372477,1.8007483,0.4801757,-1.9978580,-3.2984445
120.6420059,-7.8372287,-0.1578488,-0.3012567,-2.6166138,-2.7227227,-1.0910077,0.4027081,0.6381667,-0.5747178,2.9363813,3.1414299,0.8625128,-1.1630327
121.2744216,-7.1451439,-1.2729496,-1.5050711,-2.8051290,-2.6217296,-2.0197424,-1.9951534,0.9441912,1.3700947,2.5665166,1.7952668,0.4946418,-1.5492067
120.3978576,-9.1340103,-1.4603762,-1.2297587,-3.9443678,-4.2697734,-2.9803133,-1.8468187,1.1059103,-0.0953021,0.7854106,0.6467741,0.4350150,-0.4842224
121.5329284,-7.2470388,-0.3271909,-1.3373651,-2.6298656,-3.0330908,-1.9395484,-1.6284453,0.5663729,-0.0739317,2.2621936,0.9134346,0.3563826,-0.2131863
123.3540420,-7.1311988,-1.5001077,-2.3566133,-3.0777096,-2.4240245,-2.3489618,-2.7351994,0.5435104,-0.4676015,1.7344756,1.3602755,-1.1575329,-1.2526230
121.1608047,-7.2765398,-0.7160845,0.1499472,-3.4441580,-4.8626236,-2.2742118,-3.0188040,1.0213479,1.4963197,3.2746810,3.4697475,0.8306558,0.0785031
121.4333419,-6.7330126,1.8906898,0.2819247,-2.6302375,-3.6067619,-2.9287247,-2.7468552,0.0225558,0.9134889,3.2690591,0.1219492,-1.3228137,-1.2854127
119.5886840,-8.9766683,-0.7821317,-1.3427441,-4.0781207,-4.7741909,-2.4636702,-1.8870224,-0.5976748,0.0091701,3.8374034,2.3273444,-2.5196664,-3.2715909
120.5240097,-6.0909695,1.5826294,1.1838989,-1.6804118,-2.6703789,-1.3904523,-0.4308257,0.6668477,0.4883656,2.9671277,2.2457880,0.4787488,-1.8005256
118.9339218,-8.1205425,-1.0023241,-0.3530459,-3.3424053,-2.4003880,-1.0279622,-1.4446616,-0.0105762,0.0066104,3.0200355,1.2975783,-1.4972450,-1.0539674
119.9043807,-7.1572413,0.5077085,2.0927715,-0.4018807,-1.6189653,-1.9344182,-2.5378966,-0.5527849,-0.9928062,4.7152996,4.5395545,1.1699786,-1.3899624
119.2287826,-8.2590599,-1.4888663,-0.7803209,-2.0446391,-2.2852640,-0.9035888,-1.4556128,0.4586143,-1.1805739,1.7113683,0.7874398,-1.2247195,-0.4626770
117.5921096,-9.1485500,0.2190399,1.9287657,-1.7014751,-3.6839931,-2.7097735,-4.1882686,-1.4072151,-0.8670762,4.1114616,5.1243247,0.9727066,-0.8901301
122.2186584,-7.6767268,0.9170313,-0.5680661,-3.3822522,-4.2040362,-3.0172171,-2.9635999,-1.6844410,-1.4706101,2.4382166,1.9872276,0.0845845,-0.6153753
121.8498535,-6.7347984,0.3709083,-0.7114279,-3.3498144,-3.4528965,-3.7837200,-4.0877618,-0.0634890,-0.9126518,3.5403864,4.5137901,0.4615347,-1.0147230
