
122.7433319,-7.2608938,-0.7896290,-3.0053360,-4.0642204,-1.8089744,0.0814529,1.7035779,0.9829808,-1.6034476,-0.3111548,0.8466874,-0.1507888,0.5014429
122.1205062,-8.2914543,-2.8995919,-3.8486104,-4.2060790,-1.6671659,1.6554777,0.6541519,-0.3946466,-2.7054362,-0.3224630,0.6000950,-1.9074339,0.3835976
125.4190216,-7.4047765,-1.7396993,-3.2604236,-4.3927273,-2.0119965,-0.2732244,2.1328935,-0.0205469,-0.3488860,1.4712071,0.4697919,0.0375397,1.5419754
125.2580718,-6.8567161,0.6818938,-1.9245495,-5.6884765,-2.0928702,-0.2575879,0.6933699,0.2710664,-1.0799400,-0.7531633,-0.2217264,-1.1406126,-1.1361258
122.7656021,-8.7576112,-2.7311429,-3.7427489,-5.8878674,-1.8199205,1.4978287,2.9739274,1.7927422,0.0942411,1.1006689,1.1259834,-0.0643849,-1.0007598
121.2449569,-8.5095529,-2.1572337,-1.8286952,-2.4456257,0.1724319,1.2280330,1.5384621,0.6452541,-2.0110011,-0.8754861,-1.0590791,-2.1621334,-0.7522891
126.8971633,-8.0526838,-1.3907380,-2.7941699,-3.3242702,-2.8984823,0.0767455,2.4504747,-0.8408695,-1.7004039,2.1979947,1.1415276,-0.3805802,0.3663218
128.9039001,-10.2655372,-2.6640787,-0.6875882,-3.2998080,-3.2550768,-0.5764580,2.1826233,-0.5489221,-0.5445800,2.1561610,2.7084913,0.1794145,-0.0904403
122.3604202,-9.9252090,-2.5707755,-2.2048380,-3.0969243,-0.1679072,1.2603502,1.6906251,0.2297316,-2.5286045,-0.1883135,0.5834281,-0.9562202,-1.6908202
122.9839935,-8.1882057,-2.9078993,-2.7151155,-4.3059692,-2.7961521,0.6162302,1.2299389,0.7621613,-0.5119143,1.8770906,2.1685523,0.6571965,0.2308335
120.0527038,-7.7083511,-1.0791082,0.1447530,-2.7416424,-2.7200777,-2.9029173,-0.6292763,0.6866240,-0.2406185,2.2850518,0.4254112,-1.6443128,-2.3112235
125.3138046,-9.7497768,-0.9220353,-2.1914601,-5.7818641,-1.4940152,-0.4584045,-0.8217860,-2.0740895,-1.8956453,1.6864790,0.9053159,-1.0562093,-1.1633131
121.7482070,-10.5565958,-3.0887227,-2.6185467,-4.4761528,-1.3876202,0.7158465,1.0117964,-0.4757628,-3.0995354,-0.4214044,-0.7579281,-1.1497697,0.2758472
118.2623596,-9.2921752,-0.6819086,-0.0366554,-2.1323966,-1.5015635,-1.2380003,-2.9442515,-2.8567624,-3.0479290,2.2669939,1.4624834,1.3439900,0.7905841
120.7072143,-8.5963039,-1.2431893,-2.1810994,-3.0139532,0.6099825,0.8051636,0.7209001,-0.2769179,-1.5619754,-0.6632600,-0.9242821,-1.0317554,-0.6976244
123.9317245,-8.7575836,-1.5789890,-4.0845861,-5.1582441,-2.8789415,-1.5545406,1.5440573,0.9690729,-0.4781628,1.7292716,1.3471355,-0.4564230,0.0721087
121.7287292,-7.8782420,-1.4013009,-2.5191311,-4.0881276,-1.4517085,-0.1539159,0.7694321,-0.6661153,-1.4676303,0.5003123,-0.1036086,-1.8839904,-0.9410229
123.4481658,-6.7176117,-1.2744092,-3.7281887,-5.7370309,-2.2456967,1.0346879,1.4112644,0.2239108,-1.4382944,0.9123032,-0.2041805,-1.2755367,-1.1405563
124.3051605,-6.3082227,0.3928714,-0.4925222,-3.7529344,-1.6932899,-0.4112854,-0.7149181,0.0425377,-0.0341563,2.7812922,1.7028121,0.7082829,-0.8409989
123.5753250,-7.4452228,-2.9132080,-4.1037940,-4.4778189,-1.4121255,-0.6385598,1.3951778,-1.2536001,-1.4766008,1.4786543,0.8632138,-0.5458336,-0.4061785
123.4245986,-5.5825958,-1.4936637,-1.6716549,-4.0952429,-2.4072699,-0.8792577,-0.0545301,1.2392044,-0.8605938,0.7365592,0.1168735,-1.4473497,-0.8585079
