
124.1175003,-6.6532049,-0.9733072,-0.8837400,-0.9149385,-2.8337926,-2.4461469,-2.3726274,-2.3311214,-1.4242663,0.5301042,0.0319540,0.0450394,-0.5725193
122.5206832,-6.7478461,-1.0555958,-2.1978321,-2.8405508,-2.4025809,-1.1239480,0.3993807,0.4189963,1.6727967,4.4465789,2.1438946,0.9817563,-0.4543970
120.2828369,-8.9349737,-2.4426956,-0.0146723,-1.6832404,-2.2624592,-2.3667721,-2.6116690,-0.3426943,0.5751185,1.9780770,1.6107587,0.7442601,-1.3602757
122.3669586,-6.1892242,-0.3934245,-1.9816193,-3.6190028,-1.7390415,0.6804767,-2.1470258,-0.2256875,-0.6636817,0.9373229,0.1301842,-0.6256745,-1.2819736
120.7231903,-8.2679471,-1.3434977,-0.7398262,-2.1386580,-2.3936870,-0.8451591,-0.6689074,1.5416648,0.9554372,2.9013900,0.5737646,-2.4833345,-3.3588037
121.4977188,-8.8299684,-1.8327679,-3.5596261,-3.9712367,-2.8610336,-0.9556771,-1.2590410,-1.5767421,-0.9745388,0.7830882,1.3479063,-0.7201409,-2.0019733
120.3790969,-8.2520217,-1.8814144,-3.8145203,-5.6235637,-3.4588894,-1.5051236,-1.3635330,-1.0243349,-0.8610731,1.1733233,1.6080667,0.6859937,-1.7145266
121.6061325,-7.0954427,-0.0423188,-0.7960803,-3.4379434,-1.9394914,0.6342189,1.2909994,2.5346975,1.7603473,2.9616434,0.9869147,-0.4806545,-1.0501365
121.9970474,-6.6061711,-1.4232139,-1.2765879,-3.8879375,-3.0840208,-1.7334465,0.4135818,1.5899906,-0.4667053,1.5075242,0.6382685,0.2238262,-0.5898390
120.8019485,-7.8902630,-1.4456930,-0.7447159,-2.4604878,-2.2460105,-0.2947302,-0.1368189,1.3679389,0.7313514,3.2870557,2.5373170,0.4106719,-1.0822679
119.6913833,-7.7979264,-1.3204622,-1.3691785,-2.6529636,-2.5364212,-2.2089567,-1.8465814,-0.1442466,1.1182126,2.6027355,1.9164926,-1.6397099,-2.8466732
120.6278305,-7.9497885,-2.4924821,-1.1958713,-1.4168763,-1.0089948,-0.4813762,-2.9255922,-1.5137519,-0.2009532,2.5823650,2.8706440,-0.3190353,-0.1994414
120.4055328,-8.2101907,-1.3101668,-0.2770858,-1.5605983,-2.0835440,-1.7992143,-2.2368190,-0.4503293,-0.5049748,1.5384798,-0.1967161,-1.9050733,-2.7118899
123.8203582,-6.2882986,-1.0151786,-2.7776172,-4.8161773,-3.4811861,-0.7086439,-0.0007672,1.5202739,-0.2328215,2.2576708,1.8427777,0.3833470,-0.4539292
122.7255706,-6.8507914,-0.3041315,-2.4968209,-3.8705749,-2.0118474,0.4318311,1.5561823,-0.4969330,-0.5023742,3.1067395,2.2771201,0.8613673,-0.4849260
121.6569442,-6.9413881,-0.7097802,-1.5198442,-2.9356269,-1.1014235,0.6025031,0.4332938,0.3083262,0.6070785,2.6482167,1.3161842,-0.9154425,-1.6269745
