
112.3826141,-6.8000140,2.3402426,-1.1797926,-2.4089493,0.0163503,0.1483498,-0.8918968,-2.3618893,-2.0702092,2.4308266,2.2155466,-1.5663650,-1.5959467
108.5485534,-9.5890750,0.7857559,-1.8355854,-1.1869721,0.5246615,-1.1794185,-0.2521887,-0.8713847,-2.7045369,1.4957838,-0.0483520,-4.6460733,-2.9993677
111.5317001,-8.2047691,1.7392778,-1.1409494,-0.4117904,0.2787776,-0.9762950,0.0273623,0.3450856,-1.6369662,2.7313432,1.7822122,-1.9182648,-2.5922727
109.8047637,-9.3731422,1.1000542,-0.3746557,0.6127210,1.3732013,-0.5117750,-0.2841706,-0.4136343,-2.8422336,1.5193665,1.1470055,-2.1761822,-2.3651614
109.6830520,-8.8694725,1.9584469,-2.0403981,-1.2570905,0.6277318,-0.8471179,-0.3118312,-0.7353826,-1.9169361,2.8634376,0.7481158,-3.2382588,-1.9339191
110.3618240,-8.6307668,1.5683655,-1.0434374,0.2980938,1.2254018,-1.2656755,-0.6710863,-0.5581279,-2.4258122,2.0337996,1.1872520,-3.2145011,-3.0283641
111.3157348,-8.1150150,1.8444304,-0.9379051,-0.7384076,1.1326665,0.0886431,-0.5472121,-0.4005518,-1.3584342,2.2505230,1.0766682,-2.4511368,-1.2163064
108.7384796,-9.7765398,0.6758735,-1.5741989,-0.0661135,1.2165341,-1.2841916,-0.9507959,-2.3867535,-3.6566500,0.4519782,-0.9434233,-4.2787685,-3.1546397
108.7580566,-8.5803213,1.7257990,-0.9426065,0.4505699,1.5292682,-0.5089989,-0.1851635,-0.4544954,-1.9205924,1.8741158,0.0034471,-3.1211874,-2.7563166
111.3114013,-8.6824960,0.8710933,-1.9245836,-0.9643031,0.5559063,-0.2945542,-1.0460155,-0.2141342,-2.9173858,0.9485285,0.2375805,-3.2748146,-1.5160616
111.8330230,-8.1449651,1.1831929,-0.4273462,0.0330391,0.6369047,-1.4370546,-1.6322131,-0.6943002,-2.1740131,1.6635897,1.2309236,-2.9714717,-2.5335340
111.5530090,-7.6882324,2.1726799,-0.5536292,-0.0615134,0.6690865,-0.4170799,-0.0372181,-1.5161037,-2.0311336,3.4222614,1.1261632,-2.5891866,-1.6562111
111.4900360,-8.1971931,1.6825728,-1.4598357,-0.5629520,1.2361302,-0.7445197,-1.2358887,-1.7743558,-2.4886047,2.3665323,0.5774083,-3.2139556,-2.1439223
110.7928771,-8.7313041,1.4800167,-0.9397604,-0.9897252,0.5871444,-0.5406618,-0.7278042,-1.1976532,-2.1269741,1.7780382,1.0448918,-2.6900033,-1.5804218
112.6326217,-7.6475501,2.4393987,-0.2679214,-0.8318367,-0.4894121,-1.1498670,-0.4292245,-1.2134099,-1.4365990,2.5533833,2.1914408,-1.3955152,-1.6391396
